hex,count_good_aircraft,count_bad_aircraft
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,1,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,9,0
8408101ffffffff,34,0
8408103ffffffff,4,0
8408105ffffffff,10,0
8408107ffffffff,3,0
8408109ffffffff,39,0
840810bffffffff,44,0
840810dffffffff,44,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,5,0
8408117ffffffff,2,0
8408119ffffffff,33,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,5,0
8408129ffffffff,7,0
840812bffffffff,2,0
840812dffffffff,2,0
8408131ffffffff,12,0
8408133ffffffff,10,0
8408135ffffffff,8,0
8408137ffffffff,13,0
8408139ffffffff,5,0
840813bffffffff,13,0
840813dffffffff,4,0
8408141ffffffff,7,0
8408143ffffffff,20,0
8408145ffffffff,5,0
8408147ffffffff,20,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,7,0
8408151ffffffff,52,0
8408153ffffffff,43,0
8408155ffffffff,33,0
8408157ffffffff,55,0
8408159ffffffff,6,0
840815bffffffff,20,0
840815dffffffff,21,0
8408161ffffffff,38,0
8408163ffffffff,42,0
8408165ffffffff,46,0
8408167ffffffff,43,0
8408169ffffffff,18,0
840816bffffffff,37,0
840816dffffffff,25,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,4,0
840819bffffffff,3,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a9ffffffff,3,0
84081adffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081c1ffffffff,3,0
84081c5ffffffff,4,0
84081c7ffffffff,1,0
84081c9ffffffff,29,0
84081cbffffffff,25,0
84081cdffffffff,4,0
84081d1ffffffff,6,0
84081d3ffffffff,5,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,35,0
84081dbffffffff,35,0
84081ddffffffff,18,0
84081e1ffffffff,3,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,2,0
84081ebffffffff,5,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408207ffffffff,2,0
8408209ffffffff,1,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408235ffffffff,2,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,19,0
8408285ffffffff,4,0
8408287ffffffff,10,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,28,0
8408293ffffffff,29,0
8408295ffffffff,29,0
8408297ffffffff,33,0
8408299ffffffff,19,0
840829bffffffff,38,0
840829dffffffff,16,0
84082a1ffffffff,7,0
84082a3ffffffff,23,0
84082a5ffffffff,9,0
84082a7ffffffff,23,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,36,0
84082b3ffffffff,3,0
84082b5ffffffff,37,0
84082b7ffffffff,5,0
84082b9ffffffff,27,0
84082bbffffffff,38,0
84082bdffffffff,25,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082ddffffffff,2,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,3,0
840830bffffffff,1,0
8408311ffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,6,0
8408319ffffffff,4,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,7,0
8408325ffffffff,14,0
8408327ffffffff,11,0
8408329ffffffff,13,0
840832bffffffff,8,0
840832dffffffff,14,0
8408331ffffffff,8,0
8408333ffffffff,5,0
8408335ffffffff,4,0
8408337ffffffff,5,0
8408339ffffffff,5,0
840833bffffffff,4,0
840833dffffffff,8,0
8408343ffffffff,4,0
8408347ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,15,0
8408367ffffffff,13,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,26,0
8408803ffffffff,14,0
8408805ffffffff,139,0
8408807ffffffff,13,0
8408809ffffffff,12,0
840880bffffffff,24,0
840880dffffffff,65,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,21,0
840881bffffffff,18,0
840881dffffffff,18,0
8408821ffffffff,42,0
8408823ffffffff,47,0
8408825ffffffff,36,0
8408827ffffffff,27,0
8408829ffffffff,127,0
840882bffffffff,36,0
840882dffffffff,55,0
8408831ffffffff,18,0
8408833ffffffff,15,0
8408835ffffffff,44,0
8408837ffffffff,41,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,28,0
8408841ffffffff,15,0
8408843ffffffff,11,0
8408845ffffffff,35,0
8408847ffffffff,18,0
8408849ffffffff,16,0
840884bffffffff,14,0
840884dffffffff,29,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,11,0
8408857ffffffff,16,0
8408859ffffffff,8,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,143,0
8408863ffffffff,193,0
8408865ffffffff,129,0
8408867ffffffff,155,0
8408869ffffffff,53,0
840886bffffffff,63,0
840886dffffffff,73,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,2,0
8408895ffffffff,9,0
8408897ffffffff,1,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,9,0
84088a3ffffffff,11,0
84088a5ffffffff,19,0
84088a7ffffffff,16,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,11,0
84088b1ffffffff,3,0
84088b3ffffffff,5,0
84088b5ffffffff,4,0
84088b7ffffffff,5,0
84088b9ffffffff,10,0
84088bbffffffff,1,0
84088bdffffffff,8,0
84088c1ffffffff,9,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,7,0
84088c9ffffffff,18,0
84088cbffffffff,14,0
84088cdffffffff,9,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,15,0
84088dbffffffff,12,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,10,0
84088e9ffffffff,2,0
84088ebffffffff,8,0
84088edffffffff,2,0
8408901ffffffff,21,0
8408903ffffffff,28,0
8408905ffffffff,37,0
8408907ffffffff,21,0
8408909ffffffff,43,0
840890bffffffff,34,0
840890dffffffff,19,0
8408911ffffffff,38,0
8408913ffffffff,70,0
8408915ffffffff,37,0
8408917ffffffff,72,0
8408919ffffffff,45,0
840891bffffffff,46,0
840891dffffffff,35,0
8408921ffffffff,83,0
8408923ffffffff,77,0
8408925ffffffff,63,0
8408927ffffffff,29,0
8408929ffffffff,63,0
840892bffffffff,97,0
840892dffffffff,85,0
8408931ffffffff,73,0
8408933ffffffff,50,0
8408935ffffffff,63,0
8408937ffffffff,49,1
8408939ffffffff,78,0
840893bffffffff,81,0
840893dffffffff,101,0
8408941ffffffff,75,0
8408943ffffffff,79,0
8408945ffffffff,64,0
8408947ffffffff,67,0
8408949ffffffff,95,0
840894bffffffff,93,0
840894dffffffff,73,0
8408951ffffffff,74,0
8408953ffffffff,48,0
8408955ffffffff,58,0
8408957ffffffff,39,0
8408959ffffffff,129,0
840895bffffffff,107,0
840895dffffffff,102,0
8408961ffffffff,31,0
8408963ffffffff,39,0
8408965ffffffff,66,0
8408967ffffffff,66,0
8408969ffffffff,55,0
840896bffffffff,29,0
840896dffffffff,65,0
8408981ffffffff,80,4
8408983ffffffff,77,10
8408985ffffffff,51,1
8408987ffffffff,57,5
8408989ffffffff,99,3
840898bffffffff,64,5
840898dffffffff,64,3
8408991ffffffff,53,0
8408993ffffffff,39,2
8408995ffffffff,81,10
8408997ffffffff,121,1
8408999ffffffff,45,1
840899bffffffff,27,1
840899dffffffff,68,7
84089a1ffffffff,42,7
84089a3ffffffff,42,11
84089a5ffffffff,71,26
84089a7ffffffff,39,7
84089a9ffffffff,25,3
84089abffffffff,28,8
84089adffffffff,18,2
84089b1ffffffff,83,13
84089b3ffffffff,34,14
84089b5ffffffff,35,6
84089b7ffffffff,4,2
84089b9ffffffff,94,28
84089bbffffffff,109,40
84089bdffffffff,77,19
84089c1ffffffff,49,1
84089c3ffffffff,46,2
84089c5ffffffff,76,4
84089c7ffffffff,90,4
84089c9ffffffff,29,0
84089cbffffffff,45,0
84089cdffffffff,43,0
84089d1ffffffff,48,1
84089d3ffffffff,26,0
84089d5ffffffff,45,2
84089d7ffffffff,51,1
84089d9ffffffff,33,0
84089dbffffffff,21,0
84089ddffffffff,44,0
84089e1ffffffff,48,2
84089e3ffffffff,50,2
84089e5ffffffff,46,2
84089e7ffffffff,30,3
84089e9ffffffff,33,0
84089ebffffffff,28,2
84089edffffffff,40,0
8408a01ffffffff,15,0
8408a03ffffffff,14,0
8408a05ffffffff,15,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,10,0
8408a0dffffffff,13,0
8408a11ffffffff,4,0
8408a13ffffffff,4,0
8408a15ffffffff,5,0
8408a17ffffffff,6,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,5,0
8408a21ffffffff,23,0
8408a23ffffffff,15,0
8408a25ffffffff,29,0
8408a27ffffffff,24,0
8408a29ffffffff,29,0
8408a2bffffffff,12,0
8408a2dffffffff,28,0
8408a31ffffffff,3,0
8408a33ffffffff,6,0
8408a35ffffffff,14,0
8408a37ffffffff,7,0
8408a39ffffffff,5,0
8408a3bffffffff,3,0
8408a3dffffffff,8,0
8408a41ffffffff,95,0
8408a43ffffffff,39,0
8408a45ffffffff,176,0
8408a47ffffffff,29,0
8408a49ffffffff,46,0
8408a4bffffffff,47,0
8408a4dffffffff,104,0
8408a51ffffffff,20,0
8408a53ffffffff,7,0
8408a55ffffffff,12,0
8408a57ffffffff,13,0
8408a59ffffffff,44,0
8408a5bffffffff,19,0
8408a5dffffffff,43,0
8408a61ffffffff,38,0
8408a63ffffffff,31,0
8408a65ffffffff,20,0
8408a67ffffffff,39,0
8408a69ffffffff,103,0
8408a6bffffffff,58,0
8408a6dffffffff,56,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,8,0
8408a89ffffffff,8,0
8408a8bffffffff,5,0
8408a8dffffffff,6,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,5,0
8408aa1ffffffff,11,0
8408aa3ffffffff,19,0
8408aa5ffffffff,17,0
8408aa7ffffffff,21,0
8408aa9ffffffff,3,0
8408aabffffffff,11,0
8408aadffffffff,4,0
8408ab1ffffffff,12,0
8408ab3ffffffff,11,0
8408ab5ffffffff,16,0
8408ab7ffffffff,15,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,12,0
8408ac1ffffffff,9,0
8408ac3ffffffff,10,0
8408ac5ffffffff,11,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,10,0
8408acdffffffff,3,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,4,0
8408adbffffffff,5,0
8408addffffffff,10,0
8408ae1ffffffff,8,0
8408ae3ffffffff,6,0
8408ae5ffffffff,7,0
8408ae7ffffffff,4,0
8408ae9ffffffff,9,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,55,0
8408b03ffffffff,48,0
8408b05ffffffff,30,0
8408b07ffffffff,24,0
8408b09ffffffff,38,0
8408b0bffffffff,28,0
8408b0dffffffff,60,0
8408b11ffffffff,23,0
8408b13ffffffff,27,0
8408b15ffffffff,52,0
8408b17ffffffff,51,0
8408b19ffffffff,23,0
8408b1bffffffff,21,0
8408b1dffffffff,18,0
8408b21ffffffff,87,0
8408b23ffffffff,87,0
8408b25ffffffff,92,0
8408b27ffffffff,93,0
8408b29ffffffff,75,0
8408b2bffffffff,65,0
8408b2dffffffff,99,0
8408b31ffffffff,90,0
8408b33ffffffff,117,0
8408b35ffffffff,107,0
8408b37ffffffff,111,0
8408b39ffffffff,29,0
8408b3bffffffff,42,0
8408b3dffffffff,74,0
8408b41ffffffff,30,0
8408b43ffffffff,22,0
8408b45ffffffff,51,0
8408b47ffffffff,43,0
8408b49ffffffff,33,0
8408b4bffffffff,28,0
8408b4dffffffff,35,0
8408b51ffffffff,28,0
8408b53ffffffff,17,0
8408b55ffffffff,21,0
8408b57ffffffff,19,0
8408b59ffffffff,23,0
8408b5bffffffff,23,0
8408b5dffffffff,23,0
8408b61ffffffff,40,0
8408b63ffffffff,27,0
8408b65ffffffff,68,0
8408b67ffffffff,62,0
8408b69ffffffff,69,0
8408b6bffffffff,58,0
8408b6dffffffff,52,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,4,0
8408c15ffffffff,5,0
8408c17ffffffff,1,0
8408c19ffffffff,3,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,9,0
8408c25ffffffff,10,0
8408c27ffffffff,13,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,4,0
8408c31ffffffff,6,0
8408c33ffffffff,5,0
8408c35ffffffff,10,0
8408c37ffffffff,5,0
8408c39ffffffff,4,0
8408c3bffffffff,2,0
8408c3dffffffff,11,0
8408c41ffffffff,7,0
8408c43ffffffff,5,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,5,0
8408c61ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,7,0
8408c6bffffffff,3,0
8408c6dffffffff,12,0
8408c8dffffffff,1,0
8408c93ffffffff,6,3
8408c9bffffffff,2,0
8408ca5ffffffff,4,0
8408ca9ffffffff,2,0
8408cadffffffff,5,0
8408cc1ffffffff,2,0
8408cc5ffffffff,3,0
8408cc9ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,5,0
8408ce3ffffffff,3,0
8408ce5ffffffff,5,0
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,3,0
8408d01ffffffff,18,0
8408d03ffffffff,15,0
8408d05ffffffff,18,0
8408d07ffffffff,5,0
8408d09ffffffff,8,0
8408d0bffffffff,13,0
8408d0dffffffff,11,0
8408d11ffffffff,5,0
8408d13ffffffff,1,0
8408d15ffffffff,6,0
8408d19ffffffff,18,0
8408d1bffffffff,11,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,2,0
8408d2dffffffff,7,0
8408d31ffffffff,4,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,4,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,4,0
8408d49ffffffff,5,0
8408d4bffffffff,5,0
8408d4dffffffff,3,0
8408d53ffffffff,9,0
8408d57ffffffff,11,0
8408d59ffffffff,4,0
8408d5bffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,5,0
8408d63ffffffff,16,0
8408d65ffffffff,7,0
8408d67ffffffff,17,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,3,0
8408d85ffffffff,3,0
8408d8bffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,6,0
8408d93ffffffff,2,0
8408d95ffffffff,3,0
8408d97ffffffff,4,0
8408d99ffffffff,3,0
8408d9bffffffff,3,0
8408da1ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,8,0
8408db3ffffffff,5,0
8408db5ffffffff,8,0
8408db7ffffffff,6,0
8408db9ffffffff,3,0
8408dbbffffffff,3,0
8408dc9ffffffff,6,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408dedffffffff,2,0
8408e03ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,7,0
8408e25ffffffff,8,0
8408e27ffffffff,5,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,4,0
8408e4dffffffff,2,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,30,0
8408e5bffffffff,35,0
8408e5dffffffff,8,0
8408e63ffffffff,1,0
8408e67ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e83ffffffff,1,0
8408e85ffffffff,1,0
8408e8bffffffff,2,0
8408e93ffffffff,1,0
8408e95ffffffff,1,0
8408e99ffffffff,3,0
8408e9dffffffff,1,0
8408ea1ffffffff,2,0
8408ea5ffffffff,2,0
8408ea7ffffffff,2,0
8408eb1ffffffff,1,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,1,0
8408ec9ffffffff,21,0
8408ecbffffffff,26,0
8408ecdffffffff,1,0
8408ed1ffffffff,35,0
8408ed3ffffffff,45,0
8408ed5ffffffff,6,0
8408ed7ffffffff,6,0
8408ed9ffffffff,33,0
8408edbffffffff,33,0
8408eddffffffff,29,0
8408ee5ffffffff,2,0
