hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,2,0
8401045ffffffff,1,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,2,0
8401061ffffffff,1,0
8401065ffffffff,1,0
8401069ffffffff,3,0
840106bffffffff,3,0
8401149ffffffff,1,1
840114bffffffff,1,0
840114dffffffff,1,0
8401151ffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120bffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,5,0
840122bffffffff,3,0
8401235ffffffff,2,0
8401237ffffffff,1,0
840123dffffffff,1,0
8401241ffffffff,3,0
8401243ffffffff,6,0
8401245ffffffff,3,1
8401247ffffffff,7,0
840124bffffffff,1,0
8401251ffffffff,3,0
8401253ffffffff,2,0
8401255ffffffff,2,0
8401259ffffffff,1,0
840125bffffffff,4,0
840125dffffffff,2,0
8401261ffffffff,6,1
8401263ffffffff,3,0
8401265ffffffff,5,2
8401267ffffffff,6,0
8401269ffffffff,4,0
840126bffffffff,7,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c7ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401303ffffffff,1,1
840130bffffffff,2,0
8401315ffffffff,1,1
8401317ffffffff,2,1
8401319ffffffff,4,0
840131bffffffff,1,0
8401327ffffffff,1,0
8401331ffffffff,1,1
8401335ffffffff,1,1
8401337ffffffff,1,1
8401343ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,4,0
8401355ffffffff,3,0
8401357ffffffff,5,0
8401359ffffffff,8,3
840135bffffffff,7,3
840135dffffffff,10,1
8403059ffffffff,0,1
8406289ffffffff,2,0
840628bffffffff,1,0
8406291ffffffff,4,0
8406295ffffffff,6,0
8406297ffffffff,1,0
8406299ffffffff,6,0
840629bffffffff,2,0
840629dffffffff,10,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062cbffffffff,4,0
84062d1ffffffff,7,0
84062d3ffffffff,7,0
84062d5ffffffff,9,0
84062d7ffffffff,5,0
84062d9ffffffff,11,0
84062dbffffffff,2,0
84062ddffffffff,9,0
8406601ffffffff,2,0
8406605ffffffff,11,0
8406609ffffffff,11,0
840660bffffffff,1,0
840660dffffffff,3,0
8406621ffffffff,10,0
8406623ffffffff,1,0
8406625ffffffff,7,0
8406627ffffffff,4,0
8406629ffffffff,10,0
840662bffffffff,7,0
840662dffffffff,16,0
8406641ffffffff,5,0
8406643ffffffff,6,0
8406645ffffffff,12,0
8406647ffffffff,4,0
840664bffffffff,2,0
840664dffffffff,10,0
8406661ffffffff,21,0
8406663ffffffff,15,0
8406665ffffffff,14,0
8406667ffffffff,19,0
8406669ffffffff,18,0
840666bffffffff,17,0
840666dffffffff,21,0
