hex,count_good_aircraft,count_bad_aircraft
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,5,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,2,0
8408067ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,30,0
8408103ffffffff,8,0
8408105ffffffff,17,0
8408107ffffffff,7,0
8408109ffffffff,39,0
840810bffffffff,35,0
840810dffffffff,42,0
8408111ffffffff,8,0
8408113ffffffff,4,0
8408115ffffffff,5,0
8408117ffffffff,2,0
8408119ffffffff,27,0
840811bffffffff,8,0
840811dffffffff,7,0
8408121ffffffff,1,0
8408123ffffffff,2,0
8408125ffffffff,4,0
8408127ffffffff,4,0
8408129ffffffff,11,0
840812bffffffff,3,0
840812dffffffff,5,0
8408131ffffffff,5,0
8408133ffffffff,5,0
8408135ffffffff,4,0
8408137ffffffff,4,0
8408139ffffffff,6,0
840813bffffffff,5,0
840813dffffffff,4,0
8408141ffffffff,11,0
8408143ffffffff,10,0
8408145ffffffff,4,0
8408147ffffffff,15,0
8408149ffffffff,9,0
840814bffffffff,11,0
840814dffffffff,12,0
8408151ffffffff,44,0
8408153ffffffff,15,0
8408155ffffffff,29,0
8408157ffffffff,36,0
8408159ffffffff,11,0
840815bffffffff,16,0
840815dffffffff,17,0
8408161ffffffff,35,0
8408163ffffffff,41,0
8408165ffffffff,42,0
8408167ffffffff,41,0
8408169ffffffff,8,0
840816bffffffff,25,0
840816dffffffff,16,0
8408185ffffffff,2,0
8408187ffffffff,2,0
840818dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081bdffffffff,4,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,5,0
84081c9ffffffff,26,0
84081cbffffffff,24,0
84081cdffffffff,6,0
84081d1ffffffff,8,0
84081d3ffffffff,7,0
84081d5ffffffff,2,0
84081d9ffffffff,35,0
84081dbffffffff,34,0
84081ddffffffff,21,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,4,0
8408203ffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,2,0
840821dffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823dffffffff,3,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,12,0
8408287ffffffff,9,0
8408291ffffffff,23,0
8408293ffffffff,30,0
8408295ffffffff,23,0
8408297ffffffff,37,0
8408299ffffffff,13,0
840829bffffffff,29,0
840829dffffffff,10,0
84082a1ffffffff,9,0
84082a3ffffffff,12,0
84082a5ffffffff,6,0
84082a7ffffffff,16,0
84082a9ffffffff,2,0
84082abffffffff,9,0
84082adffffffff,2,0
84082b1ffffffff,32,0
84082b3ffffffff,6,0
84082b5ffffffff,36,0
84082b7ffffffff,6,0
84082b9ffffffff,19,0
84082bbffffffff,37,0
84082bdffffffff,20,0
84082d1ffffffff,2,0
84082d3ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408307ffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,7,0
8408323ffffffff,7,0
8408325ffffffff,9,0
8408327ffffffff,12,0
8408329ffffffff,1,0
840832bffffffff,7,0
840832dffffffff,6,0
8408331ffffffff,8,0
8408333ffffffff,5,0
8408335ffffffff,6,0
8408337ffffffff,9,0
8408339ffffffff,3,0
840833bffffffff,6,0
840833dffffffff,9,0
8408343ffffffff,1,0
8408347ffffffff,1,0
8408361ffffffff,1,0
8408365ffffffff,11,0
8408367ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,25,0
8408803ffffffff,19,0
8408805ffffffff,39,0
8408807ffffffff,8,0
8408809ffffffff,6,0
840880bffffffff,22,0
840880dffffffff,23,0
8408811ffffffff,6,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,5,0
8408819ffffffff,16,0
840881bffffffff,11,0
840881dffffffff,14,0
8408821ffffffff,35,0
8408823ffffffff,44,0
8408825ffffffff,15,0
8408827ffffffff,10,0
8408829ffffffff,55,0
840882bffffffff,31,0
840882dffffffff,48,0
8408831ffffffff,14,0
8408833ffffffff,13,0
8408835ffffffff,48,0
8408837ffffffff,37,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,23,0
8408841ffffffff,9,0
8408843ffffffff,9,0
8408845ffffffff,19,0
8408847ffffffff,11,0
8408849ffffffff,7,0
840884bffffffff,9,0
840884dffffffff,16,0
8408851ffffffff,4,0
8408853ffffffff,2,0
8408855ffffffff,7,0
8408857ffffffff,12,0
8408859ffffffff,2,0
840885bffffffff,3,0
840885dffffffff,4,0
8408861ffffffff,115,0
8408863ffffffff,159,0
8408865ffffffff,97,0
8408867ffffffff,157,0
8408869ffffffff,36,0
840886bffffffff,43,0
840886dffffffff,61,0
8408883ffffffff,5,0
8408885ffffffff,1,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,4,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,3,0
84088a3ffffffff,11,0
84088a5ffffffff,13,0
84088a7ffffffff,11,0
84088a9ffffffff,5,0
84088abffffffff,3,0
84088adffffffff,4,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,8,0
84088b7ffffffff,9,2
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,6,0
84088c9ffffffff,13,0
84088cbffffffff,11,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,4,0
84088d9ffffffff,11,0
84088dbffffffff,10,0
84088ddffffffff,1,0
84088e1ffffffff,2,0
84088e3ffffffff,4,0
84088e5ffffffff,5,0
84088e7ffffffff,3,0
84088e9ffffffff,2,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,19,0
8408903ffffffff,30,0
8408905ffffffff,38,0
8408907ffffffff,19,0
8408909ffffffff,42,0
840890bffffffff,35,0
840890dffffffff,13,0
8408911ffffffff,39,0
8408913ffffffff,78,0
8408915ffffffff,31,0
8408917ffffffff,69,0
8408919ffffffff,45,0
840891bffffffff,45,0
840891dffffffff,40,0
8408921ffffffff,70,0
8408923ffffffff,58,0
8408925ffffffff,55,0
8408927ffffffff,24,0
8408929ffffffff,46,0
840892bffffffff,86,0
840892dffffffff,66,1
8408931ffffffff,52,0
8408933ffffffff,37,0
8408935ffffffff,34,0
8408937ffffffff,34,0
8408939ffffffff,65,0
840893bffffffff,68,0
840893dffffffff,90,0
8408941ffffffff,78,0
8408943ffffffff,76,0
8408945ffffffff,64,0
8408947ffffffff,56,0
8408949ffffffff,82,0
840894bffffffff,87,0
840894dffffffff,74,0
8408951ffffffff,42,0
8408953ffffffff,29,0
8408955ffffffff,54,0
8408957ffffffff,43,0
8408959ffffffff,120,0
840895bffffffff,89,0
840895dffffffff,82,0
8408961ffffffff,41,0
8408963ffffffff,39,0
8408965ffffffff,55,2
8408967ffffffff,49,0
8408969ffffffff,51,0
840896bffffffff,27,0
840896dffffffff,56,2
8408981ffffffff,72,0
8408983ffffffff,89,0
8408985ffffffff,33,0
8408987ffffffff,36,0
8408989ffffffff,97,0
840898bffffffff,55,0
840898dffffffff,70,0
8408991ffffffff,47,0
8408993ffffffff,40,0
8408995ffffffff,70,0
8408997ffffffff,100,0
8408999ffffffff,31,0
840899bffffffff,25,0
840899dffffffff,52,0
84089a1ffffffff,65,1
84089a3ffffffff,64,2
84089a5ffffffff,70,0
84089a7ffffffff,48,1
84089a9ffffffff,16,0
84089abffffffff,23,0
84089adffffffff,34,1
84089b1ffffffff,73,0
84089b3ffffffff,50,0
84089b5ffffffff,26,0
84089b7ffffffff,1,0
84089b9ffffffff,89,1
84089bbffffffff,101,0
84089bdffffffff,72,0
84089c1ffffffff,41,0
84089c3ffffffff,42,0
84089c5ffffffff,83,0
84089c7ffffffff,95,0
84089c9ffffffff,22,0
84089cbffffffff,40,0
84089cdffffffff,42,0
84089d1ffffffff,50,0
84089d3ffffffff,23,1
84089d5ffffffff,43,0
84089d7ffffffff,44,0
84089d9ffffffff,33,0
84089dbffffffff,23,0
84089ddffffffff,42,0
84089e1ffffffff,29,0
84089e3ffffffff,30,0
84089e5ffffffff,32,0
84089e7ffffffff,15,0
84089e9ffffffff,31,0
84089ebffffffff,25,0
84089edffffffff,26,0
8408a01ffffffff,9,0
8408a03ffffffff,4,0
8408a05ffffffff,9,0
8408a07ffffffff,5,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,1,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,2,0
8408a1dffffffff,3,0
8408a21ffffffff,17,0
8408a23ffffffff,9,0
8408a25ffffffff,19,0
8408a27ffffffff,15,0
8408a29ffffffff,17,0
8408a2bffffffff,9,0
8408a2dffffffff,18,0
8408a31ffffffff,1,0
8408a33ffffffff,4,0
8408a35ffffffff,10,0
8408a37ffffffff,1,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,8,0
8408a41ffffffff,44,0
8408a43ffffffff,26,0
8408a45ffffffff,154,0
8408a47ffffffff,17,0
8408a49ffffffff,36,0
8408a4bffffffff,38,0
8408a4dffffffff,108,0
8408a51ffffffff,20,0
8408a53ffffffff,7,0
8408a55ffffffff,12,0
8408a57ffffffff,7,0
8408a59ffffffff,43,0
8408a5bffffffff,20,0
8408a5dffffffff,40,0
8408a61ffffffff,24,0
8408a63ffffffff,16,0
8408a65ffffffff,8,0
8408a67ffffffff,21,0
8408a69ffffffff,59,0
8408a6bffffffff,30,0
8408a6dffffffff,43,0
8408a81ffffffff,5,0
8408a83ffffffff,3,0
8408a85ffffffff,3,0
8408a87ffffffff,4,0
8408a89ffffffff,3,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,1,0
8408aa1ffffffff,5,0
8408aa3ffffffff,11,0
8408aa5ffffffff,13,0
8408aa7ffffffff,16,0
8408aa9ffffffff,1,0
8408aabffffffff,2,0
8408aadffffffff,1,0
8408ab1ffffffff,6,0
8408ab3ffffffff,4,0
8408ab5ffffffff,12,0
8408ab7ffffffff,11,0
8408ab9ffffffff,3,0
8408abbffffffff,9,0
8408abdffffffff,5,0
8408ac1ffffffff,3,0
8408ac3ffffffff,4,0
8408ac5ffffffff,1,0
8408ac7ffffffff,1,0
8408ac9ffffffff,3,0
8408acbffffffff,5,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,2,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,3,0
8408ae1ffffffff,1,0
8408ae3ffffffff,1,0
8408ae5ffffffff,4,0
8408ae7ffffffff,1,0
8408ae9ffffffff,4,0
8408aebffffffff,4,0
8408aedffffffff,2,0
8408b01ffffffff,33,0
8408b03ffffffff,36,0
8408b05ffffffff,27,0
8408b07ffffffff,26,0
8408b09ffffffff,38,0
8408b0bffffffff,37,0
8408b0dffffffff,31,0
8408b11ffffffff,22,0
8408b13ffffffff,15,0
8408b15ffffffff,40,0
8408b17ffffffff,37,0
8408b19ffffffff,15,0
8408b1bffffffff,14,0
8408b1dffffffff,21,0
8408b21ffffffff,68,0
8408b23ffffffff,67,0
8408b25ffffffff,75,0
8408b27ffffffff,84,0
8408b29ffffffff,48,0
8408b2bffffffff,46,0
8408b2dffffffff,77,0
8408b31ffffffff,82,0
8408b33ffffffff,93,0
8408b35ffffffff,78,0
8408b37ffffffff,84,0
8408b39ffffffff,27,0
8408b3bffffffff,52,0
8408b3dffffffff,62,0
8408b41ffffffff,36,0
8408b43ffffffff,20,0
8408b45ffffffff,58,0
8408b47ffffffff,44,0
8408b49ffffffff,42,0
8408b4bffffffff,25,0
8408b4dffffffff,63,0
8408b51ffffffff,12,0
8408b53ffffffff,12,0
8408b55ffffffff,12,0
8408b57ffffffff,7,0
8408b59ffffffff,13,0
8408b5bffffffff,11,0
8408b5dffffffff,13,0
8408b61ffffffff,36,0
8408b63ffffffff,22,0
8408b65ffffffff,64,0
8408b67ffffffff,47,0
8408b69ffffffff,60,0
8408b6bffffffff,39,0
8408b6dffffffff,45,0
8408c01ffffffff,2,0
8408c03ffffffff,9,0
8408c05ffffffff,8,0
8408c07ffffffff,18,0
8408c0dffffffff,4,0
8408c11ffffffff,13,0
8408c15ffffffff,12,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,6,0
8408c1dffffffff,3,0
8408c21ffffffff,11,0
8408c23ffffffff,9,0
8408c25ffffffff,12,0
8408c27ffffffff,10,0
8408c29ffffffff,6,0
8408c2bffffffff,15,0
8408c2dffffffff,10,0
8408c31ffffffff,15,0
8408c33ffffffff,5,1
8408c35ffffffff,9,0
8408c37ffffffff,5,0
8408c39ffffffff,13,0
8408c3bffffffff,2,0
8408c3dffffffff,17,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,8,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,14,0
8408c6bffffffff,7,0
8408c6dffffffff,8,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,5,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,3,0
8408ccdffffffff,4,0
8408cd5ffffffff,1,0
8408ce1ffffffff,4,0
8408ce3ffffffff,4,0
8408ce5ffffffff,4,0
8408cebffffffff,2,0
8408d01ffffffff,22,0
8408d03ffffffff,13,0
8408d05ffffffff,21,0
8408d07ffffffff,5,0
8408d09ffffffff,12,0
8408d0bffffffff,23,0
8408d0dffffffff,15,0
8408d11ffffffff,6,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d19ffffffff,22,0
8408d1bffffffff,10,0
8408d1dffffffff,20,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,17,0
8408d2bffffffff,3,0
8408d2dffffffff,8,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d41ffffffff,5,0
8408d43ffffffff,6,0
8408d45ffffffff,6,0
8408d47ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,13,0
8408d55ffffffff,6,0
8408d57ffffffff,16,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,8,0
8408d61ffffffff,8,0
8408d63ffffffff,23,0
8408d65ffffffff,13,1
8408d67ffffffff,24,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,4,0
8408d85ffffffff,3,0
8408d89ffffffff,1,0
8408d8dffffffff,5,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,1,0
8408da9ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,6,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dbbffffffff,3,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,7,0
8408dcbffffffff,4,0
8408dcdffffffff,4,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,4,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,8,0
8408e27ffffffff,5,0
8408e2dffffffff,2,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,5,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e45ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,1,0
8408e51ffffffff,18,0
8408e53ffffffff,20,0
8408e59ffffffff,31,0
8408e5bffffffff,31,0
8408e5dffffffff,15,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e83ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e99ffffffff,7,0
8408e9bffffffff,3,0
8408e9dffffffff,3,0
8408ea1ffffffff,1,0
8408ea3ffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408eabffffffff,1,0
8408eb7ffffffff,1,0
8408ec3ffffffff,3,0
8408ec9ffffffff,22,0
8408ecbffffffff,25,0
8408ed1ffffffff,25,0
8408ed3ffffffff,36,0
8408ed5ffffffff,4,0
8408ed7ffffffff,3,0
8408ed9ffffffff,27,0
8408edbffffffff,19,0
8408eddffffffff,29,0
8408ee1ffffffff,1,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,2,0
8408f01ffffffff,3,0
8408f03ffffffff,5,0
8408f05ffffffff,5,0
8408f07ffffffff,9,0
8408f09ffffffff,8,0
8408f0bffffffff,6,0
8408f0dffffffff,4,0
8408f11ffffffff,5,0
8408f13ffffffff,5,0
8408f15ffffffff,5,0
8408f17ffffffff,7,0
8408f19ffffffff,6,0
8408f1bffffffff,5,0
8408f1dffffffff,7,0
8408f21ffffffff,1,0
8408f23ffffffff,3,0
8408f25ffffffff,2,0
8408f27ffffffff,2,0
8408f29ffffffff,14,0
8408f2bffffffff,10,0
8408f2dffffffff,3,0
8408f31ffffffff,2,0
8408f33ffffffff,2,0
8408f35ffffffff,4,0
8408f37ffffffff,4,0
8408f39ffffffff,9,0
8408f3bffffffff,8,0
8408f3dffffffff,8,0
8408f41ffffffff,2,0
8408f43ffffffff,2,0
8408f45ffffffff,2,0
8408f47ffffffff,7,0
8408f49ffffffff,2,0
8408f4bffffffff,3,0
8408f4dffffffff,3,0
8408f51ffffffff,7,0
8408f53ffffffff,10,0
8408f55ffffffff,7,0
8408f57ffffffff,8,0
8408f59ffffffff,3,0
8408f5bffffffff,2,0
8408f5dffffffff,3,0
8408f61ffffffff,6,0
8408f63ffffffff,6,0
8408f65ffffffff,11,0
8408f67ffffffff,14,0
8408f69ffffffff,6,0
8408f6bffffffff,7,0
8408f6dffffffff,8,0
8409121ffffffff,1,0
8409123ffffffff,2,0
8409127ffffffff,9,0
840912dffffffff,1,0
8409135ffffffff,1,0
8409481ffffffff,1,0
8409487ffffffff,1,0
8409489ffffffff,1,0
8409491ffffffff,1,0
8409493ffffffff,1,0
8409495ffffffff,1,0
8409499ffffffff,1,0
840949bffffffff,1,0
840949dffffffff,1,0
84094a7ffffffff,2,0
84094b1ffffffff,2,0
