hex,count_good_aircraft,count_bad_aircraft
8406c31ffffffff,17,0
8406c33ffffffff,1,0
8406c35ffffffff,4,0
8406c37ffffffff,11,0
8406c39ffffffff,1,0
8406c81ffffffff,1,0
8406c83ffffffff,18,0
8406c85ffffffff,30,0
8406c93ffffffff,3,0
8406c95ffffffff,32,0
8406c9dffffffff,29,0
8406ca1ffffffff,17,0
8406ca3ffffffff,17,0
8406ca5ffffffff,8,0
8406ca7ffffffff,15,0
8406ca9ffffffff,7,0
8406cabffffffff,23,0
8406cadffffffff,1,0
8406cb1ffffffff,34,0
8406cb3ffffffff,6,0
8406cb5ffffffff,7,0
8406cb7ffffffff,26,0
8406cb9ffffffff,34,0
8406cbbffffffff,12,0
8406cbdffffffff,1,0
8406ce1ffffffff,9,0
8406ce5ffffffff,18,0
8406ce7ffffffff,1,0
8406ce9ffffffff,7,0
8406cedffffffff,4,0
8406d81ffffffff,8,0
8406d83ffffffff,6,0
8406d85ffffffff,1,0
8406d87ffffffff,4,0
8406d89ffffffff,7,0
8406d8bffffffff,7,0
8406d8dffffffff,2,0
8406d91ffffffff,6,0
8406d95ffffffff,10,0
8406d97ffffffff,3,0
8406d99ffffffff,10,0
8406d9bffffffff,7,0
8406d9dffffffff,16,0
8406da3ffffffff,1,0
8406da5ffffffff,2,0
8406da9ffffffff,6,0
8406dadffffffff,8,0
8406db1ffffffff,10,0
8406db5ffffffff,3,0
8406db7ffffffff,10,0
8406db9ffffffff,7,0
8406dbbffffffff,8,0
8406dbdffffffff,1,0
8406dc1ffffffff,1,0
8406dc3ffffffff,8,0
8406dc7ffffffff,2,0
8406dc9ffffffff,3,0
8406dcbffffffff,14,0
8406dd1ffffffff,2,0
8406dd3ffffffff,16,0
8406dd5ffffffff,7,0
8406dd7ffffffff,19,0
8406ddbffffffff,18,0
8406dddffffffff,11,0
8406de3ffffffff,1,0
8407401ffffffff,8,0
8407403ffffffff,9,0
8407405ffffffff,13,0
8407407ffffffff,4,0
8407409ffffffff,9,0
840740bffffffff,7,0
840740dffffffff,10,0
8407411ffffffff,28,0
8407413ffffffff,38,0
8407415ffffffff,49,0
8407417ffffffff,27,0
8407419ffffffff,14,0
840741bffffffff,30,0
840741dffffffff,44,0
8407421ffffffff,1,0
8407423ffffffff,17,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,1,0
840742bffffffff,16,0
840742dffffffff,1,0
8407431ffffffff,27,0
8407433ffffffff,60,0
8407435ffffffff,4,0
8407437ffffffff,30,0
8407439ffffffff,11,0
840743bffffffff,50,0
840743dffffffff,5,0
8407441ffffffff,7,0
8407443ffffffff,8,0
8407445ffffffff,1,0
8407447ffffffff,5,0
8407449ffffffff,3,0
840744bffffffff,10,0
8407451ffffffff,34,0
8407453ffffffff,13,0
8407455ffffffff,6,0
8407457ffffffff,43,0
8407459ffffffff,3,0
840745bffffffff,10,0
840745dffffffff,7,0
8407461ffffffff,7,0
8407463ffffffff,2,0
8407467ffffffff,5,0
8407469ffffffff,5,0
840746bffffffff,7,0
8407481ffffffff,10,0
8407483ffffffff,1,0
8407485ffffffff,13,0
8407487ffffffff,7,0
8407489ffffffff,24,0
840748bffffffff,6,0
840748dffffffff,11,0
8407495ffffffff,1,0
84074a1ffffffff,25,0
84074a3ffffffff,3,0
84074a5ffffffff,25,0
84074a7ffffffff,18,0
84074a9ffffffff,23,0
84074abffffffff,15,0
84074adffffffff,19,0
84074b1ffffffff,1,0
84074b9ffffffff,22,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,8,0
84074c3ffffffff,28,0
84074c5ffffffff,44,0
84074c7ffffffff,10,0
84074c9ffffffff,4,0
84074cbffffffff,2,0
84074cdffffffff,33,0
84074d5ffffffff,11,0
84074ddffffffff,1,0
84074e1ffffffff,40,0
84074e3ffffffff,31,0
84074e5ffffffff,41,0
84074e7ffffffff,42,0
84074e9ffffffff,44,0
84074ebffffffff,35,0
84074edffffffff,37,0
8407511ffffffff,2,0
8407513ffffffff,2,0
8407515ffffffff,11,0
8407517ffffffff,7,0
840751bffffffff,2,0
8407531ffffffff,7,0
8407533ffffffff,8,0
8407537ffffffff,4,0
8407539ffffffff,2,0
840753bffffffff,14,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,3,0
8407583ffffffff,20,0
8407585ffffffff,7,0
8407587ffffffff,7,0
8407589ffffffff,6,0
840758bffffffff,19,0
840758dffffffff,8,0
8407591ffffffff,29,0
8407593ffffffff,18,0
8407595ffffffff,61,0
8407597ffffffff,32,0
8407599ffffffff,13,0
840759bffffffff,19,0
840759dffffffff,62,0
84075a1ffffffff,6,0
84075a3ffffffff,4,0
84075a5ffffffff,9,0
84075a7ffffffff,6,0
84075a9ffffffff,6,0
84075abffffffff,9,0
84075adffffffff,8,0
84075b1ffffffff,19,0
84075b3ffffffff,56,0
84075b5ffffffff,10,0
84075b7ffffffff,23,0
84075b9ffffffff,21,0
84075bbffffffff,51,0
84075bdffffffff,9,0
84075c1ffffffff,4,0
84075c3ffffffff,8,0
84075c5ffffffff,14,0
84075c7ffffffff,3,0
84075c9ffffffff,9,0
84075cbffffffff,5,0
84075cdffffffff,12,0
84075d1ffffffff,87,0
84075d3ffffffff,21,0
84075d5ffffffff,18,0
84075d7ffffffff,74,0
84075d9ffffffff,71,0
84075dbffffffff,53,0
84075ddffffffff,30,0
84075e1ffffffff,9,0
84075e3ffffffff,6,0
84075e5ffffffff,8,0
84075e7ffffffff,10,0
84075e9ffffffff,7,0
84075ebffffffff,9,0
84075edffffffff,2,0
8407631ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,9,0
84076a1ffffffff,14,0
84076a5ffffffff,28,0
84076a7ffffffff,25,0
84076a9ffffffff,31,0
84076adffffffff,29,0
84076e1ffffffff,4,0
84076e3ffffffff,20,0
84076e7ffffffff,17,0
8408001ffffffff,5,0
8408005ffffffff,3,0
8408007ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,13,0
8408023ffffffff,13,0
8408025ffffffff,16,0
8408027ffffffff,14,0
8408029ffffffff,4,0
840802bffffffff,7,0
840802dffffffff,8,0
8408031ffffffff,9,0
8408033ffffffff,13,0
8408035ffffffff,18,0
8408037ffffffff,19,0
8408039ffffffff,8,0
840803bffffffff,8,0
840803dffffffff,8,0
8408041ffffffff,1,0
8408043ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408057ffffffff,4,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,5,0
840806bffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,14,0
8408103ffffffff,3,0
8408105ffffffff,9,0
8408107ffffffff,8,0
8408109ffffffff,26,0
840810bffffffff,20,0
840810dffffffff,23,0
8408111ffffffff,4,0
8408113ffffffff,5,0
8408115ffffffff,8,0
8408117ffffffff,3,0
8408119ffffffff,16,0
840811bffffffff,5,0
840811dffffffff,5,0
8408121ffffffff,1,0
8408123ffffffff,2,0
8408125ffffffff,2,0
8408127ffffffff,2,0
8408129ffffffff,10,0
840812bffffffff,7,0
840812dffffffff,4,0
8408131ffffffff,9,0
8408133ffffffff,8,0
8408135ffffffff,3,0
8408137ffffffff,6,0
8408139ffffffff,8,0
840813bffffffff,9,0
840813dffffffff,5,0
8408141ffffffff,10,0
8408143ffffffff,15,0
8408145ffffffff,9,0
8408147ffffffff,20,0
8408149ffffffff,9,0
840814bffffffff,11,0
840814dffffffff,12,0
8408151ffffffff,37,0
8408153ffffffff,17,0
8408155ffffffff,23,0
8408157ffffffff,26,0
8408159ffffffff,8,0
840815bffffffff,10,0
840815dffffffff,21,0
8408161ffffffff,26,0
8408163ffffffff,22,0
8408165ffffffff,25,0
8408167ffffffff,17,0
8408169ffffffff,10,0
840816bffffffff,18,0
840816dffffffff,13,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,6,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,5,0
84081c7ffffffff,2,0
84081c9ffffffff,12,0
84081cbffffffff,11,0
84081cdffffffff,3,0
84081d1ffffffff,7,0
84081d3ffffffff,9,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,19,0
84081dbffffffff,18,0
84081ddffffffff,10,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408201ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,7,0
8408285ffffffff,1,0
8408287ffffffff,11,0
8408289ffffffff,2,0
8408291ffffffff,19,0
8408293ffffffff,24,0
8408295ffffffff,19,0
8408297ffffffff,20,0
8408299ffffffff,5,0
840829bffffffff,27,0
840829dffffffff,5,0
84082a1ffffffff,6,0
84082a3ffffffff,13,0
84082a5ffffffff,7,0
84082a7ffffffff,15,0
84082a9ffffffff,2,0
84082abffffffff,9,0
84082adffffffff,2,0
84082b1ffffffff,16,0
84082b3ffffffff,8,0
84082b5ffffffff,19,0
84082b7ffffffff,8,0
84082b9ffffffff,18,0
84082bbffffffff,18,0
84082bdffffffff,14,0
84082c3ffffffff,1,0
84082cbffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,2,0
8408301ffffffff,1,0
8408303ffffffff,2,0
8408307ffffffff,1,0
8408311ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,4,0
840831bffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,9,0
8408325ffffffff,10,0
8408327ffffffff,11,0
8408329ffffffff,1,0
840832bffffffff,2,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,4,0
8408337ffffffff,5,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,5,0
8408345ffffffff,2,0
8408349ffffffff,1,0
840834bffffffff,1,0
840834dffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,2,0
8408369ffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,26,0
8408803ffffffff,21,0
8408805ffffffff,80,0
8408807ffffffff,10,0
8408809ffffffff,8,0
840880bffffffff,20,0
840880dffffffff,46,0
8408811ffffffff,3,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,3,0
8408819ffffffff,18,0
840881bffffffff,17,0
840881dffffffff,17,0
8408821ffffffff,34,0
8408823ffffffff,36,0
8408825ffffffff,27,0
8408827ffffffff,21,0
8408829ffffffff,95,0
840882bffffffff,28,0
840882dffffffff,51,0
8408831ffffffff,17,0
8408833ffffffff,15,0
8408835ffffffff,37,0
8408837ffffffff,35,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,28,0
8408841ffffffff,11,0
8408843ffffffff,9,0
8408845ffffffff,29,0
8408847ffffffff,21,0
8408849ffffffff,11,0
840884bffffffff,12,0
840884dffffffff,22,0
8408851ffffffff,3,0
8408853ffffffff,2,0
8408855ffffffff,5,0
8408857ffffffff,7,0
8408859ffffffff,3,0
840885bffffffff,4,0
840885dffffffff,6,0
8408861ffffffff,119,0
8408863ffffffff,152,0
8408865ffffffff,95,0
8408867ffffffff,103,0
8408869ffffffff,50,0
840886bffffffff,51,0
840886dffffffff,69,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,3,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,8,0
84088a3ffffffff,14,0
84088a5ffffffff,12,0
84088a7ffffffff,13,0
84088a9ffffffff,4,0
84088abffffffff,3,0
84088adffffffff,10,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,6,0
84088c1ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,21,0
84088cbffffffff,15,0
84088cdffffffff,3,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d9ffffffff,18,0
84088dbffffffff,13,0
84088ddffffffff,2,0
84088e1ffffffff,1,0
84088e3ffffffff,4,0
84088e5ffffffff,8,0
84088e7ffffffff,7,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,23,0
8408903ffffffff,31,0
8408905ffffffff,34,0
8408907ffffffff,16,0
8408909ffffffff,44,0
840890bffffffff,33,0
840890dffffffff,18,0
8408911ffffffff,38,0
8408913ffffffff,71,0
8408915ffffffff,25,0
8408917ffffffff,52,0
8408919ffffffff,35,0
840891bffffffff,32,0
840891dffffffff,38,0
8408921ffffffff,69,0
8408923ffffffff,67,0
8408925ffffffff,43,0
8408927ffffffff,19,0
8408929ffffffff,56,0
840892bffffffff,90,0
840892dffffffff,74,0
8408931ffffffff,69,0
8408933ffffffff,50,0
8408935ffffffff,51,0
8408937ffffffff,48,0
8408939ffffffff,61,0
840893bffffffff,65,0
840893dffffffff,91,0
8408941ffffffff,55,0
8408943ffffffff,59,0
8408945ffffffff,56,0
8408947ffffffff,59,0
8408949ffffffff,64,0
840894bffffffff,64,0
840894dffffffff,37,0
8408951ffffffff,51,0
8408953ffffffff,36,0
8408955ffffffff,51,0
8408957ffffffff,32,0
8408959ffffffff,99,0
840895bffffffff,80,0
840895dffffffff,62,0
8408961ffffffff,36,0
8408963ffffffff,37,0
8408965ffffffff,60,0
8408967ffffffff,66,0
8408969ffffffff,56,0
840896bffffffff,36,0
840896dffffffff,63,0
8408981ffffffff,65,0
8408983ffffffff,65,0
8408985ffffffff,42,0
8408987ffffffff,48,0
8408989ffffffff,81,0
840898bffffffff,54,0
840898dffffffff,45,0
8408991ffffffff,47,0
8408993ffffffff,40,0
8408995ffffffff,72,0
8408997ffffffff,121,0
8408999ffffffff,42,1
840899bffffffff,17,0
840899dffffffff,58,0
84089a1ffffffff,76,1
84089a3ffffffff,71,1
84089a5ffffffff,87,0
84089a7ffffffff,60,0
84089a9ffffffff,17,0
84089abffffffff,40,0
84089adffffffff,37,0
84089b1ffffffff,73,0
84089b3ffffffff,56,0
84089b5ffffffff,50,0
84089b7ffffffff,10,0
84089b9ffffffff,90,1
84089bbffffffff,100,0
84089bdffffffff,69,0
84089c1ffffffff,34,0
84089c3ffffffff,34,0
84089c5ffffffff,76,0
84089c7ffffffff,81,0
84089c9ffffffff,22,0
84089cbffffffff,35,0
84089cdffffffff,29,0
84089d1ffffffff,42,0
84089d3ffffffff,22,0
84089d5ffffffff,44,0
84089d7ffffffff,47,0
84089d9ffffffff,28,0
84089dbffffffff,18,0
84089ddffffffff,34,0
84089e1ffffffff,38,0
84089e3ffffffff,42,0
84089e5ffffffff,44,0
84089e7ffffffff,21,0
84089e9ffffffff,18,0
84089ebffffffff,15,0
84089edffffffff,38,0
8408a01ffffffff,6,0
8408a03ffffffff,3,0
8408a05ffffffff,11,0
8408a07ffffffff,5,0
8408a09ffffffff,3,0
8408a0bffffffff,2,0
8408a0dffffffff,9,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,2,0
8408a19ffffffff,1,0
8408a1bffffffff,1,0
8408a1dffffffff,1,0
8408a21ffffffff,19,0
8408a23ffffffff,10,0
8408a25ffffffff,15,0
8408a27ffffffff,18,0
8408a29ffffffff,18,0
8408a2bffffffff,13,0
8408a2dffffffff,19,0
8408a31ffffffff,6,0
8408a33ffffffff,4,0
8408a35ffffffff,14,0
8408a37ffffffff,3,0
8408a39ffffffff,3,0
8408a3bffffffff,4,0
8408a3dffffffff,7,0
8408a41ffffffff,25,0
8408a43ffffffff,14,0
8408a45ffffffff,132,0
8408a47ffffffff,11,0
8408a49ffffffff,23,0
8408a4bffffffff,25,0
8408a4dffffffff,91,0
8408a51ffffffff,7,0
8408a53ffffffff,5,0
8408a55ffffffff,7,0
8408a57ffffffff,5,0
8408a59ffffffff,23,0
8408a5bffffffff,9,0
8408a5dffffffff,21,0
8408a61ffffffff,17,0
8408a63ffffffff,13,0
8408a65ffffffff,7,0
8408a67ffffffff,19,0
8408a69ffffffff,41,0
8408a6bffffffff,22,0
8408a6dffffffff,32,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,5,0
8408a87ffffffff,8,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,4,0
8408a93ffffffff,1,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,1,0
8408a9bffffffff,2,0
8408aa1ffffffff,3,0
8408aa3ffffffff,9,0
8408aa5ffffffff,10,0
8408aa7ffffffff,18,0
8408aa9ffffffff,3,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,2,0
8408ab3ffffffff,3,0
8408ab5ffffffff,16,0
8408ab7ffffffff,17,0
8408ab9ffffffff,6,0
8408abbffffffff,5,0
8408abdffffffff,4,0
8408ac1ffffffff,2,0
8408ac3ffffffff,3,0
8408ac5ffffffff,3,0
8408ac7ffffffff,3,0
8408ac9ffffffff,6,0
8408acbffffffff,6,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,1,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,5,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,4,0
8408aedffffffff,3,0
8408b01ffffffff,40,0
8408b03ffffffff,39,0
8408b05ffffffff,21,0
8408b07ffffffff,18,0
8408b09ffffffff,33,0
8408b0bffffffff,31,0
8408b0dffffffff,41,0
8408b11ffffffff,19,0
8408b13ffffffff,27,0
8408b15ffffffff,43,0
8408b17ffffffff,42,0
8408b19ffffffff,10,0
8408b1bffffffff,15,0
8408b1dffffffff,27,0
8408b21ffffffff,72,0
8408b23ffffffff,75,0
8408b25ffffffff,68,0
8408b27ffffffff,66,0
8408b29ffffffff,52,0
8408b2bffffffff,48,0
8408b2dffffffff,71,0
8408b31ffffffff,74,0
8408b33ffffffff,91,0
8408b35ffffffff,83,0
8408b37ffffffff,84,0
8408b39ffffffff,26,0
8408b3bffffffff,42,0
8408b3dffffffff,57,0
8408b41ffffffff,32,0
8408b43ffffffff,15,0
8408b45ffffffff,46,0
8408b47ffffffff,44,0
8408b49ffffffff,36,0
8408b4bffffffff,24,0
8408b4dffffffff,49,0
8408b51ffffffff,9,0
8408b53ffffffff,10,0
8408b55ffffffff,15,0
8408b57ffffffff,7,0
8408b59ffffffff,14,0
8408b5bffffffff,12,0
8408b5dffffffff,13,0
8408b61ffffffff,27,0
8408b63ffffffff,19,0
8408b65ffffffff,56,0
8408b67ffffffff,51,0
8408b69ffffffff,63,0
8408b6bffffffff,45,0
8408b6dffffffff,47,0
8408c01ffffffff,3,0
8408c03ffffffff,2,0
8408c05ffffffff,10,0
8408c07ffffffff,11,0
8408c09ffffffff,2,0
8408c0bffffffff,1,0
8408c0dffffffff,8,0
8408c11ffffffff,6,0
8408c13ffffffff,4,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,11,0
8408c23ffffffff,12,0
8408c25ffffffff,12,0
8408c27ffffffff,12,0
8408c29ffffffff,6,0
8408c2bffffffff,13,0
8408c2dffffffff,4,0
8408c31ffffffff,16,0
8408c35ffffffff,8,0
8408c39ffffffff,13,0
8408c3bffffffff,1,0
8408c3dffffffff,17,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,1,0
8408c4bffffffff,4,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,3,0
8408c63ffffffff,4,0
8408c65ffffffff,6,0
8408c67ffffffff,4,0
8408c69ffffffff,11,0
8408c6bffffffff,5,0
8408c6dffffffff,10,0
8408c81ffffffff,1,1
8408c87ffffffff,0,1
8408c8bffffffff,1,0
8408c93ffffffff,1,0
8408c9bffffffff,1,0
8408cc5ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,4,0
8408ccdffffffff,4,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,13,0
8408d07ffffffff,2,0
8408d09ffffffff,6,0
8408d0bffffffff,17,0
8408d0dffffffff,9,0
8408d11ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,8,0
8408d1dffffffff,14,0
8408d23ffffffff,4,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,11,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,1,0
8408d51ffffffff,1,0
8408d53ffffffff,8,0
8408d55ffffffff,1,0
8408d57ffffffff,12,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,5,0
8408d63ffffffff,15,0
8408d65ffffffff,9,0
8408d67ffffffff,17,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,3,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,5,0
8408db3ffffffff,10,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408dbbffffffff,4,0
8408dc1ffffffff,2,0
8408dc5ffffffff,5,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,5,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,8,0
8408de3ffffffff,7,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,3,0
8408debffffffff,6,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,4,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,1,0
8408e23ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,1,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,4,0
8408e37ffffffff,2,0
8408e39ffffffff,4,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,3,0
8408e43ffffffff,4,0
8408e45ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e4dffffffff,1,0
8408e51ffffffff,14,0
8408e53ffffffff,15,0
8408e55ffffffff,5,0
8408e57ffffffff,4,0
8408e59ffffffff,32,0
8408e5bffffffff,21,0
8408e5dffffffff,11,0
8408e69ffffffff,2,0
8408e89ffffffff,2,0
8408e8dffffffff,1,0
