hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,3,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401205ffffffff,3,0
8401207ffffffff,5,0
8401209ffffffff,1,0
840120bffffffff,1,0
840120dffffffff,6,0
8401221ffffffff,5,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,4,0
840122dffffffff,4,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
8401241ffffffff,3,0
8401243ffffffff,2,0
8401245ffffffff,6,3
8401247ffffffff,10,4
8401249ffffffff,1,0
840124bffffffff,2,0
840124dffffffff,4,3
8401251ffffffff,1,0
8401255ffffffff,1,0
8401259ffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,7,0
8401265ffffffff,5,1
8401267ffffffff,6,0
8401269ffffffff,4,0
840126bffffffff,7,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c5ffffffff,1,0
84012c7ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
84012ddffffffff,1,0
8401301ffffffff,2,1
8401303ffffffff,3,0
8401309ffffffff,1,1
840130bffffffff,2,0
8401311ffffffff,1,0
8401315ffffffff,3,0
8401317ffffffff,1,0
8401319ffffffff,5,0
840131bffffffff,1,0
840131dffffffff,2,0
8401343ffffffff,1,0
8401347ffffffff,0,1
8401351ffffffff,7,0
8401353ffffffff,8,0
8401355ffffffff,3,0
8401357ffffffff,3,0
8401359ffffffff,5,1
840135bffffffff,5,1
840135dffffffff,10,0
8403205ffffffff,1,0
8403301ffffffff,1,0
8403303ffffffff,1,0
8406289ffffffff,3,0
840628bffffffff,6,0
8406291ffffffff,6,0
8406293ffffffff,4,0
8406297ffffffff,1,0
8406299ffffffff,11,0
840629bffffffff,8,0
840629dffffffff,4,0
84062c1ffffffff,3,0
84062c3ffffffff,3,0
84062cbffffffff,1,0
84062d1ffffffff,15,0
84062d3ffffffff,10,0
84062d5ffffffff,14,0
84062d7ffffffff,6,0
84062d9ffffffff,13,0
84062dbffffffff,11,0
84062ddffffffff,3,0
8406601ffffffff,3,0
8406605ffffffff,16,0
8406607ffffffff,1,0
8406609ffffffff,27,0
840660bffffffff,3,0
840660dffffffff,19,0
8406621ffffffff,18,0
8406625ffffffff,5,0
8406627ffffffff,9,0
8406629ffffffff,15,0
840662bffffffff,14,0
840662dffffffff,14,0
840663dffffffff,2,0
8406641ffffffff,14,0
8406643ffffffff,15,0
8406645ffffffff,8,0
8406647ffffffff,14,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,8,0
8406655ffffffff,1,0
8406661ffffffff,19,0
8406663ffffffff,9,0
8406665ffffffff,15,0
8406667ffffffff,18,0
8406669ffffffff,17,0
840666bffffffff,11,0
840666dffffffff,18,0
8406703ffffffff,6,0
8406713ffffffff,2,0
8406715ffffffff,10,0
8406717ffffffff,1,0
840671dffffffff,26,0
8406743ffffffff,4,0
840674bffffffff,6,0
840674dffffffff,4,0
8406751ffffffff,25,0
8406753ffffffff,4,0
8406755ffffffff,2,0
8406757ffffffff,29,0
8406759ffffffff,22,0
840675bffffffff,9,0
840675dffffffff,5,0
8406c31ffffffff,9,0
8406c33ffffffff,1,0
8406c37ffffffff,9,0
8406c81ffffffff,1,0
8406c83ffffffff,13,0
8406c85ffffffff,35,0
8406c87ffffffff,1,0
8406c8dffffffff,9,0
8406c93ffffffff,1,0
8406c95ffffffff,11,0
8406c9dffffffff,6,0
8406ca1ffffffff,28,0
8406ca3ffffffff,10,0
8406ca5ffffffff,30,0
8406ca7ffffffff,11,0
8406ca9ffffffff,21,0
8406cabffffffff,18,0
8406cadffffffff,15,0
8406cb1ffffffff,11,0
8406cb3ffffffff,9,0
8406cb7ffffffff,6,0
8406cb9ffffffff,14,0
8406cbbffffffff,13,0
8406ce1ffffffff,29,0
8406ce3ffffffff,1,0
8406ce5ffffffff,31,0
8406ce7ffffffff,14,0
8406ce9ffffffff,7,0
8406cedffffffff,13,0
8406d81ffffffff,3,0
8406d83ffffffff,16,0
8406d85ffffffff,5,0
8406d87ffffffff,7,0
