hex,count_good_aircraft,count_bad_aircraft
8408843ffffffff,19,0
8408845ffffffff,38,0
8408847ffffffff,23,0
8408849ffffffff,18,0
840884bffffffff,16,0
840884dffffffff,33,0
8408851ffffffff,17,0
8408853ffffffff,10,0
8408855ffffffff,20,0
8408857ffffffff,21,0
8408859ffffffff,10,0
840885bffffffff,14,0
840885dffffffff,11,0
8408861ffffffff,148,0
8408863ffffffff,181,0
8408865ffffffff,124,0
8408867ffffffff,184,1
8408869ffffffff,64,0
840886bffffffff,69,0
840886dffffffff,71,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,7,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888bffffffff,3,0
840888dffffffff,6,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,4,0
8408897ffffffff,3,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,4,0
84088a1ffffffff,10,0
84088a3ffffffff,23,0
84088a5ffffffff,15,0
84088a7ffffffff,17,0
84088a9ffffffff,7,0
84088abffffffff,6,0
84088adffffffff,9,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,12,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,5,0
84088bdffffffff,10,0
84088c1ffffffff,5,0
84088c3ffffffff,4,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,23,0
84088cbffffffff,18,0
84088cdffffffff,8,0
84088d1ffffffff,5,0
84088d3ffffffff,1,0
84088d5ffffffff,2,0
84088d7ffffffff,4,0
84088d9ffffffff,20,0
84088dbffffffff,16,0
84088ddffffffff,5,0
84088e1ffffffff,5,0
84088e3ffffffff,9,0
84088e5ffffffff,10,0
84088e7ffffffff,8,0
84088e9ffffffff,4,0
84088ebffffffff,6,0
84088edffffffff,5,0
8408901ffffffff,27,0
8408903ffffffff,27,0
8408905ffffffff,32,0
8408907ffffffff,18,0
8408909ffffffff,46,0
840890bffffffff,33,0
840890dffffffff,31,0
8408911ffffffff,46,0
8408913ffffffff,69,0
8408915ffffffff,30,0
8408917ffffffff,55,0
8408919ffffffff,47,0
840891bffffffff,44,0
840891dffffffff,42,0
8408921ffffffff,59,0
8408923ffffffff,55,0
8408925ffffffff,34,0
8408927ffffffff,20,0
8408929ffffffff,47,0
840892bffffffff,83,0
840892dffffffff,61,0
8408931ffffffff,57,0
8408933ffffffff,40,0
8408935ffffffff,41,0
8408937ffffffff,35,1
8408939ffffffff,59,0
840893bffffffff,59,0
840893dffffffff,85,0
8408941ffffffff,59,0
8408943ffffffff,63,0
8408945ffffffff,48,0
8408947ffffffff,53,0
8408949ffffffff,79,0
840894bffffffff,75,0
840894dffffffff,59,0
8408951ffffffff,56,0
8408953ffffffff,41,0
8408955ffffffff,54,0
8408957ffffffff,39,0
8408959ffffffff,124,0
840895bffffffff,96,0
840895dffffffff,77,0
8408961ffffffff,37,0
8408963ffffffff,33,0
8408965ffffffff,52,0
8408967ffffffff,52,0
8408969ffffffff,52,0
840896bffffffff,32,0
840896dffffffff,53,0
8408981ffffffff,53,3
8408983ffffffff,75,5
8408985ffffffff,37,5
8408987ffffffff,40,4
8408989ffffffff,83,3
840898bffffffff,61,0
840898dffffffff,43,2
8408991ffffffff,61,1
8408993ffffffff,33,0
8408995ffffffff,77,3
8408997ffffffff,113,2
8408999ffffffff,38,1
840899bffffffff,25,1
840899dffffffff,61,2
84089a1ffffffff,46,5
84089a3ffffffff,45,8
84089a5ffffffff,59,11
84089a7ffffffff,36,2
84089a9ffffffff,13,1
84089abffffffff,21,2
84089adffffffff,28,1
84089b1ffffffff,68,12
84089b3ffffffff,28,4
84089b5ffffffff,29,4
84089b7ffffffff,2,0
84089b9ffffffff,76,12
84089bbffffffff,85,18
84089bdffffffff,62,10
84089c1ffffffff,46,0
84089c3ffffffff,42,0
84089c5ffffffff,75,0
84089c7ffffffff,79,0
84089c9ffffffff,22,0
84089cbffffffff,44,0
84089cdffffffff,39,0
84089d1ffffffff,55,0
84089d3ffffffff,27,0
84089d5ffffffff,41,0
84089d7ffffffff,50,1
84089d9ffffffff,32,0
84089dbffffffff,26,0
84089ddffffffff,47,0
84089e1ffffffff,38,1
84089e3ffffffff,37,2
84089e5ffffffff,31,2
84089e7ffffffff,14,2
84089e9ffffffff,27,0
84089ebffffffff,21,0
84089edffffffff,31,0
8408a01ffffffff,14,0
8408a03ffffffff,8,0
8408a05ffffffff,18,0
8408a07ffffffff,12,0
8408a09ffffffff,19,0
8408a0bffffffff,12,0
8408a0dffffffff,15,0
8408a11ffffffff,6,0
8408a13ffffffff,9,0
8408a15ffffffff,6,0
8408a17ffffffff,8,0
8408a19ffffffff,7,0
8408a1bffffffff,3,0
8408a1dffffffff,5,0
8408a21ffffffff,35,0
8408a23ffffffff,16,0
8408a25ffffffff,38,0
8408a27ffffffff,40,0
8408a29ffffffff,34,0
8408a2bffffffff,16,0
8408a2dffffffff,33,0
8408a31ffffffff,11,0
8408a33ffffffff,12,0
8408a35ffffffff,23,0
8408a37ffffffff,11,0
8408a39ffffffff,10,0
8408a3bffffffff,5,0
8408a3dffffffff,13,0
8408a41ffffffff,61,0
8408a43ffffffff,33,0
8408a45ffffffff,188,0
8408a47ffffffff,28,0
8408a49ffffffff,57,0
8408a4bffffffff,54,0
8408a4dffffffff,106,0
8408a51ffffffff,26,0
8408a53ffffffff,13,0
8408a55ffffffff,26,0
8408a57ffffffff,13,0
8408a59ffffffff,52,0
8408a5bffffffff,23,0
8408a5dffffffff,57,0
8408a61ffffffff,39,0
8408a63ffffffff,37,0
8408a65ffffffff,21,0
8408a67ffffffff,41,0
8408a69ffffffff,113,0
8408a6bffffffff,44,0
8408a6dffffffff,46,0
8408a81ffffffff,9,0
8408a83ffffffff,10,0
8408a85ffffffff,9,0
8408a87ffffffff,5,0
8408a89ffffffff,6,0
8408a8bffffffff,6,0
8408a8dffffffff,10,0
8408a91ffffffff,7,0
8408a93ffffffff,6,0
8408a95ffffffff,6,0
8408a97ffffffff,6,0
8408a99ffffffff,10,0
8408a9bffffffff,8,0
8408a9dffffffff,7,0
8408aa1ffffffff,11,0
8408aa3ffffffff,18,0
8408aa5ffffffff,23,0
8408aa7ffffffff,27,0
8408aa9ffffffff,9,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,12,0
8408ab3ffffffff,18,0
8408ab5ffffffff,22,0
8408ab7ffffffff,24,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,5,0
8408ac1ffffffff,13,0
8408ac3ffffffff,15,0
8408ac5ffffffff,12,0
8408ac7ffffffff,12,0
8408ac9ffffffff,8,0
8408acbffffffff,14,0
8408acdffffffff,4,0
8408ad1ffffffff,8,0
8408ad3ffffffff,6,0
8408ad5ffffffff,7,0
8408ad7ffffffff,8,0
8408ad9ffffffff,11,0
8408adbffffffff,7,0
8408addffffffff,11,0
8408ae1ffffffff,14,0
8408ae3ffffffff,13,0
8408ae5ffffffff,14,0
8408ae7ffffffff,12,0
8408ae9ffffffff,5,0
8408aebffffffff,13,0
8408aedffffffff,7,0
8408b01ffffffff,66,0
8408b03ffffffff,55,0
8408b05ffffffff,28,0
8408b07ffffffff,22,0
8408b09ffffffff,50,0
8408b0bffffffff,45,0
8408b0dffffffff,68,0
8408b11ffffffff,30,0
8408b13ffffffff,33,0
8408b15ffffffff,57,0
8408b17ffffffff,54,0
8408b19ffffffff,17,0
8408b1bffffffff,33,0
8408b1dffffffff,47,0
8408b21ffffffff,93,0
8408b23ffffffff,111,0
8408b25ffffffff,102,0
8408b27ffffffff,101,0
8408b29ffffffff,65,0
8408b2bffffffff,66,0
8408b2dffffffff,102,0
8408b31ffffffff,102,0
8408b33ffffffff,113,0
8408b35ffffffff,110,0
8408b37ffffffff,104,0
8408b39ffffffff,28,0
8408b3bffffffff,45,0
8408b3dffffffff,84,0
8408b41ffffffff,39,0
8408b43ffffffff,28,0
8408b45ffffffff,66,0
8408b47ffffffff,53,0
8408b49ffffffff,43,0
8408b4bffffffff,34,0
8408b4dffffffff,61,0
8408b51ffffffff,19,0
8408b53ffffffff,12,0
8408b55ffffffff,20,0
8408b57ffffffff,11,0
8408b59ffffffff,18,0
8408b5bffffffff,20,0
8408b5dffffffff,22,0
8408b61ffffffff,41,0
8408b63ffffffff,32,0
8408b65ffffffff,59,0
8408b67ffffffff,54,0
8408b69ffffffff,79,0
8408b6bffffffff,69,0
8408b6dffffffff,50,0
8408c01ffffffff,1,0
8408c03ffffffff,7,0
8408c05ffffffff,5,0
8408c07ffffffff,13,0
8408c09ffffffff,5,0
8408c0bffffffff,4,0
8408c0dffffffff,2,0
8408c11ffffffff,13,0
8408c13ffffffff,3,0
8408c15ffffffff,10,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,6,0
8408c1dffffffff,4,0
8408c21ffffffff,12,0
8408c23ffffffff,14,0
8408c25ffffffff,15,0
8408c27ffffffff,12,0
8408c29ffffffff,8,0
8408c2bffffffff,13,0
8408c2dffffffff,9,0
8408c31ffffffff,13,0
8408c33ffffffff,4,0
8408c35ffffffff,12,0
8408c37ffffffff,3,0
8408c39ffffffff,11,0
8408c3bffffffff,3,0
8408c3dffffffff,20,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,8,0
8408c47ffffffff,6,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,6,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,4,0
8408c67ffffffff,5,0
8408c69ffffffff,13,0
8408c6bffffffff,3,0
8408c6dffffffff,13,0
8408c85ffffffff,1,0
8408c89ffffffff,2,1
8408c8dffffffff,2,0
8408c93ffffffff,7,2
8408c97ffffffff,2,1
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,2,0
8408cb3ffffffff,2,1
8408cb7ffffffff,2,1
8408cc1ffffffff,1,0
8408cc3ffffffff,1,1
8408cc5ffffffff,2,0
8408cc9ffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,4,0
8408ce5ffffffff,3,0
8408ce7ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,16,0
8408d05ffffffff,20,0
8408d07ffffffff,5,0
8408d09ffffffff,11,0
8408d0bffffffff,21,0
8408d0dffffffff,17,0
8408d11ffffffff,7,0
8408d13ffffffff,3,0
8408d15ffffffff,3,0
8408d17ffffffff,3,0
8408d19ffffffff,23,0
8408d1bffffffff,11,0
8408d1dffffffff,19,0
8408d21ffffffff,4,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,17,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d3dffffffff,3,0
8408d41ffffffff,4,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,16,0
8408d55ffffffff,5,0
8408d57ffffffff,17,0
8408d59ffffffff,5,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,19,0
8408d65ffffffff,9,0
8408d67ffffffff,20,0
8408d69ffffffff,5,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d87ffffffff,1,0
8408d89ffffffff,3,0
8408d8bffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc9ffffffff,9,0
8408dcbffffffff,1,0
8408dcdffffffff,5,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,4,0
8408e03ffffffff,3,0
8408e05ffffffff,3,0
8408e07ffffffff,2,0
8408e09ffffffff,5,0
8408e0bffffffff,1,0
8408e0dffffffff,4,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,7,0
8408e25ffffffff,7,0
8408e27ffffffff,6,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,7,0
8408e31ffffffff,5,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,6,0
8408e41ffffffff,2,0
8408e43ffffffff,5,0
8408e45ffffffff,3,0
8408e47ffffffff,4,0
8408e49ffffffff,10,0
8408e4bffffffff,10,0
8408e4dffffffff,3,0
8408e51ffffffff,19,0
8408e53ffffffff,20,0
8408e55ffffffff,3,0
8408e57ffffffff,3,0
8408e59ffffffff,44,0
8408e5bffffffff,42,0
8408e5dffffffff,20,0
8408e61ffffffff,3,0
8408e63ffffffff,2,0
8408e65ffffffff,4,0
8408e67ffffffff,3,0
8408e69ffffffff,5,0
8408e6bffffffff,4,0
8408e6dffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e99ffffffff,9,0
8408e9bffffffff,1,0
8408ea3ffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,3,0
8408ea9ffffffff,1,0
8408eabffffffff,1,0
8408eadffffffff,1,0
8408eb5ffffffff,1,0
8408ebdffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,1,0
8408ec9ffffffff,22,0
8408ecbffffffff,22,0
8408ecdffffffff,1,0
8408ed1ffffffff,33,0
8408ed3ffffffff,56,0
8408ed5ffffffff,3,0
8408ed7ffffffff,3,0
8408ed9ffffffff,42,0
8408edbffffffff,38,0
8408eddffffffff,32,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,2,0
8408ee7ffffffff,2,0
8408ee9ffffffff,1,0
