hex,count_good_aircraft,count_bad_aircraft
8406709ffffffff,5,0
840670bffffffff,2,0
8406715ffffffff,14,0
840671dffffffff,33,0
8406741ffffffff,1,0
8406743ffffffff,24,0
8406747ffffffff,2,0
8406749ffffffff,2,0
840674bffffffff,18,0
840674dffffffff,1,0
8406751ffffffff,33,0
8406753ffffffff,6,0
8406755ffffffff,2,0
8406757ffffffff,38,0
8406759ffffffff,33,0
840675bffffffff,13,0
840675dffffffff,20,0
840676dffffffff,1,0
8406c17ffffffff,1,0
8406c31ffffffff,7,0
8406c33ffffffff,3,0
8406c37ffffffff,7,0
8406c39ffffffff,1,0
8406c3dffffffff,1,0
8406c83ffffffff,23,0
8406c85ffffffff,19,0
8406c93ffffffff,2,0
8406c95ffffffff,27,0
8406c9dffffffff,24,0
8406ca1ffffffff,11,0
8406ca3ffffffff,13,0
8406ca5ffffffff,7,0
8406ca7ffffffff,8,0
8406ca9ffffffff,6,0
8406cabffffffff,16,0
8406cadffffffff,5,0
8406cb1ffffffff,27,0
8406cb3ffffffff,8,0
8406cb5ffffffff,8,0
8406cb7ffffffff,18,0
8406cb9ffffffff,28,0
8406cbbffffffff,18,0
8406cbdffffffff,1,0
8406ce1ffffffff,7,0
8406ce5ffffffff,8,0
8406ce7ffffffff,7,0
8406ce9ffffffff,5,0
8406cedffffffff,6,0
8406d81ffffffff,5,0
8406d83ffffffff,5,0
8406d85ffffffff,2,0
8406d87ffffffff,3,0
8406d89ffffffff,5,0
8406d8bffffffff,5,0
8406d91ffffffff,7,0
8406d93ffffffff,4,0
8406d95ffffffff,2,0
8406d97ffffffff,6,0
8406d99ffffffff,5,0
8406d9bffffffff,5,0
8406d9dffffffff,3,0
8406da3ffffffff,2,0
8406da5ffffffff,1,0
8406dabffffffff,2,0
8406dadffffffff,4,0
8406db1ffffffff,5,0
8406db3ffffffff,1,0
8406db7ffffffff,5,0
8406db9ffffffff,5,0
8406dbbffffffff,4,0
8406dbdffffffff,1,0
8406dc3ffffffff,4,0
8406dc9ffffffff,1,0
8406dcbffffffff,10,0
8406dd1ffffffff,7,0
8406dd3ffffffff,6,0
8406dd5ffffffff,5,0
8406dd7ffffffff,3,0
8406dd9ffffffff,8,0
8406ddbffffffff,7,0
8406dddffffffff,13,0
8407401ffffffff,20,0
8407403ffffffff,9,0
8407405ffffffff,15,0
8407407ffffffff,9,0
8407409ffffffff,15,0
840740bffffffff,12,0
840740dffffffff,14,0
8407411ffffffff,41,0
8407413ffffffff,45,0
8407415ffffffff,60,0
8407417ffffffff,41,0
8407419ffffffff,31,0
840741bffffffff,31,0
840741dffffffff,50,0
8407421ffffffff,1,0
8407423ffffffff,24,0
8407425ffffffff,1,0
8407427ffffffff,15,0
8407429ffffffff,1,0
840742bffffffff,25,0
840742dffffffff,1,0
8407431ffffffff,37,0
8407433ffffffff,65,0
8407435ffffffff,7,0
8407437ffffffff,36,0
8407439ffffffff,14,0
840743bffffffff,64,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,15,0
8407445ffffffff,1,0
8407447ffffffff,3,0
8407449ffffffff,1,0
840744bffffffff,17,0
8407451ffffffff,48,0
8407453ffffffff,21,0
8407455ffffffff,11,0
8407457ffffffff,48,0
8407459ffffffff,5,0
840745bffffffff,19,0
840745dffffffff,10,0
8407461ffffffff,12,0
8407465ffffffff,1,0
8407467ffffffff,11,0
8407469ffffffff,9,0
840746bffffffff,7,0
8407481ffffffff,5,0
8407483ffffffff,2,0
8407485ffffffff,23,0
8407487ffffffff,14,0
8407489ffffffff,46,0
840748bffffffff,8,0
840748dffffffff,22,0
8407495ffffffff,1,0
84074a1ffffffff,44,0
84074a3ffffffff,1,0
84074a5ffffffff,36,0
84074a7ffffffff,19,0
84074a9ffffffff,42,0
84074abffffffff,11,0
84074adffffffff,18,0
84074b1ffffffff,2,0
84074b7ffffffff,1,0
84074b9ffffffff,33,0
84074bbffffffff,2,0
84074bdffffffff,16,0
84074c1ffffffff,13,0
84074c3ffffffff,42,0
84074c5ffffffff,55,0
84074c7ffffffff,6,0
84074c9ffffffff,15,0
84074cdffffffff,47,0
84074d5ffffffff,31,0
84074ddffffffff,1,0
84074e1ffffffff,51,0
84074e3ffffffff,29,0
84074e5ffffffff,58,0
84074e7ffffffff,41,0
84074e9ffffffff,54,0
84074ebffffffff,38,0
84074edffffffff,43,0
8407507ffffffff,1,0
8407511ffffffff,3,0
8407513ffffffff,5,0
8407515ffffffff,15,0
8407517ffffffff,4,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407523ffffffff,1,0
8407531ffffffff,11,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,16,0
840753dffffffff,3,0
840755bffffffff,3,0
8407581ffffffff,5,0
8407583ffffffff,27,0
8407585ffffffff,7,0
8407587ffffffff,13,0
8407589ffffffff,8,0
840758bffffffff,24,0
840758dffffffff,9,0
8407591ffffffff,38,0
8407593ffffffff,24,0
8407595ffffffff,58,0
8407597ffffffff,42,0
8407599ffffffff,9,0
840759bffffffff,34,0
840759dffffffff,64,0
84075a1ffffffff,9,0
84075a3ffffffff,9,0
84075a5ffffffff,8,0
84075a7ffffffff,7,0
84075a9ffffffff,11,0
84075abffffffff,8,0
84075adffffffff,12,0
84075b1ffffffff,22,0
84075b3ffffffff,49,0
84075b5ffffffff,12,0
84075b7ffffffff,33,0
84075b9ffffffff,23,0
84075bbffffffff,50,0
84075bdffffffff,15,0
84075c1ffffffff,7,0
84075c3ffffffff,13,0
84075c5ffffffff,17,0
84075c7ffffffff,12,0
84075c9ffffffff,8,0
84075cbffffffff,10,0
84075cdffffffff,18,0
84075d1ffffffff,101,0
84075d3ffffffff,13,0
84075d5ffffffff,12,0
84075d7ffffffff,78,0
84075d9ffffffff,84,0
84075dbffffffff,57,0
84075ddffffffff,43,0
84075e1ffffffff,12,0
84075e3ffffffff,12,0
84075e5ffffffff,13,0
84075e7ffffffff,13,0
84075e9ffffffff,14,0
84075ebffffffff,13,0
84075edffffffff,4,0
8407631ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,9,0
84076a1ffffffff,15,0
84076a5ffffffff,37,0
84076a7ffffffff,18,0
84076a9ffffffff,30,0
84076adffffffff,35,0
84076e1ffffffff,3,0
84076e3ffffffff,12,0
84076e5ffffffff,5,0
84076e7ffffffff,20,0
84076e9ffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,26,0
8408023ffffffff,32,0
8408025ffffffff,45,0
8408027ffffffff,40,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,19,0
8408031ffffffff,28,0
8408033ffffffff,30,0
8408035ffffffff,50,0
8408037ffffffff,50,0
8408039ffffffff,14,0
840803bffffffff,14,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,8,0
8408067ffffffff,6,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,40,0
8408103ffffffff,4,0
8408105ffffffff,13,0
8408107ffffffff,5,0
8408109ffffffff,58,0
840810bffffffff,46,0
840810dffffffff,61,0
8408111ffffffff,2,0
8408113ffffffff,3,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,39,0
840811bffffffff,8,0
840811dffffffff,5,0
8408121ffffffff,9,0
8408123ffffffff,8,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,10,0
840812bffffffff,6,0
840812dffffffff,4,0
8408131ffffffff,11,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,9,0
8408139ffffffff,5,0
840813bffffffff,12,0
840813dffffffff,6,0
8408141ffffffff,18,0
8408143ffffffff,24,0
8408145ffffffff,9,0
8408147ffffffff,29,0
8408149ffffffff,19,0
840814bffffffff,20,0
840814dffffffff,17,0
8408151ffffffff,59,0
8408153ffffffff,27,0
8408155ffffffff,44,0
8408157ffffffff,56,0
8408159ffffffff,21,0
840815bffffffff,21,0
840815dffffffff,24,0
8408161ffffffff,52,0
8408163ffffffff,54,0
8408165ffffffff,59,0
8408167ffffffff,50,0
8408169ffffffff,21,0
840816bffffffff,48,0
840816dffffffff,33,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,6,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c9ffffffff,36,0
84081cbffffffff,28,0
84081cdffffffff,2,0
84081d1ffffffff,9,0
84081d3ffffffff,8,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,48,0
84081dbffffffff,50,0
84081ddffffffff,25,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,8,0
84081e7ffffffff,7,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,12,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,24,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,42,0
8408295ffffffff,36,0
8408297ffffffff,47,0
8408299ffffffff,23,0
840829bffffffff,45,0
840829dffffffff,23,0
84082a1ffffffff,8,0
84082a3ffffffff,28,0
84082a5ffffffff,11,0
84082a7ffffffff,31,0
84082abffffffff,15,0
84082adffffffff,2,0
84082b1ffffffff,46,0
84082b3ffffffff,9,0
84082b5ffffffff,46,0
84082b7ffffffff,9,0
84082b9ffffffff,31,0
84082bbffffffff,48,0
84082bdffffffff,28,0
84082e5ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
8408311ffffffff,4,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,9,0
8408323ffffffff,14,0
8408325ffffffff,23,0
8408327ffffffff,24,0
8408329ffffffff,4,0
840832bffffffff,5,0
840832dffffffff,15,0
8408331ffffffff,10,0
8408333ffffffff,8,0
8408335ffffffff,14,0
8408337ffffffff,18,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,6,0
8408345ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,1,0
8408353ffffffff,1,0
8408357ffffffff,4,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,11,0
8408367ffffffff,4,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,37,0
8408803ffffffff,35,0
8408805ffffffff,67,0
8408807ffffffff,13,0
8408809ffffffff,16,0
840880bffffffff,42,0
840880dffffffff,55,0
8408811ffffffff,2,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,31,0
840881bffffffff,29,0
840881dffffffff,29,0
8408821ffffffff,41,0
8408823ffffffff,51,0
8408825ffffffff,41,0
8408827ffffffff,30,0
8408829ffffffff,100,0
840882bffffffff,39,0
840882dffffffff,69,0
8408831ffffffff,18,0
8408833ffffffff,15,0
8408835ffffffff,50,0
8408837ffffffff,44,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,31,0
8408841ffffffff,12,0
8408843ffffffff,17,0
8408845ffffffff,47,0
8408847ffffffff,23,0
8408849ffffffff,14,0
840884bffffffff,19,0
840884dffffffff,40,0
8408851ffffffff,9,0
8408853ffffffff,5,0
8408855ffffffff,14,0
8408857ffffffff,24,0
8408859ffffffff,9,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,172,0
8408863ffffffff,220,0
8408865ffffffff,134,0
8408867ffffffff,240,0
8408869ffffffff,59,0
840886bffffffff,75,0
840886dffffffff,101,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,8,0
8408897ffffffff,8,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,7,0
84088a3ffffffff,15,0
84088a5ffffffff,17,0
84088a7ffffffff,16,0
84088a9ffffffff,8,0
84088adffffffff,14,0
84088b1ffffffff,4,0
84088b3ffffffff,6,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,5,0
84088c5ffffffff,4,0
84088c7ffffffff,6,0
84088c9ffffffff,34,0
84088cbffffffff,21,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,29,0
84088dbffffffff,29,0
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,11,0
84088e5ffffffff,10,0
84088e7ffffffff,10,0
84088e9ffffffff,2,0
84088ebffffffff,7,0
84088edffffffff,2,0
8408901ffffffff,30,0
8408903ffffffff,38,0
8408905ffffffff,43,0
8408907ffffffff,34,0
8408909ffffffff,64,0
840890bffffffff,47,0
840890dffffffff,24,0
8408911ffffffff,57,0
8408913ffffffff,88,0
8408915ffffffff,40,0
8408917ffffffff,65,0
8408919ffffffff,50,0
840891bffffffff,53,0
840891dffffffff,54,0
8408921ffffffff,65,0
8408923ffffffff,56,0
8408925ffffffff,41,0
8408927ffffffff,19,0
8408929ffffffff,51,0
840892bffffffff,85,0
840892dffffffff,68,0
8408931ffffffff,67,0
8408933ffffffff,43,0
8408935ffffffff,47,0
8408937ffffffff,41,0
8408939ffffffff,75,0
840893bffffffff,69,0
840893dffffffff,90,0
8408941ffffffff,78,0
8408943ffffffff,84,0
8408945ffffffff,66,0
8408947ffffffff,75,0
8408949ffffffff,131,0
840894bffffffff,129,0
840894dffffffff,86,0
8408951ffffffff,82,1
8408953ffffffff,63,0
8408955ffffffff,73,0
8408957ffffffff,43,0
8408959ffffffff,172,0
840895bffffffff,157,0
840895dffffffff,131,0
8408961ffffffff,46,0
8408963ffffffff,49,0
8408965ffffffff,60,0
8408967ffffffff,52,0
8408969ffffffff,69,0
840896bffffffff,58,0
840896dffffffff,74,0
8408981ffffffff,69,1
8408983ffffffff,100,1
8408985ffffffff,44,0
8408987ffffffff,46,0
8408989ffffffff,117,1
840898bffffffff,79,0
840898dffffffff,53,0
8408991ffffffff,79,0
8408993ffffffff,38,0
8408995ffffffff,87,0
8408997ffffffff,136,0
8408999ffffffff,46,0
840899bffffffff,30,0
840899dffffffff,80,1
84089a1ffffffff,78,0
84089a3ffffffff,81,0
84089a5ffffffff,93,2
84089a7ffffffff,63,0
84089a9ffffffff,24,0
84089abffffffff,31,0
84089adffffffff,39,0
84089b1ffffffff,91,0
84089b3ffffffff,52,1
84089b5ffffffff,47,0
84089b7ffffffff,5,0
84089b9ffffffff,85,1
84089bbffffffff,107,1
84089bdffffffff,87,1
84089c1ffffffff,54,0
84089c3ffffffff,58,0
84089c5ffffffff,90,0
84089c7ffffffff,103,0
84089c9ffffffff,33,0
84089cbffffffff,58,0
84089cdffffffff,52,0
84089d1ffffffff,62,0
84089d3ffffffff,28,0
84089d5ffffffff,58,0
84089d7ffffffff,66,0
84089d9ffffffff,35,0
84089dbffffffff,19,0
84089ddffffffff,61,0
84089e1ffffffff,33,0
84089e3ffffffff,33,0
84089e5ffffffff,39,0
84089e7ffffffff,23,0
84089e9ffffffff,33,0
84089ebffffffff,20,0
84089edffffffff,35,0
8408a01ffffffff,10,0
8408a03ffffffff,4,0
8408a05ffffffff,14,0
8408a07ffffffff,7,0
8408a09ffffffff,16,0
8408a0bffffffff,6,0
8408a0dffffffff,14,0
8408a11ffffffff,7,0
8408a13ffffffff,6,0
8408a15ffffffff,4,0
8408a17ffffffff,6,0
8408a19ffffffff,5,0
8408a1bffffffff,5,0
8408a1dffffffff,5,0
8408a21ffffffff,41,0
8408a23ffffffff,17,0
8408a25ffffffff,38,0
8408a27ffffffff,38,0
8408a29ffffffff,41,0
8408a2bffffffff,14,0
8408a2dffffffff,40,0
8408a31ffffffff,7,0
8408a33ffffffff,9,0
8408a35ffffffff,16,0
8408a37ffffffff,9,0
8408a39ffffffff,2,0
8408a3bffffffff,6,0
8408a3dffffffff,7,0
8408a41ffffffff,57,0
8408a43ffffffff,38,0
8408a45ffffffff,204,0
8408a47ffffffff,23,0
8408a49ffffffff,70,0
8408a4bffffffff,60,0
8408a4dffffffff,127,0
8408a51ffffffff,14,0
8408a53ffffffff,8,0
8408a55ffffffff,14,0
8408a57ffffffff,8,0
8408a59ffffffff,53,0
8408a5bffffffff,14,0
8408a5dffffffff,58,0
8408a61ffffffff,41,0
8408a63ffffffff,41,0
8408a65ffffffff,13,0
8408a67ffffffff,40,0
8408a69ffffffff,120,0
8408a6bffffffff,54,0
8408a6dffffffff,45,0
8408a81ffffffff,6,0
8408a83ffffffff,7,0
8408a85ffffffff,6,0
8408a87ffffffff,8,0
8408a89ffffffff,6,0
8408a8bffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,3,0
8408a93ffffffff,5,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,1,0
8408a9bffffffff,4,0
8408a9dffffffff,3,0
8408aa1ffffffff,6,0
8408aa3ffffffff,21,0
8408aa5ffffffff,30,0
8408aa7ffffffff,33,0
8408aa9ffffffff,3,0
8408aabffffffff,5,0
8408aadffffffff,4,0
8408ab1ffffffff,6,0
8408ab3ffffffff,14,0
8408ab5ffffffff,29,0
8408ab7ffffffff,28,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,4,0
8408ac1ffffffff,7,0
8408ac3ffffffff,9,0
8408ac5ffffffff,9,0
8408ac7ffffffff,8,0
8408ac9ffffffff,4,0
8408acbffffffff,7,0
8408acdffffffff,6,0
8408ad1ffffffff,3,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,7,0
8408addffffffff,5,0
8408ae1ffffffff,8,0
8408ae3ffffffff,3,0
8408ae5ffffffff,9,0
8408ae7ffffffff,3,0
8408ae9ffffffff,8,0
8408aebffffffff,6,0
8408aedffffffff,8,0
8408b01ffffffff,51,0
8408b03ffffffff,57,0
8408b05ffffffff,28,0
8408b07ffffffff,18,0
8408b09ffffffff,53,0
8408b0bffffffff,43,0
8408b0dffffffff,57,0
8408b11ffffffff,33,0
8408b13ffffffff,33,0
8408b15ffffffff,55,0
8408b17ffffffff,60,0
8408b19ffffffff,19,0
8408b1bffffffff,34,0
8408b1dffffffff,38,0
8408b21ffffffff,103,0
8408b23ffffffff,109,0
8408b25ffffffff,119,0
8408b27ffffffff,127,0
8408b29ffffffff,83,0
8408b2bffffffff,84,1
8408b2dffffffff,112,0
8408b31ffffffff,121,0
8408b33ffffffff,136,0
8408b35ffffffff,123,0
8408b37ffffffff,128,0
8408b39ffffffff,22,0
8408b3bffffffff,71,0
8408b3dffffffff,101,1
8408b41ffffffff,39,0
8408b43ffffffff,26,0
8408b45ffffffff,76,0
8408b47ffffffff,57,0
8408b49ffffffff,58,0
8408b4bffffffff,30,0
8408b4dffffffff,81,0
8408b51ffffffff,15,0
8408b53ffffffff,17,0
8408b55ffffffff,15,0
8408b57ffffffff,15,0
8408b59ffffffff,20,0
8408b5bffffffff,18,0
8408b5dffffffff,16,0
8408b61ffffffff,40,0
8408b63ffffffff,34,0
8408b65ffffffff,80,0
8408b67ffffffff,83,0
8408b69ffffffff,68,0
8408b6bffffffff,52,0
8408b6dffffffff,52,0
8408c03ffffffff,3,0
8408c07ffffffff,4,0
8408c11ffffffff,4,0
8408c15ffffffff,4,0
8408c19ffffffff,3,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,8,0
8408c29ffffffff,3,0
8408c2bffffffff,4,0
8408c2dffffffff,5,0
8408c31ffffffff,6,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,10,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,1,0
8408c6dffffffff,15,0
8408c93ffffffff,7,0
8408c9bffffffff,3,0
8408ca5ffffffff,6,0
8408ca9ffffffff,3,0
8408cadffffffff,6,0
8408cc1ffffffff,6,0
8408cc3ffffffff,2,0
8408cc5ffffffff,4,0
8408cc7ffffffff,3,0
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,4,0
8408ce1ffffffff,1,0
8408ce3ffffffff,6,0
8408ce7ffffffff,3,0
8408cebffffffff,6,0
8408cedffffffff,1,0
8408d01ffffffff,21,0
8408d03ffffffff,13,0
8408d05ffffffff,20,0
8408d07ffffffff,4,0
8408d09ffffffff,9,0
8408d0bffffffff,20,0
8408d0dffffffff,19,0
8408d11ffffffff,4,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,6,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,15,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,5,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,13,0
8408d55ffffffff,5,0
8408d57ffffffff,18,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,8,0
8408d63ffffffff,19,0
8408d65ffffffff,10,0
8408d67ffffffff,21,0
8408d69ffffffff,6,0
8408d6bffffffff,5,0
8408d6dffffffff,6,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d8dffffffff,3,0
8408d91ffffffff,5,0
8408d93ffffffff,6,0
8408d97ffffffff,6,1
8408d99ffffffff,4,0
8408d9bffffffff,6,0
8408db1ffffffff,5,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408dbbffffffff,4,0
8408dc9ffffffff,4,0
8408dcdffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e0dffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e2dffffffff,2,0
8408e31ffffffff,2,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3dffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e51ffffffff,16,0
8408e53ffffffff,18,0
8408e59ffffffff,44,0
8408e5bffffffff,44,0
8408e5dffffffff,13,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e81ffffffff,3,0
8408e83ffffffff,5,0
