hex,count_good_aircraft,count_bad_aircraft
840660dffffffff,10,0
8406615ffffffff,1,0
840661dffffffff,2,0
8406621ffffffff,15,0
8406625ffffffff,9,0
8406627ffffffff,8,0
8406629ffffffff,14,0
840662bffffffff,9,0
840662dffffffff,19,0
840663dffffffff,1,0
8406641ffffffff,6,0
8406643ffffffff,6,0
8406645ffffffff,9,0
8406647ffffffff,5,0
8406649ffffffff,5,0
840664bffffffff,2,0
840664dffffffff,11,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,16,0
8406663ffffffff,12,0
8406665ffffffff,25,0
8406667ffffffff,16,0
8406669ffffffff,16,0
840666bffffffff,13,0
840666dffffffff,26,0
8406703ffffffff,11,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,12,0
8406719ffffffff,4,0
840671bffffffff,1,0
840671dffffffff,32,0
8406739ffffffff,1,0
8406743ffffffff,5,0
840674bffffffff,3,0
8406751ffffffff,32,0
8406753ffffffff,5,0
8406755ffffffff,2,0
8406757ffffffff,36,0
8406759ffffffff,31,0
840675bffffffff,12,0
840675dffffffff,5,0
8406c31ffffffff,6,0
8406c37ffffffff,4,0
8406c83ffffffff,25,0
8406c85ffffffff,33,0
8406c93ffffffff,1,0
8406c95ffffffff,35,0
8406c9dffffffff,26,0
8406ca1ffffffff,20,0
8406ca3ffffffff,15,0
8406ca5ffffffff,9,0
8406ca7ffffffff,16,0
8406ca9ffffffff,6,0
8406cabffffffff,28,0
8406cadffffffff,2,0
8406cb1ffffffff,32,0
8406cb3ffffffff,16,0
8406cb5ffffffff,11,0
8406cb7ffffffff,17,0
8406cb9ffffffff,37,0
8406cbbffffffff,25,0
8406cbdffffffff,1,0
8406ce1ffffffff,20,0
8406ce5ffffffff,22,0
8406ce7ffffffff,2,0
8406ce9ffffffff,4,0
8406cedffffffff,3,0
8406d81ffffffff,4,0
8406d83ffffffff,5,0
8406d85ffffffff,6,0
8406d87ffffffff,6,0
8406d89ffffffff,3,0
8406d8bffffffff,7,0
8406d8dffffffff,2,0
8406d91ffffffff,6,0
8406d93ffffffff,3,0
8406d95ffffffff,15,0
8406d97ffffffff,3,0
8406d99ffffffff,12,0
8406d9bffffffff,9,0
8406d9dffffffff,16,0
8406da1ffffffff,1,0
8406da5ffffffff,2,0
8406da9ffffffff,3,0
8406dabffffffff,2,0
8406dadffffffff,4,0
8406db1ffffffff,14,0
8406db5ffffffff,4,0
8406db7ffffffff,8,0
8406db9ffffffff,3,0
8406dbbffffffff,15,0
8406dbdffffffff,6,0
8406dc3ffffffff,4,0
8406dc7ffffffff,1,0
8406dc9ffffffff,1,0
8406dcbffffffff,9,0
8406dd1ffffffff,13,0
8406dd3ffffffff,16,0
8406dd5ffffffff,3,0
8406dd7ffffffff,19,0
8406dd9ffffffff,4,0
8406ddbffffffff,23,0
8406dddffffffff,11,0
8406de3ffffffff,1,0
8407401ffffffff,6,0
8407403ffffffff,9,0
8407405ffffffff,9,0
8407407ffffffff,5,0
8407409ffffffff,6,0
840740bffffffff,6,0
840740dffffffff,9,0
8407411ffffffff,35,0
8407413ffffffff,34,0
8407415ffffffff,32,0
8407417ffffffff,42,0
8407419ffffffff,20,0
840741bffffffff,33,0
840741dffffffff,30,0
8407421ffffffff,4,0
8407423ffffffff,11,0
8407425ffffffff,2,0
8407427ffffffff,6,0
8407429ffffffff,4,0
840742bffffffff,11,0
840742dffffffff,2,0
8407431ffffffff,19,0
8407433ffffffff,52,0
8407435ffffffff,5,0
8407437ffffffff,22,0
8407439ffffffff,15,0
840743bffffffff,35,0
840743dffffffff,5,0
8407441ffffffff,3,0
8407443ffffffff,3,0
8407445ffffffff,2,0
8407447ffffffff,4,0
8407449ffffffff,1,0
840744bffffffff,5,0
8407451ffffffff,25,0
8407453ffffffff,16,0
8407455ffffffff,8,0
8407457ffffffff,27,0
8407459ffffffff,6,0
840745bffffffff,13,0
840745dffffffff,10,0
8407461ffffffff,4,0
8407463ffffffff,2,0
8407467ffffffff,4,0
8407469ffffffff,3,0
840746bffffffff,4,0
8407481ffffffff,7,0
8407483ffffffff,2,0
8407485ffffffff,6,0
8407487ffffffff,12,0
8407489ffffffff,17,0
840748bffffffff,2,0
840748dffffffff,4,0
8407495ffffffff,1,0
84074a1ffffffff,12,0
84074a3ffffffff,2,0
84074a5ffffffff,16,0
84074a7ffffffff,12,0
84074a9ffffffff,11,0
84074abffffffff,10,0
84074adffffffff,14,0
84074b9ffffffff,13,0
84074bdffffffff,11,0
84074c1ffffffff,6,0
84074c3ffffffff,24,0
84074c5ffffffff,33,0
84074c7ffffffff,10,0
84074c9ffffffff,7,0
84074cbffffffff,1,0
84074cdffffffff,23,0
84074d5ffffffff,9,0
84074e1ffffffff,31,0
84074e3ffffffff,22,0
84074e5ffffffff,49,0
84074e7ffffffff,31,0
84074e9ffffffff,34,0
84074ebffffffff,27,0
84074edffffffff,48,0
8407511ffffffff,3,0
8407513ffffffff,2,0
8407515ffffffff,4,0
8407517ffffffff,3,0
8407519ffffffff,1,0
840751bffffffff,2,0
8407531ffffffff,2,0
8407533ffffffff,3,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,4,0
840753dffffffff,2,0
840755bffffffff,2,0
8407581ffffffff,2,0
8407583ffffffff,7,0
8407585ffffffff,2,0
8407587ffffffff,5,0
8407589ffffffff,4,0
840758bffffffff,7,0
840758dffffffff,7,0
8407591ffffffff,21,0
8407593ffffffff,14,0
8407595ffffffff,31,0
8407597ffffffff,29,0
8407599ffffffff,14,0
840759bffffffff,12,0
840759dffffffff,33,0
84075a1ffffffff,1,0
84075a3ffffffff,3,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,6,0
84075abffffffff,3,0
84075adffffffff,10,0
84075b1ffffffff,7,0
84075b3ffffffff,34,0
84075b5ffffffff,3,0
84075b7ffffffff,9,0
84075b9ffffffff,8,0
84075bbffffffff,26,0
84075bdffffffff,5,0
84075c1ffffffff,6,0
84075c3ffffffff,9,0
84075c5ffffffff,7,0
84075c7ffffffff,6,0
84075c9ffffffff,6,0
84075cbffffffff,9,0
84075cdffffffff,6,0
84075d1ffffffff,71,0
84075d3ffffffff,12,0
84075d5ffffffff,15,0
84075d7ffffffff,38,0
84075d9ffffffff,70,0
84075dbffffffff,28,0
84075ddffffffff,41,0
84075e1ffffffff,4,0
84075e3ffffffff,9,0
84075e5ffffffff,4,0
84075e7ffffffff,11,0
84075e9ffffffff,5,0
84075ebffffffff,5,0
84075edffffffff,2,0
8407631ffffffff,3,0
8407635ffffffff,4,0
8407637ffffffff,11,0
84076a1ffffffff,12,0
84076a5ffffffff,28,0
84076a7ffffffff,15,0
84076a9ffffffff,25,0
84076adffffffff,26,0
84076e1ffffffff,5,0
84076e3ffffffff,18,0
84076e5ffffffff,3,0
84076e7ffffffff,23,0
84076ebffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,10,0
8408007ffffffff,10,0
840800bffffffff,4,0
840800dffffffff,6,0
8408021ffffffff,26,0
8408023ffffffff,42,0
8408025ffffffff,39,0
8408027ffffffff,33,0
8408029ffffffff,11,0
840802bffffffff,23,0
840802dffffffff,22,0
8408031ffffffff,29,0
8408033ffffffff,33,0
8408035ffffffff,45,0
8408037ffffffff,43,0
8408039ffffffff,11,0
840803bffffffff,12,0
840803dffffffff,24,0
8408041ffffffff,1,0
8408045ffffffff,3,0
8408047ffffffff,3,0
840804dffffffff,3,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,5,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,32,0
8408103ffffffff,4,0
8408105ffffffff,8,0
8408107ffffffff,4,0
8408109ffffffff,51,0
840810bffffffff,38,0
840810dffffffff,53,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,3,0
8408119ffffffff,33,0
840811bffffffff,5,0
840811dffffffff,3,0
8408121ffffffff,3,0
8408123ffffffff,4,0
8408125ffffffff,6,0
8408127ffffffff,7,0
8408129ffffffff,6,0
840812bffffffff,7,0
840812dffffffff,3,0
8408131ffffffff,7,0
8408133ffffffff,10,0
8408135ffffffff,2,0
8408137ffffffff,11,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,5,0
8408141ffffffff,15,0
8408143ffffffff,26,0
8408145ffffffff,9,0
8408147ffffffff,33,0
8408149ffffffff,18,0
840814bffffffff,19,0
840814dffffffff,15,0
8408151ffffffff,64,0
8408153ffffffff,30,0
8408155ffffffff,42,0
8408157ffffffff,46,0
8408159ffffffff,18,0
840815bffffffff,24,0
840815dffffffff,22,0
8408161ffffffff,45,0
8408163ffffffff,47,0
8408165ffffffff,47,0
8408167ffffffff,44,0
8408169ffffffff,15,0
840816bffffffff,44,0
840816dffffffff,25,0
8408185ffffffff,7,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,7,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,1,0
84081a1ffffffff,7,0
84081a3ffffffff,5,0
84081a5ffffffff,6,0
84081a7ffffffff,6,0
84081a9ffffffff,7,0
84081abffffffff,6,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,5,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,8,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081cdffffffff,1,0
84081d1ffffffff,7,0
84081d3ffffffff,6,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,42,0
84081dbffffffff,42,0
84081ddffffffff,19,0
84081e1ffffffff,2,0
84081e3ffffffff,4,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,7,0
8408203ffffffff,1,0
840820bffffffff,2,0
8408211ffffffff,1,0
8408215ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,21,0
8408287ffffffff,16,0
840828dffffffff,1,0
8408291ffffffff,44,0
8408293ffffffff,32,0
8408295ffffffff,46,0
8408297ffffffff,36,0
8408299ffffffff,20,0
840829bffffffff,48,0
840829dffffffff,22,0
84082a1ffffffff,9,0
84082a3ffffffff,38,0
84082a5ffffffff,9,0
84082a7ffffffff,35,0
84082abffffffff,13,0
84082adffffffff,2,0
84082b1ffffffff,35,0
84082b3ffffffff,9,0
84082b5ffffffff,40,0
84082b7ffffffff,7,0
84082b9ffffffff,42,0
84082bbffffffff,42,0
84082bdffffffff,38,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,4,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,11,0
8408325ffffffff,24,0
8408327ffffffff,23,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,5,0
8408333ffffffff,5,0
8408335ffffffff,15,0
8408337ffffffff,15,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,6,0
8408341ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,13,0
8408367ffffffff,4,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,36,0
8408803ffffffff,32,0
8408805ffffffff,88,0
8408807ffffffff,14,0
8408809ffffffff,14,0
840880bffffffff,35,0
840880dffffffff,48,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,29,0
840881bffffffff,25,0
840881dffffffff,27,0
8408821ffffffff,45,0
8408823ffffffff,59,0
8408825ffffffff,26,0
8408827ffffffff,20,0
8408829ffffffff,97,0
840882bffffffff,40,0
840882dffffffff,57,0
8408831ffffffff,18,0
8408833ffffffff,13,0
8408835ffffffff,59,0
8408837ffffffff,56,0
8408839ffffffff,8,0
840883bffffffff,8,0
840883dffffffff,35,0
8408841ffffffff,12,0
8408843ffffffff,13,0
8408845ffffffff,39,0
8408847ffffffff,17,0
8408849ffffffff,6,0
840884bffffffff,13,0
840884dffffffff,33,0
8408851ffffffff,5,0
8408853ffffffff,7,0
8408855ffffffff,12,0
8408857ffffffff,20,0
8408859ffffffff,4,0
840885bffffffff,3,0
840885dffffffff,7,0
8408861ffffffff,162,0
8408863ffffffff,191,0
8408865ffffffff,132,0
8408867ffffffff,197,0
8408869ffffffff,67,0
840886bffffffff,57,0
840886dffffffff,82,0
8408881ffffffff,4,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,4,0
8408893ffffffff,7,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,9,0
840889bffffffff,6,0
840889dffffffff,4,0
84088a1ffffffff,6,0
84088a3ffffffff,19,0
84088a5ffffffff,13,0
84088a7ffffffff,14,0
84088a9ffffffff,4,0
84088abffffffff,1,0
84088adffffffff,8,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,7,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,7,0
84088bdffffffff,7,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,3,0
84088c7ffffffff,2,0
84088c9ffffffff,24,0
84088cbffffffff,19,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,22,0
84088dbffffffff,19,0
84088ddffffffff,3,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,6,0
84088e7ffffffff,4,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,29,0
8408903ffffffff,32,0
8408905ffffffff,43,0
8408907ffffffff,20,0
8408909ffffffff,50,0
840890bffffffff,31,0
840890dffffffff,28,0
8408911ffffffff,36,1
8408913ffffffff,58,0
8408915ffffffff,32,0
8408917ffffffff,51,0
8408919ffffffff,41,0
840891bffffffff,43,0
840891dffffffff,33,0
8408921ffffffff,76,0
8408923ffffffff,62,0
8408925ffffffff,50,0
8408927ffffffff,21,0
8408929ffffffff,54,0
840892bffffffff,81,0
840892dffffffff,76,0
8408931ffffffff,66,0
8408933ffffffff,56,0
8408935ffffffff,50,0
8408937ffffffff,42,0
8408939ffffffff,50,0
840893bffffffff,60,0
840893dffffffff,84,0
8408941ffffffff,78,0
8408943ffffffff,83,0
8408945ffffffff,51,0
8408947ffffffff,59,0
8408949ffffffff,102,0
840894bffffffff,89,0
840894dffffffff,71,0
8408951ffffffff,54,0
8408953ffffffff,36,0
8408955ffffffff,65,0
8408957ffffffff,43,0
8408959ffffffff,154,1
840895bffffffff,131,0
840895dffffffff,96,0
8408961ffffffff,45,0
8408963ffffffff,42,0
8408965ffffffff,60,0
8408967ffffffff,56,0
8408969ffffffff,58,0
840896bffffffff,41,0
840896dffffffff,63,0
8408981ffffffff,61,0
8408983ffffffff,68,0
8408985ffffffff,41,0
8408987ffffffff,49,0
8408989ffffffff,82,0
840898bffffffff,55,0
840898dffffffff,48,0
8408991ffffffff,63,0
8408993ffffffff,40,0
8408995ffffffff,74,0
8408997ffffffff,120,0
8408999ffffffff,54,0
840899bffffffff,22,0
840899dffffffff,69,0
84089a1ffffffff,74,0
84089a3ffffffff,75,0
84089a5ffffffff,92,0
84089a7ffffffff,57,0
84089a9ffffffff,31,0
84089abffffffff,51,0
84089adffffffff,39,0
84089b1ffffffff,87,0
84089b3ffffffff,63,0
84089b5ffffffff,53,0
84089b7ffffffff,8,0
84089b9ffffffff,87,0
84089bbffffffff,89,0
84089bdffffffff,87,0
84089c1ffffffff,43,0
84089c3ffffffff,37,0
84089c5ffffffff,65,0
84089c7ffffffff,80,0
84089c9ffffffff,29,0
84089cbffffffff,49,0
84089cdffffffff,39,0
84089d1ffffffff,64,0
84089d3ffffffff,20,0
84089d5ffffffff,46,0
84089d7ffffffff,59,0
84089d9ffffffff,47,0
84089dbffffffff,20,0
84089ddffffffff,53,0
84089e1ffffffff,33,0
84089e3ffffffff,35,0
84089e5ffffffff,55,0
84089e7ffffffff,34,0
84089e9ffffffff,25,0
84089ebffffffff,19,0
84089edffffffff,34,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,12,0
8408a07ffffffff,3,0
8408a09ffffffff,6,0
8408a0bffffffff,4,0
8408a0dffffffff,11,0
8408a11ffffffff,1,0
8408a13ffffffff,1,0
8408a17ffffffff,1,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,30,0
8408a23ffffffff,9,0
8408a25ffffffff,31,0
8408a27ffffffff,33,0
8408a29ffffffff,29,0
8408a2bffffffff,10,0
8408a2dffffffff,32,0
8408a31ffffffff,2,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,5,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,51,0
8408a43ffffffff,22,0
8408a45ffffffff,181,0
8408a47ffffffff,17,0
8408a49ffffffff,64,0
8408a4bffffffff,50,0
8408a4dffffffff,140,0
8408a51ffffffff,10,0
8408a53ffffffff,6,0
8408a55ffffffff,11,0
8408a57ffffffff,6,0
8408a59ffffffff,45,0
8408a5bffffffff,11,0
8408a5dffffffff,42,0
8408a61ffffffff,31,0
8408a63ffffffff,28,0
8408a65ffffffff,9,0
8408a67ffffffff,32,0
8408a69ffffffff,66,0
8408a6bffffffff,39,0
8408a6dffffffff,42,0
8408a81ffffffff,2,0
8408a83ffffffff,1,0
8408a85ffffffff,4,0
8408a87ffffffff,4,0
8408a89ffffffff,1,0
8408a8dffffffff,3,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408a9bffffffff,5,0
8408aa1ffffffff,12,0
8408aa3ffffffff,19,0
8408aa5ffffffff,22,0
8408aa7ffffffff,28,0
8408aa9ffffffff,5,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,14,0
8408ab5ffffffff,21,0
8408ab7ffffffff,23,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,4,0
8408ac5ffffffff,7,0
8408ac7ffffffff,3,0
8408ac9ffffffff,7,0
8408acbffffffff,11,0
8408acdffffffff,3,0
8408ad1ffffffff,3,0
8408ad3ffffffff,4,0
8408ad5ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,3,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,4,0
8408b01ffffffff,58,0
8408b03ffffffff,61,0
8408b05ffffffff,30,0
8408b07ffffffff,24,0
8408b09ffffffff,47,0
8408b0bffffffff,41,0
8408b0dffffffff,59,0
8408b11ffffffff,24,0
8408b13ffffffff,34,0
8408b15ffffffff,61,0
8408b17ffffffff,63,0
8408b19ffffffff,17,0
8408b1bffffffff,32,0
8408b1dffffffff,37,0
8408b21ffffffff,114,1
8408b23ffffffff,120,1
8408b25ffffffff,115,0
8408b27ffffffff,118,0
8408b29ffffffff,66,0
8408b2bffffffff,70,0
8408b2dffffffff,116,0
8408b31ffffffff,118,0
8408b33ffffffff,133,0
8408b35ffffffff,126,1
8408b37ffffffff,118,1
8408b39ffffffff,27,0
8408b3bffffffff,56,0
8408b3dffffffff,101,0
8408b41ffffffff,39,0
8408b43ffffffff,17,0
8408b45ffffffff,65,0
8408b47ffffffff,54,0
8408b49ffffffff,47,0
8408b4bffffffff,33,0
8408b4dffffffff,64,0
8408b51ffffffff,13,0
8408b53ffffffff,17,0
8408b55ffffffff,8,0
8408b57ffffffff,7,0
8408b59ffffffff,20,0
8408b5bffffffff,14,0
8408b5dffffffff,17,0
8408b61ffffffff,43,0
8408b63ffffffff,35,0
8408b65ffffffff,69,0
8408b67ffffffff,64,0
8408b69ffffffff,68,0
8408b6bffffffff,57,0
8408b6dffffffff,44,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,7,0
8408c07ffffffff,11,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,6,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c17ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,11,0
8408c23ffffffff,12,0
8408c25ffffffff,14,0
8408c27ffffffff,13,0
8408c29ffffffff,3,0
8408c2bffffffff,9,0
8408c2dffffffff,5,0
8408c31ffffffff,18,0
8408c33ffffffff,1,0
8408c35ffffffff,11,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,18,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,4,0
8408c63ffffffff,7,0
8408c65ffffffff,1,0
8408c67ffffffff,2,0
8408c69ffffffff,15,0
8408c6bffffffff,7,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,8,2
8408c97ffffffff,3,0
8408c9bffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,3,0
8408cb3ffffffff,3,0
8408cb7ffffffff,2,0
8408cc1ffffffff,3,1
8408cc5ffffffff,3,0
8408cc7ffffffff,2,0
8408cc9ffffffff,3,0
8408ccbffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,4,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,16,0
8408d05ffffffff,21,0
8408d07ffffffff,1,0
8408d09ffffffff,10,0
8408d0bffffffff,19,0
8408d0dffffffff,15,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d17ffffffff,3,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,19,0
8408d23ffffffff,4,0
8408d25ffffffff,6,0
8408d27ffffffff,6,0
8408d29ffffffff,19,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,6,0
8408d37ffffffff,4,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,6,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,2,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,10,0
8408d55ffffffff,6,0
8408d57ffffffff,16,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,9,0
