hex,count_good_aircraft,count_bad_aircraft
8406dd5ffffffff,8,0
8406dd7ffffffff,9,0
8406dd9ffffffff,4,0
8406ddbffffffff,10,0
8406dddffffffff,15,0
8406de3ffffffff,1,0
8406debffffffff,2,0
8407401ffffffff,10,0
8407403ffffffff,5,0
8407405ffffffff,18,0
8407407ffffffff,10,0
8407409ffffffff,5,0
840740bffffffff,10,0
840740dffffffff,16,0
8407411ffffffff,2,0
8407413ffffffff,4,0
8407415ffffffff,10,0
8407417ffffffff,18,0
8407419ffffffff,1,0
840741dffffffff,1,0
8407421ffffffff,1,0
8407423ffffffff,25,0
8407427ffffffff,10,0
8407429ffffffff,2,0
840742bffffffff,25,0
8407431ffffffff,12,0
8407433ffffffff,43,0
8407435ffffffff,6,0
8407437ffffffff,12,0
8407439ffffffff,5,0
840743bffffffff,31,0
840743dffffffff,2,0
8407441ffffffff,1,0
8407443ffffffff,6,0
8407445ffffffff,1,0
8407447ffffffff,15,0
840744bffffffff,6,0
8407455ffffffff,8,0
840745dffffffff,3,0
8407461ffffffff,5,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,4,0
8407469ffffffff,3,0
840746bffffffff,4,0
8407485ffffffff,2,0
840748dffffffff,5,0
84074a1ffffffff,21,0
84074a3ffffffff,2,0
84074a5ffffffff,22,0
84074a7ffffffff,18,0
84074a9ffffffff,24,0
84074abffffffff,1,0
84074adffffffff,14,0
84074c1ffffffff,3,0
84074c3ffffffff,2,0
84074c5ffffffff,22,0
84074c7ffffffff,9,0
84074e1ffffffff,32,0
84074e3ffffffff,31,0
84074e5ffffffff,43,0
84074e7ffffffff,31,0
84074e9ffffffff,26,0
84074ebffffffff,37,0
84074edffffffff,38,0
8407503ffffffff,1,0
8407511ffffffff,9,0
8407513ffffffff,3,0
8407515ffffffff,9,0
8407517ffffffff,10,0
8407519ffffffff,2,0
840751bffffffff,2,0
840751dffffffff,5,0
8407531ffffffff,3,0
8407533ffffffff,3,0
8407535ffffffff,1,0
8407537ffffffff,4,0
8407539ffffffff,3,0
840753bffffffff,7,0
8407581ffffffff,7,0
8407583ffffffff,4,0
8407585ffffffff,15,0
8407587ffffffff,8,0
8407589ffffffff,8,0
840758bffffffff,7,0
840758dffffffff,14,0
8407591ffffffff,27,0
8407593ffffffff,20,0
8407595ffffffff,11,0
8407597ffffffff,25,0
8407599ffffffff,24,0
840759bffffffff,22,0
840759dffffffff,16,0
84075a1ffffffff,8,0
84075a3ffffffff,4,0
84075a5ffffffff,6,0
84075a7ffffffff,5,0
84075a9ffffffff,7,0
84075abffffffff,15,0
84075adffffffff,2,0
84075b1ffffffff,8,0
84075b3ffffffff,9,0
84075b5ffffffff,5,0
84075b7ffffffff,5,0
84075b9ffffffff,8,0
84075bbffffffff,7,0
84075bdffffffff,8,0
84075c1ffffffff,20,0
84075c3ffffffff,12,0
84075c5ffffffff,15,0
84075c7ffffffff,18,0
84075c9ffffffff,16,0
84075cbffffffff,6,0
84075cdffffffff,9,0
84075d1ffffffff,70,0
84075d3ffffffff,25,0
84075d5ffffffff,5,0
84075d7ffffffff,35,0
84075d9ffffffff,65,0
84075dbffffffff,28,0
84075ddffffffff,17,0
84075e1ffffffff,13,0
84075e3ffffffff,4,0
84075e5ffffffff,16,0
84075e7ffffffff,7,0
84075e9ffffffff,12,0
84075ebffffffff,7,0
84075edffffffff,8,0
8407637ffffffff,2,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,2,0
8408021ffffffff,25,0
8408023ffffffff,37,0
8408025ffffffff,45,0
8408027ffffffff,35,0
8408029ffffffff,8,0
840802bffffffff,19,0
840802dffffffff,21,0
8408031ffffffff,29,0
8408033ffffffff,31,0
8408035ffffffff,44,0
8408037ffffffff,43,0
8408039ffffffff,9,0
840803bffffffff,11,0
840803dffffffff,21,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,3,0
8408061ffffffff,2,0
8408063ffffffff,3,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,38,0
8408103ffffffff,5,0
8408105ffffffff,14,0
8408107ffffffff,4,0
8408109ffffffff,44,0
840810bffffffff,46,0
840810dffffffff,52,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,3,0
8408119ffffffff,35,0
840811bffffffff,2,0
840811dffffffff,3,0
8408121ffffffff,8,0
8408123ffffffff,7,0
8408125ffffffff,4,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,5,0
840812dffffffff,7,0
8408131ffffffff,13,0
8408133ffffffff,16,0
8408135ffffffff,9,0
8408137ffffffff,11,0
8408139ffffffff,5,0
840813bffffffff,11,0
840813dffffffff,10,0
8408141ffffffff,12,0
8408143ffffffff,16,0
8408145ffffffff,7,0
8408147ffffffff,18,0
8408149ffffffff,14,0
840814bffffffff,17,0
840814dffffffff,11,0
8408151ffffffff,50,0
8408153ffffffff,24,0
8408155ffffffff,30,0
8408157ffffffff,50,0
8408159ffffffff,11,0
840815bffffffff,20,0
840815dffffffff,17,0
8408161ffffffff,41,0
8408163ffffffff,47,0
8408165ffffffff,50,0
8408167ffffffff,44,0
8408169ffffffff,9,0
840816bffffffff,32,0
840816dffffffff,16,0
8408181ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,4,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408199ffffffff,5,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a7ffffffff,6,0
84081a9ffffffff,3,0
84081abffffffff,4,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081cdffffffff,2,0
84081d1ffffffff,9,0
84081d3ffffffff,4,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,42,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,6,0
8408207ffffffff,1,0
8408213ffffffff,2,0
840821bffffffff,2,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,25,0
8408285ffffffff,1,0
8408287ffffffff,18,0
8408289ffffffff,1,0
8408291ffffffff,47,0
8408293ffffffff,34,0
8408295ffffffff,47,0
8408297ffffffff,37,0
8408299ffffffff,33,0
840829bffffffff,55,0
840829dffffffff,28,0
84082a1ffffffff,10,0
84082a3ffffffff,34,0
84082a5ffffffff,10,0
84082a7ffffffff,37,0
84082a9ffffffff,3,0
84082abffffffff,14,0
84082adffffffff,2,0
84082b1ffffffff,36,0
84082b3ffffffff,8,0
84082b5ffffffff,40,0
84082b7ffffffff,6,0
84082b9ffffffff,42,0
84082bbffffffff,40,0
84082bdffffffff,36,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
8408301ffffffff,1,0
8408305ffffffff,5,0
8408307ffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,4,0
8408323ffffffff,6,0
8408325ffffffff,14,0
8408327ffffffff,17,0
8408329ffffffff,1,0
840832bffffffff,8,0
840832dffffffff,4,0
8408331ffffffff,6,0
8408333ffffffff,4,0
8408335ffffffff,12,0
8408337ffffffff,12,0
840833bffffffff,1,0
840833dffffffff,9,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,18,0
8408367ffffffff,7,0
8408369ffffffff,4,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,35,0
8408803ffffffff,29,0
8408805ffffffff,133,0
8408807ffffffff,9,0
8408809ffffffff,22,0
840880bffffffff,30,0
840880dffffffff,66,0
8408811ffffffff,3,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408817ffffffff,2,0
8408819ffffffff,24,0
840881bffffffff,19,0
840881dffffffff,19,0
8408821ffffffff,39,0
8408823ffffffff,50,0
8408825ffffffff,20,0
8408827ffffffff,12,0
8408829ffffffff,102,0
840882bffffffff,38,0
840882dffffffff,43,0
8408831ffffffff,19,0
8408833ffffffff,16,0
8408835ffffffff,50,0
8408837ffffffff,49,1
8408839ffffffff,12,0
840883bffffffff,8,0
840883dffffffff,35,0
8408841ffffffff,18,0
8408843ffffffff,14,0
8408845ffffffff,34,0
8408847ffffffff,23,0
8408849ffffffff,14,0
840884bffffffff,16,0
840884dffffffff,27,0
8408851ffffffff,11,0
8408853ffffffff,12,0
8408855ffffffff,12,0
8408857ffffffff,20,0
8408859ffffffff,10,0
840885bffffffff,8,0
840885dffffffff,13,0
8408861ffffffff,134,0
8408863ffffffff,165,0
8408865ffffffff,114,0
8408867ffffffff,128,0
8408869ffffffff,57,0
840886bffffffff,62,0
840886dffffffff,74,0
8408881ffffffff,5,0
8408883ffffffff,5,0
8408885ffffffff,6,0
8408887ffffffff,6,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,6,0
8408893ffffffff,7,0
8408895ffffffff,8,0
8408897ffffffff,7,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,7,0
84088a3ffffffff,17,0
84088a5ffffffff,16,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,6,0
84088adffffffff,7,0
84088b1ffffffff,10,0
84088b3ffffffff,12,0
84088b5ffffffff,13,0
84088b7ffffffff,12,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,19,0
84088cbffffffff,16,0
84088cdffffffff,6,0
84088d1ffffffff,7,0
84088d3ffffffff,5,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,20,0
84088dbffffffff,13,0
84088ddffffffff,4,0
84088e1ffffffff,5,0
84088e3ffffffff,6,0
84088e5ffffffff,5,0
84088e7ffffffff,9,0
84088e9ffffffff,1,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,18,0
8408903ffffffff,22,0
8408905ffffffff,32,0
8408907ffffffff,17,0
8408909ffffffff,48,0
840890bffffffff,33,0
840890dffffffff,24,0
8408911ffffffff,44,0
8408913ffffffff,68,0
8408915ffffffff,25,0
8408917ffffffff,42,0
8408919ffffffff,52,0
840891bffffffff,52,0
840891dffffffff,41,0
8408921ffffffff,64,1
8408923ffffffff,62,1
8408925ffffffff,30,1
8408927ffffffff,18,0
8408929ffffffff,34,0
840892bffffffff,60,0
840892dffffffff,63,0
8408931ffffffff,47,0
8408933ffffffff,44,1
8408935ffffffff,48,0
8408937ffffffff,50,1
8408939ffffffff,38,0
840893bffffffff,40,0
840893dffffffff,66,1
8408941ffffffff,70,0
8408943ffffffff,74,0
8408945ffffffff,54,0
8408947ffffffff,56,0
8408949ffffffff,80,0
840894bffffffff,75,0
840894dffffffff,68,0
8408951ffffffff,56,0
8408953ffffffff,33,0
8408955ffffffff,67,0
8408957ffffffff,49,0
8408959ffffffff,116,0
840895bffffffff,86,0
840895dffffffff,76,0
8408961ffffffff,33,0
8408963ffffffff,36,0
8408965ffffffff,37,0
8408967ffffffff,36,0
8408969ffffffff,43,0
840896bffffffff,27,0
840896dffffffff,55,0
8408981ffffffff,44,5
8408983ffffffff,64,18
8408985ffffffff,25,6
8408987ffffffff,34,14
8408989ffffffff,85,7
840898bffffffff,65,6
840898dffffffff,32,6
8408991ffffffff,44,0
8408993ffffffff,29,0
8408995ffffffff,89,12
8408997ffffffff,117,6
8408999ffffffff,40,0
840899bffffffff,20,1
840899dffffffff,65,8
84089a1ffffffff,40,9
84089a3ffffffff,34,12
84089a5ffffffff,57,22
84089a7ffffffff,26,5
84089a9ffffffff,20,5
84089abffffffff,30,13
84089adffffffff,15,1
84089b1ffffffff,62,19
84089b3ffffffff,34,18
84089b5ffffffff,24,6
84089b7ffffffff,5,0
84089b9ffffffff,60,26
84089bbffffffff,77,33
84089bdffffffff,61,24
84089c1ffffffff,51,1
84089c3ffffffff,47,2
84089c5ffffffff,70,1
84089c7ffffffff,80,7
84089c9ffffffff,24,0
84089cbffffffff,48,0
84089cdffffffff,45,0
84089d1ffffffff,50,0
84089d3ffffffff,25,0
84089d5ffffffff,52,1
84089d7ffffffff,52,1
84089d9ffffffff,34,0
84089dbffffffff,20,0
84089ddffffffff,51,0
84089e1ffffffff,20,1
84089e3ffffffff,20,3
84089e5ffffffff,36,1
84089e7ffffffff,29,11
84089e9ffffffff,18,0
84089ebffffffff,11,1
84089edffffffff,15,0
8408a01ffffffff,4,0
8408a03ffffffff,4,0
8408a05ffffffff,8,0
8408a07ffffffff,2,0
8408a09ffffffff,2,0
8408a0bffffffff,2,0
8408a0dffffffff,5,0
8408a11ffffffff,2,0
8408a13ffffffff,1,0
8408a15ffffffff,2,0
8408a17ffffffff,1,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,3,0
8408a21ffffffff,28,0
8408a23ffffffff,12,0
8408a25ffffffff,24,0
8408a27ffffffff,28,0
8408a29ffffffff,27,0
8408a2bffffffff,12,0
8408a2dffffffff,27,0
8408a31ffffffff,9,0
8408a33ffffffff,10,0
8408a35ffffffff,11,0
8408a37ffffffff,12,0
8408a39ffffffff,7,0
8408a3bffffffff,5,0
8408a3dffffffff,6,0
8408a41ffffffff,126,0
8408a43ffffffff,36,0
8408a45ffffffff,172,0
8408a47ffffffff,19,0
8408a49ffffffff,41,0
8408a4bffffffff,55,0
8408a4dffffffff,118,0
8408a51ffffffff,21,0
8408a53ffffffff,8,0
8408a55ffffffff,13,0
8408a57ffffffff,7,0
8408a59ffffffff,47,0
8408a5bffffffff,19,0
8408a5dffffffff,49,0
8408a61ffffffff,26,0
8408a63ffffffff,27,0
8408a65ffffffff,8,0
8408a67ffffffff,34,0
8408a69ffffffff,88,0
8408a6bffffffff,41,0
8408a6dffffffff,55,0
8408a81ffffffff,8,0
8408a83ffffffff,3,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,3,0
8408a8bffffffff,4,0
8408a8dffffffff,7,0
8408a91ffffffff,2,0
8408a93ffffffff,5,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,12,0
8408aa3ffffffff,16,0
8408aa5ffffffff,21,0
8408aa7ffffffff,24,0
8408aa9ffffffff,8,0
8408aabffffffff,11,0
8408aadffffffff,7,0
8408ab1ffffffff,9,0
8408ab3ffffffff,14,0
8408ab5ffffffff,17,0
8408ab7ffffffff,19,0
8408ab9ffffffff,9,0
8408abbffffffff,11,0
8408abdffffffff,9,0
8408ac1ffffffff,5,0
8408ac3ffffffff,7,0
8408ac5ffffffff,5,0
8408ac7ffffffff,9,0
8408ac9ffffffff,2,0
8408acbffffffff,6,0
8408acdffffffff,1,0
8408ad1ffffffff,4,0
8408ad3ffffffff,1,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,11,0
8408ae3ffffffff,12,0
8408ae5ffffffff,12,0
8408ae7ffffffff,9,0
8408ae9ffffffff,5,0
8408aebffffffff,9,0
8408aedffffffff,6,0
8408b01ffffffff,69,0
8408b03ffffffff,66,0
8408b05ffffffff,28,0
8408b07ffffffff,31,0
8408b09ffffffff,45,0
8408b0bffffffff,42,0
8408b0dffffffff,66,0
8408b11ffffffff,28,0
8408b13ffffffff,35,0
8408b15ffffffff,62,0
8408b17ffffffff,60,0
8408b19ffffffff,15,0
8408b1bffffffff,27,0
8408b1dffffffff,38,0
8408b21ffffffff,88,0
8408b23ffffffff,91,0
8408b25ffffffff,96,0
8408b27ffffffff,91,0
8408b29ffffffff,74,0
8408b2bffffffff,76,0
8408b2dffffffff,88,0
8408b31ffffffff,84,0
8408b33ffffffff,101,0
8408b35ffffffff,96,0
8408b37ffffffff,99,0
8408b39ffffffff,28,0
8408b3bffffffff,45,0
8408b3dffffffff,82,0
8408b41ffffffff,40,0
8408b43ffffffff,24,0
8408b45ffffffff,61,0
8408b47ffffffff,52,0
8408b49ffffffff,44,0
8408b4bffffffff,39,0
8408b4dffffffff,60,0
8408b51ffffffff,17,0
8408b53ffffffff,11,0
8408b55ffffffff,16,0
8408b57ffffffff,15,0
8408b59ffffffff,9,0
8408b5bffffffff,15,0
8408b5dffffffff,14,0
8408b61ffffffff,34,0
8408b63ffffffff,31,0
8408b65ffffffff,70,0
8408b67ffffffff,68,0
8408b69ffffffff,71,0
8408b6bffffffff,62,0
8408b6dffffffff,38,0
8408c01ffffffff,4,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,8,0
8408c09ffffffff,5,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,1,0
8408c15ffffffff,6,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,9,0
8408c23ffffffff,13,0
8408c25ffffffff,12,0
8408c27ffffffff,10,0
8408c29ffffffff,7,0
8408c2bffffffff,14,0
8408c2dffffffff,7,0
8408c31ffffffff,10,0
8408c33ffffffff,2,0
8408c35ffffffff,11,0
8408c37ffffffff,1,0
8408c39ffffffff,8,0
8408c3dffffffff,17,0
8408c41ffffffff,8,0
8408c43ffffffff,5,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,5,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,5,0
8408c61ffffffff,4,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,16,0
8408c6bffffffff,5,0
8408c6dffffffff,17,0
8408c93ffffffff,5,1
8408c9bffffffff,3,0
8408ca5ffffffff,3,0
8408ca9ffffffff,1,0
8408cadffffffff,3,0
8408cb7ffffffff,0,1
8408cc1ffffffff,2,0
8408cc3ffffffff,1,1
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,3,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,4,0
8408ce9ffffffff,1,0
8408cebffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,22,0
8408d03ffffffff,14,0
8408d05ffffffff,20,0
8408d07ffffffff,4,0
8408d09ffffffff,14,0
8408d0bffffffff,23,0
8408d0dffffffff,18,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,8,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,10,0
8408d43ffffffff,6,0
8408d45ffffffff,10,0
8408d47ffffffff,3,0
8408d49ffffffff,5,0
8408d4bffffffff,11,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,15,0
8408d55ffffffff,4,0
8408d57ffffffff,20,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,8,0
8408d61ffffffff,9,0
8408d63ffffffff,20,0
8408d65ffffffff,17,0
8408d67ffffffff,22,0
8408d69ffffffff,11,0
8408d6bffffffff,5,0
8408d6dffffffff,11,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,3,0
8408d93ffffffff,2,0
8408d95ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,3,0
8408d9bffffffff,2,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,6,0
8408db3ffffffff,7,0
8408db5ffffffff,9,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dbbffffffff,5,0
8408dc1ffffffff,3,0
8408dc5ffffffff,2,0
8408dc9ffffffff,7,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e11ffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,6,0
8408e31ffffffff,8,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,7,0
8408e39ffffffff,2,0
8408e3bffffffff,6,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,4,0
8408e51ffffffff,16,0
8408e53ffffffff,15,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,36,0
8408e5bffffffff,34,0
8408e5dffffffff,18,0
8408e65ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6dffffffff,2,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,5,0
8408e8bffffffff,1,0
8408e8dffffffff,4,0
8408e91ffffffff,4,0
8408e93ffffffff,5,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,5,0
8408e9dffffffff,4,0
8408ea1ffffffff,1,0
8408ea3ffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,2,0
8408ebbffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,4,0
8408ec5ffffffff,4,0
8408ec7ffffffff,4,0
8408ec9ffffffff,19,0
