hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,3,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401211ffffffff,2,0
8401219ffffffff,3,0
8401221ffffffff,3,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,3,0
840122dffffffff,3,0
8401231ffffffff,5,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401251ffffffff,1,0
8401253ffffffff,1,0
8401257ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,5,1
8401265ffffffff,1,0
8401267ffffffff,9,3
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,1,1
84012c1ffffffff,2,0
84012c5ffffffff,2,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
84012cdffffffff,2,0
8401301ffffffff,2,2
8401311ffffffff,1,0
8401313ffffffff,1,0
840131bffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,2,0
840134dffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,7,2
840135bffffffff,5,1
840135dffffffff,9,0
8406289ffffffff,5,0
840628bffffffff,4,0
8406291ffffffff,2,0
8406299ffffffff,1,0
840629bffffffff,7,0
84062c3ffffffff,4,0
84062d1ffffffff,3,0
84062d3ffffffff,12,0
84062d5ffffffff,11,0
84062d9ffffffff,12,0
84062dbffffffff,14,0
84062ddffffffff,7,0
8406601ffffffff,1,0
8406605ffffffff,5,0
8406609ffffffff,10,0
840660dffffffff,10,0
8406621ffffffff,12,0
8406625ffffffff,9,0
8406627ffffffff,5,0
8406629ffffffff,8,0
840662bffffffff,4,0
840662dffffffff,18,0
8406641ffffffff,8,0
8406643ffffffff,2,0
8406645ffffffff,9,0
8406647ffffffff,7,0
8406649ffffffff,6,0
840664dffffffff,7,0
8406655ffffffff,1,0
8406661ffffffff,19,0
8406663ffffffff,6,0
8406665ffffffff,19,0
8406667ffffffff,19,0
8406669ffffffff,14,0
840666bffffffff,8,0
840666dffffffff,24,0
8406703ffffffff,4,0
840670bffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,21,0
8406743ffffffff,2,0
840674bffffffff,3,0
8406751ffffffff,23,0
8406753ffffffff,3,0
8406755ffffffff,5,0
8406757ffffffff,26,0
8406759ffffffff,20,0
840675bffffffff,5,0
840675dffffffff,5,0
8407401ffffffff,11,0
8407403ffffffff,9,0
8407405ffffffff,11,0
8407407ffffffff,11,0
8407409ffffffff,6,0
840740bffffffff,18,0
840740dffffffff,9,0
8407411ffffffff,1,0
8407415ffffffff,6,0
8407417ffffffff,13,0
8407421ffffffff,1,0
8407423ffffffff,25,0
8407427ffffffff,10,0
8407429ffffffff,4,0
840742bffffffff,24,0
840742dffffffff,1,0
8407431ffffffff,18,0
8407433ffffffff,56,0
8407435ffffffff,7,0
8407437ffffffff,29,0
8407439ffffffff,6,0
840743bffffffff,26,0
840743dffffffff,2,0
8407441ffffffff,1,0
8407443ffffffff,5,0
8407445ffffffff,1,0
8407447ffffffff,5,0
840744bffffffff,3,0
8407455ffffffff,14,0
840745dffffffff,1,0
8407461ffffffff,4,0
8407463ffffffff,7,0
8407467ffffffff,5,0
840746bffffffff,4,0
840748dffffffff,2,0
84074a1ffffffff,10,0
84074a3ffffffff,1,0
84074a5ffffffff,11,0
84074a7ffffffff,9,0
84074a9ffffffff,12,0
84074abffffffff,1,0
84074adffffffff,8,0
84074c1ffffffff,8,0
84074c3ffffffff,5,0
84074c5ffffffff,12,0
84074c7ffffffff,10,0
84074e1ffffffff,22,0
84074e3ffffffff,24,0
84074e5ffffffff,44,0
84074e7ffffffff,23,0
84074e9ffffffff,17,0
84074ebffffffff,29,0
84074edffffffff,32,0
8407511ffffffff,1,0
8407513ffffffff,6,0
8407515ffffffff,2,0
8407517ffffffff,3,0
8407533ffffffff,6,0
8407539ffffffff,1,0
