hex,count_good_aircraft,count_bad_aircraft
8408139ffffffff,4,0
840813bffffffff,10,0
840813dffffffff,8,0
8408141ffffffff,18,0
8408143ffffffff,24,0
8408145ffffffff,6,0
8408147ffffffff,21,0
8408149ffffffff,15,0
840814bffffffff,19,0
840814dffffffff,16,0
8408151ffffffff,56,0
8408153ffffffff,21,0
8408155ffffffff,39,0
8408157ffffffff,48,0
8408159ffffffff,18,0
840815bffffffff,22,0
840815dffffffff,23,0
8408161ffffffff,41,0
8408163ffffffff,47,0
8408165ffffffff,50,0
8408167ffffffff,44,0
8408169ffffffff,12,0
840816bffffffff,33,0
840816dffffffff,19,0
8408181ffffffff,2,0
8408183ffffffff,4,0
8408185ffffffff,6,0
8408187ffffffff,5,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,4,0
8408197ffffffff,3,0
8408199ffffffff,1,0
840819bffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,33,0
84081cbffffffff,30,0
84081cdffffffff,1,0
84081d1ffffffff,7,0
84081d3ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,45,0
84081dbffffffff,44,0
84081ddffffffff,24,0
84081e1ffffffff,4,0
84081e3ffffffff,5,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,8,0
8408203ffffffff,2,0
840821dffffffff,2,0
8408225ffffffff,1,0
8408235ffffffff,2,0
8408239ffffffff,2,0
840823dffffffff,2,0
8408257ffffffff,2,0
840825bffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,18,0
8408285ffffffff,1,0
8408287ffffffff,11,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,35,0
8408293ffffffff,36,0
8408295ffffffff,35,0
8408297ffffffff,41,0
8408299ffffffff,18,0
840829bffffffff,42,0
840829dffffffff,18,0
84082a1ffffffff,11,0
84082a3ffffffff,31,0
84082a5ffffffff,9,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,10,0
84082adffffffff,2,0
84082b1ffffffff,44,0
84082b3ffffffff,5,0
84082b5ffffffff,44,0
84082b7ffffffff,2,0
84082b9ffffffff,36,0
84082bbffffffff,42,0
84082bdffffffff,35,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,6,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,8,0
8408323ffffffff,8,0
8408325ffffffff,18,0
8408327ffffffff,19,0
8408329ffffffff,7,0
840832bffffffff,8,0
840832dffffffff,5,0
8408331ffffffff,7,0
8408333ffffffff,8,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,8,0
8408343ffffffff,2,0
8408347ffffffff,4,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408365ffffffff,12,0
8408367ffffffff,5,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,41,0
8408803ffffffff,33,0
8408805ffffffff,60,0
8408807ffffffff,10,0
8408809ffffffff,18,0
840880bffffffff,38,0
840880dffffffff,45,0
8408811ffffffff,10,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,33,0
840881bffffffff,27,0
840881dffffffff,28,0
8408821ffffffff,37,1
8408823ffffffff,51,0
8408825ffffffff,18,0
8408827ffffffff,12,0
8408829ffffffff,92,0
840882bffffffff,44,0
840882dffffffff,55,0
8408831ffffffff,24,0
8408833ffffffff,16,0
8408835ffffffff,50,0
8408837ffffffff,47,0
8408839ffffffff,11,0
840883bffffffff,10,0
840883dffffffff,32,0
8408841ffffffff,12,0
8408843ffffffff,16,0
8408845ffffffff,32,0
8408847ffffffff,16,0
8408849ffffffff,9,0
840884bffffffff,16,0
840884dffffffff,29,0
8408851ffffffff,8,0
8408853ffffffff,8,0
8408855ffffffff,13,0
8408857ffffffff,23,0
8408859ffffffff,9,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,144,0
8408863ffffffff,176,0
8408865ffffffff,123,0
8408867ffffffff,205,0
8408869ffffffff,43,0
840886bffffffff,50,0
840886dffffffff,82,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,6,0
8408887ffffffff,3,0
8408889ffffffff,4,0
840888bffffffff,5,0
840888dffffffff,5,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,7,0
8408899ffffffff,10,0
840889bffffffff,1,0
840889dffffffff,10,0
84088a1ffffffff,6,0
84088a3ffffffff,17,0
84088a5ffffffff,12,0
84088a7ffffffff,11,0
84088a9ffffffff,4,0
84088abffffffff,5,0
84088adffffffff,7,0
84088b1ffffffff,7,1
84088b3ffffffff,6,0
84088b5ffffffff,12,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,8,0
84088c1ffffffff,5,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,1,0
84088c9ffffffff,28,0
84088cbffffffff,21,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,5,0
84088d5ffffffff,5,0
84088d7ffffffff,5,0
84088d9ffffffff,27,0
84088dbffffffff,17,0
84088ddffffffff,4,0
84088e1ffffffff,5,0
84088e3ffffffff,10,0
84088e5ffffffff,7,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,3,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,36,0
8408905ffffffff,46,0
8408907ffffffff,27,0
8408909ffffffff,50,0
840890bffffffff,38,0
840890dffffffff,20,0
8408911ffffffff,43,0
8408913ffffffff,69,0
8408915ffffffff,37,0
8408917ffffffff,63,0
8408919ffffffff,40,0
840891bffffffff,36,0
840891dffffffff,41,0
8408921ffffffff,64,0
8408923ffffffff,59,0
8408925ffffffff,37,0
8408927ffffffff,19,0
8408929ffffffff,54,0
840892bffffffff,82,0
840892dffffffff,68,0
8408931ffffffff,69,0
8408933ffffffff,52,1
8408935ffffffff,47,0
8408937ffffffff,40,0
8408939ffffffff,55,0
840893bffffffff,62,0
840893dffffffff,89,0
8408941ffffffff,70,0
8408943ffffffff,75,0
8408945ffffffff,59,0
8408947ffffffff,56,0
8408949ffffffff,89,0
840894bffffffff,89,0
840894dffffffff,66,0
8408951ffffffff,47,0
8408953ffffffff,34,0
8408955ffffffff,62,0
8408957ffffffff,38,0
8408959ffffffff,130,0
840895bffffffff,109,0
840895dffffffff,96,0
8408961ffffffff,41,0
8408963ffffffff,45,0
8408965ffffffff,59,0
8408967ffffffff,58,0
8408969ffffffff,56,0
840896bffffffff,36,0
840896dffffffff,67,0
8408981ffffffff,62,7
8408983ffffffff,71,6
8408985ffffffff,47,2
8408987ffffffff,55,3
8408989ffffffff,84,6
840898bffffffff,59,2
840898dffffffff,51,2
8408991ffffffff,50,4
8408993ffffffff,30,0
8408995ffffffff,73,3
8408997ffffffff,110,6
8408999ffffffff,33,0
840899bffffffff,19,0
840899dffffffff,59,8
84089a1ffffffff,44,9
84089a3ffffffff,48,7
84089a5ffffffff,54,10
84089a7ffffffff,29,4
84089a9ffffffff,15,1
84089abffffffff,22,4
84089adffffffff,26,1
84089b1ffffffff,81,11
84089b3ffffffff,30,3
84089b5ffffffff,29,5
84089b7ffffffff,1,1
84089b9ffffffff,81,18
84089bbffffffff,92,22
84089bdffffffff,70,12
84089c1ffffffff,33,0
84089c3ffffffff,32,0
84089c5ffffffff,75,1
84089c7ffffffff,81,3
84089c9ffffffff,17,0
84089cbffffffff,40,0
84089cdffffffff,30,0
84089d1ffffffff,53,3
84089d3ffffffff,25,0
84089d5ffffffff,27,1
84089d7ffffffff,46,2
84089d9ffffffff,38,0
84089dbffffffff,24,0
84089ddffffffff,42,0
84089e1ffffffff,41,0
84089e3ffffffff,43,2
84089e5ffffffff,41,0
84089e7ffffffff,18,1
84089e9ffffffff,34,0
84089ebffffffff,24,2
84089edffffffff,33,0
8408a01ffffffff,4,0
8408a03ffffffff,5,0
8408a05ffffffff,12,0
8408a07ffffffff,6,0
8408a09ffffffff,17,0
8408a0bffffffff,4,0
8408a0dffffffff,7,0
8408a11ffffffff,4,0
8408a13ffffffff,6,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,6,0
8408a21ffffffff,26,0
8408a23ffffffff,12,0
8408a25ffffffff,28,0
8408a27ffffffff,28,0
8408a29ffffffff,27,0
8408a2bffffffff,8,0
8408a2dffffffff,29,0
8408a31ffffffff,3,0
8408a33ffffffff,11,0
8408a35ffffffff,14,0
8408a37ffffffff,9,0
8408a39ffffffff,4,0
8408a3bffffffff,6,0
8408a3dffffffff,10,0
8408a41ffffffff,51,0
8408a43ffffffff,28,0
8408a45ffffffff,171,0
8408a47ffffffff,23,0
8408a49ffffffff,45,0
8408a4bffffffff,47,0
8408a4dffffffff,125,0
8408a51ffffffff,23,0
8408a53ffffffff,8,0
8408a55ffffffff,23,0
8408a57ffffffff,10,0
8408a59ffffffff,44,0
8408a5bffffffff,21,0
8408a5dffffffff,44,0
8408a61ffffffff,30,0
8408a63ffffffff,26,0
8408a65ffffffff,8,0
8408a67ffffffff,28,0
8408a69ffffffff,65,0
8408a6bffffffff,39,0
8408a6dffffffff,41,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,1,0
8408a8bffffffff,5,0
8408a8dffffffff,6,0
8408a91ffffffff,6,0
8408a93ffffffff,7,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,3,0
8408a9bffffffff,6,0
8408a9dffffffff,7,0
8408aa1ffffffff,13,0
8408aa3ffffffff,20,0
8408aa5ffffffff,23,0
8408aa7ffffffff,34,0
8408aa9ffffffff,8,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,16,0
8408ab5ffffffff,30,0
8408ab7ffffffff,28,0
8408ab9ffffffff,7,0
8408abbffffffff,10,0
8408abdffffffff,11,0
8408ac1ffffffff,12,0
8408ac3ffffffff,6,0
8408ac5ffffffff,9,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,12,0
8408acdffffffff,6,0
8408ad1ffffffff,3,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,4,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,8,0
8408ae1ffffffff,10,0
8408ae3ffffffff,8,0
8408ae5ffffffff,11,0
8408ae7ffffffff,6,0
8408ae9ffffffff,5,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,58,0
8408b03ffffffff,50,0
8408b05ffffffff,20,0
8408b07ffffffff,28,0
8408b09ffffffff,46,0
8408b0bffffffff,41,0
8408b0dffffffff,54,0
8408b11ffffffff,26,0
8408b13ffffffff,17,0
8408b15ffffffff,51,0
8408b17ffffffff,46,0
8408b19ffffffff,18,0
8408b1bffffffff,21,0
8408b1dffffffff,34,0
8408b21ffffffff,89,0
8408b23ffffffff,90,0
8408b25ffffffff,86,0
8408b27ffffffff,93,0
8408b29ffffffff,67,0
8408b2bffffffff,67,0
8408b2dffffffff,105,0
8408b31ffffffff,90,0
8408b33ffffffff,117,0
8408b35ffffffff,100,0
8408b37ffffffff,101,0
8408b39ffffffff,34,0
8408b3bffffffff,64,0
8408b3dffffffff,82,0
8408b41ffffffff,29,0
8408b43ffffffff,23,0
8408b45ffffffff,59,0
8408b47ffffffff,48,0
8408b49ffffffff,39,0
8408b4bffffffff,22,0
8408b4dffffffff,53,0
8408b51ffffffff,13,0
8408b53ffffffff,13,0
8408b55ffffffff,14,0
8408b57ffffffff,11,0
8408b59ffffffff,15,0
8408b5bffffffff,11,0
8408b5dffffffff,14,0
8408b61ffffffff,31,0
8408b63ffffffff,25,0
8408b65ffffffff,69,0
8408b67ffffffff,65,0
8408b69ffffffff,59,0
8408b6bffffffff,52,0
8408b6dffffffff,35,0
8408c01ffffffff,2,0
8408c03ffffffff,8,0
8408c05ffffffff,4,0
8408c07ffffffff,14,0
8408c09ffffffff,2,0
8408c0bffffffff,4,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,3,0
8408c15ffffffff,10,0
8408c17ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,3,0
8408c21ffffffff,14,0
8408c23ffffffff,15,0
8408c25ffffffff,11,0
8408c27ffffffff,11,0
8408c29ffffffff,6,0
8408c2bffffffff,14,0
8408c2dffffffff,8,0
8408c31ffffffff,15,0
8408c33ffffffff,3,0
8408c35ffffffff,12,0
8408c37ffffffff,3,0
8408c39ffffffff,13,0
8408c3bffffffff,6,0
8408c3dffffffff,24,0
8408c41ffffffff,4,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,3,0
8408c63ffffffff,4,0
8408c65ffffffff,1,0
8408c69ffffffff,19,0
8408c6bffffffff,5,0
8408c6dffffffff,16,1
8408c93ffffffff,6,0
8408cb7ffffffff,1,0
8408cc1ffffffff,1,1
8408cc3ffffffff,1,0
8408cc9ffffffff,3,1
8408ccbffffffff,3,1
8408ccdffffffff,4,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,22,0
8408d03ffffffff,15,0
8408d05ffffffff,20,0
8408d07ffffffff,7,0
8408d09ffffffff,9,1
8408d0bffffffff,20,0
8408d0dffffffff,18,0
8408d11ffffffff,7,0
8408d13ffffffff,3,0
8408d15ffffffff,4,0
8408d17ffffffff,3,0
8408d19ffffffff,18,0
8408d1bffffffff,9,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,6,0
8408d29ffffffff,17,0
8408d2bffffffff,4,0
8408d2dffffffff,6,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,6,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,3,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,6,0
8408d53ffffffff,16,0
8408d55ffffffff,3,0
8408d57ffffffff,20,0
8408d59ffffffff,3,0
8408d5bffffffff,7,0
8408d5dffffffff,6,0
8408d61ffffffff,4,0
8408d63ffffffff,21,0
8408d65ffffffff,9,0
8408d67ffffffff,21,0
8408d69ffffffff,7,0
8408d6bffffffff,5,0
8408d6dffffffff,7,0
8408d81ffffffff,4,0
8408d85ffffffff,1,0
8408d89ffffffff,3,0
8408d8dffffffff,4,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db3ffffffff,5,0
8408db5ffffffff,2,0
8408db7ffffffff,5,0
8408dc1ffffffff,3,0
8408dc3ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,2,0
8408dc9ffffffff,11,0
8408dcbffffffff,4,0
8408dcdffffffff,5,0
8408dd9ffffffff,2,0
8408de1ffffffff,4,0
8408de3ffffffff,6,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,6,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,4,0
8408e25ffffffff,6,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,3,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,3,0
8408e3bffffffff,4,0
8408e3dffffffff,4,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,8,0
8408e4dffffffff,2,0
8408e51ffffffff,19,0
8408e53ffffffff,22,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,37,0
8408e5bffffffff,40,0
8408e5dffffffff,17,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e99ffffffff,4,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408eb7ffffffff,1,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,26,0
8408ecbffffffff,29,0
8408ecdffffffff,1,0
8408ed1ffffffff,33,0
8408ed3ffffffff,49,0
8408ed5ffffffff,6,0
8408ed7ffffffff,6,0
8408ed9ffffffff,34,0
8408edbffffffff,23,0
8408eddffffffff,30,0
8408ee1ffffffff,3,0
8408ee3ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,3,0
8408eebffffffff,2,0
8408eedffffffff,2,0
8408f01ffffffff,1,0
8408f03ffffffff,6,0
8408f05ffffffff,13,0
8408f07ffffffff,17,0
8408f09ffffffff,6,0
8408f0bffffffff,5,0
8408f0dffffffff,6,0
8408f11ffffffff,5,0
8408f13ffffffff,3,0
8408f15ffffffff,8,0
8408f17ffffffff,11,0
8408f19ffffffff,4,0
8408f1bffffffff,4,0
