hex,count_good_aircraft,count_bad_aircraft
8408943ffffffff,77,0
8408945ffffffff,67,0
8408947ffffffff,69,0
8408949ffffffff,94,0
840894bffffffff,89,0
840894dffffffff,62,0
8408951ffffffff,75,0
8408953ffffffff,52,0
8408955ffffffff,62,0
8408957ffffffff,32,0
8408959ffffffff,143,0
840895bffffffff,116,0
840895dffffffff,102,0
8408961ffffffff,44,0
8408963ffffffff,49,0
8408965ffffffff,67,0
8408967ffffffff,66,0
8408969ffffffff,71,0
840896bffffffff,55,0
840896dffffffff,78,0
8408981ffffffff,87,14
8408983ffffffff,70,27
8408985ffffffff,60,13
8408987ffffffff,65,11
8408989ffffffff,102,11
840898bffffffff,63,11
840898dffffffff,64,9
8408991ffffffff,60,2
8408993ffffffff,45,1
8408995ffffffff,74,25
8408997ffffffff,133,3
8408999ffffffff,60,0
840899bffffffff,24,0
840899dffffffff,74,6
84089a1ffffffff,48,11
84089a3ffffffff,44,20
84089a5ffffffff,81,38
84089a7ffffffff,34,19
84089a9ffffffff,26,10
84089abffffffff,54,23
84089adffffffff,21,5
84089b1ffffffff,81,21
84089b3ffffffff,23,14
84089b5ffffffff,42,12
84089b7ffffffff,10,3
84089b9ffffffff,114,59
84089bbffffffff,103,55
84089bdffffffff,100,35
84089c1ffffffff,34,2
84089c3ffffffff,35,1
84089c5ffffffff,82,4
84089c7ffffffff,98,16
84089c9ffffffff,35,1
84089cbffffffff,51,0
84089cdffffffff,26,0
84089d1ffffffff,60,0
84089d3ffffffff,27,0
84089d5ffffffff,46,2
84089d7ffffffff,61,3
84089d9ffffffff,43,0
84089dbffffffff,22,0
84089ddffffffff,52,2
84089e1ffffffff,48,4
84089e3ffffffff,51,10
84089e5ffffffff,41,1
84089e7ffffffff,25,4
84089e9ffffffff,49,0
84089ebffffffff,28,6
84089edffffffff,47,1
8408a01ffffffff,5,0
8408a03ffffffff,3,0
8408a05ffffffff,10,0
8408a07ffffffff,5,0
8408a09ffffffff,13,0
8408a0bffffffff,6,0
8408a0dffffffff,4,0
8408a11ffffffff,1,0
8408a13ffffffff,1,0
8408a15ffffffff,1,0
8408a17ffffffff,1,0
8408a1bffffffff,1,0
8408a1dffffffff,1,0
8408a21ffffffff,28,0
8408a23ffffffff,9,0
8408a25ffffffff,33,0
8408a27ffffffff,27,0
8408a29ffffffff,29,0
8408a2bffffffff,9,0
8408a2dffffffff,30,0
8408a31ffffffff,5,0
8408a33ffffffff,4,0
8408a35ffffffff,12,0
8408a37ffffffff,4,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,8,0
8408a41ffffffff,44,0
8408a43ffffffff,30,0
8408a45ffffffff,186,0
8408a47ffffffff,22,0
8408a49ffffffff,38,0
8408a4bffffffff,40,0
8408a4dffffffff,104,0
8408a51ffffffff,22,0
8408a53ffffffff,7,0
8408a55ffffffff,18,0
8408a57ffffffff,9,0
8408a59ffffffff,44,0
8408a5bffffffff,23,0
8408a5dffffffff,45,0
8408a61ffffffff,36,0
8408a63ffffffff,32,0
8408a65ffffffff,9,0
8408a67ffffffff,34,0
8408a69ffffffff,119,0
8408a6bffffffff,46,0
8408a6dffffffff,54,0
8408a81ffffffff,7,0
8408a83ffffffff,2,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a93ffffffff,1,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a99ffffffff,3,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,13,0
8408aa3ffffffff,21,0
8408aa5ffffffff,21,0
8408aa7ffffffff,25,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,4,0
8408ab1ffffffff,11,0
8408ab3ffffffff,11,0
8408ab5ffffffff,20,0
8408ab7ffffffff,18,0
8408ab9ffffffff,5,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,10,0
8408ac5ffffffff,6,0
8408ac7ffffffff,9,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,6,0
8408addffffffff,6,0
8408ae1ffffffff,7,0
8408ae3ffffffff,4,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,4,0
8408aebffffffff,7,0
8408aedffffffff,4,0
8408b01ffffffff,58,0
8408b03ffffffff,58,0
8408b05ffffffff,28,0
8408b07ffffffff,29,0
8408b09ffffffff,27,0
8408b0bffffffff,20,0
8408b0dffffffff,59,0
8408b11ffffffff,19,0
8408b13ffffffff,29,0
8408b15ffffffff,54,0
8408b17ffffffff,53,0
8408b19ffffffff,18,0
8408b1bffffffff,29,0
8408b1dffffffff,15,0
8408b21ffffffff,97,0
8408b23ffffffff,89,0
8408b25ffffffff,99,0
8408b27ffffffff,106,0
8408b29ffffffff,76,0
8408b2bffffffff,69,0
8408b2dffffffff,100,0
8408b31ffffffff,104,0
8408b33ffffffff,127,0
8408b35ffffffff,106,0
8408b37ffffffff,100,0
8408b39ffffffff,26,0
8408b3bffffffff,40,0
8408b3dffffffff,83,0
8408b41ffffffff,31,0
8408b43ffffffff,17,0
8408b45ffffffff,62,0
8408b47ffffffff,51,0
8408b49ffffffff,56,0
8408b4bffffffff,36,0
8408b4dffffffff,56,0
8408b51ffffffff,14,0
8408b53ffffffff,13,0
8408b55ffffffff,12,0
8408b57ffffffff,8,0
8408b59ffffffff,17,0
8408b5bffffffff,15,0
8408b5dffffffff,16,0
8408b61ffffffff,50,0
8408b63ffffffff,34,0
8408b65ffffffff,63,0
8408b67ffffffff,68,0
8408b69ffffffff,93,0
8408b6bffffffff,68,0
8408b6dffffffff,73,0
8408c03ffffffff,1,0
8408c07ffffffff,2,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,1,0
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c21ffffffff,5,0
8408c23ffffffff,6,0
8408c25ffffffff,7,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c31ffffffff,8,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,1,0
8408c3bffffffff,1,0
8408c3dffffffff,6,0
8408c41ffffffff,5,0
8408c43ffffffff,4,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,7,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c69ffffffff,8,0
8408c6bffffffff,2,0
8408c6dffffffff,12,0
8408c8bffffffff,1,0
8408c93ffffffff,7,2
8408c9bffffffff,2,1
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cbbffffffff,0,1
8408cc5ffffffff,2,0
8408ccdffffffff,3,1
8408ce1ffffffff,3,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,14,0
8408d0dffffffff,8,0
8408d11ffffffff,3,0
8408d15ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,7,0
8408d1dffffffff,15,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,15,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,4,0
8408d4bffffffff,3,0
8408d4dffffffff,6,0
8408d51ffffffff,3,0
8408d53ffffffff,7,0
8408d55ffffffff,1,0
8408d57ffffffff,8,0
8408d59ffffffff,3,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,13,0
8408d65ffffffff,11,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408db1ffffffff,5,0
8408db3ffffffff,6,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408dbbffffffff,3,0
8408dc9ffffffff,2,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,8,0
8408e25ffffffff,9,0
8408e27ffffffff,6,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
8408e37ffffffff,5,0
8408e39ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e49ffffffff,2,0
8408e4bffffffff,3,0
8408e51ffffffff,7,0
8408e53ffffffff,9,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,26,0
8408e5bffffffff,29,0
8408e5dffffffff,6,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e87ffffffff,2,0
8408e89ffffffff,5,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,5,0
8408e93ffffffff,5,0
8408e95ffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,4,0
8408e9dffffffff,3,0
8408ea5ffffffff,3,0
8408eabffffffff,1,0
8408eb9ffffffff,1,0
8408ec3ffffffff,5,0
8408ec7ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,19,0
8408ed1ffffffff,23,0
8408ed3ffffffff,42,0
8408ed5ffffffff,7,0
8408ed7ffffffff,6,0
8408ed9ffffffff,28,0
8408edbffffffff,27,0
8408eddffffffff,26,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,2,0
8408ee9ffffffff,2,0
