hex,count_good_aircraft,count_bad_aircraft
8408033ffffffff,26,0
8408035ffffffff,48,0
8408037ffffffff,50,0
8408039ffffffff,8,0
840803bffffffff,9,0
840803dffffffff,13,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,57,0
8408103ffffffff,9,0
8408105ffffffff,40,0
8408107ffffffff,11,0
8408109ffffffff,42,0
840810bffffffff,58,0
840810dffffffff,64,0
8408111ffffffff,5,0
8408113ffffffff,3,0
8408115ffffffff,9,0
8408117ffffffff,4,0
8408119ffffffff,41,0
840811bffffffff,5,0
840811dffffffff,6,0
8408121ffffffff,6,0
8408123ffffffff,21,0
8408125ffffffff,9,0
8408127ffffffff,16,0
8408129ffffffff,24,0
840812bffffffff,11,0
840812dffffffff,6,0
8408131ffffffff,16,0
8408133ffffffff,17,0
8408135ffffffff,20,0
8408137ffffffff,19,0
8408139ffffffff,8,0
840813bffffffff,12,0
840813dffffffff,8,0
8408141ffffffff,19,0
8408143ffffffff,15,0
8408145ffffffff,9,0
8408147ffffffff,22,0
8408149ffffffff,18,0
840814bffffffff,18,0
840814dffffffff,13,0
8408151ffffffff,52,0
8408153ffffffff,23,0
8408155ffffffff,39,0
8408157ffffffff,60,0
8408159ffffffff,15,0
840815bffffffff,18,0
840815dffffffff,21,0
8408161ffffffff,34,0
8408163ffffffff,57,0
8408165ffffffff,57,0
8408167ffffffff,56,0
8408169ffffffff,11,0
840816bffffffff,26,0
840816dffffffff,16,0
8408181ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,4,0
840819bffffffff,4,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,6,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c5ffffffff,3,0
84081c7ffffffff,1,0
84081c9ffffffff,37,0
84081cbffffffff,33,0
84081cdffffffff,5,0
84081d1ffffffff,9,0
84081d3ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,44,0
84081dbffffffff,43,0
84081ddffffffff,25,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,4,0
84081edffffffff,9,0
8408207ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408243ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,25,0
8408285ffffffff,3,0
8408287ffffffff,13,0
8408289ffffffff,2,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,33,0
8408293ffffffff,36,0
8408295ffffffff,33,0
8408297ffffffff,41,0
8408299ffffffff,19,0
840829bffffffff,42,0
840829dffffffff,22,0
84082a1ffffffff,7,0
84082a3ffffffff,22,0
84082a5ffffffff,6,0
84082a7ffffffff,26,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,2,0
84082b1ffffffff,41,0
84082b3ffffffff,4,0
84082b5ffffffff,41,0
84082b9ffffffff,31,0
84082bbffffffff,46,0
84082bdffffffff,27,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,1,0
84082ddffffffff,3,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,9,0
8408303ffffffff,5,0
8408305ffffffff,9,0
8408307ffffffff,8,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,4,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,18,0
8408323ffffffff,12,0
8408325ffffffff,17,0
8408327ffffffff,13,0
8408329ffffffff,23,0
840832bffffffff,14,0
840832dffffffff,16,0
8408331ffffffff,12,0
8408333ffffffff,5,0
8408335ffffffff,8,0
8408337ffffffff,16,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,10,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,10,0
8408365ffffffff,10,0
8408367ffffffff,11,0
8408369ffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,44,0
8408803ffffffff,35,0
8408805ffffffff,68,0
8408807ffffffff,19,0
8408809ffffffff,23,0
840880bffffffff,44,0
840880dffffffff,49,0
8408811ffffffff,14,0
8408813ffffffff,11,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,33,0
840881bffffffff,37,0
840881dffffffff,33,0
8408821ffffffff,36,0
8408823ffffffff,55,0
8408825ffffffff,33,0
8408827ffffffff,24,0
8408829ffffffff,87,0
840882bffffffff,47,0
840882dffffffff,66,0
8408831ffffffff,28,0
8408833ffffffff,20,0
8408835ffffffff,54,0
8408837ffffffff,49,0
8408839ffffffff,8,0
840883bffffffff,8,0
840883dffffffff,35,0
8408841ffffffff,19,0
8408843ffffffff,22,0
8408845ffffffff,34,0
8408847ffffffff,22,0
8408849ffffffff,22,0
840884bffffffff,19,0
840884dffffffff,30,0
8408851ffffffff,12,0
8408853ffffffff,15,0
8408855ffffffff,15,0
8408857ffffffff,32,0
8408859ffffffff,14,0
840885bffffffff,13,0
840885dffffffff,14,0
8408861ffffffff,159,0
8408863ffffffff,196,0
8408865ffffffff,128,0
8408867ffffffff,204,0
8408869ffffffff,66,0
840886bffffffff,54,0
840886dffffffff,92,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,3,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,4,0
840888dffffffff,5,0
8408891ffffffff,7,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,5,0
8408899ffffffff,10,0
840889bffffffff,3,0
840889dffffffff,8,0
84088a1ffffffff,6,0
84088a3ffffffff,13,0
84088a5ffffffff,20,0
84088a7ffffffff,11,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,18,0
84088b1ffffffff,4,0
84088b3ffffffff,6,0
84088b5ffffffff,6,0
84088b7ffffffff,7,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,5,0
84088c1ffffffff,12,0
84088c3ffffffff,7,0
84088c5ffffffff,19,0
84088c7ffffffff,7,0
84088c9ffffffff,33,0
84088cbffffffff,24,0
84088cdffffffff,24,0
84088d1ffffffff,5,0
84088d3ffffffff,5,0
84088d5ffffffff,6,0
84088d7ffffffff,5,0
84088d9ffffffff,27,0
84088dbffffffff,21,0
84088ddffffffff,6,0
84088e1ffffffff,11,0
84088e3ffffffff,10,0
84088e5ffffffff,5,0
84088e7ffffffff,17,0
84088e9ffffffff,11,0
84088ebffffffff,12,0
84088edffffffff,1,0
8408901ffffffff,23,0
8408903ffffffff,33,0
8408905ffffffff,38,0
8408907ffffffff,25,0
8408909ffffffff,60,0
840890bffffffff,40,0
840890dffffffff,22,0
8408911ffffffff,49,0
8408913ffffffff,80,0
8408915ffffffff,36,0
8408917ffffffff,63,0
8408919ffffffff,49,0
840891bffffffff,48,0
840891dffffffff,53,0
8408921ffffffff,79,0
8408923ffffffff,65,0
8408925ffffffff,42,0
8408927ffffffff,19,0
8408929ffffffff,55,0
840892bffffffff,92,0
840892dffffffff,85,0
8408931ffffffff,69,0
8408933ffffffff,48,2
8408935ffffffff,53,0
8408937ffffffff,40,0
8408939ffffffff,65,0
840893bffffffff,65,0
840893dffffffff,94,0
8408941ffffffff,74,0
8408943ffffffff,81,0
8408945ffffffff,68,0
8408947ffffffff,71,0
8408949ffffffff,103,0
840894bffffffff,109,0
840894dffffffff,74,0
8408951ffffffff,64,0
8408953ffffffff,53,0
8408955ffffffff,70,0
8408957ffffffff,44,0
8408959ffffffff,150,0
840895bffffffff,127,0
840895dffffffff,115,0
8408961ffffffff,37,0
8408963ffffffff,42,0
8408965ffffffff,61,0
8408967ffffffff,59,0
8408969ffffffff,55,0
840896bffffffff,51,0
840896dffffffff,70,1
8408981ffffffff,61,10
8408983ffffffff,83,9
8408985ffffffff,40,7
8408987ffffffff,45,3
8408989ffffffff,98,12
840898bffffffff,69,7
840898dffffffff,53,8
8408991ffffffff,71,5
8408993ffffffff,32,2
8408995ffffffff,75,5
8408997ffffffff,125,6
8408999ffffffff,49,3
840899bffffffff,25,1
840899dffffffff,72,8
84089a1ffffffff,36,9
84089a3ffffffff,40,13
84089a5ffffffff,74,29
84089a7ffffffff,40,20
84089a9ffffffff,14,2
84089abffffffff,24,12
84089adffffffff,20,3
84089b1ffffffff,71,16
84089b3ffffffff,17,13
84089b5ffffffff,26,7
84089b7ffffffff,1,0
84089b9ffffffff,65,31
84089bbffffffff,81,39
84089bdffffffff,63,18
84089c1ffffffff,49,0
84089c3ffffffff,48,0
84089c5ffffffff,86,2
84089c7ffffffff,94,8
84089c9ffffffff,28,0
84089cbffffffff,50,0
84089cdffffffff,42,0
84089d1ffffffff,62,1
84089d3ffffffff,33,0
84089d5ffffffff,42,3
84089d7ffffffff,59,4
84089d9ffffffff,40,1
84089dbffffffff,27,0
84089ddffffffff,51,0
84089e1ffffffff,34,1
84089e3ffffffff,36,7
84089e5ffffffff,37,1
84089e7ffffffff,16,2
84089e9ffffffff,31,1
84089ebffffffff,23,1
84089edffffffff,34,0
8408a01ffffffff,17,0
8408a03ffffffff,15,0
8408a05ffffffff,17,0
8408a07ffffffff,13,0
8408a09ffffffff,31,0
8408a0bffffffff,17,0
8408a0dffffffff,15,0
8408a11ffffffff,12,0
8408a13ffffffff,11,0
8408a15ffffffff,7,0
8408a17ffffffff,9,0
8408a19ffffffff,5,0
8408a1bffffffff,8,0
8408a1dffffffff,11,0
8408a21ffffffff,20,0
8408a23ffffffff,15,0
8408a25ffffffff,30,0
8408a27ffffffff,26,0
8408a29ffffffff,34,0
8408a2bffffffff,18,0
8408a2dffffffff,31,0
8408a31ffffffff,15,0
8408a33ffffffff,3,0
8408a35ffffffff,18,0
8408a37ffffffff,8,0
8408a39ffffffff,14,0
8408a3bffffffff,10,0
8408a3dffffffff,13,0
8408a41ffffffff,59,0
8408a43ffffffff,48,0
8408a45ffffffff,191,0
8408a47ffffffff,44,0
8408a49ffffffff,53,0
8408a4bffffffff,66,0
8408a4dffffffff,130,0
8408a51ffffffff,46,0
8408a53ffffffff,8,0
8408a55ffffffff,38,0
8408a57ffffffff,17,0
8408a59ffffffff,59,0
8408a5bffffffff,37,0
8408a5dffffffff,57,0
8408a61ffffffff,31,0
8408a63ffffffff,29,0
8408a65ffffffff,20,0
8408a67ffffffff,33,0
8408a69ffffffff,115,0
8408a6bffffffff,52,0
8408a6dffffffff,49,0
8408a81ffffffff,10,0
8408a83ffffffff,9,0
8408a85ffffffff,16,0
8408a87ffffffff,15,0
8408a89ffffffff,10,0
8408a8bffffffff,7,0
8408a8dffffffff,13,0
8408a91ffffffff,8,0
8408a93ffffffff,7,0
8408a95ffffffff,9,0
8408a97ffffffff,7,0
8408a99ffffffff,5,0
8408a9bffffffff,7,0
8408a9dffffffff,9,0
8408aa1ffffffff,23,0
8408aa3ffffffff,27,0
8408aa5ffffffff,29,0
8408aa7ffffffff,43,0
8408aa9ffffffff,18,0
8408aabffffffff,14,0
8408aadffffffff,7,0
8408ab1ffffffff,12,0
8408ab3ffffffff,13,0
8408ab5ffffffff,29,0
8408ab7ffffffff,28,0
8408ab9ffffffff,5,0
8408abbffffffff,13,0
8408abdffffffff,13,0
8408ac1ffffffff,22,0
8408ac3ffffffff,15,0
8408ac5ffffffff,18,0
8408ac7ffffffff,15,0
8408ac9ffffffff,20,0
8408acbffffffff,15,0
8408acdffffffff,15,0
8408ad1ffffffff,5,0
8408ad3ffffffff,5,0
8408ad5ffffffff,8,0
8408ad7ffffffff,6,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,13,0
8408ae1ffffffff,9,0
8408ae3ffffffff,17,0
8408ae5ffffffff,8,0
8408ae7ffffffff,9,0
8408ae9ffffffff,9,0
8408aebffffffff,17,0
8408aedffffffff,8,0
8408b01ffffffff,70,0
8408b03ffffffff,69,0
8408b05ffffffff,36,0
8408b07ffffffff,17,0
8408b09ffffffff,56,0
8408b0bffffffff,44,0
8408b0dffffffff,72,0
8408b11ffffffff,37,0
8408b13ffffffff,40,0
8408b15ffffffff,70,0
8408b17ffffffff,68,0
8408b19ffffffff,22,0
8408b1bffffffff,21,0
8408b1dffffffff,37,0
8408b21ffffffff,105,0
8408b23ffffffff,108,0
8408b25ffffffff,107,0
8408b27ffffffff,99,0
8408b29ffffffff,80,0
8408b2bffffffff,71,0
8408b2dffffffff,105,0
8408b31ffffffff,119,0
8408b33ffffffff,129,0
8408b35ffffffff,117,0
8408b37ffffffff,112,0
8408b39ffffffff,22,0
8408b3bffffffff,67,0
8408b3dffffffff,91,0
8408b41ffffffff,45,0
8408b43ffffffff,36,0
8408b45ffffffff,73,0
8408b47ffffffff,69,0
8408b49ffffffff,50,0
8408b4bffffffff,42,0
8408b4dffffffff,66,0
8408b51ffffffff,24,0
8408b53ffffffff,20,0
8408b55ffffffff,21,0
8408b57ffffffff,16,0
8408b59ffffffff,28,0
8408b5bffffffff,24,0
8408b5dffffffff,24,0
8408b61ffffffff,49,0
8408b63ffffffff,45,0
8408b65ffffffff,83,0
8408b67ffffffff,82,0
8408b69ffffffff,85,0
8408b6bffffffff,80,0
8408b6dffffffff,57,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,3,0
8408c07ffffffff,8,0
8408c09ffffffff,6,0
8408c0bffffffff,8,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,1,0
8408c15ffffffff,6,0
8408c17ffffffff,3,0
8408c19ffffffff,4,0
8408c1bffffffff,5,0
8408c1dffffffff,8,0
8408c21ffffffff,11,0
8408c23ffffffff,9,0
8408c25ffffffff,7,0
8408c27ffffffff,7,0
8408c29ffffffff,9,0
8408c2bffffffff,12,0
8408c2dffffffff,10,0
8408c31ffffffff,14,0
8408c33ffffffff,5,0
8408c35ffffffff,9,0
8408c37ffffffff,3,0
8408c39ffffffff,8,0
8408c3dffffffff,15,0
8408c41ffffffff,7,0
8408c43ffffffff,6,0
8408c45ffffffff,7,0
8408c47ffffffff,8,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,5,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,4,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,6,0
8408c63ffffffff,4,0
8408c65ffffffff,4,0
8408c67ffffffff,3,0
8408c69ffffffff,20,0
8408c6bffffffff,6,0
8408c6dffffffff,17,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,8,3
8408c97ffffffff,1,0
8408c9bffffffff,3,1
8408ca5ffffffff,2,0
8408ca9ffffffff,1,0
8408cadffffffff,2,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,1
8408cc1ffffffff,2,0
8408cc3ffffffff,2,0
8408cc5ffffffff,2,0
8408cc7ffffffff,2,0
8408cc9ffffffff,4,0
8408ccbffffffff,4,0
8408ccdffffffff,6,0
8408cddffffffff,1,0
8408ce1ffffffff,4,0
8408ce3ffffffff,3,0
8408ce5ffffffff,3,0
8408ce7ffffffff,3,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,3,0
8408d01ffffffff,16,0
8408d03ffffffff,13,0
8408d05ffffffff,15,0
8408d07ffffffff,6,0
8408d09ffffffff,12,0
8408d0bffffffff,18,0
8408d0dffffffff,11,0
8408d11ffffffff,11,0
8408d13ffffffff,7,0
8408d15ffffffff,5,0
8408d17ffffffff,2,0
8408d19ffffffff,15,0
8408d1bffffffff,9,0
8408d1dffffffff,16,0
8408d23ffffffff,4,0
8408d25ffffffff,6,0
8408d27ffffffff,5,0
8408d29ffffffff,13,0
8408d2bffffffff,3,0
8408d2dffffffff,7,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,6,0
8408d45ffffffff,7,0
8408d47ffffffff,8,0
8408d49ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,5,0
8408d53ffffffff,10,0
8408d55ffffffff,8,0
8408d57ffffffff,13,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,7,0
8408d63ffffffff,15,0
8408d65ffffffff,10,0
8408d67ffffffff,15,0
8408d69ffffffff,4,0
8408d6bffffffff,5,0
8408d6dffffffff,5,0
8408d81ffffffff,8,0
8408d85ffffffff,6,0
8408d89ffffffff,3,0
8408d8dffffffff,8,0
8408d91ffffffff,3,0
8408d93ffffffff,2,0
8408d95ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,3,0
8408dc9ffffffff,6,0
8408dcbffffffff,3,0
8408dcdffffffff,3,0
8408dd5ffffffff,2,0
8408dd9ffffffff,4,0
8408dddffffffff,2,0
8408de1ffffffff,4,0
8408de3ffffffff,4,0
8408de5ffffffff,4,0
8408de9ffffffff,3,0
8408debffffffff,4,0
8408e01ffffffff,3,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,3,0
8408e1dffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,9,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,2,0
8408e31ffffffff,6,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,7,0
