hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401205ffffffff,1,0
8401221ffffffff,1,0
8401223ffffffff,1,0
8401227ffffffff,1,1
8401229ffffffff,3,0
840122bffffffff,2,0
840122dffffffff,3,1
8401231ffffffff,2,0
8401233ffffffff,1,0
8401235ffffffff,2,0
8401237ffffffff,2,0
8401239ffffffff,1,0
840123bffffffff,1,0
840123dffffffff,2,0
8401243ffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,3,0
840124bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,4,2
8401269ffffffff,2,1
840126bffffffff,3,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012cbffffffff,2,0
84012ddffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,4,0
8401359ffffffff,5,1
840135bffffffff,4,1
840135dffffffff,5,0
8403263ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,3,0
8406289ffffffff,5,0
840628dffffffff,4,0
8406299ffffffff,4,0
840629bffffffff,2,0
840629dffffffff,12,0
84062b9ffffffff,2,0
84062c1ffffffff,4,0
84062c3ffffffff,9,0
84062c7ffffffff,1,0
84062cbffffffff,9,0
84062d1ffffffff,5,0
84062d3ffffffff,16,0
84062d5ffffffff,4,0
84062d7ffffffff,8,0
84062d9ffffffff,4,0
84062dbffffffff,15,0
84062ddffffffff,2,0
8406601ffffffff,1,0
8406605ffffffff,13,0
8406607ffffffff,1,0
8406609ffffffff,9,0
840660bffffffff,2,0
840660dffffffff,8,0
8406621ffffffff,15,0
8406625ffffffff,7,0
8406627ffffffff,2,0
8406629ffffffff,15,0
840662bffffffff,7,0
840662dffffffff,16,0
8406641ffffffff,10,0
8406643ffffffff,3,0
8406645ffffffff,16,0
8406647ffffffff,9,0
8406649ffffffff,6,0
840664bffffffff,1,0
840664dffffffff,13,0
8406661ffffffff,24,0
8406663ffffffff,22,0
8406665ffffffff,13,0
8406667ffffffff,21,0
8406669ffffffff,19,0
840666bffffffff,22,0
840666dffffffff,19,0
8406703ffffffff,9,0
840670bffffffff,3,0
8406715ffffffff,4,0
840671dffffffff,25,0
8406743ffffffff,13,0
840674bffffffff,4,0
8406751ffffffff,31,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,36,0
8406759ffffffff,33,0
840675bffffffff,7,0
840675dffffffff,14,0
8406c31ffffffff,1,0
8406c33ffffffff,1,0
8406c37ffffffff,2,0
8406c83ffffffff,17,0
8406c85ffffffff,18,0
8406c87ffffffff,1,0
8406c8dffffffff,3,0
8406c95ffffffff,28,0
8406c9dffffffff,23,0
8406ca1ffffffff,11,0
8406ca3ffffffff,7,0
8406ca5ffffffff,4,0
8406ca7ffffffff,10,0
8406ca9ffffffff,3,0
8406cabffffffff,16,0
8406cadffffffff,3,0
8406cb1ffffffff,31,0
8406cb3ffffffff,9,0
8406cb5ffffffff,19,0
8406cb7ffffffff,8,0
8406cb9ffffffff,32,0
8406cbbffffffff,17,0
8406cbdffffffff,3,0
8406ce1ffffffff,10,0
8406ce5ffffffff,11,0
8406ce7ffffffff,3,0
8406ce9ffffffff,3,0
8406cedffffffff,4,0
8406d81ffffffff,7,0
8406d83ffffffff,2,0
8406d85ffffffff,7,0
8406d87ffffffff,4,0
8406d89ffffffff,7,0
8406d8bffffffff,5,0
8406d8dffffffff,4,0
8406d91ffffffff,6,0
8406d93ffffffff,4,0
8406d95ffffffff,9,0
8406d97ffffffff,4,0
8406d99ffffffff,10,0
8406d9bffffffff,2,0
8406d9dffffffff,10,0
8406da1ffffffff,1,0
8406da5ffffffff,3,0
8406da9ffffffff,6,0
8406dabffffffff,7,0
8406dadffffffff,5,0
8406db1ffffffff,1,0
8406db3ffffffff,1,0
8406db9ffffffff,1,0
8406dbbffffffff,7,0
8406dbdffffffff,2,0
8406dc1ffffffff,1,0
8406dc3ffffffff,12,0
8406dc5ffffffff,1,0
8406dc7ffffffff,6,0
8406dcbffffffff,15,0
8406dd1ffffffff,11,0
8406dd3ffffffff,8,0
