hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,3,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401207ffffffff,5,0
840120dffffffff,3,0
8401221ffffffff,4,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,3,0
840122bffffffff,6,0
840122dffffffff,3,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,3,0
840124bffffffff,3,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,6,0
8401267ffffffff,10,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,5,1
84012c1ffffffff,3,0
84012c9ffffffff,1,0
84012cbffffffff,4,0
8401319ffffffff,1,0
840134bffffffff,1,1
8401351ffffffff,6,1
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,8,1
840135bffffffff,7,0
840135dffffffff,8,0
8403205ffffffff,1,0
8403255ffffffff,1,0
8404949ffffffff,1,0
8404a43ffffffff,1,0
8404a55ffffffff,1,0
8404b05ffffffff,1,0
8404b23ffffffff,1,0
8404b2bffffffff,1,0
8404b69ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,4,0
840628bffffffff,3,0
8406291ffffffff,6,0
8406293ffffffff,3,0
8406295ffffffff,3,0
8406297ffffffff,5,0
8406299ffffffff,8,0
840629bffffffff,5,0
840629dffffffff,6,0
84062b9ffffffff,3,0
84062bbffffffff,1,0
84062c3ffffffff,10,0
84062cbffffffff,10,0
84062d1ffffffff,5,0
84062d3ffffffff,8,0
84062d5ffffffff,2,0
84062d7ffffffff,6,0
84062d9ffffffff,3,0
84062dbffffffff,6,0
84062ddffffffff,4,0
8406601ffffffff,1,0
8406603ffffffff,5,0
8406605ffffffff,11,0
8406609ffffffff,18,0
840660bffffffff,10,0
840660dffffffff,7,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,14,0
8406625ffffffff,10,0
8406629ffffffff,19,0
840662bffffffff,5,0
840662dffffffff,20,0
8406631ffffffff,1,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,4,0
8406645ffffffff,15,0
8406647ffffffff,4,0
8406649ffffffff,2,0
840664bffffffff,2,0
840664dffffffff,22,0
840665dffffffff,2,0
8406661ffffffff,31,0
8406663ffffffff,23,0
8406665ffffffff,12,0
8406667ffffffff,13,0
8406669ffffffff,32,0
840666bffffffff,22,0
840666dffffffff,15,0
8406703ffffffff,7,0
8406715ffffffff,11,0
840671dffffffff,39,0
8406741ffffffff,1,0
8406743ffffffff,10,0
8406747ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,8,0
840674dffffffff,1,0
8406751ffffffff,39,0
8406753ffffffff,2,0
8406755ffffffff,3,0
8406757ffffffff,44,0
8406759ffffffff,33,0
840675bffffffff,13,0
840675dffffffff,15,0
8406c31ffffffff,6,0
8406c33ffffffff,1,0
8406c37ffffffff,6,0
8406c83ffffffff,18,0
8406c85ffffffff,19,0
8406c87ffffffff,1,0
8406c8dffffffff,3,0
8406c93ffffffff,1,0
8406c95ffffffff,15,0
8406c9dffffffff,13,0
8406ca1ffffffff,10,0
8406ca3ffffffff,9,0
8406ca5ffffffff,10,0
8406ca7ffffffff,4,0
8406ca9ffffffff,8,0
8406cabffffffff,14,0
8406cadffffffff,4,0
8406cb1ffffffff,22,1
8406cb3ffffffff,3,0
8406cb5ffffffff,3,0
8406cb7ffffffff,15,0
8406cb9ffffffff,21,0
8406cbbffffffff,15,0
8406cbdffffffff,1,0
8406ce1ffffffff,12,0
8406ce3ffffffff,1,0
8406ce5ffffffff,14,0
8406ce7ffffffff,4,0
8406ce9ffffffff,2,0
8406cedffffffff,3,0
8406d81ffffffff,1,0
8406d83ffffffff,11,0
8406d87ffffffff,3,0
8406d8bffffffff,13,0
8406d8dffffffff,1,0
8406d91ffffffff,5,0
8406d93ffffffff,1,0
8406d95ffffffff,1,0
8406d97ffffffff,1,0
8406d99ffffffff,1,0
8406d9bffffffff,5,0
8406d9dffffffff,3,0
8406da1ffffffff,1,0
8406da3ffffffff,1,0
8406da5ffffffff,2,0
8406da9ffffffff,3,0
8406dadffffffff,1,0
8406db1ffffffff,1,0
8406db5ffffffff,1,0
8406db9ffffffff,5,0
8406dbbffffffff,2,0
8406dbdffffffff,2,0
8406dc3ffffffff,2,0
8406dc7ffffffff,1,0
8406dcbffffffff,10,0
8406dd1ffffffff,20,0
8406dd3ffffffff,5,0
8406dd5ffffffff,7,0
8406dd7ffffffff,11,0
8406dd9ffffffff,11,0
8406ddbffffffff,15,0
8406dddffffffff,13,0
8406de3ffffffff,1,0
8407401ffffffff,7,0
8407403ffffffff,12,0
8407405ffffffff,9,0
8407407ffffffff,5,0
8407409ffffffff,8,0
840740bffffffff,12,0
840740dffffffff,10,0
8407411ffffffff,24,0
8407413ffffffff,40,0
8407415ffffffff,36,0
8407417ffffffff,30,0
8407419ffffffff,9,0
840741bffffffff,29,0
840741dffffffff,31,0
8407421ffffffff,3,0
8407423ffffffff,12,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,4,0
840742bffffffff,12,0
840742dffffffff,3,0
8407431ffffffff,20,0
8407433ffffffff,52,0
8407435ffffffff,4,0
8407437ffffffff,25,0
8407439ffffffff,15,0
840743bffffffff,37,0
840743dffffffff,5,0
8407441ffffffff,1,0
8407443ffffffff,8,0
8407445ffffffff,2,0
8407447ffffffff,5,0
840744bffffffff,8,0
8407451ffffffff,25,0
8407453ffffffff,8,0
8407455ffffffff,12,0
8407457ffffffff,30,0
8407459ffffffff,2,0
840745bffffffff,9,0
840745dffffffff,10,0
8407461ffffffff,7,0
8407463ffffffff,4,0
8407467ffffffff,6,0
8407469ffffffff,6,0
840746bffffffff,4,0
8407481ffffffff,12,0
8407485ffffffff,21,0
8407487ffffffff,14,0
8407489ffffffff,53,0
840748bffffffff,11,0
840748dffffffff,18,0
8407495ffffffff,1,0
84074a1ffffffff,27,0
84074a5ffffffff,23,0
84074a7ffffffff,22,0
84074a9ffffffff,25,0
84074abffffffff,14,0
84074adffffffff,17,0
84074b1ffffffff,2,0
84074b9ffffffff,30,0
84074bbffffffff,1,0
84074bdffffffff,14,0
84074c1ffffffff,10,0
84074c3ffffffff,42,0
84074c5ffffffff,32,0
84074c7ffffffff,10,0
84074c9ffffffff,4,0
84074cbffffffff,3,0
84074cdffffffff,27,0
84074d5ffffffff,34,0
84074e1ffffffff,40,0
84074e3ffffffff,19,0
84074e5ffffffff,51,0
84074e7ffffffff,28,0
84074e9ffffffff,40,0
84074ebffffffff,27,0
84074edffffffff,35,0
8407511ffffffff,8,0
8407513ffffffff,4,0
8407515ffffffff,9,0
8407517ffffffff,9,0
8407519ffffffff,1,0
8407531ffffffff,9,0
8407533ffffffff,2,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,3,0
840753bffffffff,9,0
840753dffffffff,4,0
8407581ffffffff,8,0
8407583ffffffff,21,0
8407585ffffffff,8,0
8407587ffffffff,15,0
8407589ffffffff,4,0
840758bffffffff,22,0
840758dffffffff,8,0
8407591ffffffff,27,0
8407593ffffffff,26,0
8407595ffffffff,43,0
8407597ffffffff,26,0
8407599ffffffff,14,0
840759bffffffff,23,0
840759dffffffff,47,0
84075a1ffffffff,4,0
84075a3ffffffff,12,0
84075a5ffffffff,3,0
84075a7ffffffff,3,0
84075a9ffffffff,6,0
84075abffffffff,10,0
84075adffffffff,6,0
84075b1ffffffff,16,0
84075b3ffffffff,42,0
84075b5ffffffff,11,0
84075b7ffffffff,22,0
84075b9ffffffff,15,0
84075bbffffffff,42,0
84075bdffffffff,15,0
84075c1ffffffff,8,0
84075c3ffffffff,7,0
84075c5ffffffff,6,0
84075c7ffffffff,9,0
84075c9ffffffff,8,0
84075cbffffffff,3,0
84075cdffffffff,5,0
84075d1ffffffff,88,0
84075d3ffffffff,12,0
84075d5ffffffff,17,0
84075d7ffffffff,85,0
84075d9ffffffff,74,0
84075dbffffffff,52,0
84075ddffffffff,20,0
84075e1ffffffff,5,0
84075e3ffffffff,5,0
84075e5ffffffff,7,0
84075e7ffffffff,6,0
84075e9ffffffff,7,0
84075ebffffffff,5,0
84075edffffffff,5,0
8407635ffffffff,3,0
