hex,count_good_aircraft,count_bad_aircraft
8400ca7ffffffff,1,0
8400e91ffffffff,0,1
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,2,0
840105dffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
8401211ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,6,0
8401229ffffffff,3,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,4,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,4,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,4,0
84012cdffffffff,1,0
8401301ffffffff,0,1
8401309ffffffff,1,1
8401347ffffffff,1,0
8401351ffffffff,7,1
8401355ffffffff,3,0
8401359ffffffff,5,1
840135bffffffff,3,0
840135dffffffff,8,1
840480dffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,2,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8405995ffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,2,0
840628bffffffff,2,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,1,0
8406299ffffffff,2,0
840629bffffffff,5,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,3,0
84062d3ffffffff,1,0
84062d5ffffffff,1,0
84062d7ffffffff,3,0
84062d9ffffffff,2,0
84062ddffffffff,1,0
8406601ffffffff,14,0
8406603ffffffff,4,0
8406605ffffffff,7,0
8406607ffffffff,4,0
8406609ffffffff,26,0
840660bffffffff,9,0
840660dffffffff,10,0
8406621ffffffff,27,0
8406625ffffffff,14,0
8406627ffffffff,7,0
8406629ffffffff,20,0
840662bffffffff,4,0
840662dffffffff,23,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,8,0
8406645ffffffff,19,0
8406647ffffffff,6,0
8406649ffffffff,5,0
840664dffffffff,22,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,32,0
8406663ffffffff,17,0
8406665ffffffff,19,0
8406667ffffffff,21,0
8406669ffffffff,24,0
840666bffffffff,20,0
840666dffffffff,18,0
8406703ffffffff,7,0
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,6,0
840671dffffffff,21,0
8406739ffffffff,2,0
8406743ffffffff,5,0
8406749ffffffff,3,0
840674bffffffff,6,0
8406751ffffffff,18,0
8406753ffffffff,4,0
8406755ffffffff,2,0
8406757ffffffff,24,0
8406759ffffffff,13,0
840675bffffffff,11,0
840675dffffffff,6,0
8406c31ffffffff,11,0
8406c35ffffffff,2,0
8406c37ffffffff,9,0
8406c39ffffffff,1,0
8406c83ffffffff,18,0
8406c85ffffffff,21,0
8406c87ffffffff,1,0
8406c93ffffffff,4,0
8406c95ffffffff,28,0
8406c9dffffffff,28,0
8406ca1ffffffff,13,0
8406ca3ffffffff,6,0
8406ca5ffffffff,6,0
8406ca7ffffffff,8,0
8406ca9ffffffff,8,0
8406cabffffffff,16,0
8406cadffffffff,3,0
8406cb1ffffffff,27,0
8406cb3ffffffff,7,0
8406cb5ffffffff,9,0
8406cb7ffffffff,17,0
8406cb9ffffffff,30,0
8406cbbffffffff,13,0
8406cbdffffffff,2,0
8406ce1ffffffff,3,0
8406ce3ffffffff,1,0
8406ce5ffffffff,11,0
8406ce7ffffffff,3,0
8406ce9ffffffff,1,0
8406cedffffffff,1,0
8406d81ffffffff,6,0
8406d83ffffffff,5,0
8406d85ffffffff,5,0
8406d87ffffffff,3,0
8406d89ffffffff,6,0
8406d8bffffffff,5,0
8406d91ffffffff,4,0
8406d95ffffffff,7,0
8406d97ffffffff,2,0
8406d99ffffffff,4,0
8406d9bffffffff,5,0
8406d9dffffffff,7,0
8406da3ffffffff,4,0
8406da5ffffffff,1,0
8406da9ffffffff,1,0
8406dabffffffff,7,0
8406db1ffffffff,3,0
8406db5ffffffff,2,0
8406db7ffffffff,7,0
8406db9ffffffff,2,0
8406dbbffffffff,7,0
8406dbdffffffff,3,0
8406dc3ffffffff,7,0
8406dc7ffffffff,1,0
8406dcbffffffff,12,0
8406dd1ffffffff,12,0
8406dd3ffffffff,8,0
8406dd5ffffffff,2,0
8406dd7ffffffff,11,0
8406dd9ffffffff,6,0
8406ddbffffffff,14,0
8406dddffffffff,14,0
8407401ffffffff,4,0
8407403ffffffff,3,0
8407405ffffffff,8,0
8407407ffffffff,3,0
8407409ffffffff,6,0
840740bffffffff,3,0
840740dffffffff,7,0
8407411ffffffff,31,0
8407413ffffffff,34,0
8407415ffffffff,19,0
8407417ffffffff,31,0
8407419ffffffff,11,0
840741bffffffff,31,0
840741dffffffff,18,0
8407421ffffffff,2,0
8407423ffffffff,9,0
8407427ffffffff,1,0
8407429ffffffff,3,0
840742bffffffff,10,0
840742dffffffff,4,0
8407431ffffffff,14,0
8407433ffffffff,44,0
8407435ffffffff,6,0
8407437ffffffff,21,0
8407439ffffffff,5,0
840743bffffffff,22,0
840743dffffffff,4,0
8407441ffffffff,1,0
8407443ffffffff,5,0
8407445ffffffff,3,0
8407447ffffffff,2,0
840744bffffffff,6,0
8407451ffffffff,15,0
8407453ffffffff,11,0
8407455ffffffff,3,0
8407457ffffffff,18,0
8407459ffffffff,1,0
840745bffffffff,10,0
840745dffffffff,4,0
8407461ffffffff,6,0
8407463ffffffff,3,0
8407467ffffffff,6,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407481ffffffff,14,0
8407483ffffffff,3,0
8407485ffffffff,13,0
8407487ffffffff,13,0
8407489ffffffff,37,0
840748bffffffff,4,0
840748dffffffff,12,0
84074a1ffffffff,24,0
84074a5ffffffff,16,0
84074a7ffffffff,23,0
84074a9ffffffff,24,0
84074abffffffff,10,0
84074adffffffff,18,0
84074b1ffffffff,3,0
84074b5ffffffff,1,0
84074b9ffffffff,28,0
84074bbffffffff,2,0
84074bdffffffff,18,0
84074c1ffffffff,7,0
84074c3ffffffff,31,0
84074c5ffffffff,36,0
84074c7ffffffff,8,0
84074c9ffffffff,12,0
84074cbffffffff,2,0
84074cdffffffff,29,0
84074d5ffffffff,22,0
84074e1ffffffff,35,0
84074e3ffffffff,28,0
84074e5ffffffff,34,0
84074e7ffffffff,33,0
84074e9ffffffff,42,0
84074ebffffffff,24,0
84074edffffffff,31,0
8407511ffffffff,2,0
8407513ffffffff,1,0
8407515ffffffff,6,0
8407517ffffffff,3,0
8407531ffffffff,5,0
8407533ffffffff,2,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,8,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,4,0
8407583ffffffff,13,0
8407587ffffffff,10,0
8407589ffffffff,1,0
840758bffffffff,13,0
840758dffffffff,1,0
8407591ffffffff,20,0
8407593ffffffff,21,0
8407595ffffffff,20,0
8407597ffffffff,19,0
8407599ffffffff,5,0
840759bffffffff,16,0
840759dffffffff,33,0
84075a3ffffffff,4,0
84075a5ffffffff,4,0
84075a9ffffffff,5,0
84075adffffffff,5,0
84075b1ffffffff,11,0
84075b3ffffffff,16,0
84075b5ffffffff,7,0
84075b7ffffffff,12,0
84075b9ffffffff,10,0
84075bbffffffff,15,0
84075bdffffffff,8,0
84075c1ffffffff,4,0
84075c3ffffffff,5,0
84075c5ffffffff,7,0
84075c7ffffffff,5,0
84075c9ffffffff,6,0
84075cbffffffff,6,0
84075cdffffffff,4,0
84075d1ffffffff,66,0
84075d3ffffffff,15,0
84075d5ffffffff,11,0
84075d7ffffffff,64,0
84075d9ffffffff,53,0
84075dbffffffff,44,0
84075ddffffffff,20,0
84075e3ffffffff,5,0
84075e7ffffffff,5,0
84075e9ffffffff,3,0
84075ebffffffff,6,0
84075edffffffff,1,0
8407631ffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,6,0
84076a1ffffffff,11,0
84076a5ffffffff,30,0
84076a7ffffffff,17,0
84076a9ffffffff,27,0
84076adffffffff,25,0
84076e3ffffffff,16,0
84076e5ffffffff,2,0
84076e7ffffffff,21,0
8408001ffffffff,5,0
8408005ffffffff,6,0
8408007ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,26,0
8408023ffffffff,27,0
8408025ffffffff,41,0
8408027ffffffff,34,0
8408029ffffffff,10,0
840802bffffffff,19,0
840802dffffffff,18,0
8408031ffffffff,28,0
8408033ffffffff,26,0
8408035ffffffff,42,0
8408037ffffffff,40,0
8408039ffffffff,12,0
840803bffffffff,12,0
840803dffffffff,20,0
8408053ffffffff,1,0
8408057ffffffff,5,0
8408061ffffffff,5,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,32,0
8408103ffffffff,1,0
8408105ffffffff,13,0
8408107ffffffff,8,0
8408109ffffffff,41,0
840810bffffffff,36,0
840810dffffffff,45,0
8408111ffffffff,4,0
8408113ffffffff,6,0
8408115ffffffff,7,0
8408117ffffffff,13,0
8408119ffffffff,30,0
840811dffffffff,5,0
8408121ffffffff,12,0
8408123ffffffff,7,0
8408125ffffffff,14,0
8408127ffffffff,10,0
8408129ffffffff,12,0
840812bffffffff,16,0
840812dffffffff,11,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,11,0
8408139ffffffff,17,0
840813bffffffff,22,0
840813dffffffff,13,0
8408141ffffffff,17,0
8408143ffffffff,28,0
8408145ffffffff,6,0
8408147ffffffff,22,0
8408149ffffffff,21,0
840814bffffffff,22,0
840814dffffffff,18,0
8408151ffffffff,62,0
8408153ffffffff,25,0
8408155ffffffff,38,0
8408157ffffffff,40,0
8408159ffffffff,16,0
840815bffffffff,20,0
840815dffffffff,28,0
8408161ffffffff,36,0
8408163ffffffff,43,0
8408165ffffffff,45,0
8408167ffffffff,44,0
8408169ffffffff,10,0
840816bffffffff,33,0
840816dffffffff,21,0
8408181ffffffff,3,0
8408183ffffffff,3,0
8408185ffffffff,5,0
8408187ffffffff,4,0
8408189ffffffff,12,0
840818bffffffff,10,0
840818dffffffff,5,0
8408191ffffffff,3,0
8408193ffffffff,5,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,15,0
840819bffffffff,13,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,5,0
84081b1ffffffff,7,0
84081b3ffffffff,6,0
84081b5ffffffff,4,0
84081b7ffffffff,7,0
84081b9ffffffff,5,0
84081bbffffffff,4,0
84081bdffffffff,4,0
84081c1ffffffff,5,0
84081c3ffffffff,4,0
84081c5ffffffff,11,0
84081c7ffffffff,10,0
84081c9ffffffff,27,0
84081cbffffffff,24,0
84081cdffffffff,4,1
84081d1ffffffff,4,0
84081d3ffffffff,4,0
84081d5ffffffff,6,0
84081d7ffffffff,12,0
84081d9ffffffff,35,0
84081dbffffffff,33,0
84081ddffffffff,21,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,11,0
84081ebffffffff,10,0
84081edffffffff,10,0
8408281ffffffff,2,0
8408283ffffffff,20,0
8408285ffffffff,2,0
8408287ffffffff,14,0
8408289ffffffff,2,0
