hex,count_good_aircraft,count_bad_aircraft
8408997ffffffff,115,4
8408999ffffffff,58,1
840899bffffffff,18,1
840899dffffffff,71,4
84089a1ffffffff,48,6
84089a3ffffffff,44,7
84089a5ffffffff,69,30
84089a7ffffffff,39,12
84089a9ffffffff,11,0
84089abffffffff,30,10
84089adffffffff,27,4
84089b1ffffffff,54,7
84089b3ffffffff,29,2
84089b5ffffffff,27,5
84089b7ffffffff,1,0
84089b9ffffffff,79,25
84089bbffffffff,71,13
84089bdffffffff,63,11
84089c1ffffffff,42,0
84089c3ffffffff,42,0
84089c5ffffffff,58,1
84089c7ffffffff,66,3
84089c9ffffffff,26,0
84089cbffffffff,53,0
84089cdffffffff,34,0
84089d1ffffffff,65,0
84089d3ffffffff,28,1
84089d5ffffffff,60,2
84089d7ffffffff,64,3
84089d9ffffffff,42,0
84089dbffffffff,20,0
84089ddffffffff,58,0
84089e1ffffffff,26,2
84089e3ffffffff,24,3
84089e5ffffffff,30,1
84089e7ffffffff,16,1
84089e9ffffffff,12,0
84089ebffffffff,9,2
84089edffffffff,22,0
8408a01ffffffff,4,0
8408a03ffffffff,5,0
8408a05ffffffff,10,0
8408a07ffffffff,7,0
8408a09ffffffff,3,0
8408a0bffffffff,5,0
8408a0dffffffff,5,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,7,0
8408a1dffffffff,2,0
8408a21ffffffff,24,0
8408a23ffffffff,13,0
8408a25ffffffff,24,0
8408a27ffffffff,23,0
8408a29ffffffff,30,0
8408a2bffffffff,18,0
8408a2dffffffff,25,0
8408a31ffffffff,7,0
8408a33ffffffff,3,0
8408a35ffffffff,10,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,8,0
8408a3dffffffff,9,0
8408a41ffffffff,122,0
8408a43ffffffff,43,0
8408a45ffffffff,164,0
8408a47ffffffff,18,0
8408a49ffffffff,39,0
8408a4bffffffff,59,0
8408a4dffffffff,101,0
8408a51ffffffff,17,0
8408a53ffffffff,7,0
8408a55ffffffff,12,0
8408a57ffffffff,7,0
8408a59ffffffff,47,0
8408a5bffffffff,15,0
8408a5dffffffff,43,0
8408a61ffffffff,25,0
8408a63ffffffff,21,0
8408a65ffffffff,10,0
8408a67ffffffff,28,0
8408a69ffffffff,91,0
8408a6bffffffff,39,0
8408a6dffffffff,51,0
8408a81ffffffff,10,0
8408a83ffffffff,8,0
8408a85ffffffff,11,0
8408a87ffffffff,15,0
8408a89ffffffff,5,0
8408a8bffffffff,7,0
8408a8dffffffff,9,0
8408a91ffffffff,5,0
8408a93ffffffff,5,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,4,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,12,0
8408aa3ffffffff,12,0
8408aa5ffffffff,22,0
8408aa7ffffffff,27,0
8408aa9ffffffff,11,0
8408aabffffffff,13,0
8408aadffffffff,9,0
8408ab1ffffffff,6,0
8408ab3ffffffff,7,0
8408ab5ffffffff,22,0
8408ab7ffffffff,21,0
8408ab9ffffffff,10,0
8408abbffffffff,6,0
8408abdffffffff,11,0
8408ac1ffffffff,6,0
8408ac3ffffffff,9,0
8408ac5ffffffff,7,0
8408ac7ffffffff,8,0
8408ac9ffffffff,9,0
8408acbffffffff,13,0
8408acdffffffff,5,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,6,0
8408ad9ffffffff,6,0
8408adbffffffff,3,0
8408addffffffff,8,0
8408ae1ffffffff,11,0
8408ae3ffffffff,10,0
8408ae5ffffffff,8,0
8408ae7ffffffff,11,0
8408ae9ffffffff,8,0
8408aebffffffff,10,0
8408aedffffffff,6,0
8408b01ffffffff,70,0
8408b03ffffffff,71,0
8408b05ffffffff,28,0
8408b07ffffffff,28,0
8408b09ffffffff,47,0
8408b0bffffffff,44,0
8408b0dffffffff,67,0
8408b11ffffffff,21,0
8408b13ffffffff,32,0
8408b15ffffffff,65,0
8408b17ffffffff,63,0
8408b19ffffffff,13,0
8408b1bffffffff,24,0
8408b1dffffffff,34,0
8408b21ffffffff,79,0
8408b23ffffffff,80,0
8408b25ffffffff,78,0
8408b27ffffffff,80,0
8408b29ffffffff,70,0
8408b2bffffffff,66,0
8408b2dffffffff,83,0
8408b31ffffffff,91,0
8408b33ffffffff,98,0
8408b35ffffffff,84,0
8408b37ffffffff,77,0
8408b39ffffffff,33,0
8408b3bffffffff,49,0
8408b3dffffffff,85,0
8408b41ffffffff,31,0
8408b43ffffffff,21,0
8408b45ffffffff,68,0
8408b47ffffffff,53,0
8408b49ffffffff,43,0
8408b4bffffffff,33,0
8408b4dffffffff,50,0
8408b51ffffffff,15,0
8408b53ffffffff,13,0
8408b55ffffffff,16,0
8408b57ffffffff,12,0
8408b59ffffffff,11,0
8408b5bffffffff,20,0
8408b5dffffffff,14,0
8408b61ffffffff,31,0
8408b63ffffffff,30,0
8408b65ffffffff,66,0
8408b67ffffffff,62,0
8408b69ffffffff,81,0
8408b6bffffffff,69,0
8408b6dffffffff,45,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,9,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,7,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,5,0
8408c1dffffffff,3,0
8408c21ffffffff,13,0
8408c23ffffffff,10,0
8408c25ffffffff,14,0
8408c27ffffffff,10,0
8408c29ffffffff,9,0
8408c2bffffffff,13,0
8408c2dffffffff,13,0
8408c31ffffffff,8,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,2,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,14,0
8408c41ffffffff,6,0
8408c43ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,4,0
8408c49ffffffff,1,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,4,0
8408c67ffffffff,2,0
8408c69ffffffff,12,0
8408c6bffffffff,3,0
8408c6dffffffff,14,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,8,0
8408c97ffffffff,2,0
8408c9bffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,2,1
8408cb7ffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,3,0
8408ccdffffffff,4,0
8408cd7ffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,3,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,20,0
8408d03ffffffff,17,0
8408d05ffffffff,18,0
8408d07ffffffff,4,0
8408d09ffffffff,13,0
8408d0bffffffff,22,0
8408d0dffffffff,15,0
8408d11ffffffff,4,0
8408d15ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,10,0
8408d1dffffffff,18,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,12,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,5,0
8408d5bffffffff,6,0
8408d5dffffffff,6,0
8408d61ffffffff,4,0
8408d63ffffffff,21,0
8408d65ffffffff,15,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408da1ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,6,0
8408db3ffffffff,10,0
8408db5ffffffff,7,0
8408db7ffffffff,7,1
8408dbbffffffff,4,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,6,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e4dffffffff,4,0
8408e51ffffffff,15,0
8408e53ffffffff,14,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,37,0
8408e5bffffffff,40,0
8408e5dffffffff,12,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e99ffffffff,2,0
8408ea5ffffffff,1,0
8408ec9ffffffff,13,0
8408ecbffffffff,15,0
8408ed1ffffffff,38,0
8408ed3ffffffff,50,0
8408ed5ffffffff,3,0
8408ed7ffffffff,5,0
8408ed9ffffffff,38,0
8408edbffffffff,35,0
8408eddffffffff,28,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,5,0
8408f03ffffffff,6,0
8408f05ffffffff,13,0
8408f07ffffffff,16,0
8408f09ffffffff,4,0
8408f0bffffffff,3,0
8408f0dffffffff,7,0
8408f11ffffffff,1,0
8408f13ffffffff,2,0
8408f15ffffffff,10,0
8408f17ffffffff,10,0
8408f19ffffffff,4,0
8408f1bffffffff,4,0
8408f1dffffffff,4,0
8408f21ffffffff,4,0
8408f23ffffffff,3,0
8408f25ffffffff,15,0
8408f27ffffffff,4,0
8408f29ffffffff,24,0
8408f2bffffffff,14,0
