hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,3,0
840105dffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,5,0
8401221ffffffff,4,0
8401225ffffffff,5,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
8401241ffffffff,3,0
8401243ffffffff,1,0
8401245ffffffff,7,3
8401247ffffffff,7,4
840124dffffffff,1,1
8401261ffffffff,4,0
8401263ffffffff,5,0
8401265ffffffff,5,0
8401267ffffffff,6,2
8401269ffffffff,4,0
840126bffffffff,4,0
840126dffffffff,4,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c7ffffffff,1,0
84012c9ffffffff,4,0
84012cbffffffff,4,0
8401303ffffffff,1,0
8401309ffffffff,1,0
840130bffffffff,1,0
8401315ffffffff,1,1
8401317ffffffff,1,0
8401319ffffffff,4,0
840131dffffffff,2,0
840134bffffffff,2,1
8401351ffffffff,6,0
8401353ffffffff,5,0
8401355ffffffff,3,1
8401357ffffffff,5,0
8401359ffffffff,7,1
840135bffffffff,5,0
840135dffffffff,11,2
8406289ffffffff,1,0
840628bffffffff,3,0
8406291ffffffff,2,0
8406293ffffffff,5,0
8406295ffffffff,2,0
8406299ffffffff,6,0
840629bffffffff,5,0
840629dffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,15,0
84062d3ffffffff,3,0
84062d5ffffffff,13,0
84062d7ffffffff,5,0
84062d9ffffffff,16,0
84062dbffffffff,2,0
84062ddffffffff,2,0
8406601ffffffff,15,0
8406605ffffffff,34,0
8406607ffffffff,3,0
8406609ffffffff,35,0
840660bffffffff,2,0
840660dffffffff,9,0
8406621ffffffff,32,0
8406623ffffffff,1,0
8406625ffffffff,6,0
8406627ffffffff,23,0
8406629ffffffff,6,0
840662bffffffff,32,0
840662dffffffff,14,0
840663dffffffff,3,0
8406641ffffffff,12,0
8406643ffffffff,6,0
8406645ffffffff,16,0
8406647ffffffff,10,0
8406649ffffffff,9,0
840664bffffffff,5,0
840664dffffffff,12,0
8406655ffffffff,3,0
8406661ffffffff,27,0
8406663ffffffff,13,0
8406665ffffffff,15,0
8406667ffffffff,23,0
8406669ffffffff,18,0
840666bffffffff,25,0
840666dffffffff,14,0
8406703ffffffff,14,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406713ffffffff,4,0
8406715ffffffff,4,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,29,0
8406743ffffffff,13,0
840674bffffffff,10,0
840674dffffffff,3,0
8406751ffffffff,24,0
8406753ffffffff,12,0
8406755ffffffff,2,0
8406757ffffffff,35,0
8406759ffffffff,21,0
840675bffffffff,20,0
840675dffffffff,10,0
8406c31ffffffff,5,0
8406c33ffffffff,1,0
8406c37ffffffff,9,0
8406c83ffffffff,5,0
8406c85ffffffff,6,0
8406c87ffffffff,1,0
8406c8dffffffff,2,0
8406c95ffffffff,8,0
8406c9dffffffff,8,0
8406ca1ffffffff,4,0
8406ca3ffffffff,2,0
8406ca5ffffffff,4,0
8406ca7ffffffff,3,0
8406ca9ffffffff,2,0
8406cabffffffff,6,0
8406cadffffffff,4,0
8406cb1ffffffff,7,0
8406cb3ffffffff,3,0
8406cb5ffffffff,2,0
8406cb7ffffffff,5,0
8406cb9ffffffff,10,0
8406cbbffffffff,5,0
8406cbdffffffff,1,0
8406ce1ffffffff,10,0
8406ce5ffffffff,10,0
8406ce7ffffffff,3,0
8406ce9ffffffff,2,0
8406cedffffffff,4,0
8406d81ffffffff,11,0
8406d83ffffffff,9,0
8406d85ffffffff,12,0
8406d87ffffffff,10,0
8406d89ffffffff,11,0
8406d8bffffffff,10,0
8406d8dffffffff,4,0
8406d91ffffffff,2,0
8406d93ffffffff,2,0
8406d95ffffffff,1,0
8406d97ffffffff,3,0
8406d99ffffffff,2,0
8406d9bffffffff,3,0
8406d9dffffffff,2,0
8406da1ffffffff,3,0
