hex,count_good_aircraft,count_bad_aircraft
8400c35ffffffff,1,0
8400e9dffffffff,0,1
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401205ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,1,0
8401225ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,1,0
840122bffffffff,1,0
8401231ffffffff,1,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401243ffffffff,2,0
8401247ffffffff,2,0
8401261ffffffff,3,0
8401263ffffffff,2,0
8401265ffffffff,2,0
8401267ffffffff,3,1
840126bffffffff,3,0
84012c1ffffffff,3,0
84012c7ffffffff,2,0
84012cbffffffff,1,0
8401303ffffffff,1,1
8401315ffffffff,1,1
8401317ffffffff,1,0
8401351ffffffff,3,1
8401353ffffffff,1,0
8401359ffffffff,4,1
840135bffffffff,3,2
840135dffffffff,4,1
8403215ffffffff,1,0
8403223ffffffff,1,0
840328dffffffff,0,1
8406289ffffffff,1,0
840628bffffffff,6,0
8406291ffffffff,1,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,6,0
840629bffffffff,8,0
840629dffffffff,3,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,13,0
84062d3ffffffff,6,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,9,0
84062dbffffffff,7,0
84062ddffffffff,2,0
8406601ffffffff,6,0
8406605ffffffff,10,0
8406607ffffffff,8,0
8406609ffffffff,17,0
840660dffffffff,17,0
8406621ffffffff,26,0
8406625ffffffff,9,0
8406627ffffffff,9,0
8406629ffffffff,19,0
840662bffffffff,11,0
840662dffffffff,30,0
840663dffffffff,2,0
8406641ffffffff,17,0
8406643ffffffff,9,0
8406645ffffffff,24,0
8406647ffffffff,24,0
8406649ffffffff,9,0
840664dffffffff,29,0
8406661ffffffff,37,0
8406663ffffffff,24,0
8406665ffffffff,21,0
8406667ffffffff,36,0
8406669ffffffff,29,0
840666bffffffff,31,0
840666dffffffff,30,0
8406703ffffffff,14,0
8406709ffffffff,4,0
840670bffffffff,1,0
8406711ffffffff,4,0
8406713ffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,5,0
840671bffffffff,1,0
840671dffffffff,32,0
8406743ffffffff,12,0
8406749ffffffff,2,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,29,0
8406753ffffffff,15,0
8406755ffffffff,2,0
8406757ffffffff,37,0
8406759ffffffff,30,0
840675bffffffff,17,0
840675dffffffff,12,0
8406c31ffffffff,3,0
8406c33ffffffff,2,0
8406c37ffffffff,3,0
8406c83ffffffff,13,0
