hex,count_good_aircraft,count_bad_aircraft
84075edffffffff,13,0
8407631ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,11,0
84076a1ffffffff,20,0
84076a5ffffffff,32,0
84076a7ffffffff,28,0
84076a9ffffffff,29,0
84076adffffffff,30,0
84076e1ffffffff,6,0
84076e3ffffffff,18,0
84076e7ffffffff,24,0
84076ebffffffff,1,0
8407713ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,8,0
8408007ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,23,0
8408023ffffffff,29,0
8408025ffffffff,39,0
8408027ffffffff,34,0
8408029ffffffff,8,0
840802bffffffff,18,0
840802dffffffff,18,0
8408031ffffffff,27,0
8408033ffffffff,27,0
8408035ffffffff,46,0
8408037ffffffff,46,0
8408039ffffffff,11,0
840803bffffffff,11,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,37,0
8408103ffffffff,6,0
8408105ffffffff,23,0
8408107ffffffff,6,0
8408109ffffffff,49,0
840810bffffffff,41,0
840810dffffffff,56,0
8408111ffffffff,2,0
8408113ffffffff,5,0
8408115ffffffff,6,0
8408117ffffffff,7,0
8408119ffffffff,33,0
840811bffffffff,7,0
840811dffffffff,4,0
8408121ffffffff,10,0
8408123ffffffff,7,0
8408125ffffffff,9,0
8408127ffffffff,5,0
8408129ffffffff,22,0
840812bffffffff,8,0
840812dffffffff,6,0
8408131ffffffff,13,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,11,0
8408139ffffffff,8,0
840813bffffffff,17,0
840813dffffffff,9,0
8408141ffffffff,18,0
8408143ffffffff,27,0
8408145ffffffff,5,0
8408147ffffffff,23,0
8408149ffffffff,18,0
840814bffffffff,19,0
840814dffffffff,14,0
8408151ffffffff,61,0
8408153ffffffff,39,0
8408155ffffffff,48,0
8408157ffffffff,61,0
8408159ffffffff,15,0
840815bffffffff,21,0
840815dffffffff,28,0
8408161ffffffff,46,0
8408163ffffffff,55,0
8408165ffffffff,57,0
8408167ffffffff,46,0
8408169ffffffff,12,0
840816bffffffff,33,0
840816dffffffff,22,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081abffffffff,2,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081cdffffffff,3,0
84081d1ffffffff,9,0
84081d3ffffffff,8,0
84081d5ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,41,0
84081dbffffffff,36,0
84081ddffffffff,17,0
84081e1ffffffff,5,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,13,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,23,0
8408285ffffffff,3,0
8408287ffffffff,15,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,3,0
8408291ffffffff,35,0
8408293ffffffff,33,0
8408295ffffffff,36,0
8408297ffffffff,37,0
8408299ffffffff,21,0
840829bffffffff,42,0
840829dffffffff,21,0
84082a1ffffffff,8,0
84082a3ffffffff,26,0
84082a5ffffffff,10,0
84082a7ffffffff,28,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,1,0
84082b1ffffffff,37,0
84082b3ffffffff,9,0
84082b5ffffffff,38,0
84082b7ffffffff,9,0
84082b9ffffffff,33,0
84082bbffffffff,39,0
84082bdffffffff,25,0
84082c7ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,6,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,3,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,8,0
8408323ffffffff,11,0
8408325ffffffff,21,0
8408327ffffffff,21,0
8408329ffffffff,2,0
840832bffffffff,6,0
840832dffffffff,10,0
8408331ffffffff,11,0
8408333ffffffff,6,0
8408335ffffffff,13,0
8408337ffffffff,16,0
8408339ffffffff,5,0
840833bffffffff,2,0
840833dffffffff,7,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,5,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,40,0
8408803ffffffff,34,0
8408805ffffffff,66,0
8408807ffffffff,13,0
8408809ffffffff,22,0
840880bffffffff,40,0
840880dffffffff,54,0
8408811ffffffff,9,0
8408813ffffffff,6,0
8408815ffffffff,5,0
8408817ffffffff,2,0
8408819ffffffff,31,0
840881bffffffff,28,0
840881dffffffff,29,0
8408821ffffffff,33,0
8408823ffffffff,49,0
8408825ffffffff,22,0
8408827ffffffff,14,0
8408829ffffffff,89,0
840882bffffffff,42,0
840882dffffffff,51,0
8408831ffffffff,23,0
8408833ffffffff,14,0
8408835ffffffff,51,0
8408837ffffffff,43,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,33,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,41,0
8408847ffffffff,22,0
8408849ffffffff,12,0
840884bffffffff,15,0
840884dffffffff,37,0
8408851ffffffff,8,0
8408853ffffffff,12,0
8408855ffffffff,14,0
8408857ffffffff,24,0
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,6,0
8408861ffffffff,178,0
8408863ffffffff,210,0
8408865ffffffff,134,0
8408867ffffffff,227,0
8408869ffffffff,57,0
840886bffffffff,70,0
840886dffffffff,98,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,9,0
8408899ffffffff,8,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,10,0
84088a3ffffffff,17,0
84088a5ffffffff,11,0
84088a7ffffffff,12,0
84088a9ffffffff,11,0
84088abffffffff,1,0
84088adffffffff,9,0
84088b1ffffffff,3,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,6,0
84088b9ffffffff,4,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,8,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,27,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,20,0
84088ddffffffff,1,0
84088e1ffffffff,4,0
84088e3ffffffff,11,0
84088e5ffffffff,4,0
84088e7ffffffff,9,0
84088e9ffffffff,5,0
84088ebffffffff,9,0
84088edffffffff,2,0
8408901ffffffff,34,0
8408903ffffffff,41,0
8408905ffffffff,45,0
8408907ffffffff,23,0
8408909ffffffff,63,0
840890bffffffff,43,0
840890dffffffff,29,0
8408911ffffffff,57,0
8408913ffffffff,97,0
8408915ffffffff,41,0
8408917ffffffff,70,0
8408919ffffffff,52,0
840891bffffffff,55,0
840891dffffffff,48,0
8408921ffffffff,68,0
8408923ffffffff,56,0
8408925ffffffff,51,0
8408927ffffffff,26,0
8408929ffffffff,43,0
840892bffffffff,86,0
840892dffffffff,70,0
8408931ffffffff,63,0
8408933ffffffff,39,0
8408935ffffffff,35,0
8408937ffffffff,35,0
8408939ffffffff,68,0
840893bffffffff,65,0
840893dffffffff,88,0
8408941ffffffff,90,0
8408943ffffffff,90,0
8408945ffffffff,77,0
8408947ffffffff,78,0
8408949ffffffff,119,0
840894bffffffff,121,0
840894dffffffff,80,0
8408951ffffffff,62,0
8408953ffffffff,43,0
8408955ffffffff,73,0
8408957ffffffff,49,0
8408959ffffffff,158,0
840895bffffffff,140,0
840895dffffffff,114,0
8408961ffffffff,50,0
8408963ffffffff,48,0
8408965ffffffff,53,0
8408967ffffffff,49,0
8408969ffffffff,69,0
840896bffffffff,40,0
840896dffffffff,75,0
8408981ffffffff,69,0
8408983ffffffff,100,0
8408985ffffffff,38,0
8408987ffffffff,45,0
8408989ffffffff,117,0
840898bffffffff,79,0
840898dffffffff,63,0
8408991ffffffff,75,0
8408993ffffffff,29,0
8408995ffffffff,90,0
8408997ffffffff,130,0
8408999ffffffff,42,0
840899bffffffff,18,0
840899dffffffff,85,0
84089a1ffffffff,76,0
84089a3ffffffff,85,0
84089a5ffffffff,87,1
84089a7ffffffff,64,0
84089a9ffffffff,16,0
84089abffffffff,28,0
84089adffffffff,31,0
84089b1ffffffff,92,0
84089b3ffffffff,53,0
84089b5ffffffff,46,0
84089b7ffffffff,6,0
84089b9ffffffff,90,0
84089bbffffffff,110,0
84089bdffffffff,93,0
84089c1ffffffff,56,0
84089c3ffffffff,56,0
84089c5ffffffff,97,0
84089c7ffffffff,111,0
84089c9ffffffff,16,0
84089cbffffffff,39,0
84089cdffffffff,49,0
84089d1ffffffff,55,0
84089d3ffffffff,24,0
84089d5ffffffff,55,0
84089d7ffffffff,51,0
84089d9ffffffff,35,0
84089dbffffffff,18,0
84089ddffffffff,43,0
84089e1ffffffff,29,0
84089e3ffffffff,31,0
84089e5ffffffff,38,0
84089e7ffffffff,16,0
84089e9ffffffff,32,0
84089ebffffffff,23,0
84089edffffffff,28,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,12,0
8408a07ffffffff,5,0
8408a09ffffffff,17,0
8408a0bffffffff,4,0
8408a0dffffffff,7,0
8408a11ffffffff,7,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,8,0
8408a19ffffffff,4,0
8408a1bffffffff,4,0
8408a1dffffffff,2,0
8408a21ffffffff,35,0
8408a23ffffffff,13,0
8408a25ffffffff,33,0
8408a27ffffffff,36,0
8408a29ffffffff,35,0
8408a2bffffffff,12,0
8408a2dffffffff,35,0
8408a31ffffffff,5,0
8408a33ffffffff,2,0
8408a35ffffffff,15,0
8408a37ffffffff,5,0
8408a39ffffffff,5,0
8408a3bffffffff,8,0
8408a3dffffffff,9,0
8408a41ffffffff,58,0
8408a43ffffffff,36,0
8408a45ffffffff,204,0
8408a47ffffffff,27,0
8408a49ffffffff,55,0
8408a4bffffffff,52,0
8408a4dffffffff,127,0
8408a51ffffffff,27,0
8408a53ffffffff,7,0
8408a55ffffffff,25,0
8408a57ffffffff,11,0
8408a59ffffffff,52,0
8408a5bffffffff,26,0
8408a5dffffffff,50,0
8408a61ffffffff,37,0
8408a63ffffffff,38,0
8408a65ffffffff,14,0
8408a67ffffffff,37,0
8408a69ffffffff,125,0
8408a6bffffffff,56,0
8408a6dffffffff,52,0
8408a81ffffffff,5,0
8408a83ffffffff,3,0
8408a85ffffffff,8,0
8408a87ffffffff,10,0
8408a89ffffffff,4,0
8408a8bffffffff,1,0
8408a8dffffffff,5,0
8408a91ffffffff,1,0
8408a93ffffffff,5,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,1,0
8408aa1ffffffff,8,0
8408aa3ffffffff,23,0
8408aa5ffffffff,24,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,6,0
8408ab1ffffffff,5,0
8408ab3ffffffff,15,0
8408ab5ffffffff,26,0
8408ab7ffffffff,25,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,7,0
8408ac5ffffffff,7,0
8408ac7ffffffff,3,0
8408ac9ffffffff,4,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,1,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,6,0
8408ae5ffffffff,6,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,54,0
8408b03ffffffff,56,0
8408b05ffffffff,23,0
8408b07ffffffff,27,0
8408b09ffffffff,45,0
8408b0bffffffff,36,0
8408b0dffffffff,53,0
8408b11ffffffff,28,0
8408b13ffffffff,33,0
8408b15ffffffff,59,0
8408b17ffffffff,53,0
8408b19ffffffff,16,0
8408b1bffffffff,29,0
8408b1dffffffff,36,0
8408b21ffffffff,108,0
8408b23ffffffff,106,0
8408b25ffffffff,120,0
8408b27ffffffff,130,0
8408b29ffffffff,77,0
8408b2bffffffff,83,0
8408b2dffffffff,116,0
8408b31ffffffff,122,0
8408b33ffffffff,135,0
8408b35ffffffff,108,0
8408b37ffffffff,124,0
8408b39ffffffff,35,0
8408b3bffffffff,71,0
8408b3dffffffff,105,0
8408b41ffffffff,42,0
8408b43ffffffff,17,0
8408b45ffffffff,67,0
8408b47ffffffff,52,0
8408b49ffffffff,63,0
8408b4bffffffff,30,0
8408b4dffffffff,77,1
8408b51ffffffff,13,0
8408b53ffffffff,21,0
8408b55ffffffff,9,0
8408b57ffffffff,10,0
8408b59ffffffff,17,0
8408b5bffffffff,16,0
8408b5dffffffff,13,0
8408b61ffffffff,35,0
8408b63ffffffff,24,0
8408b65ffffffff,73,0
8408b67ffffffff,74,0
8408b69ffffffff,76,0
8408b6bffffffff,54,0
8408b6dffffffff,51,0
8408c01ffffffff,3,0
8408c03ffffffff,3,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,4,0
8408c11ffffffff,5,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,11,0
8408c25ffffffff,10,0
8408c27ffffffff,11,0
8408c29ffffffff,3,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c31ffffffff,7,0
8408c35ffffffff,3,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,12,0
8408c41ffffffff,4,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,4,0
8408c4dffffffff,5,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,4,0
8408c59ffffffff,3,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,13,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,5,0
8408c9bffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,17,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,11,0
8408d0bffffffff,20,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,6,0
8408d1dffffffff,17,0
8408d21ffffffff,4,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,5,0
8408d29ffffffff,18,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,3,0
8408d41ffffffff,6,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,8,0
8408d51ffffffff,3,0
8408d53ffffffff,10,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,6,0
8408d63ffffffff,18,0
8408d65ffffffff,10,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,5,0
8408db1ffffffff,4,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,1,0
8408dbbffffffff,4,0
8408dc1ffffffff,3,0
8408dc5ffffffff,4,0
8408dc9ffffffff,5,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,7,0
8408de5ffffffff,4,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408e01ffffffff,4,0
8408e03ffffffff,5,0
8408e05ffffffff,4,0
8408e07ffffffff,2,0
8408e09ffffffff,3,0
8408e0bffffffff,1,0
8408e0dffffffff,6,0
8408e11ffffffff,1,0
8408e13ffffffff,6,0
8408e15ffffffff,5,0
8408e17ffffffff,9,0
8408e19ffffffff,1,0
8408e1bffffffff,4,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,7,0
8408e25ffffffff,3,0
8408e27ffffffff,5,0
8408e29ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,2,0
8408e31ffffffff,3,0
8408e33ffffffff,4,0
8408e35ffffffff,6,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,10,0
8408e4dffffffff,1,0
8408e51ffffffff,18,0
8408e53ffffffff,20,0
