hex,count_good_aircraft,count_bad_aircraft
8407455ffffffff,1,0
840745dffffffff,2,0
8407461ffffffff,12,0
8407463ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,8,0
840746bffffffff,1,0
8407481ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,2,0
84074a1ffffffff,20,0
84074a3ffffffff,2,0
84074a5ffffffff,15,0
84074a7ffffffff,20,0
84074a9ffffffff,13,0
84074abffffffff,14,0
84074adffffffff,12,0
84074bbffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,8,0
84074c3ffffffff,4,0
84074c5ffffffff,19,0
84074c7ffffffff,9,0
84074cdffffffff,1,0
84074d5ffffffff,1,0
84074e1ffffffff,34,0
84074e3ffffffff,20,0
84074e5ffffffff,41,0
84074e7ffffffff,30,0
84074e9ffffffff,33,0
84074ebffffffff,30,0
84074edffffffff,40,0
8407507ffffffff,1,0
8407511ffffffff,19,0
8407513ffffffff,9,0
8407515ffffffff,16,0
8407517ffffffff,17,0
8407519ffffffff,11,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,16,0
8407537ffffffff,4,0
840753bffffffff,16,0
8407581ffffffff,2,0
8407583ffffffff,21,0
8407585ffffffff,8,0
8407587ffffffff,8,0
8407589ffffffff,1,0
840758bffffffff,20,0
840758dffffffff,11,0
8407591ffffffff,26,0
8407593ffffffff,26,0
8407595ffffffff,47,0
8407597ffffffff,27,0
8407599ffffffff,24,0
840759bffffffff,11,0
840759dffffffff,56,0
84075a1ffffffff,4,0
84075a3ffffffff,2,0
84075a5ffffffff,6,0
84075a7ffffffff,5,0
84075a9ffffffff,9,0
84075abffffffff,9,0
84075adffffffff,11,0
84075b1ffffffff,12,0
84075b3ffffffff,41,0
84075b5ffffffff,7,0
84075b7ffffffff,9,0
84075b9ffffffff,16,0
84075bbffffffff,35,0
84075bdffffffff,9,0
84075c1ffffffff,12,0
84075c3ffffffff,6,0
84075c5ffffffff,10,0
84075c7ffffffff,15,0
84075c9ffffffff,15,0
84075cbffffffff,10,0
84075cdffffffff,12,0
84075d1ffffffff,100,1
84075d3ffffffff,16,0
84075d5ffffffff,14,0
84075d7ffffffff,88,0
84075d9ffffffff,85,1
84075dbffffffff,40,0
84075ddffffffff,31,0
84075e1ffffffff,9,0
84075e3ffffffff,8,0
84075e5ffffffff,8,0
84075e7ffffffff,14,0
84075e9ffffffff,11,0
84075ebffffffff,10,0
84075edffffffff,9,0
8407635ffffffff,1,0
8407637ffffffff,2,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,9,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,21,0
8408023ffffffff,31,0
8408025ffffffff,39,0
8408027ffffffff,32,0
8408029ffffffff,11,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,30,0
8408033ffffffff,29,0
8408035ffffffff,44,0
8408037ffffffff,42,0
8408039ffffffff,13,0
840803bffffffff,15,0
840803dffffffff,21,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,4,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,6,0
8408059ffffffff,3,0
840805bffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,34,0
8408103ffffffff,3,0
8408105ffffffff,13,0
8408107ffffffff,3,0
8408109ffffffff,42,0
840810bffffffff,40,0
840810dffffffff,48,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,3,0
8408119ffffffff,33,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,9,0
8408123ffffffff,8,0
8408125ffffffff,13,0
8408127ffffffff,9,0
8408129ffffffff,13,0
840812bffffffff,4,0
840812dffffffff,5,0
8408131ffffffff,9,0
8408133ffffffff,11,0
8408135ffffffff,4,0
8408137ffffffff,10,0
8408139ffffffff,1,0
840813bffffffff,9,0
840813dffffffff,4,0
8408141ffffffff,13,0
8408143ffffffff,26,0
8408145ffffffff,8,0
8408147ffffffff,21,0
8408149ffffffff,20,0
840814bffffffff,20,0
840814dffffffff,11,0
8408151ffffffff,54,0
8408153ffffffff,27,0
8408155ffffffff,31,0
8408157ffffffff,53,0
8408159ffffffff,17,0
840815bffffffff,18,0
840815dffffffff,37,0
8408161ffffffff,39,0
8408163ffffffff,46,0
8408165ffffffff,44,0
8408167ffffffff,43,0
8408169ffffffff,15,0
840816bffffffff,39,0
840816dffffffff,22,0
8408181ffffffff,3,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,2,0
840819bffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,7,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,5,0
84081adffffffff,9,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,28,0
84081cbffffffff,25,0
84081cdffffffff,3,0
84081d1ffffffff,5,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d9ffffffff,42,0
84081dbffffffff,39,0
84081ddffffffff,18,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,6,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,9,0
8408203ffffffff,1,0
8408213ffffffff,2,0
8408219ffffffff,1,0
840821bffffffff,2,0
8408231ffffffff,3,0
8408233ffffffff,3,0
8408235ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,3,0
840823bffffffff,1,0
8408253ffffffff,2,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,21,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,31,0
8408295ffffffff,33,0
8408297ffffffff,34,0
8408299ffffffff,22,0
840829bffffffff,41,0
840829dffffffff,21,0
84082a1ffffffff,8,0
84082a3ffffffff,29,0
84082a5ffffffff,11,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,1,0
84082b1ffffffff,40,0
84082b3ffffffff,4,0
84082b5ffffffff,41,0
84082b7ffffffff,3,0
84082b9ffffffff,34,0
84082bbffffffff,42,0
84082bdffffffff,33,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,4,0
8408307ffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,18,0
8408323ffffffff,12,0
8408325ffffffff,21,0
8408327ffffffff,24,0
8408329ffffffff,15,0
840832bffffffff,11,0
840832dffffffff,13,0
8408331ffffffff,10,0
8408333ffffffff,6,0
8408335ffffffff,17,0
8408337ffffffff,21,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,9,0
8408357ffffffff,3,0
8408361ffffffff,4,0
8408363ffffffff,4,0
8408365ffffffff,11,0
8408367ffffffff,16,0
8408369ffffffff,5,0
840836dffffffff,6,0
8408801ffffffff,28,0
8408803ffffffff,22,0
8408805ffffffff,63,0
8408807ffffffff,9,0
8408809ffffffff,16,0
840880bffffffff,28,0
840880dffffffff,47,0
8408811ffffffff,4,0
8408813ffffffff,3,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,20,0
840881bffffffff,19,0
840881dffffffff,19,0
8408821ffffffff,42,0
8408823ffffffff,45,0
8408825ffffffff,27,0
8408827ffffffff,19,0
8408829ffffffff,93,0
840882bffffffff,37,0
840882dffffffff,61,0
8408831ffffffff,15,1
8408833ffffffff,15,0
8408835ffffffff,46,1
8408837ffffffff,41,0
8408839ffffffff,7,0
840883bffffffff,7,0
840883dffffffff,28,0
8408841ffffffff,12,0
8408843ffffffff,14,0
8408845ffffffff,35,0
8408847ffffffff,17,0
8408849ffffffff,10,0
840884bffffffff,13,0
840884dffffffff,29,0
8408851ffffffff,3,0
8408853ffffffff,5,0
8408855ffffffff,8,0
8408857ffffffff,13,0
8408859ffffffff,4,0
840885bffffffff,2,0
840885dffffffff,8,0
8408861ffffffff,153,0
8408863ffffffff,200,0
8408865ffffffff,124,0
8408867ffffffff,208,0
8408869ffffffff,55,0
840886bffffffff,61,0
840886dffffffff,80,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,3,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,5,1
8408897ffffffff,7,0
8408899ffffffff,9,1
840889bffffffff,2,0
840889dffffffff,7,1
84088a1ffffffff,4,0
84088a3ffffffff,13,0
84088a5ffffffff,10,0
84088a7ffffffff,14,0
84088a9ffffffff,4,0
84088abffffffff,5,0
84088adffffffff,5,0
84088b1ffffffff,6,1
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,7,0
84088b9ffffffff,6,1
84088bbffffffff,5,1
84088bdffffffff,6,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,1,0
84088c7ffffffff,2,0
84088c9ffffffff,17,0
84088cbffffffff,15,0
84088cdffffffff,2,0
84088d1ffffffff,4,0
84088d3ffffffff,4,1
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,16,0
84088dbffffffff,13,1
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,4,0
84088e9ffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,24,0
8408903ffffffff,38,0
8408905ffffffff,43,0
8408907ffffffff,31,0
8408909ffffffff,59,0
840890bffffffff,37,0
840890dffffffff,22,0
8408911ffffffff,40,0
8408913ffffffff,71,0
8408915ffffffff,48,0
8408917ffffffff,75,0
8408919ffffffff,48,0
840891bffffffff,49,0
840891dffffffff,43,0
8408921ffffffff,73,0
8408923ffffffff,83,0
8408925ffffffff,45,0
8408927ffffffff,35,0
8408929ffffffff,54,0
840892bffffffff,94,0
840892dffffffff,80,0
8408931ffffffff,81,0
8408933ffffffff,49,0
8408935ffffffff,60,0
8408937ffffffff,57,0
8408939ffffffff,79,0
840893bffffffff,74,0
840893dffffffff,103,0
8408941ffffffff,77,0
8408943ffffffff,79,0
8408945ffffffff,74,0
8408947ffffffff,79,0
8408949ffffffff,106,0
840894bffffffff,99,0
840894dffffffff,74,0
8408951ffffffff,63,0
8408953ffffffff,44,0
8408955ffffffff,66,0
8408957ffffffff,46,0
8408959ffffffff,156,0
840895bffffffff,127,0
840895dffffffff,104,0
8408961ffffffff,34,0
8408963ffffffff,42,0
8408965ffffffff,67,0
8408967ffffffff,65,0
8408969ffffffff,60,0
840896bffffffff,42,0
840896dffffffff,64,0
8408981ffffffff,65,10
8408983ffffffff,84,11
8408985ffffffff,52,6
8408987ffffffff,56,3
8408989ffffffff,96,4
840898bffffffff,62,4
840898dffffffff,49,7
8408991ffffffff,57,4
8408993ffffffff,36,0
8408995ffffffff,72,3
8408997ffffffff,120,4
8408999ffffffff,39,1
840899bffffffff,19,0
840899dffffffff,59,4
84089a1ffffffff,35,13
84089a3ffffffff,42,15
84089a5ffffffff,75,23
84089a7ffffffff,31,8
84089a9ffffffff,21,3
84089abffffffff,27,12
84089adffffffff,24,2
84089b1ffffffff,76,13
84089b3ffffffff,30,12
84089b5ffffffff,38,9
84089b7ffffffff,3,1
84089b9ffffffff,82,23
84089bbffffffff,101,35
84089bdffffffff,70,14
84089c1ffffffff,46,1
84089c3ffffffff,47,2
84089c5ffffffff,76,3
84089c7ffffffff,88,4
84089c9ffffffff,24,0
84089cbffffffff,42,0
84089cdffffffff,41,0
84089d1ffffffff,48,0
84089d3ffffffff,27,0
84089d5ffffffff,41,1
84089d7ffffffff,49,2
84089d9ffffffff,31,0
84089dbffffffff,22,0
84089ddffffffff,44,0
84089e1ffffffff,45,3
84089e3ffffffff,46,4
84089e5ffffffff,41,2
84089e7ffffffff,22,2
84089e9ffffffff,38,0
84089ebffffffff,15,3
84089edffffffff,45,0
8408a01ffffffff,2,0
8408a03ffffffff,2,0
8408a05ffffffff,8,0
8408a07ffffffff,3,0
8408a09ffffffff,13,0
8408a0bffffffff,3,0
8408a0dffffffff,4,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,1,0
8408a17ffffffff,6,0
8408a19ffffffff,1,0
8408a1bffffffff,7,0
8408a21ffffffff,26,0
8408a23ffffffff,10,0
8408a25ffffffff,29,0
8408a27ffffffff,26,0
8408a29ffffffff,30,0
8408a2bffffffff,10,0
8408a2dffffffff,27,0
8408a31ffffffff,1,0
8408a33ffffffff,9,0
8408a35ffffffff,7,0
8408a37ffffffff,8,0
8408a39ffffffff,2,0
8408a3bffffffff,6,0
8408a3dffffffff,4,0
8408a41ffffffff,46,0
8408a43ffffffff,34,0
8408a45ffffffff,191,0
8408a47ffffffff,21,0
8408a49ffffffff,56,0
8408a4bffffffff,47,0
8408a4dffffffff,121,0
8408a51ffffffff,23,0
8408a53ffffffff,7,0
8408a55ffffffff,18,0
8408a57ffffffff,6,0
8408a59ffffffff,43,0
8408a5bffffffff,20,0
8408a5dffffffff,43,0
8408a61ffffffff,35,0
8408a63ffffffff,29,0
8408a65ffffffff,16,0
8408a67ffffffff,29,0
8408a69ffffffff,111,0
8408a6bffffffff,37,0
8408a6dffffffff,55,0
8408a81ffffffff,3,0
8408a83ffffffff,2,0
8408a85ffffffff,2,0
8408a87ffffffff,3,0
8408a89ffffffff,1,0
8408a8bffffffff,3,0
8408a91ffffffff,4,0
8408a93ffffffff,8,0
8408a95ffffffff,4,0
8408a97ffffffff,7,0
8408a99ffffffff,4,0
8408a9bffffffff,8,0
8408a9dffffffff,4,0
8408aa1ffffffff,9,0
8408aa3ffffffff,14,0
8408aa5ffffffff,19,0
8408aa7ffffffff,18,0
8408aa9ffffffff,3,0
8408aabffffffff,5,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,16,0
8408ab5ffffffff,15,0
8408ab7ffffffff,17,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,6,0
8408ac1ffffffff,6,0
8408ac3ffffffff,2,0
8408ac5ffffffff,6,0
8408ac7ffffffff,3,0
8408ac9ffffffff,3,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,6,0
8408ad5ffffffff,1,0
8408ad7ffffffff,1,0
8408ad9ffffffff,7,0
8408adbffffffff,8,0
8408addffffffff,3,0
8408ae1ffffffff,5,0
8408ae3ffffffff,3,0
8408ae5ffffffff,4,0
8408ae7ffffffff,4,0
8408ae9ffffffff,9,0
8408aebffffffff,5,0
8408aedffffffff,5,0
8408b01ffffffff,53,0
8408b03ffffffff,51,1
8408b05ffffffff,32,0
8408b07ffffffff,27,0
8408b09ffffffff,37,0
8408b0bffffffff,27,0
8408b0dffffffff,60,1
8408b11ffffffff,23,0
8408b13ffffffff,31,0
8408b15ffffffff,51,0
8408b17ffffffff,49,0
8408b19ffffffff,14,0
8408b1bffffffff,25,0
8408b1dffffffff,22,0
8408b21ffffffff,104,0
8408b23ffffffff,101,0
8408b25ffffffff,106,0
8408b27ffffffff,107,0
8408b29ffffffff,79,0
8408b2bffffffff,69,0
8408b2dffffffff,113,0
8408b31ffffffff,97,0
8408b33ffffffff,123,0
8408b35ffffffff,107,0
8408b37ffffffff,115,0
8408b39ffffffff,31,0
8408b3bffffffff,60,0
8408b3dffffffff,90,0
8408b41ffffffff,40,0
8408b43ffffffff,25,0
8408b45ffffffff,66,0
8408b47ffffffff,48,0
8408b49ffffffff,54,0
8408b4bffffffff,36,0
8408b4dffffffff,62,0
8408b51ffffffff,16,0
8408b53ffffffff,14,0
8408b55ffffffff,19,0
8408b57ffffffff,7,0
8408b59ffffffff,27,0
8408b5bffffffff,11,0
8408b5dffffffff,24,0
8408b61ffffffff,50,0
8408b63ffffffff,49,0
8408b65ffffffff,68,0
8408b67ffffffff,69,0
8408b69ffffffff,94,0
8408b6bffffffff,63,0
8408b6dffffffff,66,0
8408c01ffffffff,1,0
8408c03ffffffff,5,0
8408c05ffffffff,2,0
8408c07ffffffff,7,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,9,0
8408c13ffffffff,3,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,3,0
8408c1bffffffff,7,0
8408c1dffffffff,2,0
8408c21ffffffff,10,0
8408c23ffffffff,11,0
8408c25ffffffff,11,0
8408c27ffffffff,10,0
8408c29ffffffff,5,0
8408c2bffffffff,8,0
8408c2dffffffff,9,0
8408c31ffffffff,9,0
8408c33ffffffff,4,0
8408c35ffffffff,12,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,1,0
8408c3dffffffff,12,0
8408c41ffffffff,4,0
8408c43ffffffff,4,0
8408c45ffffffff,4,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
8408c4bffffffff,7,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,4,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,4,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,10,0
8408c6bffffffff,3,0
8408c6dffffffff,8,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c91ffffffff,2,1
8408c93ffffffff,9,1
8408c9bffffffff,4,1
8408ca5ffffffff,5,0
8408ca9ffffffff,1,0
8408cadffffffff,5,0
8408cc1ffffffff,7,1
8408cc3ffffffff,3,0
8408cc5ffffffff,5,0
8408cc7ffffffff,1,0
8408cc9ffffffff,9,0
8408ccbffffffff,3,0
8408ccdffffffff,6,0
8408ce1ffffffff,4,0
8408ce3ffffffff,6,0
8408ce5ffffffff,4,0
8408ce7ffffffff,4,0
8408cebffffffff,7,0
8408cedffffffff,2,0
8408d01ffffffff,20,0
8408d03ffffffff,17,0
8408d05ffffffff,19,1
8408d07ffffffff,6,0
8408d09ffffffff,14,0
8408d0bffffffff,20,0
8408d0dffffffff,18,0
8408d11ffffffff,7,0
8408d13ffffffff,1,0
8408d15ffffffff,5,0
8408d17ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,11,0
8408d1dffffffff,18,0
8408d21ffffffff,2,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,19,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,4,0
8408d33ffffffff,2,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,16,0
8408d55ffffffff,3,0
8408d57ffffffff,20,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,7,0
8408d63ffffffff,20,0
8408d65ffffffff,14,1
8408d67ffffffff,21,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,6,1
8408d91ffffffff,5,0
8408d93ffffffff,3,0
8408d95ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,5,0
8408d9bffffffff,3,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408db9ffffffff,2,0
8408dc1ffffffff,1,1
8408dc5ffffffff,2,0
8408dc7ffffffff,2,1
8408dc9ffffffff,10,1
8408dcbffffffff,4,0
8408dcdffffffff,6,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,4,0
8408e05ffffffff,1,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,3,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,3,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
