hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,7,0
840105bffffffff,2,0
840105dffffffff,3,0
8401069ffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,4,0
8401221ffffffff,6,0
8401223ffffffff,2,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,4,0
840122dffffffff,3,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,3,0
840123bffffffff,1,0
8401241ffffffff,3,0
8401243ffffffff,1,0
8401245ffffffff,6,1
8401247ffffffff,7,3
840124bffffffff,1,0
840124dffffffff,2,0
8401261ffffffff,7,0
8401263ffffffff,5,0
8401265ffffffff,7,1
8401267ffffffff,5,0
8401269ffffffff,4,1
840126bffffffff,5,0
840126dffffffff,3,2
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c5ffffffff,1,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,5,0
84012ddffffffff,1,0
84012edffffffff,1,0
8401301ffffffff,1,1
8401303ffffffff,3,2
840130bffffffff,2,0
8401311ffffffff,1,0
8401315ffffffff,3,0
8401317ffffffff,3,0
8401319ffffffff,5,0
840131bffffffff,1,0
840131dffffffff,1,0
8401343ffffffff,1,0
8401351ffffffff,8,0
8401353ffffffff,6,0
8401355ffffffff,4,0
8401357ffffffff,4,0
8401359ffffffff,6,2
840135bffffffff,6,1
840135dffffffff,10,2
8403001ffffffff,1,0
8406281ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,1,0
8406293ffffffff,2,0
8406295ffffffff,4,0
8406297ffffffff,1,0
8406299ffffffff,6,0
840629bffffffff,5,0
840629dffffffff,5,0
84062c3ffffffff,5,0
84062cbffffffff,5,0
84062d1ffffffff,7,0
84062d3ffffffff,7,0
84062d5ffffffff,7,0
84062d7ffffffff,2,0
84062d9ffffffff,9,0
84062dbffffffff,3,0
84062ddffffffff,3,0
8406601ffffffff,3,0
8406605ffffffff,6,0
8406609ffffffff,7,0
840660bffffffff,1,0
840660dffffffff,20,0
8406621ffffffff,30,0
8406623ffffffff,1,0
8406625ffffffff,8,0
8406627ffffffff,7,0
8406629ffffffff,32,0
840662bffffffff,1,0
840662dffffffff,18,0
840663dffffffff,1,0
8406641ffffffff,18,0
8406643ffffffff,4,0
8406645ffffffff,11,0
8406647ffffffff,21,0
8406649ffffffff,11,0
840664bffffffff,1,0
840664dffffffff,26,0
8406661ffffffff,34,0
8406663ffffffff,28,0
8406665ffffffff,29,0
8406667ffffffff,15,0
8406669ffffffff,36,0
840666bffffffff,28,0
840666dffffffff,26,0
8406703ffffffff,21,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406715ffffffff,13,0
840671dffffffff,66,0
840673bffffffff,1,0
8406743ffffffff,6,0
840674bffffffff,21,0
8406751ffffffff,65,0
8406753ffffffff,1,0
8406755ffffffff,1,0
8406757ffffffff,69,0
8406759ffffffff,59,0
840675bffffffff,15,0
840675dffffffff,5,0
8406c31ffffffff,2,0
8406c37ffffffff,6,0
8406c81ffffffff,2,0
8406c83ffffffff,24,0
8406c85ffffffff,47,0
8406c8dffffffff,4,0
8406c95ffffffff,29,0
8406c9dffffffff,25,0
8406ca1ffffffff,22,0
8406ca3ffffffff,28,0
8406ca5ffffffff,8,0
8406ca7ffffffff,18,0
8406ca9ffffffff,8,0
8406cabffffffff,42,0
8406cadffffffff,2,0
8406cb1ffffffff,29,0
8406cb3ffffffff,10,0
8406cb5ffffffff,8,0
8406cb7ffffffff,18,0
8406cb9ffffffff,27,0
8406cbbffffffff,22,0
8406ce1ffffffff,13,0
8406ce3ffffffff,2,0
8406ce5ffffffff,15,0
8406ce7ffffffff,5,0
8406ce9ffffffff,5,0
8406cedffffffff,6,0
8406d81ffffffff,23,0
8406d83ffffffff,7,0
8406d85ffffffff,23,0
8406d87ffffffff,10,0
8406d89ffffffff,23,0
8406d8bffffffff,7,0
8406d8dffffffff,1,0
8406d91ffffffff,10,0
8406d93ffffffff,1,0
8406d95ffffffff,7,0
8406d97ffffffff,7,0
8406d99ffffffff,8,0
8406d9bffffffff,6,0
8406d9dffffffff,9,0
8406da3ffffffff,3,0
8406da5ffffffff,6,0
8406dabffffffff,24,0
8406dadffffffff,12,0
8406db1ffffffff,3,0
8406db3ffffffff,1,0
8406db9ffffffff,2,0
8406dbbffffffff,6,0
8406dbdffffffff,1,0
8406dc3ffffffff,23,0
8406dcbffffffff,23,0
8406dd1ffffffff,13,0
8406dd3ffffffff,10,0
8406dd5ffffffff,4,0
8406dd7ffffffff,14,0
8406dd9ffffffff,6,0
8406ddbffffffff,17,0
8406dddffffffff,27,0
8406debffffffff,1,0
8407401ffffffff,11,0
8407403ffffffff,7,0
8407405ffffffff,14,0
8407407ffffffff,4,0
8407409ffffffff,8,0
840740bffffffff,8,0
840740dffffffff,12,0
8407411ffffffff,3,0
8407413ffffffff,3,0
8407415ffffffff,25,0
8407417ffffffff,17,0
8407419ffffffff,1,0
840741dffffffff,2,0
8407421ffffffff,1,0
8407423ffffffff,19,0
8407427ffffffff,5,0
8407429ffffffff,1,0
840742bffffffff,19,0
840742dffffffff,1,0
8407431ffffffff,28,0
8407433ffffffff,79,0
8407435ffffffff,5,0
8407437ffffffff,31,0
8407439ffffffff,10,0
840743bffffffff,60,0
840743dffffffff,2,0
8407441ffffffff,2,0
8407443ffffffff,6,0
8407447ffffffff,9,0
840744bffffffff,7,0
8407455ffffffff,3,0
840745dffffffff,3,0
8407461ffffffff,9,0
8407463ffffffff,4,0
8407467ffffffff,6,0
8407469ffffffff,4,0
840746bffffffff,3,0
8407485ffffffff,1,0
8407487ffffffff,2,0
8407489ffffffff,2,0
840748dffffffff,2,0
84074a1ffffffff,18,0
84074a3ffffffff,3,0
84074a5ffffffff,20,0
84074a7ffffffff,23,0
84074a9ffffffff,9,0
84074abffffffff,21,0
84074adffffffff,19,0
84074b1ffffffff,1,0
84074bdffffffff,6,0
84074c1ffffffff,8,0
84074c3ffffffff,7,0
84074c5ffffffff,17,0
84074c7ffffffff,13,0
84074e1ffffffff,60,0
84074e3ffffffff,20,0
84074e5ffffffff,47,0
84074e7ffffffff,55,0
84074e9ffffffff,50,0
84074ebffffffff,31,0
84074edffffffff,36,0
8407511ffffffff,11,0
8407513ffffffff,4,0
8407515ffffffff,12,0
8407517ffffffff,10,0
8407519ffffffff,8,0
840751bffffffff,1,0
840751dffffffff,3,0
8407531ffffffff,2,0
8407533ffffffff,8,0
8407535ffffffff,1,0
8407537ffffffff,8,0
840753bffffffff,13,0
8407581ffffffff,8,0
8407583ffffffff,21,0
8407585ffffffff,9,0
8407587ffffffff,10,0
8407589ffffffff,3,0
840758bffffffff,20,0
840758dffffffff,13,0
8407591ffffffff,28,0
8407593ffffffff,29,0
8407595ffffffff,71,0
8407597ffffffff,29,0
8407599ffffffff,33,0
840759bffffffff,15,0
840759dffffffff,74,0
84075a1ffffffff,3,0
84075a3ffffffff,3,0
84075a5ffffffff,4,0
84075a7ffffffff,4,0
84075a9ffffffff,10,0
84075abffffffff,11,0
84075adffffffff,9,0
84075b1ffffffff,28,0
84075b3ffffffff,62,0
84075b5ffffffff,23,0
84075b7ffffffff,22,0
84075b9ffffffff,31,0
84075bbffffffff,52,0
84075bdffffffff,12,0
84075c1ffffffff,11,0
84075c3ffffffff,11,0
84075c5ffffffff,7,0
84075c7ffffffff,16,0
84075c9ffffffff,14,0
84075cbffffffff,9,0
84075cdffffffff,7,0
84075d1ffffffff,106,0
84075d3ffffffff,50,0
84075d5ffffffff,20,0
84075d7ffffffff,78,0
84075d9ffffffff,94,0
84075dbffffffff,71,0
84075ddffffffff,36,0
84075e1ffffffff,4,0
84075e3ffffffff,8,0
84075e5ffffffff,3,0
84075e7ffffffff,10,0
84075e9ffffffff,7,0
84075ebffffffff,7,0
84075edffffffff,4,0
8407635ffffffff,2,0
8408001ffffffff,2,0
8408005ffffffff,7,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,27,0
8408023ffffffff,34,0
8408025ffffffff,44,0
8408027ffffffff,33,0
8408029ffffffff,11,0
840802bffffffff,19,0
840802dffffffff,21,0
