hex,count_good_aircraft,count_bad_aircraft
8400533ffffffff,1,0
8400c93ffffffff,0,1
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,4,0
8401211ffffffff,1,0
8401215ffffffff,1,0
8401219ffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401225ffffffff,4,0
8401227ffffffff,3,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,4,0
8401241ffffffff,1,0
8401243ffffffff,2,0
8401245ffffffff,2,1
8401247ffffffff,6,1
840124dffffffff,3,0
8401255ffffffff,1,0
8401257ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,2,0
8401267ffffffff,5,2
8401269ffffffff,2,0
840126bffffffff,4,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c7ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
84012d5ffffffff,1,0
8401301ffffffff,0,1
8401303ffffffff,2,1
840130bffffffff,1,0
8401311ffffffff,1,0
8401313ffffffff,1,0
8401315ffffffff,2,0
8401317ffffffff,2,0
8401319ffffffff,2,0
840131bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,4,0
8401355ffffffff,1,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,4,0
840135dffffffff,8,0
8403319ffffffff,1,0
840335dffffffff,0,1
840629bffffffff,1,0
84062d1ffffffff,1,0
84062d3ffffffff,1,0
84062d9ffffffff,2,0
84062dbffffffff,2,0
8406601ffffffff,6,0
8406605ffffffff,14,0
8406607ffffffff,3,0
8406609ffffffff,19,0
840660dffffffff,12,0
8406621ffffffff,25,0
8406625ffffffff,11,0
8406627ffffffff,6,0
8406629ffffffff,17,0
840662bffffffff,13,0
840662dffffffff,27,0
840663dffffffff,5,0
8406641ffffffff,10,0
8406643ffffffff,7,0
8406645ffffffff,10,0
8406647ffffffff,9,0
8406649ffffffff,9,0
840664bffffffff,1,0
840664dffffffff,8,0
8406655ffffffff,1,0
8406661ffffffff,19,0
8406663ffffffff,13,0
8406665ffffffff,16,0
8406667ffffffff,24,0
8406669ffffffff,14,0
840666bffffffff,14,0
840666dffffffff,24,0
8406703ffffffff,7,0
840670bffffffff,5,0
8406711ffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,17,0
8406743ffffffff,2,0
8406749ffffffff,2,0
840674bffffffff,4,0
8406751ffffffff,17,0
8406753ffffffff,4,0
8406755ffffffff,5,0
8406757ffffffff,18,0
8406759ffffffff,17,0
840675bffffffff,5,0
840675dffffffff,2,0
8406c31ffffffff,4,0
8406c37ffffffff,5,0
8406c81ffffffff,1,0
8406c83ffffffff,10,0
8406c85ffffffff,15,0
8406c8dffffffff,4,0
8406c95ffffffff,23,0
8406c9dffffffff,20,0
8406ca1ffffffff,10,0
8406ca3ffffffff,4,0
8406ca5ffffffff,5,0
8406ca7ffffffff,8,0
8406ca9ffffffff,3,0
8406cabffffffff,12,0
8406cadffffffff,2,0
8406cb1ffffffff,21,0
8406cb3ffffffff,3,0
8406cb5ffffffff,8,0
8406cb7ffffffff,15,0
8406cb9ffffffff,24,0
8406cbbffffffff,7,0
8406cbdffffffff,1,0
8406ce1ffffffff,7,0
8406ce5ffffffff,7,0
8406ce7ffffffff,3,0
8406ce9ffffffff,5,0
8406cedffffffff,4,0
8406d81ffffffff,6,0
8406d83ffffffff,2,0
8406d85ffffffff,7,0
8406d87ffffffff,7,0
8406d89ffffffff,6,0
8406d8bffffffff,5,0
8406d8dffffffff,3,0
8406d91ffffffff,4,0
8406d93ffffffff,4,0
8406d95ffffffff,5,0
8406d97ffffffff,2,0
8406d99ffffffff,4,0
8406d9bffffffff,5,0
8406d9dffffffff,5,0
8406da1ffffffff,1,0
8406da5ffffffff,7,0
8406da9ffffffff,7,0
8406dabffffffff,7,0
8406dadffffffff,6,0
8406db1ffffffff,4,0
8406db7ffffffff,2,0
8406db9ffffffff,2,0
8406dbbffffffff,6,0
8406dc3ffffffff,12,0
8406dc7ffffffff,6,0
8406dcbffffffff,12,0
8406dd1ffffffff,12,0
8406dd3ffffffff,4,0
8406dd5ffffffff,3,0
8406dd7ffffffff,6,0
8406dd9ffffffff,9,0
8406ddbffffffff,8,0
8406dddffffffff,17,0
8406de1ffffffff,1,0
8406de3ffffffff,2,0
8406de9ffffffff,1,0
8406debffffffff,1,0
8407401ffffffff,1,0
8407403ffffffff,1,0
8407407ffffffff,2,0
8407413ffffffff,2,0
8407415ffffffff,5,0
8407417ffffffff,11,0
8407423ffffffff,9,0
8407427ffffffff,5,0
840742bffffffff,2,0
840742dffffffff,1,0
8407431ffffffff,12,0
8407433ffffffff,56,0
8407435ffffffff,7,0
8407437ffffffff,15,0
8407439ffffffff,4,0
840743bffffffff,26,0
840743dffffffff,3,0
8407485ffffffff,1,0
840748dffffffff,3,0
84074a1ffffffff,12,0
84074a3ffffffff,1,0
84074a5ffffffff,7,0
84074a7ffffffff,11,0
84074a9ffffffff,14,0
84074abffffffff,3,0
84074adffffffff,7,0
84074b9ffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,7,0
84074c3ffffffff,3,0
84074c5ffffffff,21,0
84074c7ffffffff,9,0
84074cdffffffff,1,0
84074e1ffffffff,33,0
84074e3ffffffff,23,0
84074e5ffffffff,50,0
84074e7ffffffff,25,0
84074e9ffffffff,31,0
84074ebffffffff,30,0
84074edffffffff,43,0
8407513ffffffff,1,0
8407581ffffffff,8,0
8407583ffffffff,10,0
8407585ffffffff,6,0
8407587ffffffff,6,0
8407589ffffffff,9,0
840758bffffffff,9,0
840758dffffffff,5,0
8407591ffffffff,24,0
8407593ffffffff,10,0
8407595ffffffff,33,0
8407597ffffffff,25,0
8407599ffffffff,17,0
840759bffffffff,8,0
840759dffffffff,37,0
84075a1ffffffff,4,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a9ffffffff,6,0
84075abffffffff,5,0
84075adffffffff,5,0
84075b1ffffffff,5,0
84075b3ffffffff,18,0
84075b5ffffffff,9,0
84075b7ffffffff,4,0
84075b9ffffffff,11,0
84075bbffffffff,19,0
84075bdffffffff,13,0
84075c1ffffffff,6,0
84075c3ffffffff,12,0
84075c5ffffffff,7,0
84075c7ffffffff,7,0
84075c9ffffffff,4,0
84075cbffffffff,6,0
84075cdffffffff,4,0
84075d1ffffffff,86,0
84075d3ffffffff,22,0
84075d5ffffffff,8,0
84075d7ffffffff,41,0
84075d9ffffffff,79,0
84075dbffffffff,59,0
84075ddffffffff,20,0
84075e1ffffffff,3,0
84075e3ffffffff,4,0
84075e5ffffffff,4,0
84075e7ffffffff,5,0
84075e9ffffffff,3,0
84075ebffffffff,5,0
84075edffffffff,3,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,25,0
8408023ffffffff,30,0
8408025ffffffff,50,0
8408027ffffffff,36,0
8408029ffffffff,16,0
840802bffffffff,17,0
840802dffffffff,18,0
8408031ffffffff,29,0
8408033ffffffff,29,0
8408035ffffffff,48,0
8408037ffffffff,46,0
8408039ffffffff,11,0
840803bffffffff,11,0
840803dffffffff,19,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408057ffffffff,5,0
840805bffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408067ffffffff,3,0
840806bffffffff,1,0
840806dffffffff,6,0
8408101ffffffff,38,0
8408103ffffffff,4,0
8408105ffffffff,9,0
8408107ffffffff,4,0
8408109ffffffff,42,0
840810bffffffff,49,0
