hex,count_good_aircraft,count_bad_aircraft
8406db3ffffffff,5,0
8406db5ffffffff,1,0
8406db7ffffffff,3,0
8406db9ffffffff,6,0
8406dbbffffffff,17,0
8406dc1ffffffff,1,0
8406dc3ffffffff,1,0
8406dc5ffffffff,2,0
8406dc7ffffffff,2,0
8406dcbffffffff,2,0
8406dd1ffffffff,20,0
8406dd3ffffffff,11,0
8406dd5ffffffff,5,0
8406dd7ffffffff,13,0
8406dd9ffffffff,8,0
8406ddbffffffff,20,0
8406dddffffffff,11,0
8406de3ffffffff,1,0
8407401ffffffff,6,0
8407403ffffffff,6,0
8407405ffffffff,8,0
8407407ffffffff,6,0
8407409ffffffff,4,0
840740bffffffff,6,0
840740dffffffff,12,0
8407411ffffffff,7,0
8407413ffffffff,1,0
8407415ffffffff,6,0
8407417ffffffff,21,0
8407419ffffffff,1,0
840741dffffffff,1,0
8407421ffffffff,4,0
8407423ffffffff,10,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,7,0
840742bffffffff,10,0
840742dffffffff,4,0
8407431ffffffff,17,0
8407433ffffffff,48,0
8407435ffffffff,3,0
8407437ffffffff,26,0
8407439ffffffff,9,0
840743bffffffff,29,0
840743dffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,4,0
8407447ffffffff,6,0
840744bffffffff,6,0
8407455ffffffff,2,0
8407461ffffffff,2,0
8407463ffffffff,9,0
8407467ffffffff,3,0
8407469ffffffff,1,0
840746bffffffff,4,0
8407481ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,3,0
84074a1ffffffff,15,0
84074a3ffffffff,1,0
84074a5ffffffff,15,0
84074a7ffffffff,17,0
84074a9ffffffff,14,0
84074abffffffff,5,0
84074adffffffff,13,0
84074b9ffffffff,1,0
84074c1ffffffff,13,0
84074c3ffffffff,6,0
84074c5ffffffff,17,0
84074c7ffffffff,10,0
84074e1ffffffff,32,0
84074e3ffffffff,27,0
84074e5ffffffff,49,0
84074e7ffffffff,33,0
84074e9ffffffff,27,0
84074ebffffffff,34,0
84074edffffffff,43,0
8407503ffffffff,1,0
8407507ffffffff,1,0
8407511ffffffff,4,0
8407513ffffffff,2,0
8407515ffffffff,6,0
8407517ffffffff,4,0
8407519ffffffff,3,0
840751bffffffff,1,0
840751dffffffff,4,0
8407531ffffffff,4,0
8407533ffffffff,2,0
8407535ffffffff,2,0
8407537ffffffff,6,0
8407539ffffffff,2,0
840753bffffffff,5,0
8407581ffffffff,5,0
8407583ffffffff,8,0
8407585ffffffff,3,0
8407587ffffffff,6,0
8407589ffffffff,3,0
840758bffffffff,8,0
840758dffffffff,4,0
8407591ffffffff,27,0
8407593ffffffff,20,0
8407595ffffffff,16,0
8407597ffffffff,26,0
8407599ffffffff,24,0
840759bffffffff,18,0
840759dffffffff,28,0
84075a1ffffffff,2,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,3,0
84075a9ffffffff,3,0
84075abffffffff,3,0
84075adffffffff,4,0
84075b1ffffffff,9,0
84075b3ffffffff,12,0
84075b5ffffffff,10,0
84075b7ffffffff,6,0
84075b9ffffffff,10,0
84075bbffffffff,11,0
84075bdffffffff,7,0
84075c1ffffffff,8,0
84075c3ffffffff,8,0
84075c5ffffffff,9,0
84075c7ffffffff,9,0
84075c9ffffffff,6,0
84075cbffffffff,5,0
84075cdffffffff,6,0
84075d1ffffffff,76,0
84075d3ffffffff,12,0
84075d5ffffffff,11,0
84075d7ffffffff,40,0
84075d9ffffffff,77,0
84075dbffffffff,32,0
84075ddffffffff,43,0
84075e1ffffffff,7,0
84075e3ffffffff,4,0
84075e5ffffffff,3,0
84075e7ffffffff,6,0
84075e9ffffffff,8,0
84075ebffffffff,6,0
84075edffffffff,2,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,7,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,22,0
8408023ffffffff,27,0
8408025ffffffff,44,0
8408027ffffffff,35,0
8408029ffffffff,18,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,28,0
8408033ffffffff,29,0
8408035ffffffff,42,0
8408037ffffffff,40,0
8408039ffffffff,13,0
840803bffffffff,13,0
840803dffffffff,19,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,2,0
8408061ffffffff,2,0
8408063ffffffff,2,0
8408065ffffffff,3,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,36,0
8408103ffffffff,7,0
8408105ffffffff,15,0
8408107ffffffff,7,0
8408109ffffffff,55,0
840810bffffffff,52,0
840810dffffffff,60,0
8408113ffffffff,1,0
8408117ffffffff,2,0
8408119ffffffff,34,0
840811bffffffff,4,0
840811dffffffff,3,0
8408121ffffffff,6,0
8408123ffffffff,11,0
8408125ffffffff,4,0
8408127ffffffff,11,0
8408129ffffffff,5,0
840812bffffffff,10,0
840812dffffffff,4,0
8408131ffffffff,4,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,9,0
8408139ffffffff,5,0
840813bffffffff,3,0
840813dffffffff,8,0
8408141ffffffff,16,0
8408143ffffffff,31,0
8408145ffffffff,7,0
8408147ffffffff,31,0
8408149ffffffff,21,0
840814bffffffff,23,0
840814dffffffff,11,0
8408151ffffffff,58,0
8408153ffffffff,38,0
8408155ffffffff,41,0
8408157ffffffff,63,0
8408159ffffffff,13,0
840815bffffffff,20,0
840815dffffffff,25,0
8408161ffffffff,49,0
8408163ffffffff,51,0
8408165ffffffff,54,0
8408167ffffffff,50,0
8408169ffffffff,25,0
840816bffffffff,40,0
840816dffffffff,29,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,5,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,40,0
84081dbffffffff,39,0
84081ddffffffff,20,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,3,0
8408213ffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,26,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,35,0
8408293ffffffff,31,0
8408295ffffffff,36,0
8408297ffffffff,36,0
8408299ffffffff,22,0
840829bffffffff,43,0
840829dffffffff,22,0
84082a1ffffffff,9,0
84082a3ffffffff,28,0
84082a5ffffffff,12,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,2,0
84082b1ffffffff,36,0
84082b3ffffffff,4,0
84082b5ffffffff,39,0
84082b7ffffffff,3,0
84082b9ffffffff,35,0
84082bbffffffff,39,0
84082bdffffffff,32,0
84082c3ffffffff,3,0
84082c7ffffffff,2,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,5,0
8408309ffffffff,5,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,13,0
8408323ffffffff,14,0
8408325ffffffff,21,0
8408327ffffffff,21,0
8408329ffffffff,15,0
840832bffffffff,14,0
840832dffffffff,12,0
8408331ffffffff,11,0
8408333ffffffff,4,0
8408335ffffffff,13,0
8408337ffffffff,19,0
8408339ffffffff,6,0
840833bffffffff,3,0
840833dffffffff,12,0
8408343ffffffff,4,0
8408347ffffffff,3,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,6,0
8408365ffffffff,12,0
8408367ffffffff,14,0
8408369ffffffff,3,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,32,0
8408805ffffffff,63,0
8408807ffffffff,8,0
8408809ffffffff,20,0
840880bffffffff,38,0
840880dffffffff,39,0
8408811ffffffff,15,0
8408813ffffffff,8,0
8408815ffffffff,4,0
8408817ffffffff,5,0
8408819ffffffff,33,0
840881bffffffff,28,0
840881dffffffff,25,0
8408821ffffffff,33,0
8408823ffffffff,50,0
8408825ffffffff,29,0
8408827ffffffff,19,0
8408829ffffffff,94,0
840882bffffffff,49,0
840882dffffffff,61,0
8408831ffffffff,21,0
8408833ffffffff,13,0
8408835ffffffff,58,0
8408837ffffffff,50,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,41,0
8408841ffffffff,9,0
8408843ffffffff,18,0
8408845ffffffff,47,0
8408847ffffffff,16,0
8408849ffffffff,14,0
840884bffffffff,13,0
840884dffffffff,31,0
8408851ffffffff,16,0
8408853ffffffff,16,0
8408855ffffffff,16,0
8408857ffffffff,18,0
8408859ffffffff,15,0
840885bffffffff,14,0
840885dffffffff,12,0
8408861ffffffff,173,0
8408863ffffffff,206,0
8408865ffffffff,117,0
8408867ffffffff,215,0
8408869ffffffff,63,0
840886bffffffff,57,0
840886dffffffff,107,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,8,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,6,0
8408891ffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,10,0
8408897ffffffff,6,0
8408899ffffffff,10,0
840889bffffffff,1,0
840889dffffffff,8,0
84088a1ffffffff,8,0
84088a3ffffffff,23,0
84088a5ffffffff,29,0
84088a7ffffffff,22,0
84088a9ffffffff,14,0
84088abffffffff,1,0
84088adffffffff,17,1
84088b1ffffffff,7,0
84088b3ffffffff,1,0
84088b5ffffffff,11,0
84088b7ffffffff,1,0
84088b9ffffffff,9,0
84088bbffffffff,8,0
84088bdffffffff,12,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,6,0
84088c9ffffffff,25,0
84088cbffffffff,18,0
84088cdffffffff,6,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,22,0
84088dbffffffff,19,0
84088ddffffffff,1,0
84088e1ffffffff,12,0
84088e3ffffffff,15,0
84088e5ffffffff,4,0
84088e7ffffffff,15,1
84088e9ffffffff,11,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,20,0
8408903ffffffff,30,0
8408905ffffffff,43,0
8408907ffffffff,27,0
8408909ffffffff,62,0
840890bffffffff,38,0
840890dffffffff,35,0
8408911ffffffff,49,0
8408913ffffffff,83,0
8408915ffffffff,36,0
8408917ffffffff,77,0
8408919ffffffff,50,0
840891bffffffff,46,0
840891dffffffff,47,0
8408921ffffffff,85,0
8408923ffffffff,79,0
8408925ffffffff,50,0
8408927ffffffff,23,0
8408929ffffffff,70,0
840892bffffffff,112,0
840892dffffffff,91,0
8408931ffffffff,82,0
8408933ffffffff,51,0
8408935ffffffff,57,0
8408937ffffffff,48,0
8408939ffffffff,83,0
840893bffffffff,82,0
840893dffffffff,116,0
8408941ffffffff,74,0
8408943ffffffff,83,0
8408945ffffffff,56,0
8408947ffffffff,68,0
8408949ffffffff,104,0
840894bffffffff,86,0
840894dffffffff,72,0
8408951ffffffff,65,0
8408953ffffffff,43,0
8408955ffffffff,73,0
8408957ffffffff,43,0
8408959ffffffff,150,0
840895bffffffff,129,0
840895dffffffff,97,0
8408961ffffffff,45,0
8408963ffffffff,43,0
8408965ffffffff,74,0
8408967ffffffff,79,0
8408969ffffffff,53,0
840896bffffffff,46,0
840896dffffffff,68,0
8408981ffffffff,74,8
8408983ffffffff,87,8
8408985ffffffff,53,9
8408987ffffffff,56,6
8408989ffffffff,98,4
840898bffffffff,65,3
840898dffffffff,60,5
8408991ffffffff,76,3
8408993ffffffff,31,0
8408995ffffffff,75,3
8408997ffffffff,128,2
8408999ffffffff,51,0
840899bffffffff,41,0
840899dffffffff,68,7
84089a1ffffffff,55,10
84089a3ffffffff,64,10
84089a5ffffffff,80,17
84089a7ffffffff,39,4
84089a9ffffffff,19,4
84089abffffffff,26,7
84089adffffffff,32,3
84089b1ffffffff,91,14
84089b3ffffffff,32,4
84089b5ffffffff,48,4
84089b7ffffffff,3,1
84089b9ffffffff,85,20
84089bbffffffff,104,32
84089bdffffffff,81,18
84089c1ffffffff,47,0
84089c3ffffffff,46,2
84089c5ffffffff,87,2
84089c7ffffffff,95,5
84089c9ffffffff,22,0
84089cbffffffff,46,0
84089cdffffffff,41,0
84089d1ffffffff,60,0
84089d3ffffffff,26,0
84089d5ffffffff,38,1
84089d7ffffffff,55,1
84089d9ffffffff,45,0
84089dbffffffff,24,0
84089ddffffffff,49,0
84089e1ffffffff,48,0
84089e3ffffffff,46,2
84089e5ffffffff,41,3
84089e7ffffffff,21,0
84089e9ffffffff,41,1
84089ebffffffff,29,3
84089edffffffff,44,0
8408a01ffffffff,6,0
8408a03ffffffff,4,0
8408a05ffffffff,8,0
8408a07ffffffff,6,0
8408a09ffffffff,7,0
8408a0bffffffff,4,0
8408a0dffffffff,5,0
8408a11ffffffff,7,0
8408a13ffffffff,4,0
8408a15ffffffff,3,0
8408a17ffffffff,7,0
8408a19ffffffff,7,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,28,0
8408a23ffffffff,9,0
8408a25ffffffff,44,0
8408a27ffffffff,31,0
8408a29ffffffff,32,0
8408a2bffffffff,8,0
8408a2dffffffff,40,0
8408a31ffffffff,4,0
8408a33ffffffff,14,0
8408a35ffffffff,9,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,6,0
8408a3dffffffff,6,0
8408a41ffffffff,52,0
8408a43ffffffff,27,0
8408a45ffffffff,192,0
8408a47ffffffff,20,0
8408a49ffffffff,60,0
8408a4bffffffff,48,0
8408a4dffffffff,111,0
8408a51ffffffff,18,0
8408a53ffffffff,12,0
8408a55ffffffff,12,0
8408a57ffffffff,14,0
8408a59ffffffff,55,0
8408a5bffffffff,18,0
8408a5dffffffff,54,0
8408a61ffffffff,42,0
8408a63ffffffff,32,0
8408a65ffffffff,8,0
8408a67ffffffff,41,0
8408a69ffffffff,124,0
8408a6bffffffff,40,0
8408a6dffffffff,47,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,1,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,20,0
8408aa5ffffffff,22,0
8408aa7ffffffff,27,0
8408aa9ffffffff,10,0
8408aabffffffff,11,0
8408aadffffffff,11,0
8408ab1ffffffff,8,0
8408ab3ffffffff,22,0
8408ab5ffffffff,24,0
8408ab7ffffffff,23,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,10,0
8408ac3ffffffff,10,0
8408ac5ffffffff,10,0
8408ac7ffffffff,8,0
8408ac9ffffffff,6,0
8408acbffffffff,10,0
8408acdffffffff,7,0
8408ad1ffffffff,1,0
8408ad3ffffffff,1,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,4,0
8408adbffffffff,5,0
8408addffffffff,3,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,13,0
8408ae7ffffffff,3,0
8408ae9ffffffff,5,0
8408aebffffffff,10,0
8408aedffffffff,10,0
8408b01ffffffff,57,0
8408b03ffffffff,57,0
8408b05ffffffff,28,0
8408b07ffffffff,31,0
8408b09ffffffff,39,0
8408b0bffffffff,40,0
8408b0dffffffff,49,0
8408b11ffffffff,21,0
8408b13ffffffff,39,0
8408b15ffffffff,62,0
8408b17ffffffff,57,0
8408b19ffffffff,24,0
8408b1bffffffff,38,0
8408b1dffffffff,28,0
8408b21ffffffff,100,0
8408b23ffffffff,105,0
8408b25ffffffff,116,0
8408b27ffffffff,130,0
8408b29ffffffff,82,0
8408b2bffffffff,92,0
8408b2dffffffff,102,0
8408b31ffffffff,119,0
8408b33ffffffff,138,0
8408b35ffffffff,108,0
8408b37ffffffff,113,0
8408b39ffffffff,36,0
8408b3bffffffff,84,0
8408b3dffffffff,117,0
8408b41ffffffff,39,0
8408b43ffffffff,12,0
8408b45ffffffff,76,0
8408b47ffffffff,48,0
8408b49ffffffff,62,0
8408b4bffffffff,37,0
8408b4dffffffff,73,0
8408b51ffffffff,18,0
8408b53ffffffff,22,0
8408b55ffffffff,10,0
8408b57ffffffff,12,0
8408b59ffffffff,15,0
8408b5bffffffff,21,0
8408b5dffffffff,10,0
8408b61ffffffff,39,0
8408b63ffffffff,23,0
8408b65ffffffff,85,0
8408b67ffffffff,78,0
8408b69ffffffff,78,0
8408b6bffffffff,57,0
8408b6dffffffff,52,0
8408c11ffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,1,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c21ffffffff,3,0
8408c23ffffffff,10,0
8408c25ffffffff,10,0
8408c27ffffffff,10,0
8408c29ffffffff,3,0
8408c2bffffffff,1,0
8408c2dffffffff,3,0
8408c31ffffffff,11,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,6,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,14,0
8408c6bffffffff,1,0
8408c6dffffffff,12,0
8408c81ffffffff,5,1
8408c85ffffffff,6,1
8408c8bffffffff,3,0
8408c93ffffffff,8,3
8408c97ffffffff,1,0
8408c99ffffffff,3,0
8408c9bffffffff,3,1
8408c9dffffffff,0,1
8408ca1ffffffff,6,1
8408ca5ffffffff,8,1
8408ca9ffffffff,6,1
8408cadffffffff,5,0
8408cb3ffffffff,1,0
8408cc1ffffffff,4,0
8408cc3ffffffff,2,1
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccdffffffff,3,0
8408cd3ffffffff,3,0
8408cd7ffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,14,0
8408d05ffffffff,19,0
8408d07ffffffff,2,0
8408d09ffffffff,9,0
8408d0bffffffff,21,0
8408d0dffffffff,10,0
8408d11ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,6,0
8408d1dffffffff,18,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,12,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,1,0
8408d63ffffffff,18,0
8408d65ffffffff,7,0
8408d67ffffffff,20,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,8,0
8408d93ffffffff,1,1
8408d95ffffffff,7,0
8408d97ffffffff,1,0
8408d99ffffffff,8,0
8408d9bffffffff,1,0
8408db1ffffffff,8,0
8408db3ffffffff,8,1
8408db5ffffffff,14,0
8408db7ffffffff,9,0
8408db9ffffffff,7,0
8408dc9ffffffff,1,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408e05ffffffff,3,0
8408e09ffffffff,4,0
8408e0bffffffff,4,0
8408e0dffffffff,4,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,3,0
8408e27ffffffff,7,0
8408e29ffffffff,3,0
8408e2bffffffff,1,0
8408e2dffffffff,6,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,4,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,5,0
8408e4bffffffff,6,0
8408e4dffffffff,1,0
8408e51ffffffff,16,0
8408e53ffffffff,19,0
8408e57ffffffff,4,0
8408e59ffffffff,29,0
8408e5bffffffff,34,0
8408e5dffffffff,12,0
8408e61ffffffff,1,0
8408e63ffffffff,3,0
8408e65ffffffff,1,0
