hex,count_good_aircraft,count_bad_aircraft
8406ce7ffffffff,10,0
8406ce9ffffffff,4,0
8406cedffffffff,10,0
8406d81ffffffff,6,0
8406d83ffffffff,3,0
8406d85ffffffff,4,0
8406d87ffffffff,5,0
8406d89ffffffff,5,0
8406d8bffffffff,3,0
8406d8dffffffff,1,0
8406d91ffffffff,7,0
8406d93ffffffff,3,0
8406d95ffffffff,7,0
8406d97ffffffff,3,0
8406d99ffffffff,11,0
8406d9bffffffff,6,0
8406d9dffffffff,9,0
8406da9ffffffff,2,0
8406db1ffffffff,9,0
8406db5ffffffff,3,0
8406db7ffffffff,7,0
8406db9ffffffff,5,0
8406dbbffffffff,5,0
8406dbdffffffff,1,0
8406dc1ffffffff,1,0
8406dc3ffffffff,3,0
8406dc7ffffffff,4,0
8406dc9ffffffff,1,0
8406dcbffffffff,7,0
8406dd1ffffffff,10,0
8406dd3ffffffff,10,0
8406dd5ffffffff,5,0
8406dd7ffffffff,10,0
8406dd9ffffffff,7,0
8406ddbffffffff,13,0
8406dddffffffff,13,0
8406de3ffffffff,1,0
8406debffffffff,1,0
8407401ffffffff,4,0
8407403ffffffff,6,0
8407405ffffffff,2,0
8407407ffffffff,5,0
8407409ffffffff,2,0
840740bffffffff,4,0
840740dffffffff,7,0
8407411ffffffff,29,0
8407413ffffffff,34,0
8407415ffffffff,19,0
8407417ffffffff,41,0
8407419ffffffff,19,0
840741bffffffff,36,0
840741dffffffff,18,0
8407421ffffffff,2,0
8407423ffffffff,4,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,8,0
840742bffffffff,5,0
840742dffffffff,6,0
8407431ffffffff,8,0
8407433ffffffff,32,0
8407435ffffffff,2,0
8407437ffffffff,10,0
8407439ffffffff,5,0
840743bffffffff,22,0
840743dffffffff,5,0
8407441ffffffff,1,0
8407443ffffffff,8,0
8407447ffffffff,7,0
840744bffffffff,8,0
8407451ffffffff,13,0
8407453ffffffff,17,0
8407455ffffffff,4,0
8407457ffffffff,15,0
840745bffffffff,7,0
840745dffffffff,2,0
8407461ffffffff,4,0
8407463ffffffff,8,0
8407465ffffffff,1,0
8407467ffffffff,6,0
8407469ffffffff,6,0
840746bffffffff,3,0
8407481ffffffff,9,0
8407485ffffffff,6,0
8407487ffffffff,14,0
8407489ffffffff,21,0
840748bffffffff,2,0
840748dffffffff,17,0
8407495ffffffff,1,0
84074a1ffffffff,11,0
84074a3ffffffff,1,0
84074a5ffffffff,9,0
84074a7ffffffff,19,0
84074a9ffffffff,14,0
84074abffffffff,9,0
84074adffffffff,16,0
84074b1ffffffff,1,0
84074b9ffffffff,8,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,6,0
84074c3ffffffff,14,0
84074c5ffffffff,19,0
84074c7ffffffff,19,0
84074cdffffffff,6,0
84074d5ffffffff,4,0
84074e1ffffffff,31,0
84074e3ffffffff,27,0
84074e5ffffffff,52,0
84074e7ffffffff,31,0
84074e9ffffffff,24,0
84074ebffffffff,29,0
84074edffffffff,41,0
8407511ffffffff,13,0
8407513ffffffff,10,0
8407515ffffffff,2,0
8407517ffffffff,12,0
840751bffffffff,3,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,5,0
840753bffffffff,3,0
840753dffffffff,8,0
8407581ffffffff,6,0
8407583ffffffff,24,0
8407585ffffffff,7,0
8407587ffffffff,5,0
8407589ffffffff,3,0
840758bffffffff,25,0
840758dffffffff,5,0
8407591ffffffff,12,0
8407593ffffffff,20,0
8407595ffffffff,25,0
8407597ffffffff,25,0
8407599ffffffff,10,0
840759bffffffff,15,0
840759dffffffff,27,0
84075a1ffffffff,12,0
84075a3ffffffff,6,0
84075a5ffffffff,4,0
84075a7ffffffff,10,0
84075a9ffffffff,9,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,12,0
84075b3ffffffff,18,0
84075b5ffffffff,13,0
84075b7ffffffff,5,0
84075b9ffffffff,20,0
84075bbffffffff,22,0
84075bdffffffff,15,0
84075c1ffffffff,3,0
84075c3ffffffff,3,0
84075c5ffffffff,3,0
84075c7ffffffff,5,0
84075c9ffffffff,2,0
84075cbffffffff,3,0
84075cdffffffff,4,0
84075d1ffffffff,66,0
84075d3ffffffff,13,0
84075d5ffffffff,27,0
84075d7ffffffff,32,0
84075d9ffffffff,52,0
84075dbffffffff,33,0
84075ddffffffff,23,0
84075e1ffffffff,9,0
84075e3ffffffff,2,0
84075e5ffffffff,9,0
84075e7ffffffff,10,0
84075e9ffffffff,10,0
84075ebffffffff,2,0
84075edffffffff,8,0
8407637ffffffff,6,0
84076a1ffffffff,12,0
84076a5ffffffff,28,0
84076a7ffffffff,11,0
84076a9ffffffff,13,0
84076adffffffff,22,0
84076e1ffffffff,4,0
84076e3ffffffff,5,0
84076e7ffffffff,16,0
8407713ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,8,0
8408007ffffffff,13,0
8408009ffffffff,5,0
840800bffffffff,5,0
840800dffffffff,7,0
8408021ffffffff,31,0
8408023ffffffff,29,0
8408025ffffffff,49,0
8408027ffffffff,35,0
8408029ffffffff,19,0
840802bffffffff,23,0
840802dffffffff,27,0
8408031ffffffff,29,0
8408033ffffffff,30,0
8408035ffffffff,42,0
8408037ffffffff,38,0
8408039ffffffff,18,0
840803bffffffff,17,0
840803dffffffff,24,0
8408043ffffffff,3,0
8408045ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,3,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,3,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,7,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,35,0
8408103ffffffff,12,0
8408105ffffffff,12,0
8408107ffffffff,12,0
8408109ffffffff,47,0
840810bffffffff,53,0
840810dffffffff,60,0
8408111ffffffff,13,0
8408113ffffffff,15,0
8408115ffffffff,11,0
8408117ffffffff,13,0
8408119ffffffff,37,0
840811bffffffff,9,0
840811dffffffff,13,0
8408121ffffffff,10,0
8408123ffffffff,8,0
8408125ffffffff,15,0
8408127ffffffff,12,0
8408129ffffffff,11,0
840812bffffffff,12,0
840812dffffffff,8,0
8408131ffffffff,9,0
8408133ffffffff,14,0
8408135ffffffff,5,0
8408137ffffffff,12,0
8408139ffffffff,15,0
840813bffffffff,17,0
840813dffffffff,16,0
8408141ffffffff,12,0
8408143ffffffff,31,0
8408145ffffffff,9,0
8408147ffffffff,31,0
8408149ffffffff,18,0
840814bffffffff,17,0
840814dffffffff,11,0
8408151ffffffff,62,0
8408153ffffffff,51,0
8408155ffffffff,37,0
8408157ffffffff,70,0
8408159ffffffff,16,0
840815bffffffff,21,0
840815dffffffff,26,0
8408161ffffffff,51,0
8408163ffffffff,53,0
8408165ffffffff,53,0
8408167ffffffff,46,0
8408169ffffffff,30,0
840816bffffffff,47,0
840816dffffffff,35,0
8408181ffffffff,9,0
8408183ffffffff,8,0
8408185ffffffff,6,0
8408187ffffffff,6,0
8408189ffffffff,14,0
840818bffffffff,13,0
840818dffffffff,11,0
8408191ffffffff,5,0
8408193ffffffff,4,0
8408195ffffffff,9,0
8408197ffffffff,6,0
8408199ffffffff,11,0
840819bffffffff,9,0
840819dffffffff,4,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,9,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,7,0
84081b1ffffffff,5,0
84081b3ffffffff,5,0
84081b5ffffffff,3,0
84081b7ffffffff,6,0
84081b9ffffffff,5,0
84081bbffffffff,8,0
84081bdffffffff,4,0
84081c1ffffffff,10,0
84081c3ffffffff,7,0
84081c5ffffffff,17,0
84081c7ffffffff,15,0
84081c9ffffffff,32,0
84081cbffffffff,25,0
84081cdffffffff,9,0
84081d1ffffffff,8,0
84081d3ffffffff,9,0
84081d5ffffffff,10,0
84081d7ffffffff,12,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,20,0
84081e1ffffffff,4,0
84081e3ffffffff,6,0
84081e5ffffffff,11,0
84081e7ffffffff,6,0
84081e9ffffffff,10,0
84081ebffffffff,15,0
84081edffffffff,9,0
8408203ffffffff,3,0
8408207ffffffff,2,0
840820bffffffff,3,0
8408213ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
840822dffffffff,1,0
8408231ffffffff,2,0
8408235ffffffff,3,0
8408237ffffffff,1,0
8408239ffffffff,2,0
8408253ffffffff,1,0
8408255ffffffff,3,0
8408257ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,23,0
8408285ffffffff,3,0
8408287ffffffff,16,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,34,0
8408295ffffffff,37,0
8408297ffffffff,40,0
8408299ffffffff,32,0
840829bffffffff,46,0
840829dffffffff,21,0
84082a1ffffffff,8,0
84082a3ffffffff,31,0
84082a5ffffffff,13,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,12,0
84082adffffffff,3,0
84082b1ffffffff,37,0
84082b3ffffffff,13,0
84082b5ffffffff,36,0
84082b7ffffffff,9,0
84082b9ffffffff,37,0
84082bbffffffff,40,0
84082bdffffffff,29,0
84082c9ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,6,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,9,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082edffffffff,1,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408311ffffffff,3,0
8408313ffffffff,3,0
8408315ffffffff,3,0
8408317ffffffff,5,0
8408319ffffffff,1,0
840831bffffffff,4,0
840831dffffffff,3,0
8408321ffffffff,6,0
8408323ffffffff,9,0
8408325ffffffff,23,0
8408327ffffffff,18,0
8408329ffffffff,2,0
840832bffffffff,3,0
840832dffffffff,9,0
8408331ffffffff,5,0
8408333ffffffff,8,0
8408335ffffffff,15,0
8408337ffffffff,16,0
8408339ffffffff,6,0
840833bffffffff,5,0
840833dffffffff,6,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,14,0
8408367ffffffff,5,0
840836dffffffff,1,0
8408801ffffffff,37,0
8408803ffffffff,35,0
8408805ffffffff,130,0
8408807ffffffff,17,0
8408809ffffffff,18,0
840880bffffffff,34,0
840880dffffffff,69,0
8408811ffffffff,9,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,4,0
8408819ffffffff,25,0
840881bffffffff,22,0
840881dffffffff,24,0
8408821ffffffff,45,0
8408823ffffffff,63,0
8408825ffffffff,32,0
8408827ffffffff,24,0
8408829ffffffff,157,0
840882bffffffff,44,0
840882dffffffff,64,0
8408831ffffffff,28,0
8408833ffffffff,21,0
8408835ffffffff,60,0
8408837ffffffff,61,0
8408839ffffffff,15,0
840883bffffffff,12,0
840883dffffffff,47,0
8408841ffffffff,21,0
8408843ffffffff,18,0
8408845ffffffff,44,0
8408847ffffffff,27,0
8408849ffffffff,17,0
840884bffffffff,13,0
840884dffffffff,33,0
8408851ffffffff,9,0
8408853ffffffff,12,0
8408855ffffffff,10,0
8408857ffffffff,20,0
8408859ffffffff,8,0
840885bffffffff,6,0
840885dffffffff,12,0
8408861ffffffff,148,0
8408863ffffffff,198,0
8408865ffffffff,122,0
8408867ffffffff,159,0
8408869ffffffff,67,0
840886bffffffff,64,0
840886dffffffff,75,0
8408881ffffffff,5,0
8408883ffffffff,7,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,7,0
840888bffffffff,3,0
840888dffffffff,7,0
8408891ffffffff,3,0
8408893ffffffff,3,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,13,0
840889bffffffff,5,0
840889dffffffff,9,0
84088a1ffffffff,7,0
84088a3ffffffff,23,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,4,0
84088abffffffff,5,0
84088adffffffff,10,0
84088b1ffffffff,5,1
84088b3ffffffff,5,0
84088b5ffffffff,9,0
84088b7ffffffff,7,0
84088b9ffffffff,9,0
84088bbffffffff,6,0
84088bdffffffff,10,0
84088c1ffffffff,4,0
84088c3ffffffff,6,0
84088c5ffffffff,5,0
84088c7ffffffff,7,0
84088c9ffffffff,26,0
84088cbffffffff,17,0
84088cdffffffff,5,0
84088d1ffffffff,5,0
84088d3ffffffff,4,0
84088d5ffffffff,6,0
84088d7ffffffff,4,0
84088d9ffffffff,25,0
84088dbffffffff,23,0
84088ddffffffff,6,0
84088e1ffffffff,5,0
84088e3ffffffff,5,0
84088e5ffffffff,13,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,10,0
84088edffffffff,5,0
8408901ffffffff,28,0
8408903ffffffff,32,0
8408905ffffffff,48,0
8408907ffffffff,28,0
8408909ffffffff,52,0
840890bffffffff,34,0
840890dffffffff,30,0
8408911ffffffff,37,0
8408913ffffffff,69,0
8408915ffffffff,36,0
8408917ffffffff,56,0
8408919ffffffff,46,0
840891bffffffff,48,0
840891dffffffff,35,0
8408921ffffffff,75,0
8408923ffffffff,69,0
8408925ffffffff,55,0
8408927ffffffff,24,0
8408929ffffffff,59,0
840892bffffffff,90,0
840892dffffffff,82,0
8408931ffffffff,72,0
8408933ffffffff,61,0
8408935ffffffff,55,0
8408937ffffffff,45,0
8408939ffffffff,63,0
840893bffffffff,63,0
840893dffffffff,92,0
8408941ffffffff,72,0
8408943ffffffff,71,0
8408945ffffffff,61,0
8408947ffffffff,60,0
8408949ffffffff,104,0
840894bffffffff,93,0
840894dffffffff,65,0
8408951ffffffff,60,0
8408953ffffffff,45,0
8408955ffffffff,64,0
8408957ffffffff,43,0
8408959ffffffff,142,0
840895bffffffff,123,0
840895dffffffff,96,0
8408961ffffffff,48,0
8408963ffffffff,44,0
8408965ffffffff,63,0
8408967ffffffff,68,0
8408969ffffffff,65,0
840896bffffffff,45,0
840896dffffffff,69,1
8408981ffffffff,63,0
8408983ffffffff,64,0
8408985ffffffff,51,0
8408987ffffffff,56,0
8408989ffffffff,87,0
840898bffffffff,59,0
840898dffffffff,56,0
8408991ffffffff,63,0
8408993ffffffff,51,0
8408995ffffffff,85,0
8408997ffffffff,135,0
8408999ffffffff,59,0
840899bffffffff,23,0
840899dffffffff,70,0
84089a1ffffffff,85,0
84089a3ffffffff,91,0
84089a5ffffffff,98,0
84089a7ffffffff,63,0
84089a9ffffffff,34,0
84089abffffffff,59,0
84089adffffffff,50,0
84089b1ffffffff,91,0
84089b3ffffffff,60,0
84089b5ffffffff,66,0
84089b7ffffffff,20,0
84089b9ffffffff,99,0
84089bbffffffff,96,0
84089bdffffffff,85,0
84089c1ffffffff,48,0
84089c3ffffffff,50,0
84089c5ffffffff,66,0
84089c7ffffffff,84,0
84089c9ffffffff,26,0
84089cbffffffff,50,0
84089cdffffffff,43,0
84089d1ffffffff,68,0
84089d3ffffffff,35,0
84089d5ffffffff,52,0
84089d7ffffffff,61,0
84089d9ffffffff,55,0
84089dbffffffff,29,0
84089ddffffffff,57,0
84089e1ffffffff,40,0
84089e3ffffffff,43,0
84089e5ffffffff,58,0
84089e7ffffffff,38,0
84089e9ffffffff,30,0
84089ebffffffff,26,0
84089edffffffff,36,0
8408a01ffffffff,13,0
8408a03ffffffff,9,0
8408a05ffffffff,11,0
8408a07ffffffff,5,0
8408a09ffffffff,5,0
8408a0bffffffff,6,0
8408a0dffffffff,12,0
8408a11ffffffff,15,0
8408a13ffffffff,11,0
8408a15ffffffff,14,0
8408a17ffffffff,6,0
8408a19ffffffff,9,0
8408a1bffffffff,7,0
8408a1dffffffff,10,0
8408a21ffffffff,37,0
8408a23ffffffff,17,0
8408a25ffffffff,30,0
8408a27ffffffff,37,0
8408a29ffffffff,34,0
8408a2bffffffff,14,0
8408a2dffffffff,38,0
8408a31ffffffff,1,0
8408a33ffffffff,14,0
8408a35ffffffff,8,0
8408a37ffffffff,11,0
8408a39ffffffff,7,0
8408a3bffffffff,7,0
8408a3dffffffff,6,0
8408a41ffffffff,126,0
8408a43ffffffff,57,0
8408a45ffffffff,180,0
8408a47ffffffff,26,0
8408a49ffffffff,33,0
8408a4bffffffff,55,0
8408a4dffffffff,112,0
8408a51ffffffff,21,0
8408a53ffffffff,18,0
8408a55ffffffff,22,0
8408a57ffffffff,20,0
8408a59ffffffff,48,0
8408a5bffffffff,22,0
8408a5dffffffff,49,0
8408a61ffffffff,43,0
8408a63ffffffff,34,0
8408a65ffffffff,24,0
8408a67ffffffff,42,0
8408a69ffffffff,125,0
8408a6bffffffff,56,0
8408a6dffffffff,71,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,5,0
8408a87ffffffff,5,0
8408a89ffffffff,11,0
8408a8bffffffff,11,0
8408a8dffffffff,11,0
8408a91ffffffff,10,0
8408a93ffffffff,8,0
8408a95ffffffff,3,0
8408a97ffffffff,6,0
8408a99ffffffff,6,0
8408a9bffffffff,9,0
8408a9dffffffff,10,0
8408aa1ffffffff,7,0
8408aa3ffffffff,16,0
8408aa5ffffffff,19,0
8408aa7ffffffff,25,0
8408aa9ffffffff,2,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,9,0
8408ab3ffffffff,10,0
8408ab5ffffffff,24,0
8408ab7ffffffff,25,0
8408ab9ffffffff,1,0
8408abbffffffff,4,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,11,0
8408ac5ffffffff,13,0
8408ac7ffffffff,16,0
8408ac9ffffffff,6,0
8408acbffffffff,10,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,5,0
8408ad5ffffffff,5,0
8408ad7ffffffff,5,0
8408ad9ffffffff,8,0
8408adbffffffff,9,0
8408addffffffff,11,0
8408ae1ffffffff,7,0
8408ae3ffffffff,8,0
8408ae5ffffffff,10,0
8408ae7ffffffff,5,0
8408ae9ffffffff,8,0
8408aebffffffff,9,0
8408aedffffffff,10,0
8408b01ffffffff,72,0
8408b03ffffffff,60,0
8408b05ffffffff,40,0
8408b07ffffffff,28,0
8408b09ffffffff,54,0
8408b0bffffffff,53,0
8408b0dffffffff,72,0
8408b11ffffffff,32,0
8408b13ffffffff,46,0
8408b15ffffffff,56,0
8408b17ffffffff,53,0
8408b19ffffffff,15,0
8408b1bffffffff,35,0
8408b1dffffffff,39,0
8408b21ffffffff,112,0
8408b23ffffffff,111,0
8408b25ffffffff,120,0
8408b27ffffffff,110,0
8408b29ffffffff,84,0
8408b2bffffffff,70,0
8408b2dffffffff,114,0
8408b31ffffffff,100,0
8408b33ffffffff,116,0
8408b35ffffffff,120,0
8408b37ffffffff,121,0
8408b39ffffffff,32,0
8408b3bffffffff,49,0
8408b3dffffffff,89,0
8408b41ffffffff,43,0
8408b43ffffffff,31,0
8408b45ffffffff,65,0
8408b47ffffffff,56,0
8408b49ffffffff,47,0
8408b4bffffffff,36,0
8408b4dffffffff,68,0
8408b51ffffffff,23,0
8408b53ffffffff,13,0
8408b55ffffffff,28,0
8408b57ffffffff,16,0
8408b59ffffffff,21,0
8408b5bffffffff,22,0
8408b5dffffffff,21,0
8408b61ffffffff,45,0
8408b63ffffffff,44,0
8408b65ffffffff,77,0
8408b67ffffffff,80,0
8408b69ffffffff,76,0
8408b6bffffffff,61,0
8408b6dffffffff,50,0
8408c01ffffffff,1,0
8408c03ffffffff,4,0
8408c05ffffffff,10,0
8408c07ffffffff,15,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,5,0
8408c11ffffffff,9,0
8408c13ffffffff,4,0
8408c15ffffffff,7,0
8408c17ffffffff,1,0
8408c19ffffffff,5,0
8408c1bffffffff,8,0
8408c1dffffffff,6,0
8408c21ffffffff,15,0
8408c23ffffffff,16,0
8408c25ffffffff,15,0
8408c27ffffffff,15,0
8408c29ffffffff,11,0
8408c2bffffffff,15,0
8408c2dffffffff,12,0
8408c31ffffffff,23,0
8408c33ffffffff,3,1
8408c35ffffffff,17,0
8408c37ffffffff,3,0
8408c39ffffffff,9,0
8408c3bffffffff,1,0
8408c3dffffffff,25,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,8,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,8,0
8408c4dffffffff,2,0
8408c51ffffffff,8,0
8408c53ffffffff,6,0
8408c55ffffffff,3,0
8408c57ffffffff,5,0
8408c59ffffffff,4,0
8408c5bffffffff,6,0
8408c5dffffffff,7,0
8408c61ffffffff,3,0
8408c63ffffffff,6,0
8408c65ffffffff,5,0
8408c67ffffffff,4,0
8408c69ffffffff,14,0
8408c6bffffffff,9,0
8408c6dffffffff,11,0
8408c81ffffffff,2,0
8408c83ffffffff,2,0
8408c85ffffffff,1,0
8408c87ffffffff,3,1
8408c89ffffffff,3,0
8408c8bffffffff,2,0
8408c8dffffffff,11,0
8408c93ffffffff,6,0
8408ca3ffffffff,2,1
8408ca5ffffffff,16,0
8408ca7ffffffff,2,0
8408ca9ffffffff,11,0
8408cabffffffff,3,1
8408cadffffffff,17,0
8408cc1ffffffff,8,2
8408cc3ffffffff,5,0
8408cc5ffffffff,7,1
8408cc7ffffffff,10,1
8408cc9ffffffff,8,0
8408ccbffffffff,3,0
8408ccdffffffff,9,0
8408ce1ffffffff,3,1
8408ce3ffffffff,19,2
8408ce5ffffffff,3,0
8408ce7ffffffff,7,1
8408ce9ffffffff,1,0
8408cebffffffff,6,2
8408d01ffffffff,25,1
8408d03ffffffff,22,1
8408d05ffffffff,23,0
8408d07ffffffff,6,0
8408d09ffffffff,15,0
8408d0bffffffff,24,0
8408d0dffffffff,17,0
8408d11ffffffff,8,0
8408d13ffffffff,2,0
8408d15ffffffff,3,0
8408d19ffffffff,28,0
8408d1bffffffff,14,0
8408d1dffffffff,23,0
8408d21ffffffff,4,0
8408d23ffffffff,4,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,22,0
8408d2bffffffff,4,0
8408d2dffffffff,5,0
8408d31ffffffff,5,0
8408d33ffffffff,6,0
8408d35ffffffff,5,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,8,1
8408d43ffffffff,6,0
8408d45ffffffff,6,0
8408d47ffffffff,4,0
8408d49ffffffff,4,0
8408d4bffffffff,6,0
8408d4dffffffff,7,1
8408d51ffffffff,8,0
8408d53ffffffff,18,0
8408d55ffffffff,7,0
8408d57ffffffff,20,0
8408d59ffffffff,6,0
8408d5bffffffff,7,0
8408d5dffffffff,8,0
8408d61ffffffff,8,0
8408d63ffffffff,20,0
8408d65ffffffff,17,0
8408d67ffffffff,27,0
8408d69ffffffff,5,0
8408d6bffffffff,4,0
8408d6dffffffff,3,0
8408d81ffffffff,4,0
8408d85ffffffff,3,0
8408d8dffffffff,4,0
8408d91ffffffff,17,1
8408d93ffffffff,2,0
8408d95ffffffff,17,1
8408d99ffffffff,16,0
8408da1ffffffff,1,0
8408da3ffffffff,1,1
8408dadffffffff,1,0
8408db1ffffffff,21,0
8408db3ffffffff,6,1
8408db5ffffffff,23,0
8408db7ffffffff,7,0
8408db9ffffffff,17,1
8408dbbffffffff,3,1
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,11,0
8408dcbffffffff,1,0
8408dcdffffffff,4,0
8408dd9ffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,1,0
8408e05ffffffff,7,0
8408e07ffffffff,6,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
