hex,count_good_aircraft,count_bad_aircraft
8407437ffffffff,24,0
8407439ffffffff,5,0
840743bffffffff,70,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,4,0
8407445ffffffff,2,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,5,0
8407455ffffffff,5,0
8407457ffffffff,1,0
840745dffffffff,3,0
8407461ffffffff,4,0
8407463ffffffff,4,0
8407467ffffffff,3,0
8407469ffffffff,2,0
840746bffffffff,4,0
8407485ffffffff,1,0
840748dffffffff,1,0
84074a1ffffffff,9,0
84074a5ffffffff,15,0
84074a7ffffffff,13,0
84074a9ffffffff,7,0
84074adffffffff,11,0
84074c1ffffffff,4,0
84074c3ffffffff,1,0
84074c5ffffffff,8,0
84074c7ffffffff,7,0
84074e1ffffffff,30,0
84074e3ffffffff,12,0
84074e5ffffffff,36,0
84074e7ffffffff,22,0
84074e9ffffffff,26,0
84074ebffffffff,25,0
84074edffffffff,29,0
8407511ffffffff,6,0
8407513ffffffff,2,0
8407515ffffffff,5,0
8407517ffffffff,5,0
8407519ffffffff,2,0
840751bffffffff,1,0
840751dffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,4,0
8407537ffffffff,2,0
840753bffffffff,5,0
8407581ffffffff,8,0
8407583ffffffff,18,0
8407585ffffffff,8,0
8407587ffffffff,10,0
840758bffffffff,20,0
840758dffffffff,9,0
8407591ffffffff,26,0
8407593ffffffff,18,0
8407595ffffffff,72,0
8407597ffffffff,25,0
8407599ffffffff,24,0
840759bffffffff,15,0
840759dffffffff,78,0
84075a3ffffffff,5,0
84075a5ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,7,0
84075adffffffff,3,0
84075b1ffffffff,5,0
84075b3ffffffff,72,0
84075b5ffffffff,4,0
84075b7ffffffff,6,0
84075b9ffffffff,9,0
84075bbffffffff,67,0
84075bdffffffff,9,0
84075c1ffffffff,9,0
84075c3ffffffff,3,0
84075c5ffffffff,4,0
84075c7ffffffff,10,0
84075c9ffffffff,12,0
84075cbffffffff,5,0
84075cdffffffff,5,0
84075d1ffffffff,108,0
84075d3ffffffff,11,0
84075d5ffffffff,30,0
84075d7ffffffff,85,0
84075d9ffffffff,102,0
84075dbffffffff,15,0
84075ddffffffff,29,0
84075e1ffffffff,3,0
84075e3ffffffff,3,0
84075e5ffffffff,5,0
84075e7ffffffff,3,0
84075e9ffffffff,3,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407635ffffffff,2,0
8407637ffffffff,2,0
8407713ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,2,0
8408007ffffffff,4,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,10,0
8408023ffffffff,14,0
8408025ffffffff,17,0
8408027ffffffff,12,0
8408029ffffffff,5,0
840802bffffffff,8,0
840802dffffffff,10,0
8408031ffffffff,8,0
8408033ffffffff,10,0
8408035ffffffff,16,0
8408037ffffffff,17,0
8408039ffffffff,6,0
840803bffffffff,8,0
840803dffffffff,9,0
8408043ffffffff,3,0
8408045ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,4,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,6,0
8408065ffffffff,4,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,13,0
8408103ffffffff,6,0
8408105ffffffff,4,0
8408107ffffffff,3,0
8408109ffffffff,28,0
840810bffffffff,23,0
840810dffffffff,26,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,7,0
8408117ffffffff,8,0
8408119ffffffff,11,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,6,0
8408123ffffffff,9,0
8408125ffffffff,12,0
8408127ffffffff,8,0
8408129ffffffff,4,0
840812bffffffff,6,0
840812dffffffff,6,0
8408131ffffffff,9,0
8408133ffffffff,6,0
8408135ffffffff,11,0
8408137ffffffff,12,0
8408139ffffffff,11,0
840813bffffffff,9,0
840813dffffffff,10,0
8408141ffffffff,9,0
8408143ffffffff,20,0
8408145ffffffff,9,0
8408147ffffffff,15,0
8408149ffffffff,8,0
840814bffffffff,7,0
840814dffffffff,9,0
8408151ffffffff,35,0
8408153ffffffff,24,0
8408155ffffffff,22,0
8408157ffffffff,32,0
8408159ffffffff,5,0
840815bffffffff,9,0
840815dffffffff,13,0
8408161ffffffff,24,0
8408163ffffffff,22,0
8408165ffffffff,23,0
8408167ffffffff,16,0
8408169ffffffff,12,0
840816bffffffff,19,0
840816dffffffff,15,0
8408181ffffffff,4,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,7,0
840818bffffffff,6,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,5,0
840819bffffffff,7,0
840819dffffffff,2,0
84081a1ffffffff,8,0
84081a3ffffffff,7,0
84081a5ffffffff,8,0
84081a7ffffffff,5,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,8,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,8,0
84081b7ffffffff,10,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,5,0
84081c3ffffffff,3,0
84081c5ffffffff,9,0
84081c7ffffffff,8,0
84081c9ffffffff,13,0
84081cbffffffff,10,0
84081cdffffffff,4,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d5ffffffff,5,0
84081d7ffffffff,6,0
84081d9ffffffff,17,0
84081dbffffffff,15,0
84081ddffffffff,8,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,7,0
84081ebffffffff,3,0
84081edffffffff,4,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,11,0
8408285ffffffff,2,0
8408287ffffffff,9,0
8408289ffffffff,2,0
8408291ffffffff,17,0
8408293ffffffff,11,0
8408295ffffffff,17,0
8408297ffffffff,14,0
8408299ffffffff,8,0
840829bffffffff,24,0
840829dffffffff,9,0
84082a1ffffffff,8,0
84082a3ffffffff,9,0
84082a5ffffffff,7,0
84082a7ffffffff,10,0
84082a9ffffffff,1,0
84082abffffffff,10,0
84082adffffffff,1,0
84082b1ffffffff,14,0
84082b3ffffffff,6,0
84082b5ffffffff,16,0
84082b7ffffffff,2,0
84082b9ffffffff,13,0
84082bbffffffff,15,0
84082bdffffffff,10,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,4,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,6,0
8408323ffffffff,6,0
8408325ffffffff,9,0
8408327ffffffff,6,0
8408329ffffffff,3,0
840832bffffffff,3,0
840832dffffffff,6,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,4,0
8408337ffffffff,3,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,7,0
8408347ffffffff,1,0
8408355ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,8,0
8408367ffffffff,1,0
8408369ffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,26,0
8408803ffffffff,28,0
8408805ffffffff,70,0
8408807ffffffff,15,0
8408809ffffffff,10,0
840880bffffffff,27,0
840880dffffffff,32,0
8408811ffffffff,10,0
8408813ffffffff,10,0
8408815ffffffff,15,0
8408817ffffffff,12,0
8408819ffffffff,22,0
840881bffffffff,22,0
840881dffffffff,23,0
8408821ffffffff,27,0
8408823ffffffff,29,0
8408825ffffffff,24,0
8408827ffffffff,20,0
8408829ffffffff,100,0
840882bffffffff,31,0
840882dffffffff,38,0
8408831ffffffff,16,0
8408833ffffffff,12,0
8408835ffffffff,31,0
8408837ffffffff,31,0
8408839ffffffff,14,0
840883bffffffff,11,0
840883dffffffff,22,0
8408841ffffffff,10,0
8408843ffffffff,9,0
8408845ffffffff,16,0
8408847ffffffff,13,0
8408849ffffffff,13,0
840884bffffffff,12,0
840884dffffffff,17,0
8408851ffffffff,9,0
8408853ffffffff,8,0
8408855ffffffff,8,0
8408857ffffffff,14,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,7,0
8408861ffffffff,115,0
8408863ffffffff,141,0
8408865ffffffff,105,0
8408867ffffffff,120,0
8408869ffffffff,37,0
840886bffffffff,32,0
840886dffffffff,60,0
8408881ffffffff,5,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,5,0
8408889ffffffff,9,0
840888bffffffff,5,0
840888dffffffff,7,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,5,0
8408897ffffffff,5,0
8408899ffffffff,9,0
840889bffffffff,5,0
840889dffffffff,8,0
84088a1ffffffff,4,0
84088a3ffffffff,11,0
84088a5ffffffff,13,0
84088a7ffffffff,13,0
84088a9ffffffff,8,0
84088abffffffff,5,0
84088adffffffff,7,0
84088b1ffffffff,3,0
84088b3ffffffff,4,0
84088b5ffffffff,5,0
84088b7ffffffff,5,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,5,0
84088c1ffffffff,11,0
84088c3ffffffff,8,0
84088c5ffffffff,14,0
84088c7ffffffff,11,0
84088c9ffffffff,22,0
84088cbffffffff,19,0
84088cdffffffff,6,0
84088d1ffffffff,3,0
84088d3ffffffff,6,0
84088d5ffffffff,8,0
84088d7ffffffff,8,0
84088d9ffffffff,19,0
84088dbffffffff,13,0
84088ddffffffff,5,0
84088e1ffffffff,8,0
84088e3ffffffff,10,0
84088e5ffffffff,9,0
84088e7ffffffff,6,0
84088e9ffffffff,9,0
84088ebffffffff,9,0
84088edffffffff,11,0
8408901ffffffff,17,0
8408903ffffffff,23,0
8408905ffffffff,33,0
8408907ffffffff,18,0
8408909ffffffff,27,0
840890bffffffff,23,0
840890dffffffff,17,0
8408911ffffffff,28,0
8408913ffffffff,60,0
8408915ffffffff,23,0
8408917ffffffff,49,0
8408919ffffffff,32,0
840891bffffffff,29,0
840891dffffffff,25,0
8408921ffffffff,77,0
8408923ffffffff,70,0
8408925ffffffff,39,0
8408927ffffffff,17,0
8408929ffffffff,50,0
840892bffffffff,90,0
840892dffffffff,79,1
8408931ffffffff,71,0
8408933ffffffff,56,0
8408935ffffffff,50,0
8408937ffffffff,47,0
8408939ffffffff,56,0
840893bffffffff,62,0
840893dffffffff,95,0
8408941ffffffff,57,0
8408943ffffffff,65,1
8408945ffffffff,52,0
8408947ffffffff,39,0
8408949ffffffff,71,0
840894bffffffff,78,0
840894dffffffff,53,0
8408951ffffffff,56,0
8408953ffffffff,31,0
8408955ffffffff,42,0
8408957ffffffff,31,0
8408959ffffffff,97,0
840895bffffffff,75,0
840895dffffffff,80,0
8408961ffffffff,36,0
8408963ffffffff,35,0
8408965ffffffff,49,0
8408967ffffffff,53,0
8408969ffffffff,60,0
840896bffffffff,25,0
840896dffffffff,60,1
8408981ffffffff,54,0
8408983ffffffff,59,0
8408985ffffffff,43,0
8408987ffffffff,44,0
8408989ffffffff,69,0
840898bffffffff,46,0
840898dffffffff,40,0
8408991ffffffff,38,0
8408993ffffffff,34,0
8408995ffffffff,61,0
8408997ffffffff,106,0
8408999ffffffff,30,0
840899bffffffff,19,0
840899dffffffff,53,0
84089a1ffffffff,68,0
84089a3ffffffff,68,0
84089a5ffffffff,89,0
84089a7ffffffff,55,0
84089a9ffffffff,27,0
84089abffffffff,49,0
84089adffffffff,36,1
84089b1ffffffff,70,0
84089b3ffffffff,47,1
84089b5ffffffff,33,0
84089b7ffffffff,2,0
84089b9ffffffff,92,0
84089bbffffffff,97,1
84089bdffffffff,75,0
84089c1ffffffff,27,0
84089c3ffffffff,30,0
84089c5ffffffff,62,0
84089c7ffffffff,67,0
84089c9ffffffff,14,0
84089cbffffffff,28,0
84089cdffffffff,26,0
84089d1ffffffff,33,0
84089d3ffffffff,18,0
84089d5ffffffff,38,0
84089d7ffffffff,37,0
84089d9ffffffff,23,0
84089dbffffffff,15,0
84089ddffffffff,35,0
84089e1ffffffff,40,0
84089e3ffffffff,40,0
84089e5ffffffff,54,0
84089e7ffffffff,34,0
84089e9ffffffff,16,0
84089ebffffffff,13,0
84089edffffffff,35,0
8408a01ffffffff,14,0
8408a03ffffffff,13,0
8408a05ffffffff,14,0
8408a07ffffffff,13,0
8408a09ffffffff,14,0
8408a0bffffffff,16,0
8408a0dffffffff,11,0
8408a11ffffffff,12,0
8408a13ffffffff,10,0
8408a15ffffffff,10,0
8408a17ffffffff,12,0
8408a19ffffffff,12,0
8408a1bffffffff,10,0
8408a1dffffffff,10,0
8408a21ffffffff,19,0
8408a23ffffffff,14,0
8408a25ffffffff,18,0
8408a27ffffffff,15,0
8408a29ffffffff,20,0
8408a2bffffffff,15,0
8408a2dffffffff,19,0
8408a31ffffffff,7,0
8408a33ffffffff,7,0
8408a35ffffffff,13,0
8408a37ffffffff,10,0
8408a39ffffffff,10,0
8408a3bffffffff,9,0
8408a3dffffffff,9,0
8408a41ffffffff,52,0
8408a43ffffffff,27,0
8408a45ffffffff,124,0
8408a47ffffffff,23,0
8408a49ffffffff,29,0
8408a4bffffffff,29,0
8408a4dffffffff,57,0
8408a51ffffffff,15,0
8408a53ffffffff,14,0
8408a55ffffffff,17,0
8408a57ffffffff,16,0
8408a59ffffffff,20,0
8408a5bffffffff,6,0
8408a5dffffffff,20,0
8408a61ffffffff,22,0
8408a63ffffffff,19,0
8408a65ffffffff,15,0
8408a67ffffffff,23,0
8408a69ffffffff,66,0
8408a6bffffffff,32,0
8408a6dffffffff,34,0
8408a81ffffffff,12,0
8408a83ffffffff,12,0
8408a85ffffffff,12,0
8408a87ffffffff,12,0
8408a89ffffffff,8,0
8408a8bffffffff,10,0
8408a8dffffffff,13,0
8408a91ffffffff,9,0
8408a93ffffffff,10,0
8408a95ffffffff,9,0
8408a97ffffffff,11,0
8408a99ffffffff,11,0
8408a9bffffffff,14,0
8408a9dffffffff,10,0
8408aa1ffffffff,11,0
8408aa3ffffffff,15,0
8408aa5ffffffff,15,0
8408aa7ffffffff,23,0
8408aa9ffffffff,11,0
8408aabffffffff,11,0
8408aadffffffff,6,0
8408ab1ffffffff,13,0
8408ab3ffffffff,13,0
8408ab5ffffffff,20,0
8408ab7ffffffff,21,0
8408ab9ffffffff,10,0
8408abbffffffff,5,0
8408abdffffffff,11,0
8408ac1ffffffff,15,0
8408ac3ffffffff,17,0
8408ac5ffffffff,13,0
8408ac7ffffffff,12,0
8408ac9ffffffff,11,0
8408acbffffffff,15,0
8408acdffffffff,10,0
8408ad1ffffffff,10,0
8408ad3ffffffff,9,0
8408ad5ffffffff,11,0
8408ad7ffffffff,12,0
8408ad9ffffffff,10,0
8408adbffffffff,8,0
8408addffffffff,13,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,9,0
8408ae7ffffffff,7,0
8408ae9ffffffff,10,0
8408aebffffffff,11,0
8408aedffffffff,10,0
8408b01ffffffff,50,0
8408b03ffffffff,39,0
8408b05ffffffff,23,0
8408b07ffffffff,21,0
8408b09ffffffff,32,0
8408b0bffffffff,33,0
8408b0dffffffff,46,0
8408b11ffffffff,15,0
8408b13ffffffff,22,0
8408b15ffffffff,41,0
8408b17ffffffff,36,0
8408b19ffffffff,9,0
8408b1bffffffff,14,0
8408b1dffffffff,24,0
8408b21ffffffff,64,0
8408b23ffffffff,65,0
8408b25ffffffff,72,0
8408b27ffffffff,63,0
8408b29ffffffff,47,0
8408b2bffffffff,42,0
8408b2dffffffff,63,0
8408b31ffffffff,69,0
8408b33ffffffff,93,0
8408b35ffffffff,71,0
8408b37ffffffff,83,0
8408b39ffffffff,25,0
8408b3bffffffff,41,0
8408b3dffffffff,53,0
8408b41ffffffff,33,0
8408b43ffffffff,20,0
8408b45ffffffff,51,0
8408b47ffffffff,42,0
8408b49ffffffff,30,0
8408b4bffffffff,31,0
8408b4dffffffff,37,0
8408b51ffffffff,15,0
8408b53ffffffff,12,0
8408b55ffffffff,17,0
8408b57ffffffff,7,0
8408b59ffffffff,17,0
8408b5bffffffff,16,0
8408b5dffffffff,21,0
8408b61ffffffff,31,0
8408b63ffffffff,17,0
8408b65ffffffff,56,0
8408b67ffffffff,42,0
8408b69ffffffff,62,0
8408b6bffffffff,50,0
8408b6dffffffff,47,0
8408c01ffffffff,13,0
8408c03ffffffff,15,0
8408c05ffffffff,11,0
8408c07ffffffff,15,0
8408c09ffffffff,10,0
8408c0bffffffff,18,0
8408c0dffffffff,16,0
8408c11ffffffff,14,0
8408c13ffffffff,6,1
8408c15ffffffff,12,0
8408c17ffffffff,6,0
8408c19ffffffff,13,0
8408c1bffffffff,8,0
8408c1dffffffff,18,0
8408c21ffffffff,14,0
8408c23ffffffff,12,0
8408c25ffffffff,7,0
8408c27ffffffff,8,0
8408c29ffffffff,14,0
8408c2bffffffff,24,0
8408c2dffffffff,16,0
8408c31ffffffff,23,0
8408c33ffffffff,5,0
8408c35ffffffff,12,0
8408c37ffffffff,4,0
8408c39ffffffff,10,0
8408c3bffffffff,4,0
8408c3dffffffff,26,0
8408c41ffffffff,15,0
8408c43ffffffff,14,0
8408c45ffffffff,13,0
8408c47ffffffff,11,0
8408c49ffffffff,5,0
8408c4bffffffff,7,0
8408c4dffffffff,10,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,14,0
8408c57ffffffff,13,0
8408c59ffffffff,5,0
8408c5bffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,13,0
8408c63ffffffff,13,0
8408c65ffffffff,6,0
8408c67ffffffff,6,0
8408c69ffffffff,25,0
8408c6bffffffff,17,0
8408c6dffffffff,23,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408ca5ffffffff,4,0
8408ca9ffffffff,1,0
8408cadffffffff,4,1
8408cb7ffffffff,1,1
8408cc1ffffffff,2,0
8408cc5ffffffff,6,1
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,8,0
8408ce1ffffffff,5,1
8408ce3ffffffff,5,0
8408ce5ffffffff,4,0
8408ce7ffffffff,3,1
8408ce9ffffffff,3,1
8408cebffffffff,7,0
8408cedffffffff,4,0
8408d01ffffffff,14,0
8408d03ffffffff,12,0
8408d05ffffffff,14,0
8408d07ffffffff,5,0
8408d09ffffffff,12,0
8408d0bffffffff,17,0
8408d0dffffffff,11,0
8408d11ffffffff,8,0
8408d13ffffffff,3,0
8408d15ffffffff,5,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,9,0
8408d1dffffffff,12,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,13,0
8408d2bffffffff,3,0
8408d2dffffffff,6,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,9,0
8408d4bffffffff,12,0
8408d4dffffffff,4,0
8408d51ffffffff,6,0
8408d53ffffffff,14,0
8408d55ffffffff,5,0
8408d57ffffffff,12,0
8408d59ffffffff,11,0
8408d5bffffffff,12,0
8408d5dffffffff,10,0
8408d61ffffffff,8,0
8408d63ffffffff,14,0
8408d65ffffffff,12,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,4,0
8408d89ffffffff,3,0
8408d8bffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,4,0
8408d93ffffffff,3,0
8408d95ffffffff,1,0
8408d97ffffffff,3,0
8408d99ffffffff,4,0
8408d9bffffffff,3,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,5,0
8408db3ffffffff,8,0
8408db5ffffffff,7,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dbbffffffff,4,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,2,0
8408dc9ffffffff,7,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,4,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e25ffffffff,7,0
8408e27ffffffff,6,0
8408e29ffffffff,4,0
8408e2bffffffff,3,0
8408e2dffffffff,1,0
8408e31ffffffff,2,0
8408e33ffffffff,4,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e4dffffffff,5,0
8408e51ffffffff,8,0
8408e53ffffffff,6,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,14,0
8408e5bffffffff,15,0
8408e5dffffffff,6,0
8408e61ffffffff,3,0
8408e63ffffffff,3,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e6dffffffff,2,0
8408e83ffffffff,2,0
8408e89ffffffff,4,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e99ffffffff,4,0
8408e9bffffffff,2,0
8408e9dffffffff,2,0
8408ea1ffffffff,1,0
8408ea5ffffffff,3,0
