hex,count_good_aircraft,count_bad_aircraft
84075c7ffffffff,6,0
84075c9ffffffff,4,0
84075cbffffffff,3,0
84075cdffffffff,3,0
84075d1ffffffff,80,0
84075d3ffffffff,7,0
84075d5ffffffff,11,0
84075d7ffffffff,41,0
84075d9ffffffff,83,0
84075dbffffffff,24,0
84075ddffffffff,40,0
84075e1ffffffff,4,0
84075e3ffffffff,1,0
84075e5ffffffff,4,0
84075e7ffffffff,3,0
84075e9ffffffff,3,0
84075ebffffffff,3,0
84075edffffffff,1,0
8407631ffffffff,1,0
8407637ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,29,0
8408023ffffffff,34,0
8408025ffffffff,45,0
8408027ffffffff,38,0
8408029ffffffff,9,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,32,0
8408033ffffffff,31,0
8408035ffffffff,49,0
8408037ffffffff,47,0
8408039ffffffff,13,0
840803bffffffff,11,0
840803dffffffff,22,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,3,0
8408053ffffffff,3,0
8408055ffffffff,3,0
8408057ffffffff,5,0
8408059ffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,3,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,40,0
8408103ffffffff,4,0
8408105ffffffff,16,0
8408107ffffffff,4,0
8408109ffffffff,56,0
840810bffffffff,49,0
840810dffffffff,64,0
8408111ffffffff,6,0
8408113ffffffff,4,0
8408115ffffffff,7,0
8408117ffffffff,7,0
8408119ffffffff,40,0
840811bffffffff,2,0
840811dffffffff,8,0
8408121ffffffff,8,0
8408123ffffffff,9,0
8408125ffffffff,6,0
8408127ffffffff,9,0
8408129ffffffff,9,0
840812bffffffff,9,0
840812dffffffff,7,0
8408131ffffffff,7,0
8408133ffffffff,13,0
8408135ffffffff,5,0
8408137ffffffff,11,0
8408139ffffffff,3,0
840813bffffffff,9,0
840813dffffffff,3,0
8408141ffffffff,20,0
8408143ffffffff,28,0
8408145ffffffff,7,0
8408147ffffffff,27,0
8408149ffffffff,21,0
840814bffffffff,19,0
840814dffffffff,16,0
8408151ffffffff,56,0
8408153ffffffff,34,0
8408155ffffffff,40,0
8408157ffffffff,58,0
8408159ffffffff,17,0
840815bffffffff,18,0
840815dffffffff,25,0
8408161ffffffff,51,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,49,0
8408169ffffffff,21,0
840816bffffffff,51,0
840816dffffffff,32,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,4,0
840818bffffffff,4,0
840818dffffffff,4,0
8408191ffffffff,4,0
8408193ffffffff,5,0
8408195ffffffff,3,0
8408197ffffffff,4,0
8408199ffffffff,5,0
840819bffffffff,7,0
840819dffffffff,5,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a7ffffffff,2,0
84081a9ffffffff,4,0
84081abffffffff,6,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,4,0
84081b9ffffffff,3,0
84081bbffffffff,3,0
84081bdffffffff,3,0
84081c1ffffffff,3,0
84081c3ffffffff,5,0
84081c5ffffffff,5,0
84081c7ffffffff,6,0
84081c9ffffffff,33,0
84081cbffffffff,29,0
84081cdffffffff,1,0
84081d1ffffffff,5,0
84081d3ffffffff,4,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,42,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e1ffffffff,2,0
84081e3ffffffff,4,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,4,0
84081ebffffffff,5,0
84081edffffffff,6,0
8408203ffffffff,1,0
8408213ffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,26,0
8408285ffffffff,3,0
8408287ffffffff,18,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,39,0
8408293ffffffff,36,0
8408295ffffffff,37,0
8408297ffffffff,38,0
8408299ffffffff,26,0
840829bffffffff,47,0
840829dffffffff,23,0
84082a1ffffffff,8,0
84082a3ffffffff,34,0
84082a5ffffffff,9,0
84082a7ffffffff,34,0
84082a9ffffffff,4,0
84082abffffffff,15,0
84082adffffffff,3,0
84082b1ffffffff,41,0
84082b3ffffffff,5,0
84082b5ffffffff,41,0
84082b7ffffffff,3,0
84082b9ffffffff,37,0
84082bbffffffff,42,0
84082bdffffffff,36,0
84082c3ffffffff,2,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,3,0
8408305ffffffff,5,0
8408307ffffffff,6,0
8408309ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,16,0
8408323ffffffff,13,0
8408325ffffffff,22,0
8408327ffffffff,26,0
8408329ffffffff,18,0
840832bffffffff,10,0
840832dffffffff,14,0
8408331ffffffff,9,0
8408333ffffffff,10,0
8408335ffffffff,12,0
8408337ffffffff,13,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,11,0
8408355ffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,6,0
8408365ffffffff,13,0
8408367ffffffff,8,0
8408369ffffffff,6,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,33,0
8408803ffffffff,24,0
8408805ffffffff,112,0
8408807ffffffff,11,0
8408809ffffffff,26,0
840880bffffffff,31,0
840880dffffffff,58,0
8408811ffffffff,5,0
8408813ffffffff,6,0
8408815ffffffff,6,0
8408817ffffffff,7,0
8408819ffffffff,24,0
840881bffffffff,20,0
840881dffffffff,19,0
8408821ffffffff,37,0
8408823ffffffff,45,0
8408825ffffffff,26,0
8408827ffffffff,20,0
8408829ffffffff,106,0
840882bffffffff,38,0
840882dffffffff,50,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,49,0
8408837ffffffff,46,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,35,0
8408841ffffffff,14,0
8408843ffffffff,12,0
8408845ffffffff,38,0
8408847ffffffff,22,0
8408849ffffffff,20,0
840884bffffffff,11,0
840884dffffffff,29,0
8408851ffffffff,8,0
8408853ffffffff,12,0
8408855ffffffff,9,0
8408857ffffffff,24,0
8408859ffffffff,10,0
840885bffffffff,8,0
840885dffffffff,5,0
8408861ffffffff,134,0
8408863ffffffff,169,0
8408865ffffffff,126,0
8408867ffffffff,140,0
8408869ffffffff,47,0
840886bffffffff,57,0
840886dffffffff,69,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,6,0
8408891ffffffff,6,0
8408893ffffffff,11,0
8408895ffffffff,10,0
8408897ffffffff,10,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,5,0
84088a3ffffffff,15,0
84088a5ffffffff,19,0
84088a7ffffffff,11,0
84088a9ffffffff,8,0
84088abffffffff,2,0
84088adffffffff,11,0
84088b1ffffffff,9,0
84088b3ffffffff,5,0
84088b5ffffffff,12,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,9,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,17,0
84088cbffffffff,14,0
84088cdffffffff,7,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,15,0
84088dbffffffff,13,0
84088ddffffffff,1,0
84088e1ffffffff,11,0
84088e3ffffffff,6,0
84088e5ffffffff,7,0
84088e7ffffffff,14,0
84088e9ffffffff,9,0
84088ebffffffff,6,0
84088edffffffff,9,0
8408901ffffffff,30,0
8408903ffffffff,36,0
8408905ffffffff,39,0
8408907ffffffff,23,0
8408909ffffffff,41,0
840890bffffffff,33,0
840890dffffffff,25,0
8408911ffffffff,49,0
8408913ffffffff,73,0
8408915ffffffff,35,0
8408917ffffffff,52,0
8408919ffffffff,44,0
840891bffffffff,41,0
840891dffffffff,44,0
8408921ffffffff,50,1
8408923ffffffff,49,0
8408925ffffffff,40,2
8408927ffffffff,17,0
8408929ffffffff,44,0
840892bffffffff,70,0
840892dffffffff,52,3
8408931ffffffff,55,0
8408933ffffffff,37,1
8408935ffffffff,37,0
8408937ffffffff,39,0
8408939ffffffff,51,0
840893bffffffff,52,0
840893dffffffff,75,0
8408941ffffffff,63,0
8408943ffffffff,70,0
8408945ffffffff,54,0
8408947ffffffff,49,0
8408949ffffffff,85,0
840894bffffffff,75,0
840894dffffffff,53,0
8408951ffffffff,57,0
8408953ffffffff,43,0
8408955ffffffff,52,0
8408957ffffffff,43,0
8408959ffffffff,129,0
840895bffffffff,112,0
840895dffffffff,86,0
8408961ffffffff,36,0
8408963ffffffff,41,0
8408965ffffffff,51,5
8408967ffffffff,46,3
8408969ffffffff,51,0
840896bffffffff,31,0
840896dffffffff,44,2
8408981ffffffff,49,5
8408983ffffffff,71,10
8408985ffffffff,29,3
8408987ffffffff,31,2
8408989ffffffff,82,5
840898bffffffff,60,4
840898dffffffff,37,5
8408991ffffffff,66,0
8408993ffffffff,44,1
8408995ffffffff,64,8
8408997ffffffff,121,4
8408999ffffffff,49,0
840899bffffffff,29,0
840899dffffffff,68,1
84089a1ffffffff,51,14
84089a3ffffffff,50,7
84089a5ffffffff,58,15
84089a7ffffffff,34,7
84089a9ffffffff,12,1
84089abffffffff,33,9
84089adffffffff,23,2
84089b1ffffffff,56,7
84089b3ffffffff,33,3
84089b5ffffffff,32,1
84089b7ffffffff,5,0
84089b9ffffffff,70,13
84089bbffffffff,79,17
84089bdffffffff,60,18
84089c1ffffffff,42,0
84089c3ffffffff,40,0
84089c5ffffffff,78,0
84089c7ffffffff,82,2
84089c9ffffffff,27,0
84089cbffffffff,46,0
84089cdffffffff,38,0
84089d1ffffffff,60,0
84089d3ffffffff,29,0
84089d5ffffffff,51,1
84089d7ffffffff,58,0
84089d9ffffffff,42,0
84089dbffffffff,22,0
84089ddffffffff,50,0
84089e1ffffffff,29,0
84089e3ffffffff,27,2
84089e5ffffffff,35,0
84089e7ffffffff,15,1
84089e9ffffffff,32,1
84089ebffffffff,17,3
84089edffffffff,26,0
8408a01ffffffff,9,0
8408a03ffffffff,13,0
8408a05ffffffff,9,0
8408a07ffffffff,7,0
8408a09ffffffff,7,0
8408a0bffffffff,11,0
8408a0dffffffff,7,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,6,0
8408a19ffffffff,3,0
8408a1bffffffff,5,0
8408a1dffffffff,6,0
8408a21ffffffff,26,0
8408a23ffffffff,15,0
8408a25ffffffff,33,0
8408a27ffffffff,29,0
8408a29ffffffff,26,0
8408a2bffffffff,14,0
8408a2dffffffff,30,0
8408a31ffffffff,5,0
8408a33ffffffff,14,0
8408a35ffffffff,10,0
8408a37ffffffff,9,0
8408a39ffffffff,5,0
8408a3bffffffff,7,0
8408a3dffffffff,7,0
8408a41ffffffff,109,0
8408a43ffffffff,50,0
8408a45ffffffff,178,0
8408a47ffffffff,37,0
8408a49ffffffff,41,0
8408a4bffffffff,59,0
8408a4dffffffff,102,0
8408a51ffffffff,20,0
8408a53ffffffff,7,0
8408a55ffffffff,17,0
8408a57ffffffff,9,0
8408a59ffffffff,51,0
8408a5bffffffff,19,0
8408a5dffffffff,51,0
8408a61ffffffff,32,0
8408a63ffffffff,31,0
8408a65ffffffff,16,0
8408a67ffffffff,32,0
8408a69ffffffff,112,0
8408a6bffffffff,55,0
8408a6dffffffff,56,0
8408a81ffffffff,12,0
8408a83ffffffff,10,0
8408a85ffffffff,4,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,9,0
8408a8dffffffff,11,0
8408a91ffffffff,6,0
8408a93ffffffff,5,0
8408a95ffffffff,7,0
8408a97ffffffff,10,0
8408a99ffffffff,6,0
8408a9bffffffff,7,0
8408a9dffffffff,4,0
8408aa1ffffffff,14,0
8408aa3ffffffff,18,0
8408aa5ffffffff,20,0
8408aa7ffffffff,24,0
8408aa9ffffffff,8,0
8408aabffffffff,7,0
8408aadffffffff,4,0
8408ab1ffffffff,9,0
8408ab3ffffffff,17,0
8408ab5ffffffff,19,0
8408ab7ffffffff,21,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,8,0
8408ac3ffffffff,7,0
8408ac5ffffffff,13,0
8408ac7ffffffff,9,0
8408ac9ffffffff,7,0
8408acbffffffff,8,0
8408acdffffffff,10,0
8408ad1ffffffff,4,0
8408ad3ffffffff,4,0
8408ad5ffffffff,7,0
8408ad7ffffffff,4,0
8408ad9ffffffff,7,0
8408adbffffffff,3,0
8408addffffffff,7,0
8408ae1ffffffff,12,0
8408ae3ffffffff,16,0
8408ae5ffffffff,13,0
8408ae7ffffffff,6,0
8408ae9ffffffff,7,0
8408aebffffffff,15,0
8408aedffffffff,4,0
8408b01ffffffff,58,0
8408b03ffffffff,45,0
8408b05ffffffff,31,0
8408b07ffffffff,23,0
8408b09ffffffff,38,0
8408b0bffffffff,43,0
8408b0dffffffff,54,0
8408b11ffffffff,18,0
8408b13ffffffff,38,0
8408b15ffffffff,46,0
8408b17ffffffff,39,0
8408b19ffffffff,12,0
8408b1bffffffff,30,0
8408b1dffffffff,31,1
8408b21ffffffff,102,0
8408b23ffffffff,98,0
8408b25ffffffff,111,1
8408b27ffffffff,101,1
8408b29ffffffff,76,0
8408b2bffffffff,71,0
8408b2dffffffff,108,0
8408b31ffffffff,97,0
8408b33ffffffff,115,0
8408b35ffffffff,103,0
8408b37ffffffff,106,0
8408b39ffffffff,20,0
8408b3bffffffff,33,0
8408b3dffffffff,95,0
8408b41ffffffff,29,0
8408b43ffffffff,19,0
8408b45ffffffff,53,0
8408b47ffffffff,43,0
8408b49ffffffff,46,0
8408b4bffffffff,29,0
8408b4dffffffff,54,0
8408b51ffffffff,21,0
8408b53ffffffff,12,0
8408b55ffffffff,18,0
8408b57ffffffff,13,0
8408b59ffffffff,16,0
8408b5bffffffff,21,0
8408b5dffffffff,13,0
8408b61ffffffff,36,0
8408b63ffffffff,27,0
8408b65ffffffff,67,0
8408b67ffffffff,65,0
8408b69ffffffff,73,0
8408b6bffffffff,58,0
8408b6dffffffff,35,0
8408c01ffffffff,2,0
8408c03ffffffff,4,0
8408c05ffffffff,6,0
8408c07ffffffff,9,0
8408c09ffffffff,6,0
8408c0bffffffff,5,0
8408c0dffffffff,5,0
8408c11ffffffff,9,0
8408c13ffffffff,1,0
8408c15ffffffff,6,0
8408c17ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,5,0
8408c21ffffffff,10,0
8408c23ffffffff,11,0
8408c25ffffffff,11,0
8408c27ffffffff,9,0
8408c29ffffffff,7,0
8408c2bffffffff,9,0
8408c2dffffffff,7,0
8408c31ffffffff,11,0
8408c33ffffffff,3,0
8408c35ffffffff,10,0
8408c37ffffffff,3,0
8408c39ffffffff,6,0
8408c3bffffffff,3,0
8408c3dffffffff,16,0
8408c41ffffffff,5,0
8408c43ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,4,0
8408c49ffffffff,7,0
8408c4bffffffff,4,0
8408c4dffffffff,6,0
8408c51ffffffff,5,0
8408c53ffffffff,1,0
8408c55ffffffff,5,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5bffffffff,5,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,6,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,19,0
8408c6bffffffff,7,0
8408c6dffffffff,13,0
8408c81ffffffff,4,0
8408c83ffffffff,3,0
8408c87ffffffff,4,1
8408c8bffffffff,4,0
8408c93ffffffff,7,2
8408c9bffffffff,1,0
8408c9dffffffff,2,0
8408ca1ffffffff,2,1
8408ca3ffffffff,2,0
8408ca5ffffffff,4,1
8408ca7ffffffff,2,0
8408ca9ffffffff,3,1
8408cabffffffff,3,0
8408cadffffffff,3,1
8408cb7ffffffff,1,0
8408cc1ffffffff,2,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,4,0
8408ce5ffffffff,3,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,20,0
8408d03ffffffff,16,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,9,0
8408d0bffffffff,19,0
8408d0dffffffff,19,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,6,0
8408d1dffffffff,19,0
8408d21ffffffff,1,0
8408d23ffffffff,5,1
8408d25ffffffff,10,0
8408d27ffffffff,9,0
8408d29ffffffff,19,0
8408d2bffffffff,1,0
8408d2dffffffff,8,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,9,0
8408d43ffffffff,9,0
8408d45ffffffff,7,0
8408d47ffffffff,7,0
8408d49ffffffff,7,0
8408d4bffffffff,8,0
8408d4dffffffff,11,0
8408d51ffffffff,6,0
8408d53ffffffff,15,0
8408d55ffffffff,4,0
8408d57ffffffff,16,0
8408d59ffffffff,4,0
8408d5bffffffff,6,0
8408d5dffffffff,8,0
8408d61ffffffff,6,0
8408d63ffffffff,20,0
8408d65ffffffff,13,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6bffffffff,6,1
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,4,0
8408d93ffffffff,1,0
8408d95ffffffff,3,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,8,0
8408db3ffffffff,9,0
8408db5ffffffff,11,0
8408db7ffffffff,6,0
8408db9ffffffff,3,0
8408dbbffffffff,5,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,3,0
8408e07ffffffff,6,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,5,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,5,0
8408e25ffffffff,7,0
8408e27ffffffff,5,0
8408e29ffffffff,5,0
8408e2bffffffff,4,0
8408e2dffffffff,6,0
8408e31ffffffff,10,0
8408e33ffffffff,6,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3bffffffff,5,0
8408e3dffffffff,5,0
8408e41ffffffff,4,0
8408e43ffffffff,5,0
8408e45ffffffff,2,0
8408e47ffffffff,3,0
8408e49ffffffff,4,0
8408e4bffffffff,7,0
8408e4dffffffff,5,0
8408e51ffffffff,21,0
8408e53ffffffff,23,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,37,0
8408e5bffffffff,38,0
8408e5dffffffff,21,0
8408e61ffffffff,4,0
8408e63ffffffff,5,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,3,0
8408e6dffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e99ffffffff,9,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408ea5ffffffff,2,0
8408ea7ffffffff,1,0
8408eadffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec5ffffffff,3,0
8408ec7ffffffff,1,0
8408ec9ffffffff,23,0
8408ecbffffffff,26,0
8408ecdffffffff,2,0
8408ed1ffffffff,30,0
8408ed3ffffffff,53,0
8408ed5ffffffff,6,0
8408ed7ffffffff,6,0
8408ed9ffffffff,40,0
8408edbffffffff,36,0
8408eddffffffff,31,0
8408ee1ffffffff,3,0
8408ee3ffffffff,2,0
8408ee5ffffffff,5,0
8408ee7ffffffff,3,0
8408ee9ffffffff,4,0
8408eebffffffff,1,0
8408eedffffffff,5,0
8408f01ffffffff,9,0
8408f03ffffffff,17,0
8408f05ffffffff,13,0
8408f07ffffffff,15,0
8408f09ffffffff,9,0
8408f0bffffffff,7,0
8408f0dffffffff,7,0
8408f11ffffffff,9,0
8408f13ffffffff,14,0
8408f15ffffffff,16,0
8408f17ffffffff,21,0
8408f19ffffffff,5,0
8408f1bffffffff,5,0
8408f1dffffffff,9,0
8408f23ffffffff,1,0
8408f25ffffffff,3,0
8408f27ffffffff,3,0
8408f29ffffffff,19,0
8408f2bffffffff,12,0
8408f2dffffffff,3,0
8408f31ffffffff,6,0
8408f33ffffffff,3,0
8408f35ffffffff,7,0
8408f37ffffffff,5,0
8408f39ffffffff,13,0
8408f3bffffffff,17,0
8408f3dffffffff,10,0
8408f41ffffffff,11,0
8408f43ffffffff,12,0
8408f45ffffffff,12,0
8408f47ffffffff,10,0
8408f49ffffffff,3,0
