hex,count_good_aircraft,count_bad_aircraft
840815dffffffff,14,0
8408161ffffffff,22,0
8408163ffffffff,23,0
8408165ffffffff,25,0
8408167ffffffff,20,0
8408169ffffffff,11,0
840816bffffffff,17,0
840816dffffffff,13,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,5,0
8408187ffffffff,4,0
8408189ffffffff,6,0
840818bffffffff,2,0
840818dffffffff,4,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,4,0
840819dffffffff,3,0
84081a1ffffffff,12,0
84081a3ffffffff,11,0
84081a5ffffffff,13,0
84081a7ffffffff,13,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,12,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,6,0
84081b7ffffffff,4,0
84081b9ffffffff,5,0
84081bbffffffff,5,0
84081bdffffffff,4,0
84081c1ffffffff,3,0
84081c3ffffffff,4,0
84081c5ffffffff,5,0
84081c7ffffffff,6,0
84081c9ffffffff,17,0
84081cbffffffff,13,0
84081cdffffffff,4,0
84081d1ffffffff,4,0
84081d3ffffffff,5,0
84081d5ffffffff,2,0
84081d7ffffffff,4,0
84081d9ffffffff,23,0
84081dbffffffff,21,0
84081ddffffffff,11,0
84081e1ffffffff,2,0
84081e3ffffffff,5,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,6,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408255ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,9,0
8408285ffffffff,2,0
8408287ffffffff,7,0
840828bffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,15,0
8408293ffffffff,19,0
8408295ffffffff,16,0
8408297ffffffff,19,0
8408299ffffffff,9,0
840829bffffffff,23,0
840829dffffffff,7,0
84082a1ffffffff,3,0
84082a3ffffffff,15,0
84082a5ffffffff,3,0
84082a7ffffffff,13,0
84082a9ffffffff,2,0
84082abffffffff,6,0
84082adffffffff,3,0
84082b1ffffffff,20,0
84082b3ffffffff,9,0
84082b5ffffffff,19,0
84082b7ffffffff,5,0
84082b9ffffffff,15,0
84082bbffffffff,21,0
84082bdffffffff,14,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d5ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408315ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,6,0
8408323ffffffff,7,0
8408325ffffffff,9,0
8408327ffffffff,8,0
8408329ffffffff,3,0
840832bffffffff,4,0
840832dffffffff,5,0
8408331ffffffff,5,0
8408333ffffffff,2,0
8408335ffffffff,4,0
8408337ffffffff,3,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,5,0
8408355ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,5,0
8408365ffffffff,10,0
8408367ffffffff,4,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,28,0
8408803ffffffff,21,0
8408805ffffffff,65,0
8408807ffffffff,15,0
8408809ffffffff,22,0
840880bffffffff,24,0
840880dffffffff,38,0
8408811ffffffff,10,0
8408813ffffffff,6,0
8408815ffffffff,5,0
8408817ffffffff,4,0
8408819ffffffff,17,0
840881bffffffff,21,0
840881dffffffff,19,0
8408821ffffffff,47,0
8408823ffffffff,49,0
8408825ffffffff,27,0
8408827ffffffff,16,0
8408829ffffffff,117,0
840882bffffffff,28,0
840882dffffffff,58,0
8408831ffffffff,25,0
8408833ffffffff,19,0
8408835ffffffff,42,0
8408837ffffffff,36,0
8408839ffffffff,16,0
840883bffffffff,17,0
840883dffffffff,28,0
8408841ffffffff,17,0
8408843ffffffff,16,0
8408845ffffffff,20,0
8408847ffffffff,21,0
8408849ffffffff,15,0
840884bffffffff,16,0
840884dffffffff,19,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,11,0
8408859ffffffff,6,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,114,0
8408863ffffffff,154,0
8408865ffffffff,93,0
8408867ffffffff,114,0
8408869ffffffff,35,0
840886bffffffff,44,0
840886dffffffff,71,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,10,0
840888bffffffff,10,0
840888dffffffff,8,0
8408891ffffffff,10,0
8408893ffffffff,5,0
8408895ffffffff,9,0
8408897ffffffff,2,0
8408899ffffffff,16,0
840889bffffffff,9,0
840889dffffffff,11,0
84088a1ffffffff,10,0
84088a3ffffffff,13,0
84088a5ffffffff,15,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,14,0
84088b1ffffffff,6,0
84088b3ffffffff,3,0
84088b5ffffffff,5,0
84088b7ffffffff,4,0
84088b9ffffffff,8,0
84088bbffffffff,6,0
84088bdffffffff,9,0
84088c1ffffffff,9,0
84088c3ffffffff,7,0
84088c5ffffffff,5,0
84088c7ffffffff,6,0
84088c9ffffffff,16,0
84088cbffffffff,17,0
84088cdffffffff,9,0
84088d1ffffffff,8,0
84088d3ffffffff,9,0
84088d5ffffffff,8,0
84088d7ffffffff,7,0
84088d9ffffffff,18,0
84088dbffffffff,15,0
84088ddffffffff,8,0
84088e1ffffffff,9,0
84088e3ffffffff,8,0
84088e5ffffffff,11,0
84088e7ffffffff,15,0
84088e9ffffffff,11,0
84088ebffffffff,10,0
84088edffffffff,10,0
8408901ffffffff,15,0
8408903ffffffff,23,0
8408905ffffffff,38,0
8408907ffffffff,22,0
8408909ffffffff,47,0
840890bffffffff,30,0
840890dffffffff,25,0
8408911ffffffff,33,0
8408913ffffffff,54,0
8408915ffffffff,28,0
8408917ffffffff,47,0
8408919ffffffff,28,0
840891bffffffff,30,0
840891dffffffff,32,0
8408921ffffffff,62,0
8408923ffffffff,60,0
8408925ffffffff,33,0
8408927ffffffff,14,0
8408929ffffffff,52,0
840892bffffffff,81,0
840892dffffffff,67,0
8408931ffffffff,68,0
8408933ffffffff,55,0
8408935ffffffff,47,0
8408937ffffffff,38,0
8408939ffffffff,57,0
840893bffffffff,55,0
840893dffffffff,89,0
8408941ffffffff,51,0
8408943ffffffff,52,0
8408945ffffffff,46,0
8408947ffffffff,47,0
8408949ffffffff,58,0
840894bffffffff,50,0
840894dffffffff,43,0
8408951ffffffff,44,0
8408953ffffffff,34,0
8408955ffffffff,45,0
8408957ffffffff,33,0
8408959ffffffff,96,0
840895bffffffff,81,0
840895dffffffff,56,0
8408961ffffffff,44,0
8408963ffffffff,43,0
8408965ffffffff,51,0
8408967ffffffff,54,0
8408969ffffffff,48,0
840896bffffffff,37,0
840896dffffffff,60,2
8408981ffffffff,54,3
8408983ffffffff,48,10
8408985ffffffff,40,4
8408987ffffffff,42,2
8408989ffffffff,70,9
840898bffffffff,46,6
840898dffffffff,35,5
8408991ffffffff,46,0
8408993ffffffff,46,1
8408995ffffffff,62,10
8408997ffffffff,111,2
8408999ffffffff,45,0
840899bffffffff,21,1
840899dffffffff,51,1
84089a1ffffffff,70,13
84089a3ffffffff,67,8
84089a5ffffffff,75,14
84089a7ffffffff,48,7
84089a9ffffffff,20,0
84089abffffffff,40,8
84089adffffffff,39,1
84089b1ffffffff,60,2
84089b3ffffffff,36,9
84089b5ffffffff,37,5
84089b7ffffffff,6,0
84089b9ffffffff,83,21
84089bbffffffff,86,21
84089bdffffffff,60,5
84089c1ffffffff,33,0
84089c3ffffffff,33,0
84089c5ffffffff,58,1
84089c7ffffffff,67,3
84089c9ffffffff,27,0
84089cbffffffff,42,0
84089cdffffffff,28,0
84089d1ffffffff,45,1
84089d3ffffffff,22,1
84089d5ffffffff,34,1
84089d7ffffffff,44,0
84089d9ffffffff,31,0
84089dbffffffff,19,0
84089ddffffffff,41,0
84089e1ffffffff,33,1
84089e3ffffffff,35,0
84089e5ffffffff,47,0
84089e7ffffffff,22,1
84089e9ffffffff,21,0
84089ebffffffff,13,1
84089edffffffff,30,0
8408a01ffffffff,10,0
8408a03ffffffff,16,0
8408a05ffffffff,17,0
8408a07ffffffff,14,0
8408a09ffffffff,15,0
8408a0bffffffff,17,0
8408a0dffffffff,16,0
8408a11ffffffff,12,0
8408a13ffffffff,12,0
8408a15ffffffff,14,0
8408a17ffffffff,14,0
8408a19ffffffff,13,0
8408a1bffffffff,11,0
8408a1dffffffff,12,0
8408a21ffffffff,19,0
8408a23ffffffff,16,0
8408a25ffffffff,13,0
8408a27ffffffff,17,0
8408a29ffffffff,18,0
8408a2bffffffff,15,0
8408a2dffffffff,14,0
8408a31ffffffff,14,0
8408a33ffffffff,7,0
8408a35ffffffff,14,0
8408a37ffffffff,6,0
8408a39ffffffff,11,0
8408a3bffffffff,9,0
8408a3dffffffff,12,0
8408a41ffffffff,75,0
8408a43ffffffff,31,0
8408a45ffffffff,143,0
8408a47ffffffff,31,0
8408a49ffffffff,21,0
8408a4bffffffff,30,0
8408a4dffffffff,82,0
8408a51ffffffff,19,0
8408a53ffffffff,17,0
8408a55ffffffff,21,0
8408a57ffffffff,22,0
8408a59ffffffff,27,0
8408a5bffffffff,11,0
8408a5dffffffff,23,0
8408a61ffffffff,26,1
8408a63ffffffff,25,0
8408a65ffffffff,16,0
8408a67ffffffff,17,0
8408a69ffffffff,80,0
8408a6bffffffff,38,0
8408a6dffffffff,44,0
8408a81ffffffff,10,0
8408a83ffffffff,9,0
8408a85ffffffff,6,0
8408a87ffffffff,8,0
8408a89ffffffff,10,0
8408a8bffffffff,11,0
8408a8dffffffff,10,0
8408a91ffffffff,14,0
8408a93ffffffff,12,0
8408a95ffffffff,9,0
8408a97ffffffff,9,0
8408a99ffffffff,11,0
8408a9bffffffff,13,0
8408a9dffffffff,10,0
8408aa1ffffffff,12,0
8408aa3ffffffff,16,0
8408aa5ffffffff,16,0
8408aa7ffffffff,18,0
8408aa9ffffffff,9,0
8408aabffffffff,9,0
8408aadffffffff,9,0
8408ab1ffffffff,11,0
8408ab3ffffffff,12,0
8408ab5ffffffff,20,0
8408ab7ffffffff,20,0
8408ab9ffffffff,7,0
8408abbffffffff,8,0
8408abdffffffff,5,0
8408ac1ffffffff,15,0
8408ac3ffffffff,15,0
8408ac5ffffffff,16,0
8408ac7ffffffff,14,0
8408ac9ffffffff,18,0
8408acbffffffff,16,0
8408acdffffffff,12,0
8408ad1ffffffff,12,0
8408ad3ffffffff,11,0
8408ad5ffffffff,9,0
8408ad7ffffffff,10,0
8408ad9ffffffff,15,0
8408adbffffffff,15,0
8408addffffffff,17,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,8,0
8408ae9ffffffff,12,0
8408aebffffffff,12,0
8408aedffffffff,10,0
8408b01ffffffff,47,0
8408b03ffffffff,41,0
8408b05ffffffff,28,0
8408b07ffffffff,26,0
8408b09ffffffff,32,0
8408b0bffffffff,34,0
8408b0dffffffff,44,0
8408b11ffffffff,14,0
8408b13ffffffff,16,0
8408b15ffffffff,42,0
8408b17ffffffff,38,0
8408b19ffffffff,8,0
8408b1bffffffff,17,0
8408b1dffffffff,24,0
8408b21ffffffff,75,0
8408b23ffffffff,78,0
8408b25ffffffff,67,0
8408b27ffffffff,60,0
8408b29ffffffff,53,0
8408b2bffffffff,53,0
8408b2dffffffff,79,0
8408b31ffffffff,75,0
8408b33ffffffff,91,0
8408b35ffffffff,85,0
8408b37ffffffff,90,0
8408b39ffffffff,24,0
8408b3bffffffff,45,0
8408b3dffffffff,71,0
8408b41ffffffff,29,0
8408b43ffffffff,17,0
8408b45ffffffff,49,0
8408b47ffffffff,38,0
8408b49ffffffff,29,0
8408b4bffffffff,25,0
8408b4dffffffff,39,0
8408b51ffffffff,18,0
8408b53ffffffff,9,0
8408b55ffffffff,15,0
8408b57ffffffff,9,0
8408b59ffffffff,13,0
8408b5bffffffff,19,0
8408b5dffffffff,14,0
8408b61ffffffff,23,0
8408b63ffffffff,21,0
8408b65ffffffff,45,0
8408b67ffffffff,44,0
8408b69ffffffff,58,0
8408b6bffffffff,34,0
8408b6dffffffff,44,0
8408c01ffffffff,9,0
8408c03ffffffff,11,0
8408c05ffffffff,10,0
8408c07ffffffff,18,0
8408c09ffffffff,18,0
8408c0bffffffff,20,0
8408c0dffffffff,11,0
8408c11ffffffff,27,0
8408c13ffffffff,6,0
8408c15ffffffff,15,0
8408c17ffffffff,6,0
8408c19ffffffff,15,0
8408c1bffffffff,5,0
8408c1dffffffff,25,0
8408c21ffffffff,19,0
8408c23ffffffff,14,0
8408c25ffffffff,10,0
8408c27ffffffff,10,0
8408c29ffffffff,17,0
8408c2bffffffff,27,0
8408c2dffffffff,19,0
8408c31ffffffff,20,0
8408c33ffffffff,4,0
8408c35ffffffff,15,0
8408c37ffffffff,3,0
8408c39ffffffff,16,0
8408c3bffffffff,7,0
8408c3dffffffff,26,0
8408c41ffffffff,18,0
8408c43ffffffff,14,0
8408c45ffffffff,17,0
8408c47ffffffff,14,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,15,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,15,0
8408c57ffffffff,14,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,12,0
8408c63ffffffff,10,0
8408c65ffffffff,4,0
8408c67ffffffff,7,0
8408c69ffffffff,19,0
8408c6bffffffff,14,0
8408c6dffffffff,17,0
8408c81ffffffff,1,0
8408c85ffffffff,3,1
8408c87ffffffff,1,1
8408c89ffffffff,0,1
8408c8bffffffff,1,0
8408c8dffffffff,10,1
8408c93ffffffff,2,1
8408ca5ffffffff,9,0
8408ca9ffffffff,10,1
8408cadffffffff,11,0
8408cc5ffffffff,5,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,1,0
8408ccdffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,12,0
8408ce5ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,3,0
8408d01ffffffff,15,0
8408d03ffffffff,13,0
8408d05ffffffff,15,0
8408d07ffffffff,4,0
8408d09ffffffff,11,0
8408d0bffffffff,15,0
8408d0dffffffff,15,0
8408d11ffffffff,6,0
8408d13ffffffff,1,0
8408d15ffffffff,5,0
8408d19ffffffff,20,0
8408d1bffffffff,10,0
8408d1dffffffff,16,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,14,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,6,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,5,0
8408d39ffffffff,3,0
8408d3bffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,14,0
8408d4bffffffff,14,0
8408d4dffffffff,11,0
8408d51ffffffff,9,0
8408d53ffffffff,18,0
8408d55ffffffff,8,0
8408d57ffffffff,17,0
8408d59ffffffff,11,0
8408d5bffffffff,16,0
8408d5dffffffff,10,0
8408d61ffffffff,12,0
8408d63ffffffff,17,0
8408d65ffffffff,17,0
8408d67ffffffff,19,0
8408d69ffffffff,5,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,5,0
8408d89ffffffff,5,0
8408d8dffffffff,4,0
8408d91ffffffff,10,0
8408d95ffffffff,11,1
8408d99ffffffff,9,0
8408db1ffffffff,15,0
8408db3ffffffff,7,0
8408db5ffffffff,16,0
8408db7ffffffff,4,0
8408db9ffffffff,11,1
8408dbbffffffff,4,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,8,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,4,0
8408de5ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,4,0
8408e0bffffffff,5,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e19ffffffff,4,0
8408e1bffffffff,4,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,4,0
8408e25ffffffff,8,0
8408e27ffffffff,6,0
8408e29ffffffff,4,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e45ffffffff,4,0
8408e47ffffffff,4,0
8408e49ffffffff,10,0
8408e4bffffffff,8,0
8408e4dffffffff,4,0
8408e51ffffffff,13,0
8408e53ffffffff,14,0
8408e55ffffffff,4,0
8408e57ffffffff,6,0
8408e59ffffffff,22,0
8408e5bffffffff,19,0
8408e5dffffffff,10,0
8408e61ffffffff,1,0
8408e63ffffffff,4,0
8408e65ffffffff,4,0
8408e67ffffffff,4,0
8408e69ffffffff,5,0
8408e6bffffffff,5,0
8408e6dffffffff,4,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e91ffffffff,2,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,4,0
8408e9dffffffff,3,0
8408ec1ffffffff,2,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec9ffffffff,16,0
8408ecbffffffff,17,0
8408ecdffffffff,3,0
8408ed1ffffffff,21,0
8408ed3ffffffff,35,0
8408ed5ffffffff,5,0
8408ed7ffffffff,4,0
8408ed9ffffffff,25,0
8408edbffffffff,21,0
8408eddffffffff,19,0
8408ee5ffffffff,2,0
8408ee7ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,12,0
8408f03ffffffff,14,0
8408f05ffffffff,12,0
8408f07ffffffff,17,0
8408f09ffffffff,10,0
8408f0bffffffff,14,0
8408f0dffffffff,9,0
8408f11ffffffff,13,0
8408f13ffffffff,15,0
8408f15ffffffff,13,0
