hex,count_good_aircraft,count_bad_aircraft
84075e5ffffffff,7,0
84075e7ffffffff,9,0
84075e9ffffffff,9,0
84075ebffffffff,7,0
84075edffffffff,3,0
8407635ffffffff,1,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,3,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,13,0
8408023ffffffff,19,0
8408025ffffffff,28,0
8408027ffffffff,24,0
8408029ffffffff,3,0
840802bffffffff,7,0
840802dffffffff,8,0
8408031ffffffff,8,0
8408033ffffffff,12,0
8408035ffffffff,26,0
8408037ffffffff,28,0
8408039ffffffff,5,0
840803bffffffff,7,0
840803dffffffff,6,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,1,0
8408055ffffffff,2,0
8408057ffffffff,3,0
840805bffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,6,0
8408065ffffffff,8,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,24,0
8408103ffffffff,7,0
8408105ffffffff,7,0
8408107ffffffff,5,0
8408109ffffffff,30,0
840810bffffffff,36,0
840810dffffffff,32,0
8408111ffffffff,5,0
8408113ffffffff,6,0
8408115ffffffff,8,0
8408117ffffffff,5,0
8408119ffffffff,22,0
840811bffffffff,3,0
840811dffffffff,8,0
8408121ffffffff,5,0
8408123ffffffff,11,0
8408125ffffffff,18,0
8408127ffffffff,17,0
8408129ffffffff,3,0
840812bffffffff,3,0
840812dffffffff,5,0
8408131ffffffff,12,0
8408133ffffffff,15,0
8408135ffffffff,19,0
8408137ffffffff,22,0
8408139ffffffff,8,0
840813bffffffff,8,0
840813dffffffff,6,0
8408141ffffffff,12,0
8408143ffffffff,21,0
8408145ffffffff,7,0
8408147ffffffff,16,0
8408149ffffffff,13,0
840814bffffffff,13,0
840814dffffffff,7,0
8408151ffffffff,44,0
8408153ffffffff,31,0
8408155ffffffff,29,0
8408157ffffffff,47,0
8408159ffffffff,9,0
840815bffffffff,13,0
840815dffffffff,20,0
8408161ffffffff,32,0
8408163ffffffff,28,0
8408165ffffffff,27,0
8408167ffffffff,22,0
8408169ffffffff,15,0
840816bffffffff,26,0
840816dffffffff,24,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,6,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,11,0
84081a3ffffffff,12,0
84081a5ffffffff,13,0
84081a7ffffffff,15,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,12,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,6,0
84081b7ffffffff,6,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,6,0
84081c7ffffffff,4,0
84081c9ffffffff,21,0
84081cbffffffff,19,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,27,0
84081dbffffffff,25,0
84081ddffffffff,17,0
84081e1ffffffff,2,0
84081e3ffffffff,5,0
84081e5ffffffff,7,0
84081e7ffffffff,3,0
84081e9ffffffff,5,0
84081ebffffffff,5,0
84081edffffffff,5,0
840820bffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,6,0
8408285ffffffff,2,0
8408287ffffffff,8,0
8408289ffffffff,1,0
840828bffffffff,2,0
8408291ffffffff,21,0
8408293ffffffff,26,0
8408295ffffffff,21,0
8408297ffffffff,24,0
8408299ffffffff,5,0
840829bffffffff,29,0
840829dffffffff,5,0
84082a1ffffffff,6,0
84082a3ffffffff,15,0
84082a5ffffffff,6,0
84082a7ffffffff,16,0
84082a9ffffffff,1,0
84082abffffffff,8,0
84082adffffffff,1,0
84082b1ffffffff,23,0
84082b3ffffffff,7,0
84082b5ffffffff,26,0
84082b7ffffffff,5,0
84082b9ffffffff,19,0
84082bbffffffff,26,0
84082bdffffffff,19,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,1,0
8408311ffffffff,3,0
8408315ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,3,0
8408321ffffffff,7,0
8408323ffffffff,7,0
8408325ffffffff,15,0
8408327ffffffff,14,0
8408329ffffffff,2,0
840832bffffffff,2,0
840832dffffffff,9,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,8,0
8408337ffffffff,8,0
8408339ffffffff,5,0
840833bffffffff,4,0
840833dffffffff,4,0
8408343ffffffff,2,0
8408347ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,39,0
8408803ffffffff,29,0
8408805ffffffff,75,0
8408807ffffffff,18,0
8408809ffffffff,23,0
840880bffffffff,30,0
840880dffffffff,53,0
8408811ffffffff,11,0
8408813ffffffff,5,0
8408815ffffffff,12,0
8408817ffffffff,8,0
8408819ffffffff,25,0
840881bffffffff,27,0
840881dffffffff,27,0
8408821ffffffff,28,0
8408823ffffffff,42,0
8408825ffffffff,25,0
8408827ffffffff,19,0
8408829ffffffff,121,0
840882bffffffff,44,0
840882dffffffff,46,0
8408831ffffffff,26,0
8408833ffffffff,17,0
8408835ffffffff,39,0
8408837ffffffff,41,0
8408839ffffffff,15,0
840883bffffffff,13,0
840883dffffffff,31,0
8408841ffffffff,10,0
8408843ffffffff,15,0
8408845ffffffff,29,0
8408847ffffffff,23,0
8408849ffffffff,14,0
840884bffffffff,14,0
840884dffffffff,21,0
8408851ffffffff,13,0
8408853ffffffff,10,0
8408855ffffffff,14,0
8408857ffffffff,17,0
8408859ffffffff,8,0
840885bffffffff,8,0
840885dffffffff,7,0
8408861ffffffff,117,0
8408863ffffffff,155,0
8408865ffffffff,99,0
8408867ffffffff,139,0
8408869ffffffff,50,0
840886bffffffff,41,0
840886dffffffff,81,0
8408881ffffffff,5,0
8408883ffffffff,8,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,6,0
840888bffffffff,4,0
840888dffffffff,6,0
8408891ffffffff,7,0
8408893ffffffff,5,0
8408895ffffffff,6,0
8408897ffffffff,7,0
8408899ffffffff,8,0
840889bffffffff,6,0
840889dffffffff,8,0
84088a1ffffffff,5,0
84088a3ffffffff,12,0
84088a5ffffffff,16,0
84088a7ffffffff,12,0
84088a9ffffffff,10,0
84088abffffffff,4,0
84088adffffffff,9,0
84088b1ffffffff,4,0
84088b3ffffffff,1,0
84088b5ffffffff,7,0
84088b7ffffffff,2,0
84088b9ffffffff,3,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,14,0
84088c3ffffffff,7,0
84088c5ffffffff,8,0
84088c7ffffffff,3,0
84088c9ffffffff,25,0
84088cbffffffff,16,0
84088cdffffffff,13,0
84088d1ffffffff,9,0
84088d3ffffffff,9,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,18,0
84088dbffffffff,16,0
84088ddffffffff,10,0
84088e1ffffffff,8,0
84088e3ffffffff,12,0
84088e5ffffffff,7,0
84088e7ffffffff,11,0
84088e9ffffffff,7,0
84088ebffffffff,10,0
84088edffffffff,9,0
8408901ffffffff,20,0
8408903ffffffff,21,0
8408905ffffffff,31,0
8408907ffffffff,16,0
8408909ffffffff,53,0
840890bffffffff,36,0
840890dffffffff,25,0
8408911ffffffff,44,0
8408913ffffffff,66,0
8408915ffffffff,20,0
8408917ffffffff,40,0
8408919ffffffff,36,0
840891bffffffff,34,0
840891dffffffff,38,0
8408921ffffffff,71,0
8408923ffffffff,67,0
8408925ffffffff,36,0
8408927ffffffff,22,0
8408929ffffffff,50,0
840892bffffffff,81,0
840892dffffffff,76,0
8408931ffffffff,65,0
8408933ffffffff,50,0
8408935ffffffff,51,0
8408937ffffffff,44,1
8408939ffffffff,54,0
840893bffffffff,58,0
840893dffffffff,85,0
8408941ffffffff,63,0
8408943ffffffff,71,0
8408945ffffffff,47,0
8408947ffffffff,60,0
8408949ffffffff,75,0
840894bffffffff,65,0
840894dffffffff,61,0
8408951ffffffff,55,0
8408953ffffffff,40,0
8408955ffffffff,60,0
8408957ffffffff,42,0
8408959ffffffff,92,0
840895bffffffff,71,0
840895dffffffff,68,0
8408961ffffffff,37,0
8408963ffffffff,31,0
8408965ffffffff,54,0
8408967ffffffff,54,0
8408969ffffffff,42,0
840896bffffffff,35,0
840896dffffffff,51,0
8408981ffffffff,63,7
8408983ffffffff,69,15
8408985ffffffff,42,5
8408987ffffffff,47,2
8408989ffffffff,77,8
840898bffffffff,55,4
840898dffffffff,34,4
8408991ffffffff,39,0
8408993ffffffff,44,1
8408995ffffffff,78,16
8408997ffffffff,120,1
8408999ffffffff,39,1
840899bffffffff,23,1
840899dffffffff,57,6
84089a1ffffffff,54,8
84089a3ffffffff,54,11
84089a5ffffffff,71,16
84089a7ffffffff,41,13
84089a9ffffffff,26,5
84089abffffffff,39,8
84089adffffffff,27,2
84089b1ffffffff,58,5
84089b3ffffffff,49,6
84089b5ffffffff,42,8
84089b7ffffffff,12,1
84089b9ffffffff,83,16
84089bbffffffff,84,16
84089bdffffffff,59,10
84089c1ffffffff,45,0
84089c3ffffffff,38,0
84089c5ffffffff,70,1
84089c7ffffffff,73,1
84089c9ffffffff,22,0
84089cbffffffff,37,0
84089cdffffffff,37,0
84089d1ffffffff,45,0
84089d3ffffffff,25,0
84089d5ffffffff,46,0
84089d7ffffffff,44,0
84089d9ffffffff,38,0
84089dbffffffff,22,0
84089ddffffffff,38,0
84089e1ffffffff,39,1
84089e3ffffffff,40,2
84089e5ffffffff,46,0
84089e7ffffffff,28,3
84089e9ffffffff,14,0
84089ebffffffff,11,0
84089edffffffff,36,0
8408a01ffffffff,19,0
8408a03ffffffff,22,0
8408a05ffffffff,18,0
8408a07ffffffff,9,0
8408a09ffffffff,18,0
8408a0bffffffff,17,0
8408a0dffffffff,21,0
8408a11ffffffff,13,0
8408a13ffffffff,16,0
8408a15ffffffff,18,0
8408a17ffffffff,12,0
8408a19ffffffff,9,0
8408a1bffffffff,10,0
8408a1dffffffff,10,0
8408a21ffffffff,16,0
8408a23ffffffff,11,0
8408a25ffffffff,16,0
8408a27ffffffff,14,0
8408a29ffffffff,22,0
8408a2bffffffff,12,0
8408a2dffffffff,20,0
8408a31ffffffff,8,0
8408a33ffffffff,5,0
8408a35ffffffff,13,0
8408a37ffffffff,5,0
8408a39ffffffff,12,0
8408a3bffffffff,6,0
8408a3dffffffff,11,0
8408a41ffffffff,24,0
8408a43ffffffff,31,0
8408a45ffffffff,160,0
8408a47ffffffff,30,0
8408a49ffffffff,33,0
8408a4bffffffff,27,0
8408a4dffffffff,66,0
8408a51ffffffff,14,0
8408a53ffffffff,17,0
8408a55ffffffff,27,0
8408a57ffffffff,24,0
8408a59ffffffff,23,0
8408a5bffffffff,10,0
8408a5dffffffff,26,0
8408a61ffffffff,32,0
8408a63ffffffff,27,0
8408a65ffffffff,21,0
8408a67ffffffff,21,0
8408a69ffffffff,111,0
8408a6bffffffff,37,0
8408a6dffffffff,46,0
8408a81ffffffff,15,0
8408a83ffffffff,15,0
8408a85ffffffff,12,0
8408a87ffffffff,15,0
8408a89ffffffff,10,0
8408a8bffffffff,6,0
8408a8dffffffff,13,0
8408a91ffffffff,6,0
8408a93ffffffff,10,0
8408a95ffffffff,17,0
8408a97ffffffff,16,0
8408a99ffffffff,11,0
8408a9bffffffff,16,0
8408a9dffffffff,3,0
8408aa1ffffffff,9,0
8408aa3ffffffff,18,0
8408aa5ffffffff,14,0
8408aa7ffffffff,23,0
8408aa9ffffffff,7,0
8408aabffffffff,12,0
8408aadffffffff,14,0
8408ab1ffffffff,11,0
8408ab3ffffffff,17,0
8408ab5ffffffff,17,0
8408ab7ffffffff,20,0
8408ab9ffffffff,8,0
8408abbffffffff,11,0
8408abdffffffff,9,0
8408ac1ffffffff,18,0
8408ac3ffffffff,18,0
8408ac5ffffffff,12,0
8408ac7ffffffff,13,0
8408ac9ffffffff,19,0
8408acbffffffff,19,0
8408acdffffffff,12,0
8408ad1ffffffff,11,0
8408ad3ffffffff,12,0
8408ad5ffffffff,11,0
8408ad7ffffffff,9,0
8408ad9ffffffff,17,0
8408adbffffffff,13,0
8408addffffffff,17,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,9,0
8408ae9ffffffff,10,0
8408aebffffffff,9,0
8408aedffffffff,7,0
8408b01ffffffff,55,0
8408b03ffffffff,48,0
8408b05ffffffff,23,0
8408b07ffffffff,26,0
8408b09ffffffff,39,0
8408b0bffffffff,31,0
8408b0dffffffff,59,0
8408b11ffffffff,19,0
8408b13ffffffff,26,0
8408b15ffffffff,51,0
8408b17ffffffff,49,0
8408b19ffffffff,15,0
8408b1bffffffff,15,0
8408b1dffffffff,25,0
8408b21ffffffff,62,0
8408b23ffffffff,76,0
8408b25ffffffff,81,0
8408b27ffffffff,82,0
8408b29ffffffff,57,0
8408b2bffffffff,63,0
8408b2dffffffff,71,0
8408b31ffffffff,84,0
8408b33ffffffff,100,0
8408b35ffffffff,76,0
8408b37ffffffff,88,0
8408b39ffffffff,32,0
8408b3bffffffff,68,0
8408b3dffffffff,70,0
8408b41ffffffff,35,0
8408b43ffffffff,22,0
8408b45ffffffff,62,0
8408b47ffffffff,47,0
8408b49ffffffff,42,0
8408b4bffffffff,33,0
8408b4dffffffff,48,0
8408b51ffffffff,14,0
8408b53ffffffff,17,0
8408b55ffffffff,14,0
8408b57ffffffff,11,0
8408b59ffffffff,21,0
8408b5bffffffff,20,0
8408b5dffffffff,19,0
8408b61ffffffff,39,0
8408b63ffffffff,28,0
8408b65ffffffff,55,0
8408b67ffffffff,55,0
8408b69ffffffff,70,0
8408b6bffffffff,62,0
8408b6dffffffff,47,1
8408c01ffffffff,12,0
8408c03ffffffff,19,0
8408c05ffffffff,15,0
8408c07ffffffff,24,0
8408c09ffffffff,22,0
8408c0bffffffff,24,0
8408c0dffffffff,11,0
8408c11ffffffff,22,0
8408c13ffffffff,11,0
8408c15ffffffff,24,0
8408c17ffffffff,7,0
8408c19ffffffff,18,0
8408c1bffffffff,9,0
8408c1dffffffff,26,0
8408c21ffffffff,21,0
8408c23ffffffff,17,0
8408c25ffffffff,21,0
8408c27ffffffff,18,0
8408c29ffffffff,20,0
8408c2bffffffff,27,0
8408c2dffffffff,16,0
8408c31ffffffff,26,0
8408c33ffffffff,8,0
8408c35ffffffff,17,0
8408c37ffffffff,7,0
8408c39ffffffff,21,0
8408c3bffffffff,8,0
8408c3dffffffff,34,0
8408c41ffffffff,16,0
8408c43ffffffff,14,0
8408c45ffffffff,16,0
8408c47ffffffff,16,0
8408c49ffffffff,5,0
8408c4bffffffff,6,0
8408c4dffffffff,13,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,18,0
8408c57ffffffff,17,0
8408c59ffffffff,2,0
8408c5dffffffff,6,0
8408c61ffffffff,12,0
8408c63ffffffff,13,0
8408c65ffffffff,7,0
8408c67ffffffff,9,0
8408c69ffffffff,23,0
8408c6bffffffff,16,0
8408c6dffffffff,24,0
8408c89ffffffff,1,0
8408c8dffffffff,2,0
8408c93ffffffff,1,0
8408ca5ffffffff,5,0
8408ca9ffffffff,3,0
8408cadffffffff,5,0
8408cb3ffffffff,0,1
8408cc1ffffffff,4,0
8408cc3ffffffff,3,0
8408cc5ffffffff,8,1
8408cc7ffffffff,4,1
8408cc9ffffffff,1,0
8408ccdffffffff,7,0
8408ce1ffffffff,8,0
8408ce3ffffffff,7,0
8408ce5ffffffff,7,0
8408ce7ffffffff,4,0
8408ce9ffffffff,5,0
8408cebffffffff,7,1
8408cedffffffff,8,0
8408d01ffffffff,32,0
8408d03ffffffff,25,0
8408d05ffffffff,31,0
8408d07ffffffff,12,0
8408d09ffffffff,10,0
8408d0bffffffff,29,0
8408d0dffffffff,16,0
8408d11ffffffff,12,0
8408d13ffffffff,8,0
8408d15ffffffff,9,0
8408d17ffffffff,2,0
8408d19ffffffff,32,0
8408d1bffffffff,17,0
8408d1dffffffff,28,0
8408d21ffffffff,2,0
8408d23ffffffff,6,0
8408d25ffffffff,6,0
8408d27ffffffff,6,0
8408d29ffffffff,25,0
8408d2bffffffff,8,0
8408d2dffffffff,15,0
8408d31ffffffff,6,0
8408d33ffffffff,6,0
8408d35ffffffff,6,0
8408d37ffffffff,6,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,3,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,4,0
8408d49ffffffff,9,0
8408d4bffffffff,12,0
8408d4dffffffff,7,0
8408d51ffffffff,6,0
8408d53ffffffff,12,0
8408d55ffffffff,5,0
8408d57ffffffff,19,0
8408d59ffffffff,11,0
8408d5bffffffff,14,0
8408d5dffffffff,10,0
8408d61ffffffff,4,0
8408d63ffffffff,27,0
8408d65ffffffff,13,0
8408d67ffffffff,31,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,7,0
8408d85ffffffff,2,0
8408d89ffffffff,4,0
8408d8dffffffff,7,0
8408d91ffffffff,4,0
8408d93ffffffff,5,0
8408d97ffffffff,5,0
8408d99ffffffff,4,0
8408d9bffffffff,5,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,3,0
8408dc9ffffffff,9,0
8408dcbffffffff,8,0
8408dcdffffffff,7,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,1,0
8408de9ffffffff,3,0
8408debffffffff,5,0
8408dedffffffff,3,0
8408e01ffffffff,4,0
8408e03ffffffff,4,0
8408e05ffffffff,4,0
8408e07ffffffff,5,0
8408e0dffffffff,5,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,12,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e39ffffffff,3,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,2,0
8408e51ffffffff,12,0
8408e53ffffffff,12,0
8408e59ffffffff,29,0
8408e5bffffffff,22,0
8408e5dffffffff,10,0
8408e61ffffffff,2,0
8408e63ffffffff,4,0
8408e65ffffffff,2,0
8408e67ffffffff,3,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
8408e8bffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,1,0
8408ea5ffffffff,2,0
8408ea7ffffffff,1,0
8408ea9ffffffff,1,0
8408eadffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,2,0
8408ec9ffffffff,11,0
8408ecbffffffff,15,0
8408ecdffffffff,1,0
8408ed1ffffffff,24,0
8408ed3ffffffff,34,0
8408ed5ffffffff,3,0
8408ed7ffffffff,5,0
8408ed9ffffffff,23,0
8408edbffffffff,19,0
8408eddffffffff,22,0
8408ee1ffffffff,1,0
8408ee5ffffffff,2,0
8408ee7ffffffff,1,0
8408ee9ffffffff,1,0
8408f01ffffffff,8,0
8408f03ffffffff,13,0
8408f05ffffffff,16,0
8408f07ffffffff,23,0
8408f09ffffffff,13,0
8408f0bffffffff,15,0
8408f0dffffffff,13,0
8408f11ffffffff,14,0
8408f13ffffffff,12,0
8408f15ffffffff,13,0
8408f17ffffffff,15,0
8408f19ffffffff,14,0
8408f1bffffffff,14,0
8408f1dffffffff,15,0
8408f21ffffffff,5,0
8408f23ffffffff,7,0
8408f25ffffffff,9,0
8408f27ffffffff,6,0
8408f29ffffffff,28,0
8408f2bffffffff,19,0
8408f2dffffffff,11,0
8408f31ffffffff,6,0
8408f33ffffffff,8,0
8408f35ffffffff,9,0
8408f37ffffffff,10,0
8408f39ffffffff,26,0
8408f3bffffffff,22,0
8408f3dffffffff,14,0
8408f41ffffffff,16,0
8408f43ffffffff,17,0
8408f45ffffffff,8,0
8408f47ffffffff,8,0
8408f49ffffffff,12,0
8408f4bffffffff,15,0
8408f4dffffffff,16,0
8408f51ffffffff,14,0
8408f53ffffffff,13,0
8408f55ffffffff,14,0
8408f57ffffffff,15,0
8408f59ffffffff,5,0
8408f5bffffffff,5,0
8408f5dffffffff,18,0
8408f61ffffffff,15,0
8408f63ffffffff,29,0
8408f65ffffffff,17,0
8408f67ffffffff,22,0
8408f69ffffffff,15,0
8408f6bffffffff,13,0
8408f6dffffffff,14,0
8409121ffffffff,2,0
