hex,count_good_aircraft,count_bad_aircraft
84082abffffffff,13,0
84082adffffffff,1,0
84082b1ffffffff,29,0
84082b3ffffffff,18,0
84082b5ffffffff,32,0
84082b7ffffffff,11,0
84082b9ffffffff,37,0
84082bbffffffff,41,0
84082bdffffffff,25,0
84082c1ffffffff,6,0
84082c5ffffffff,1,0
84082c7ffffffff,6,0
84082cbffffffff,1,0
84082cdffffffff,8,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,4,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,5,0
8408305ffffffff,2,0
8408307ffffffff,6,0
8408309ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,5,0
8408325ffffffff,15,0
8408327ffffffff,16,0
8408329ffffffff,3,0
840832bffffffff,8,0
840832dffffffff,7,0
8408331ffffffff,11,0
8408333ffffffff,5,0
8408335ffffffff,9,0
8408337ffffffff,17,0
8408339ffffffff,7,0
840833bffffffff,6,0
840833dffffffff,7,0
8408343ffffffff,3,0
8408347ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,6,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,26,0
8408805ffffffff,51,0
8408807ffffffff,14,0
8408809ffffffff,13,0
840880bffffffff,28,0
840880dffffffff,41,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,21,0
840881bffffffff,17,0
840881dffffffff,21,0
8408821ffffffff,48,0
8408823ffffffff,57,0
8408825ffffffff,32,0
8408827ffffffff,21,0
8408829ffffffff,86,0
840882bffffffff,41,0
840882dffffffff,72,0
8408831ffffffff,18,0
8408833ffffffff,16,0
8408835ffffffff,56,0
8408837ffffffff,46,0
8408839ffffffff,8,0
840883bffffffff,9,0
840883dffffffff,31,0
8408841ffffffff,8,0
8408843ffffffff,10,0
8408845ffffffff,34,0
8408847ffffffff,15,0
8408849ffffffff,5,0
840884bffffffff,10,0
840884dffffffff,26,0
8408851ffffffff,4,0
8408853ffffffff,5,0
8408855ffffffff,11,0
8408857ffffffff,14,0
8408859ffffffff,2,0
840885bffffffff,3,0
840885dffffffff,3,0
8408861ffffffff,141,0
8408863ffffffff,191,0
8408865ffffffff,122,0
8408867ffffffff,206,0
8408869ffffffff,49,0
840886bffffffff,48,0
840886dffffffff,73,0
8408883ffffffff,5,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,6,0
8408895ffffffff,5,0
8408897ffffffff,7,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,16,0
84088a5ffffffff,15,0
84088a7ffffffff,14,0
84088a9ffffffff,6,0
84088abffffffff,1,0
84088adffffffff,9,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,8,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,9,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,6,0
84088c9ffffffff,18,0
84088cbffffffff,16,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,14,0
84088dbffffffff,13,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,5,0
84088e7ffffffff,6,0
84088e9ffffffff,2,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,24,0
8408903ffffffff,36,0
8408905ffffffff,43,0
8408907ffffffff,30,0
8408909ffffffff,52,0
840890bffffffff,38,0
840890dffffffff,17,0
8408911ffffffff,47,0
8408913ffffffff,89,0
8408915ffffffff,38,0
8408917ffffffff,75,0
8408919ffffffff,46,0
840891bffffffff,43,0
840891dffffffff,44,0
8408921ffffffff,79,1
8408923ffffffff,72,1
8408925ffffffff,59,2
8408927ffffffff,30,1
8408929ffffffff,61,0
840892bffffffff,99,0
840892dffffffff,77,1
8408931ffffffff,68,0
8408933ffffffff,45,0
8408935ffffffff,48,1
8408937ffffffff,48,0
8408939ffffffff,76,0
840893bffffffff,81,0
840893dffffffff,102,0
8408941ffffffff,73,0
8408943ffffffff,76,0
8408945ffffffff,72,0
8408947ffffffff,67,0
8408949ffffffff,90,0
840894bffffffff,99,0
840894dffffffff,57,0
8408951ffffffff,63,0
8408953ffffffff,55,0
8408955ffffffff,59,0
8408957ffffffff,40,0
8408959ffffffff,147,0
840895bffffffff,126,0
840895dffffffff,109,0
8408961ffffffff,44,0
8408963ffffffff,48,0
8408965ffffffff,68,2
8408967ffffffff,64,0
8408969ffffffff,68,0
840896bffffffff,46,0
840896dffffffff,76,2
8408981ffffffff,75,0
8408983ffffffff,100,0
8408985ffffffff,39,0
8408987ffffffff,45,0
8408989ffffffff,107,0
840898bffffffff,68,0
840898dffffffff,62,0
8408991ffffffff,76,0
8408993ffffffff,37,0
8408995ffffffff,85,0
8408997ffffffff,122,0
8408999ffffffff,49,0
840899bffffffff,25,0
840899dffffffff,72,0
84089a1ffffffff,78,0
84089a3ffffffff,75,0
84089a5ffffffff,90,1
84089a7ffffffff,60,2
84089a9ffffffff,23,0
84089abffffffff,45,0
84089adffffffff,48,0
84089b1ffffffff,77,0
84089b3ffffffff,55,0
84089b5ffffffff,38,0
84089b7ffffffff,1,0
84089b9ffffffff,103,0
84089bbffffffff,118,0
84089bdffffffff,82,0
84089c1ffffffff,41,0
84089c3ffffffff,33,0
84089c5ffffffff,98,0
84089c7ffffffff,106,0
84089c9ffffffff,30,0
84089cbffffffff,58,0
84089cdffffffff,37,0
84089d1ffffffff,72,0
84089d3ffffffff,26,0
84089d5ffffffff,38,0
84089d7ffffffff,69,0
84089d9ffffffff,42,0
84089dbffffffff,24,0
84089ddffffffff,64,0
84089e1ffffffff,36,0
84089e3ffffffff,36,0
84089e5ffffffff,41,0
84089e7ffffffff,20,0
84089e9ffffffff,31,0
84089ebffffffff,18,0
84089edffffffff,36,0
8408a01ffffffff,7,0
8408a03ffffffff,5,0
8408a05ffffffff,12,0
8408a07ffffffff,5,0
8408a09ffffffff,7,0
8408a0bffffffff,7,0
8408a0dffffffff,13,0
8408a11ffffffff,7,0
8408a13ffffffff,5,0
8408a15ffffffff,4,0
8408a17ffffffff,5,0
8408a19ffffffff,4,0
8408a1bffffffff,3,0
8408a1dffffffff,5,0
8408a21ffffffff,26,0
8408a23ffffffff,13,0
8408a25ffffffff,25,0
8408a27ffffffff,25,0
8408a29ffffffff,30,0
8408a2bffffffff,15,0
8408a2dffffffff,27,0
8408a31ffffffff,2,0
8408a33ffffffff,2,0
8408a35ffffffff,13,0
8408a37ffffffff,2,0
8408a39ffffffff,8,0
8408a3bffffffff,5,0
8408a3dffffffff,10,0
8408a41ffffffff,42,0
8408a43ffffffff,24,0
8408a45ffffffff,174,0
8408a47ffffffff,16,0
8408a49ffffffff,50,0
8408a4bffffffff,38,0
8408a4dffffffff,124,0
8408a51ffffffff,13,0
8408a53ffffffff,7,0
8408a55ffffffff,13,0
8408a57ffffffff,9,0
8408a59ffffffff,34,0
8408a5bffffffff,9,0
8408a5dffffffff,38,0
8408a61ffffffff,33,0
8408a63ffffffff,23,0
8408a65ffffffff,9,0
8408a67ffffffff,33,0
8408a69ffffffff,72,0
8408a6bffffffff,37,0
8408a6dffffffff,39,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,7,0
8408a87ffffffff,5,0
8408a89ffffffff,9,0
8408a8bffffffff,7,0
8408a8dffffffff,10,0
8408a91ffffffff,6,0
8408a93ffffffff,8,0
8408a95ffffffff,9,0
8408a97ffffffff,10,0
8408a99ffffffff,7,0
8408a9bffffffff,9,0
8408a9dffffffff,5,0
8408aa1ffffffff,10,0
8408aa3ffffffff,18,0
8408aa5ffffffff,16,0
8408aa7ffffffff,23,0
8408aa9ffffffff,1,0
8408aabffffffff,8,0
8408ab1ffffffff,6,0
8408ab3ffffffff,3,0
8408ab5ffffffff,18,0
8408ab7ffffffff,17,0
8408ab9ffffffff,6,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,9,0
8408ac3ffffffff,13,0
8408ac5ffffffff,9,0
8408ac7ffffffff,10,0
8408ac9ffffffff,7,0
8408acbffffffff,12,0
8408acdffffffff,4,0
8408ad1ffffffff,6,0
8408ad3ffffffff,7,0
8408ad5ffffffff,7,1
8408ad7ffffffff,8,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,3,0
8408ae7ffffffff,4,0
8408ae9ffffffff,9,0
8408aebffffffff,10,0
8408aedffffffff,3,0
8408b01ffffffff,51,0
8408b03ffffffff,52,0
8408b05ffffffff,30,0
8408b07ffffffff,25,0
8408b09ffffffff,45,0
8408b0bffffffff,43,0
8408b0dffffffff,55,0
8408b11ffffffff,25,0
8408b13ffffffff,24,0
8408b15ffffffff,49,0
8408b17ffffffff,50,0
8408b19ffffffff,14,0
8408b1bffffffff,20,0
8408b1dffffffff,32,0
8408b21ffffffff,100,0
8408b23ffffffff,100,0
8408b25ffffffff,92,0
8408b27ffffffff,93,0
8408b29ffffffff,68,0
8408b2bffffffff,70,0
8408b2dffffffff,100,0
8408b31ffffffff,94,0
8408b33ffffffff,114,0
8408b35ffffffff,106,0
8408b37ffffffff,109,0
8408b39ffffffff,29,0
8408b3bffffffff,64,0
8408b3dffffffff,85,0
8408b41ffffffff,42,0
8408b43ffffffff,26,0
8408b45ffffffff,71,0
8408b47ffffffff,60,0
8408b49ffffffff,48,0
8408b4bffffffff,34,0
8408b4dffffffff,64,0
8408b51ffffffff,13,0
8408b53ffffffff,13,0
8408b55ffffffff,14,0
8408b57ffffffff,6,0
8408b59ffffffff,20,0
8408b5bffffffff,14,0
8408b5dffffffff,14,0
8408b61ffffffff,33,0
8408b63ffffffff,30,0
8408b65ffffffff,69,0
8408b67ffffffff,68,0
8408b69ffffffff,63,0
8408b6bffffffff,63,0
8408b6dffffffff,42,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,8,0
8408c07ffffffff,16,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,4,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,15,0
8408c23ffffffff,15,0
8408c25ffffffff,10,0
8408c27ffffffff,14,0
8408c29ffffffff,9,0
8408c2bffffffff,14,0
8408c2dffffffff,10,0
8408c31ffffffff,20,0
8408c33ffffffff,4,0
8408c35ffffffff,14,0
8408c37ffffffff,4,0
8408c39ffffffff,9,0
8408c3dffffffff,22,0
8408c41ffffffff,7,0
8408c43ffffffff,5,0
8408c45ffffffff,4,0
8408c47ffffffff,4,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,6,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5dffffffff,4,0
8408c61ffffffff,6,0
8408c63ffffffff,6,0
8408c65ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,18,0
8408c6bffffffff,5,0
8408c6dffffffff,15,0
8408c81ffffffff,2,1
8408c85ffffffff,1,1
8408c89ffffffff,2,1
8408c8bffffffff,1,0
8408c8dffffffff,4,2
8408c93ffffffff,6,0
8408c9bffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,5,0
8408ca7ffffffff,1,0
8408ca9ffffffff,3,0
8408cadffffffff,5,0
8408cbdffffffff,1,0
8408cc1ffffffff,3,0
8408cc3ffffffff,2,0
8408cc5ffffffff,3,0
8408cc7ffffffff,4,1
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,6,0
8408cd5ffffffff,1,1
8408ce1ffffffff,5,0
8408ce3ffffffff,9,2
8408ce5ffffffff,4,0
8408ce7ffffffff,4,0
8408ce9ffffffff,1,0
8408cebffffffff,6,0
8408d01ffffffff,30,0
8408d03ffffffff,17,0
8408d05ffffffff,18,0
8408d07ffffffff,20,0
8408d09ffffffff,11,0
8408d0bffffffff,25,0
8408d0dffffffff,13,0
8408d11ffffffff,11,0
8408d13ffffffff,1,0
8408d15ffffffff,4,0
8408d19ffffffff,21,0
8408d1bffffffff,12,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,14,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,18,1
8408d2bffffffff,5,0
8408d2dffffffff,9,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,13,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,10,0
8408d41ffffffff,6,0
8408d43ffffffff,8,0
8408d45ffffffff,6,0
8408d47ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,5,0
8408d51ffffffff,6,0
8408d53ffffffff,13,0
8408d55ffffffff,14,0
8408d57ffffffff,15,0
8408d59ffffffff,14,0
8408d5bffffffff,7,0
8408d5dffffffff,18,0
8408d61ffffffff,7,0
8408d63ffffffff,15,1
8408d65ffffffff,12,0
8408d67ffffffff,18,0
8408d69ffffffff,6,0
8408d6bffffffff,4,0
8408d6dffffffff,7,0
8408d81ffffffff,3,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,5,0
8408d93ffffffff,2,0
8408d95ffffffff,3,0
8408d97ffffffff,2,0
8408d99ffffffff,5,0
8408d9bffffffff,2,0
8408da5ffffffff,5,0
8408da9ffffffff,1,0
8408dadffffffff,5,0
8408db1ffffffff,8,0
8408db3ffffffff,8,0
8408db5ffffffff,11,0
8408db7ffffffff,6,0
8408db9ffffffff,3,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,5,0
8408dc7ffffffff,2,0
8408dc9ffffffff,15,0
8408dcbffffffff,4,0
8408dcdffffffff,7,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,3,0
8408ddbffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,6,0
8408de5ffffffff,2,0
8408de7ffffffff,6,0
8408de9ffffffff,1,0
8408debffffffff,5,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e07ffffffff,4,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,3,0
8408e13ffffffff,3,0
8408e15ffffffff,3,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,7,0
8408e27ffffffff,2,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,4,0
8408e31ffffffff,6,0
8408e33ffffffff,8,0
8408e35ffffffff,3,0
8408e37ffffffff,5,0
8408e39ffffffff,2,0
8408e3bffffffff,8,0
8408e3dffffffff,6,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,9,0
8408e47ffffffff,2,0
8408e49ffffffff,9,0
8408e4bffffffff,12,0
8408e4dffffffff,8,0
8408e51ffffffff,20,0
8408e53ffffffff,21,0
8408e55ffffffff,2,0
8408e59ffffffff,38,0
8408e5bffffffff,32,0
8408e5dffffffff,17,0
8408e61ffffffff,8,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,8,0
8408e69ffffffff,9,0
8408e6bffffffff,3,0
8408e6dffffffff,3,0
8408e81ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,6,0
8408e93ffffffff,3,0
8408e95ffffffff,1,0
8408e97ffffffff,2,0
8408e99ffffffff,8,0
8408e9bffffffff,11,0
8408e9dffffffff,4,0
8408ea1ffffffff,1,0
8408ea3ffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408eb7ffffffff,2,0
8408eb9ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,7,0
8408ec5ffffffff,1,0
