hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,1,0
8401209ffffffff,2,0
840120dffffffff,2,0
8401211ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,2,0
8401225ffffffff,2,0
8401227ffffffff,1,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,1,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401241ffffffff,3,0
8401243ffffffff,1,0
8401245ffffffff,3,0
8401247ffffffff,2,0
840124bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,3,0
8401265ffffffff,2,0
8401267ffffffff,4,1
8401269ffffffff,3,2
840126bffffffff,2,0
840126dffffffff,3,2
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c7ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012cdffffffff,1,0
84012ddffffffff,1,0
8401303ffffffff,1,1
840130bffffffff,1,0
8401315ffffffff,1,0
8401317ffffffff,1,0
8401319ffffffff,2,0
8401351ffffffff,6,0
8401353ffffffff,4,0
8401355ffffffff,1,0
8401357ffffffff,3,0
8401359ffffffff,3,0
840135bffffffff,4,1
840135dffffffff,7,0
84032abffffffff,1,0
840628bffffffff,2,0
8406291ffffffff,1,0
8406293ffffffff,3,0
840629bffffffff,4,0
840629dffffffff,2,0
84062c1ffffffff,2,0
84062c3ffffffff,2,0
84062d1ffffffff,11,0
84062d3ffffffff,2,0
84062d5ffffffff,6,0
84062d7ffffffff,5,0
84062d9ffffffff,7,0
84062dbffffffff,5,0
84062ddffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,6,0
8406605ffffffff,16,0
8406607ffffffff,4,0
8406609ffffffff,18,0
840660bffffffff,1,0
840660dffffffff,14,0
8406621ffffffff,30,0
8406623ffffffff,1,0
8406625ffffffff,15,0
8406627ffffffff,15,0
8406629ffffffff,22,0
840662bffffffff,15,0
840662dffffffff,26,0
8406635ffffffff,1,0
840663dffffffff,2,0
8406641ffffffff,15,0
8406643ffffffff,13,0
8406645ffffffff,25,0
8406647ffffffff,6,0
8406649ffffffff,10,0
840664bffffffff,6,0
840664dffffffff,17,0
8406661ffffffff,34,0
8406663ffffffff,19,0
8406665ffffffff,12,0
8406667ffffffff,37,0
8406669ffffffff,20,0
840666bffffffff,29,0
840666dffffffff,19,0
8406703ffffffff,10,0
840670bffffffff,2,0
8406711ffffffff,3,0
8406713ffffffff,3,0
8406715ffffffff,7,0
8406719ffffffff,1,0
840671bffffffff,2,0
840671dffffffff,31,0
8406739ffffffff,1,0
8406743ffffffff,12,0
840674bffffffff,12,0
840674dffffffff,2,0
8406751ffffffff,21,0
8406753ffffffff,13,0
8406755ffffffff,2,0
8406757ffffffff,32,0
8406759ffffffff,22,0
840675bffffffff,14,0
840675dffffffff,5,0
8406c31ffffffff,1,0
8406c37ffffffff,2,0
8406c83ffffffff,10,0
8406c85ffffffff,12,0
8406c8dffffffff,1,0
8406c95ffffffff,11,0
8406c9dffffffff,11,0
8406ca1ffffffff,6,0
8406ca3ffffffff,5,0
8406ca5ffffffff,2,0
8406ca7ffffffff,7,0
8406ca9ffffffff,1,0
8406cabffffffff,11,0
8406cadffffffff,1,0
8406cb1ffffffff,10,0
8406cb3ffffffff,4,0
8406cb5ffffffff,2,0
8406cb7ffffffff,8,0
8406cb9ffffffff,14,0
8406cbbffffffff,10,0
8406cbdffffffff,1,0
8406ce1ffffffff,10,0
8406ce5ffffffff,11,0
8406ce7ffffffff,1,0
8406ce9ffffffff,2,0
8406cedffffffff,1,0
8406d81ffffffff,3,0
8406d83ffffffff,4,0
8406d85ffffffff,3,0
8406d87ffffffff,5,0
8406d89ffffffff,1,0
8406d8bffffffff,5,0
8406d8dffffffff,5,0
8406d91ffffffff,1,0
8406d95ffffffff,4,0
8406d97ffffffff,1,0
8406d99ffffffff,4,0
8406d9bffffffff,2,0
8406d9dffffffff,5,0
8406da1ffffffff,1,0
8406da5ffffffff,3,0
8406da9ffffffff,3,0
8406dabffffffff,2,0
8406dadffffffff,2,0
8406db1ffffffff,3,0
8406db7ffffffff,1,0
8406db9ffffffff,1,0
8406dbbffffffff,5,0
8406dbdffffffff,1,0
8406dc1ffffffff,4,0
8406dc3ffffffff,3,0
8406dc5ffffffff,8,0
8406dc7ffffffff,5,0
8406dcbffffffff,9,0
8406dd1ffffffff,14,0
8406dd3ffffffff,4,0
8406dd5ffffffff,1,0
8406dd7ffffffff,10,0
8406dd9ffffffff,6,0
8406ddbffffffff,12,0
8406dddffffffff,8,0
8406de3ffffffff,3,0
8406debffffffff,2,0
8407401ffffffff,5,0
8407403ffffffff,4,0
8407405ffffffff,2,0
8407407ffffffff,4,0
8407409ffffffff,4,0
840740dffffffff,4,0
8407411ffffffff,4,0
8407413ffffffff,9,0
8407415ffffffff,10,0
8407417ffffffff,20,0
840741bffffffff,1,0
840741dffffffff,4,0
8407421ffffffff,3,0
8407423ffffffff,6,0
8407425ffffffff,1,0
8407427ffffffff,3,0
8407429ffffffff,6,0
840742bffffffff,4,0
840742dffffffff,1,0
8407431ffffffff,17,0
8407433ffffffff,57,0
8407435ffffffff,6,0
8407437ffffffff,25,0
8407439ffffffff,10,0
840743bffffffff,36,0
840743dffffffff,5,0
8407443ffffffff,1,0
8407445ffffffff,2,0
8407447ffffffff,4,0
840744bffffffff,2,0
8407455ffffffff,1,0
8407461ffffffff,9,0
8407463ffffffff,3,0
8407467ffffffff,6,0
8407469ffffffff,3,0
840746bffffffff,4,0
8407481ffffffff,1,0
8407485ffffffff,4,0
8407487ffffffff,1,0
8407489ffffffff,4,0
840748dffffffff,7,0
84074a1ffffffff,17,0
84074a3ffffffff,1,0
84074a5ffffffff,11,0
