hex,count_good_aircraft,count_bad_aircraft
840745dffffffff,7,0
8407461ffffffff,9,0
8407463ffffffff,4,0
8407467ffffffff,9,0
8407469ffffffff,2,0
840746bffffffff,10,0
8407483ffffffff,1,0
8407485ffffffff,6,0
8407489ffffffff,2,0
840748dffffffff,4,0
84074a1ffffffff,39,0
84074a3ffffffff,1,0
84074a5ffffffff,32,0
84074a7ffffffff,38,0
84074a9ffffffff,33,0
84074abffffffff,10,0
84074adffffffff,26,0
84074b9ffffffff,4,0
84074bdffffffff,2,0
84074c1ffffffff,4,0
84074c3ffffffff,3,0
84074c5ffffffff,21,0
84074c7ffffffff,5,0
84074e1ffffffff,58,0
84074e3ffffffff,31,0
84074e5ffffffff,56,0
84074e7ffffffff,48,0
84074e9ffffffff,43,0
84074ebffffffff,38,0
84074edffffffff,42,0
8407507ffffffff,1,0
8407511ffffffff,6,0
8407513ffffffff,4,0
8407515ffffffff,9,0
8407517ffffffff,5,0
8407519ffffffff,7,0
840751bffffffff,3,0
840751dffffffff,7,0
8407531ffffffff,5,0
8407533ffffffff,4,0
8407535ffffffff,1,0
8407537ffffffff,10,0
8407539ffffffff,1,0
840753bffffffff,10,0
8407581ffffffff,3,0
8407583ffffffff,19,0
8407585ffffffff,8,0
8407587ffffffff,7,0
8407589ffffffff,7,0
840758bffffffff,17,0
840758dffffffff,7,0
8407591ffffffff,22,0
8407593ffffffff,45,0
8407595ffffffff,47,0
8407597ffffffff,20,0
8407599ffffffff,18,0
840759bffffffff,35,0
840759dffffffff,56,0
84075a1ffffffff,6,0
84075a3ffffffff,7,0
84075a5ffffffff,5,0
84075a7ffffffff,7,0
84075a9ffffffff,3,0
84075abffffffff,9,0
84075adffffffff,4,0
84075b1ffffffff,18,0
84075b3ffffffff,40,0
84075b5ffffffff,17,0
84075b7ffffffff,19,0
84075b9ffffffff,22,0
84075bbffffffff,41,0
84075bdffffffff,14,0
84075c1ffffffff,5,0
84075c3ffffffff,9,0
84075c5ffffffff,5,0
84075c7ffffffff,5,0
84075c9ffffffff,5,0
84075cbffffffff,1,0
84075cdffffffff,6,0
84075d1ffffffff,102,0
84075d3ffffffff,30,0
84075d5ffffffff,11,0
84075d7ffffffff,69,0
84075d9ffffffff,73,0
84075dbffffffff,75,0
84075ddffffffff,26,0
84075e1ffffffff,5,0
84075e3ffffffff,2,0
84075e5ffffffff,4,0
84075e7ffffffff,4,0
84075e9ffffffff,6,0
84075ebffffffff,4,0
84075edffffffff,3,0
8407635ffffffff,1,0
8407637ffffffff,7,0
8408001ffffffff,5,0
8408005ffffffff,5,0
8408007ffffffff,5,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,34,0
8408025ffffffff,39,0
8408027ffffffff,34,0
8408029ffffffff,12,0
840802bffffffff,20,0
840802dffffffff,24,0
8408031ffffffff,30,0
8408033ffffffff,29,0
8408035ffffffff,47,0
8408037ffffffff,45,0
8408039ffffffff,8,0
840803bffffffff,14,0
840803dffffffff,21,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,5,0
8408059ffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,4,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,36,0
8408103ffffffff,8,0
8408105ffffffff,15,0
8408107ffffffff,6,0
8408109ffffffff,51,0
840810bffffffff,44,0
840810dffffffff,56,0
8408111ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,1,0
8408119ffffffff,35,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,8,0
8408123ffffffff,9,0
8408125ffffffff,7,0
8408127ffffffff,7,0
8408129ffffffff,10,0
840812bffffffff,6,0
840812dffffffff,3,0
8408131ffffffff,13,0
8408133ffffffff,16,0
8408135ffffffff,9,0
8408137ffffffff,9,0
8408139ffffffff,8,0
840813bffffffff,8,0
840813dffffffff,8,0
8408141ffffffff,20,0
8408143ffffffff,23,0
8408145ffffffff,8,0
8408147ffffffff,30,0
8408149ffffffff,19,0
840814bffffffff,20,0
840814dffffffff,17,0
8408151ffffffff,62,0
8408153ffffffff,23,0
8408155ffffffff,42,0
8408157ffffffff,46,0
8408159ffffffff,18,0
840815bffffffff,25,0
840815dffffffff,29,0
8408161ffffffff,48,0
8408163ffffffff,46,0
8408165ffffffff,53,0
8408167ffffffff,43,0
8408169ffffffff,19,0
840816bffffffff,45,0
840816dffffffff,30,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
840818dffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d9ffffffff,41,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e1ffffffff,1,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081ebffffffff,1,0
84081edffffffff,5,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,20,0
8408285ffffffff,1,0
8408287ffffffff,16,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,30,0
8408295ffffffff,34,0
8408297ffffffff,32,0
8408299ffffffff,13,0
840829bffffffff,47,0
840829dffffffff,19,0
84082a1ffffffff,9,0
84082a3ffffffff,27,0
84082a5ffffffff,10,0
84082a7ffffffff,30,0
84082a9ffffffff,1,0
84082abffffffff,14,0
84082adffffffff,3,0
84082b1ffffffff,36,0
84082b3ffffffff,2,0
84082b5ffffffff,40,0
84082b7ffffffff,1,0
84082b9ffffffff,34,0
84082bbffffffff,35,0
84082bdffffffff,31,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,3,0
8408305ffffffff,5,0
8408307ffffffff,4,0
8408309ffffffff,4,0
840830bffffffff,2,0
8408311ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,17,0
8408323ffffffff,11,0
8408325ffffffff,20,0
8408327ffffffff,21,0
8408329ffffffff,21,0
840832bffffffff,14,0
840832dffffffff,11,0
8408331ffffffff,10,0
8408333ffffffff,5,0
8408335ffffffff,14,0
8408337ffffffff,20,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,9,0
8408343ffffffff,4,0
8408357ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,7,0
8408365ffffffff,13,0
8408367ffffffff,13,0
8408369ffffffff,5,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,35,0
8408803ffffffff,32,0
8408805ffffffff,54,0
8408807ffffffff,9,0
8408809ffffffff,13,0
840880bffffffff,33,0
840880dffffffff,39,0
8408811ffffffff,9,0
8408813ffffffff,5,0
8408815ffffffff,8,0
8408817ffffffff,1,0
8408819ffffffff,27,0
840881bffffffff,24,0
840881dffffffff,26,0
8408821ffffffff,38,0
8408823ffffffff,51,0
8408825ffffffff,34,0
8408827ffffffff,27,0
8408829ffffffff,93,0
840882bffffffff,41,0
840882dffffffff,66,0
8408831ffffffff,13,0
8408833ffffffff,11,0
8408835ffffffff,49,0
8408837ffffffff,44,0
8408839ffffffff,5,0
840883bffffffff,8,0
840883dffffffff,34,0
8408841ffffffff,11,0
8408843ffffffff,14,0
8408845ffffffff,42,0
8408847ffffffff,16,0
8408849ffffffff,10,0
840884bffffffff,15,0
840884dffffffff,40,0
8408851ffffffff,4,0
8408853ffffffff,8,0
8408855ffffffff,11,0
8408857ffffffff,20,0
8408859ffffffff,5,0
840885bffffffff,3,0
840885dffffffff,8,0
8408861ffffffff,160,0
8408863ffffffff,198,0
8408865ffffffff,135,0
8408867ffffffff,219,0
8408869ffffffff,53,0
840886bffffffff,55,0
840886dffffffff,99,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,4,0
8408897ffffffff,6,0
8408899ffffffff,7,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,19,0
84088a5ffffffff,15,0
84088a7ffffffff,12,0
84088a9ffffffff,9,0
84088abffffffff,5,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,7,0
84088b5ffffffff,8,0
84088b7ffffffff,6,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,2,0
84088c9ffffffff,26,0
84088cbffffffff,20,0
84088cdffffffff,8,0
84088d1ffffffff,1,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,20,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,10,0
84088e5ffffffff,6,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,1,0
8408901ffffffff,22,0
8408903ffffffff,34,0
8408905ffffffff,32,0
8408907ffffffff,26,0
8408909ffffffff,53,0
840890bffffffff,37,0
840890dffffffff,27,0
8408911ffffffff,45,0
8408913ffffffff,83,1
8408915ffffffff,43,0
8408917ffffffff,78,0
8408919ffffffff,49,0
840891bffffffff,46,0
840891dffffffff,47,0
8408921ffffffff,96,0
8408923ffffffff,89,0
8408925ffffffff,61,0
8408927ffffffff,45,0
8408929ffffffff,57,0
840892bffffffff,98,0
840892dffffffff,100,0
8408931ffffffff,72,0
8408933ffffffff,59,2
8408935ffffffff,62,0
8408937ffffffff,61,0
8408939ffffffff,78,0
840893bffffffff,81,0
840893dffffffff,101,0
8408941ffffffff,78,0
8408943ffffffff,83,0
8408945ffffffff,75,0
8408947ffffffff,74,0
8408949ffffffff,114,0
840894bffffffff,118,0
840894dffffffff,71,0
8408951ffffffff,65,0
8408953ffffffff,49,0
8408955ffffffff,68,0
8408957ffffffff,44,0
8408959ffffffff,166,0
840895bffffffff,140,0
840895dffffffff,117,0
8408961ffffffff,33,0
8408963ffffffff,37,0
8408965ffffffff,65,0
8408967ffffffff,68,0
8408969ffffffff,73,0
840896bffffffff,45,0
840896dffffffff,65,0
8408981ffffffff,80,11
8408983ffffffff,83,28
8408985ffffffff,49,13
8408987ffffffff,56,11
8408989ffffffff,91,3
840898bffffffff,59,3
840898dffffffff,69,9
8408991ffffffff,69,1
8408993ffffffff,45,0
8408995ffffffff,71,15
8408997ffffffff,137,0
8408999ffffffff,52,0
840899bffffffff,28,0
840899dffffffff,72,4
84089a1ffffffff,49,13
84089a3ffffffff,45,16
84089a5ffffffff,78,39
84089a7ffffffff,44,24
84089a9ffffffff,27,3
84089abffffffff,42,17
84089adffffffff,26,4
84089b1ffffffff,87,23
84089b3ffffffff,37,20
84089b5ffffffff,46,15
84089b7ffffffff,13,3
84089b9ffffffff,104,40
84089bbffffffff,107,43
84089bdffffffff,89,36
84089c1ffffffff,42,0
84089c3ffffffff,45,0
84089c5ffffffff,78,2
84089c7ffffffff,83,3
84089c9ffffffff,36,0
84089cbffffffff,53,0
84089cdffffffff,35,0
84089d1ffffffff,57,0
84089d3ffffffff,24,0
84089d5ffffffff,50,0
84089d7ffffffff,62,0
84089d9ffffffff,38,0
84089dbffffffff,22,0
84089ddffffffff,51,0
84089e1ffffffff,44,0
84089e3ffffffff,44,2
84089e5ffffffff,50,3
84089e7ffffffff,33,6
84089e9ffffffff,47,2
84089ebffffffff,33,7
84089edffffffff,43,0
8408a01ffffffff,2,0
8408a03ffffffff,2,0
8408a05ffffffff,12,0
8408a07ffffffff,3,0
8408a09ffffffff,8,0
8408a0bffffffff,1,0
8408a0dffffffff,10,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a1dffffffff,1,0
8408a21ffffffff,36,0
8408a23ffffffff,12,0
8408a25ffffffff,34,0
8408a27ffffffff,35,0
8408a29ffffffff,35,0
8408a2bffffffff,12,0
8408a2dffffffff,31,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,11,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,4,0
8408a41ffffffff,56,0
8408a43ffffffff,32,0
8408a45ffffffff,201,0
8408a47ffffffff,27,0
8408a49ffffffff,70,0
8408a4bffffffff,48,1
8408a4dffffffff,126,0
8408a51ffffffff,15,0
8408a53ffffffff,5,0
8408a55ffffffff,14,0
8408a57ffffffff,6,0
8408a59ffffffff,47,0
8408a5bffffffff,18,0
8408a5dffffffff,49,0
8408a61ffffffff,36,0
8408a63ffffffff,34,0
8408a65ffffffff,13,0
8408a67ffffffff,35,0
8408a69ffffffff,121,0
8408a6bffffffff,42,0
8408a6dffffffff,45,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,1,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,7,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,2,0
8408aa1ffffffff,15,0
8408aa3ffffffff,23,0
8408aa5ffffffff,22,0
8408aa7ffffffff,29,0
8408aa9ffffffff,8,0
8408aabffffffff,12,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,15,0
8408ab5ffffffff,24,0
8408ab7ffffffff,23,0
8408ab9ffffffff,5,0
8408abbffffffff,12,0
8408abdffffffff,9,0
8408ac1ffffffff,5,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,7,0
8408acbffffffff,7,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,10,0
8408adbffffffff,5,0
8408addffffffff,3,0
8408ae1ffffffff,4,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,2,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,54,0
8408b03ffffffff,50,0
8408b05ffffffff,26,0
8408b07ffffffff,21,0
8408b09ffffffff,40,0
8408b0bffffffff,34,0
8408b0dffffffff,60,0
8408b11ffffffff,20,0
8408b13ffffffff,27,0
8408b15ffffffff,51,0
8408b17ffffffff,47,0
8408b19ffffffff,16,0
8408b1bffffffff,27,0
8408b1dffffffff,21,0
8408b21ffffffff,107,0
8408b23ffffffff,114,0
8408b25ffffffff,115,0
8408b27ffffffff,126,0
8408b29ffffffff,78,0
8408b2bffffffff,74,0
8408b2dffffffff,114,0
8408b31ffffffff,113,0
8408b33ffffffff,127,0
8408b35ffffffff,112,0
8408b37ffffffff,120,0
8408b39ffffffff,28,0
8408b3bffffffff,69,0
8408b3dffffffff,95,1
8408b41ffffffff,37,0
8408b43ffffffff,25,0
8408b45ffffffff,61,0
8408b47ffffffff,56,0
8408b49ffffffff,54,0
8408b4bffffffff,33,0
8408b4dffffffff,65,0
8408b51ffffffff,16,0
8408b53ffffffff,14,0
8408b55ffffffff,11,0
8408b57ffffffff,8,0
8408b59ffffffff,20,0
8408b5bffffffff,12,0
8408b5dffffffff,15,0
8408b61ffffffff,38,0
8408b63ffffffff,26,0
8408b65ffffffff,80,0
8408b67ffffffff,75,0
8408b69ffffffff,72,0
8408b6bffffffff,61,0
8408b6dffffffff,52,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,1
8408c15ffffffff,2,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c21ffffffff,4,0
8408c23ffffffff,9,0
8408c25ffffffff,9,0
8408c27ffffffff,9,0
8408c29ffffffff,4,0
8408c2bffffffff,3,0
8408c2dffffffff,5,0
8408c31ffffffff,8,0
8408c35ffffffff,6,0
8408c39ffffffff,3,0
8408c3dffffffff,11,0
8408c41ffffffff,7,0
8408c43ffffffff,6,0
8408c45ffffffff,4,0
8408c47ffffffff,5,0
8408c49ffffffff,6,0
8408c4bffffffff,9,0
8408c4dffffffff,4,0
8408c51ffffffff,5,0
8408c53ffffffff,3,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,4,0
8408c5dffffffff,5,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,4,0
8408c6dffffffff,14,0
8408c93ffffffff,7,3
8408c9bffffffff,3,1
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,1,1
8408ccdffffffff,1,0
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d07ffffffff,1,0
8408d09ffffffff,8,0
8408d0bffffffff,16,0
8408d0dffffffff,11,0
8408d11ffffffff,2,0
8408d15ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,6,0
8408d1dffffffff,18,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,14,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,4,0
8408d45ffffffff,7,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,7,0
8408d51ffffffff,4,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,10,0
8408d59ffffffff,3,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,16,0
8408d65ffffffff,11,0
8408d67ffffffff,18,0
8408d69ffffffff,8,0
8408d6bffffffff,4,0
8408d6dffffffff,6,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc7ffffffff,2,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de7ffffffff,3,0
8408debffffffff,3,0
8408e01ffffffff,1,0
8408e03ffffffff,4,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,4,0
8408e15ffffffff,4,0
8408e17ffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,6,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,6,0
8408e33ffffffff,6,0
8408e35ffffffff,8,0
8408e37ffffffff,4,0
8408e39ffffffff,5,0
8408e3bffffffff,4,0
8408e3dffffffff,6,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e51ffffffff,13,0
8408e53ffffffff,11,0
8408e57ffffffff,2,0
8408e59ffffffff,33,0
8408e5bffffffff,35,0
8408e5dffffffff,11,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,5,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e99ffffffff,4,0
8408e9bffffffff,1,0
8408e9dffffffff,4,0
8408ea5ffffffff,3,0
8408ea7ffffffff,1,0
8408eb1ffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,7,0
8408ec5ffffffff,4,0
8408ec7ffffffff,5,0
8408ec9ffffffff,16,0
8408ecbffffffff,19,0
8408ecdffffffff,4,0
8408ed1ffffffff,29,0
8408ed3ffffffff,51,0
