hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,5,1
8401203ffffffff,1,0
8401205ffffffff,3,0
8401207ffffffff,5,0
8401209ffffffff,2,0
840120dffffffff,6,0
8401211ffffffff,2,0
8401219ffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,6,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,3,0
840122dffffffff,3,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
8401243ffffffff,2,0
8401245ffffffff,4,1
8401247ffffffff,8,4
840124bffffffff,3,0
8401251ffffffff,1,0
8401253ffffffff,1,0
8401257ffffffff,2,0
8401259ffffffff,4,0
840125bffffffff,5,0
8401261ffffffff,7,0
8401263ffffffff,4,0
8401265ffffffff,5,2
8401267ffffffff,7,1
8401269ffffffff,5,1
840126bffffffff,7,0
840126dffffffff,3,2
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c5ffffffff,1,0
84012c7ffffffff,2,0
84012c9ffffffff,5,0
84012cbffffffff,3,0
84012cdffffffff,3,0
8401303ffffffff,1,0
8401309ffffffff,2,0
840130bffffffff,3,0
8401315ffffffff,1,1
8401317ffffffff,1,0
8401319ffffffff,4,0
840131dffffffff,1,0
8401343ffffffff,1,0
8401351ffffffff,8,2
8401353ffffffff,7,0
8401355ffffffff,3,0
8401357ffffffff,3,0
8401359ffffffff,8,3
840135bffffffff,6,2
840135dffffffff,13,2
8406289ffffffff,2,0
8406291ffffffff,5,0
8406297ffffffff,1,0
8406299ffffffff,10,0
840629bffffffff,4,0
840629dffffffff,2,0
84062c3ffffffff,2,0
84062cbffffffff,1,0
84062d1ffffffff,5,0
84062d3ffffffff,16,0
84062d5ffffffff,3,0
84062d7ffffffff,3,0
84062d9ffffffff,6,0
84062dbffffffff,20,0
84062ddffffffff,3,0
8406601ffffffff,3,0
8406605ffffffff,11,0
8406609ffffffff,13,0
840660dffffffff,18,0
8406621ffffffff,23,0
8406625ffffffff,6,0
8406627ffffffff,4,0
8406629ffffffff,24,0
840662bffffffff,2,0
840662dffffffff,14,0
8406641ffffffff,17,0
8406643ffffffff,6,0
8406645ffffffff,18,0
8406647ffffffff,17,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,14,0
8406661ffffffff,21,0
8406663ffffffff,26,0
8406665ffffffff,26,0
8406667ffffffff,14,0
8406669ffffffff,19,0
840666bffffffff,27,0
840666dffffffff,29,0
8406703ffffffff,8,0
840670bffffffff,1,0
8406715ffffffff,6,0
840671dffffffff,32,0
8406743ffffffff,8,0
840674bffffffff,13,0
8406751ffffffff,32,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,38,0
8406759ffffffff,34,0
840675bffffffff,7,0
840675dffffffff,1,0
840676dffffffff,1,0
8406c33ffffffff,1,0
8406c37ffffffff,3,0
8406c83ffffffff,20,0
8406c85ffffffff,29,0
8406c87ffffffff,1,0
8406c95ffffffff,26,0
8406c9dffffffff,16,0
8406ca1ffffffff,5,0
8406ca3ffffffff,26,0
8406ca5ffffffff,17,0
8406ca7ffffffff,9,0
8406ca9ffffffff,1,0
8406cabffffffff,30,0
8406cadffffffff,19,0
8406cb1ffffffff,26,0
8406cb3ffffffff,9,0
8406cb5ffffffff,10,0
8406cb7ffffffff,20,0
8406cb9ffffffff,23,0
8406cbbffffffff,24,0
8406cbdffffffff,1,0
8406ce1ffffffff,18,0
8406ce3ffffffff,1,0
8406ce5ffffffff,20,0
8406ce7ffffffff,19,0
8406ce9ffffffff,5,0
8406cedffffffff,15,0
8406d81ffffffff,1,0
8406d83ffffffff,3,0
8406d85ffffffff,7,0
8406d87ffffffff,1,0
8406d89ffffffff,2,0
8406d8bffffffff,5,0
8406d8dffffffff,3,0
8406d91ffffffff,5,0
8406d93ffffffff,11,0
8406d95ffffffff,3,0
8406d97ffffffff,3,0
8406d99ffffffff,4,0
8406d9bffffffff,14,0
8406d9dffffffff,7,0
8406da1ffffffff,1,0
8406da5ffffffff,1,0
8406da9ffffffff,4,0
