hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,5,0
8401047ffffffff,5,0
8401049ffffffff,2,0
840104dffffffff,2,0
8401059ffffffff,2,0
840105dffffffff,5,0
840106bffffffff,4,0
8401201ffffffff,3,0
8401205ffffffff,2,0
8401207ffffffff,5,0
840120dffffffff,3,0
8401211ffffffff,1,0
8401219ffffffff,4,0
8401221ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,4,2
840122bffffffff,4,0
840122dffffffff,3,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401235ffffffff,2,0
8401237ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,3,0
840124bffffffff,1,0
8401257ffffffff,3,0
8401261ffffffff,4,0
8401263ffffffff,4,0
8401265ffffffff,1,0
8401267ffffffff,9,4
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c5ffffffff,2,0
84012c7ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,4,0
84012cdffffffff,1,0
84012ddffffffff,2,0
8401311ffffffff,1,0
8401313ffffffff,1,0
840131bffffffff,1,0
8401349ffffffff,3,0
840134bffffffff,3,0
8401351ffffffff,5,0
8401355ffffffff,4,0
8401359ffffffff,7,0
840135bffffffff,4,0
840135dffffffff,8,0
84062dbffffffff,1,0
8406601ffffffff,2,0
8406605ffffffff,7,0
8406607ffffffff,3,0
8406609ffffffff,9,0
840660dffffffff,14,0
8406621ffffffff,9,0
8406625ffffffff,7,0
8406627ffffffff,3,0
8406629ffffffff,13,0
840662bffffffff,4,0
840662dffffffff,24,0
840663dffffffff,3,0
8406641ffffffff,18,0
8406643ffffffff,5,0
8406645ffffffff,12,0
8406647ffffffff,16,0
8406649ffffffff,9,0
840664bffffffff,1,0
840664dffffffff,10,0
8406661ffffffff,26,0
8406663ffffffff,12,0
8406665ffffffff,14,0
8406667ffffffff,26,0
8406669ffffffff,23,0
840666bffffffff,12,0
840666dffffffff,26,0
8406703ffffffff,5,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,2,0
840671dffffffff,27,0
8406743ffffffff,4,0
840674bffffffff,3,0
8406751ffffffff,29,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,30,0
8406759ffffffff,31,0
840675bffffffff,6,0
840675dffffffff,5,0
8406c31ffffffff,8,0
8406c35ffffffff,1,0
8406c37ffffffff,7,0
8406c81ffffffff,1,0
8406c83ffffffff,9,0
8406c85ffffffff,25,0
8406c91ffffffff,1,0
8406c93ffffffff,2,0
8406c95ffffffff,8,0
8406c9dffffffff,5,0
8406ca1ffffffff,11,0
8406ca3ffffffff,10,0
8406ca5ffffffff,10,0
8406ca7ffffffff,6,0
8406ca9ffffffff,5,0
8406cabffffffff,20,0
8406cadffffffff,6,0
8406cb1ffffffff,9,0
8406cb3ffffffff,8,0
8406cb5ffffffff,14,0
8406cb7ffffffff,9,0
8406cb9ffffffff,12,0
8406cbbffffffff,9,0
8406cbdffffffff,9,0
8406ce1ffffffff,11,0
8406ce5ffffffff,17,0
8406ce7ffffffff,6,0
8406cedffffffff,6,0
8406d81ffffffff,4,0
8406d83ffffffff,4,0
8406d85ffffffff,1,0
8406d87ffffffff,4,0
8406d89ffffffff,2,0
8406d8bffffffff,5,0
8406d91ffffffff,5,0
8406d93ffffffff,4,0
8406d95ffffffff,7,0
8406d97ffffffff,1,0
8406d99ffffffff,7,0
8406d9bffffffff,6,0
8406d9dffffffff,10,0
8406da3ffffffff,1,0
8406da9ffffffff,4,0
8406dabffffffff,1,0
8406db1ffffffff,8,0
8406db3ffffffff,1,0
8406db7ffffffff,9,0
8406dbbffffffff,7,0
8406dbdffffffff,1,0
8406dc3ffffffff,6,0
8406dc7ffffffff,3,0
8406dcbffffffff,7,0
8406dd1ffffffff,8,0
8406dd3ffffffff,8,0
8406dd5ffffffff,1,0
8406dd7ffffffff,15,0
8406dd9ffffffff,3,0
8406ddbffffffff,14,0
8406dddffffffff,5,0
8406de3ffffffff,1,0
8407417ffffffff,3,0
8407423ffffffff,9,0
8407427ffffffff,1,0
8407431ffffffff,9,0
8407433ffffffff,63,0
8407435ffffffff,4,0
8407437ffffffff,17,0
840743bffffffff,8,0
840743dffffffff,1,0
840748dffffffff,1,0
84074a1ffffffff,18,0
84074a3ffffffff,1,0
