hex,count_good_aircraft,count_bad_aircraft
8407417ffffffff,40,0
8407419ffffffff,17,0
840741bffffffff,42,0
840741dffffffff,25,0
8407421ffffffff,2,0
8407423ffffffff,15,0
8407427ffffffff,9,0
8407429ffffffff,3,0
840742bffffffff,16,0
840742dffffffff,2,0
8407431ffffffff,16,0
8407433ffffffff,45,0
8407435ffffffff,4,0
8407437ffffffff,18,0
8407439ffffffff,12,0
840743bffffffff,30,0
840743dffffffff,4,0
8407441ffffffff,3,0
8407443ffffffff,6,0
8407445ffffffff,1,0
8407447ffffffff,3,0
8407449ffffffff,3,0
840744bffffffff,9,0
8407451ffffffff,23,0
8407453ffffffff,18,0
8407455ffffffff,15,0
8407457ffffffff,21,0
8407459ffffffff,2,0
840745bffffffff,14,0
840745dffffffff,13,0
8407461ffffffff,5,0
8407463ffffffff,3,0
8407467ffffffff,4,0
8407469ffffffff,3,0
840746bffffffff,4,0
8407481ffffffff,13,0
8407485ffffffff,13,0
8407487ffffffff,11,0
8407489ffffffff,38,0
840748bffffffff,6,0
840748dffffffff,13,0
8407495ffffffff,1,0
84074a1ffffffff,30,0
84074a3ffffffff,1,0
84074a5ffffffff,29,0
84074a7ffffffff,26,0
84074a9ffffffff,24,0
84074abffffffff,16,0
84074adffffffff,24,0
84074b1ffffffff,1,0
84074b9ffffffff,22,0
84074bbffffffff,3,0
84074bdffffffff,15,0
84074c1ffffffff,12,0
84074c3ffffffff,36,0
84074c5ffffffff,61,0
84074c7ffffffff,9,0
84074c9ffffffff,10,0
84074cbffffffff,2,0
84074cdffffffff,50,0
84074d5ffffffff,26,0
84074ddffffffff,1,0
84074e1ffffffff,61,0
84074e3ffffffff,31,0
84074e5ffffffff,70,0
84074e7ffffffff,56,0
84074e9ffffffff,68,0
84074ebffffffff,40,0
84074edffffffff,48,0
8407511ffffffff,3,0
8407513ffffffff,6,0
8407515ffffffff,3,0
8407517ffffffff,2,0
8407531ffffffff,4,0
8407533ffffffff,5,0
8407537ffffffff,4,0
8407539ffffffff,2,0
840753bffffffff,3,0
840753dffffffff,1,0
8407581ffffffff,8,0
8407583ffffffff,13,0
8407585ffffffff,8,0
8407587ffffffff,12,0
8407589ffffffff,6,0
840758bffffffff,12,0
840758dffffffff,8,0
8407591ffffffff,31,0
8407593ffffffff,29,0
8407595ffffffff,39,0
8407597ffffffff,34,0
8407599ffffffff,17,0
840759bffffffff,26,0
840759dffffffff,50,0
84075a1ffffffff,5,0
84075a3ffffffff,9,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,6,0
84075abffffffff,7,0
84075adffffffff,4,0
84075b1ffffffff,24,0
84075b3ffffffff,26,0
84075b5ffffffff,17,0
84075b7ffffffff,24,0
84075b9ffffffff,20,0
84075bbffffffff,23,0
84075bdffffffff,12,0
84075c1ffffffff,7,0
84075c3ffffffff,8,0
84075c5ffffffff,5,0
84075c7ffffffff,8,0
84075c9ffffffff,7,0
84075cbffffffff,3,0
84075cdffffffff,9,0
84075d1ffffffff,90,0
84075d3ffffffff,23,0
84075d5ffffffff,5,0
84075d7ffffffff,60,0
84075d9ffffffff,67,0
84075dbffffffff,60,1
84075ddffffffff,25,1
84075e1ffffffff,5,0
84075e3ffffffff,3,0
84075e5ffffffff,7,0
84075e7ffffffff,5,0
84075e9ffffffff,9,0
84075ebffffffff,4,0
84075edffffffff,6,0
8407631ffffffff,2,0
8407635ffffffff,5,0
8407637ffffffff,12,0
84076a1ffffffff,25,0
84076a5ffffffff,35,0
84076a7ffffffff,31,0
84076a9ffffffff,40,0
84076adffffffff,36,0
84076b5ffffffff,1,0
84076e1ffffffff,7,0
84076e3ffffffff,23,0
84076e5ffffffff,2,0
84076e7ffffffff,27,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,22,0
8408023ffffffff,25,0
8408025ffffffff,38,0
8408027ffffffff,33,0
8408029ffffffff,7,0
840802bffffffff,15,0
840802dffffffff,16,0
8408031ffffffff,24,0
8408033ffffffff,22,0
8408035ffffffff,42,0
8408037ffffffff,39,0
8408039ffffffff,8,0
840803bffffffff,11,0
840803dffffffff,15,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,5,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,38,0
8408103ffffffff,4,0
8408105ffffffff,10,0
8408107ffffffff,5,0
8408109ffffffff,47,0
840810bffffffff,42,0
840810dffffffff,53,0
8408111ffffffff,1,0
8408113ffffffff,4,0
8408115ffffffff,7,0
8408117ffffffff,4,0
8408119ffffffff,31,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,5,0
8408123ffffffff,5,0
8408125ffffffff,7,0
8408127ffffffff,6,0
8408129ffffffff,8,0
840812bffffffff,6,0
840812dffffffff,5,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,6,0
8408137ffffffff,12,0
8408139ffffffff,8,0
840813bffffffff,7,0
840813dffffffff,6,0
8408141ffffffff,10,0
8408143ffffffff,17,0
8408145ffffffff,6,0
8408147ffffffff,21,0
8408149ffffffff,12,0
840814bffffffff,11,0
840814dffffffff,13,0
8408151ffffffff,52,0
8408153ffffffff,22,0
8408155ffffffff,37,0
8408157ffffffff,45,0
8408159ffffffff,12,0
840815bffffffff,19,0
840815dffffffff,19,0
8408161ffffffff,47,0
8408163ffffffff,51,0
8408165ffffffff,50,0
8408167ffffffff,50,0
8408169ffffffff,16,0
840816bffffffff,40,0
840816dffffffff,28,0
8408181ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408193ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,29,0
84081cbffffffff,26,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,38,0
84081dbffffffff,36,0
84081ddffffffff,18,0
84081e1ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081ebffffffff,1,0
84081edffffffff,6,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408283ffffffff,24,0
8408287ffffffff,16,0
8408291ffffffff,32,0
8408293ffffffff,33,0
8408295ffffffff,33,0
8408297ffffffff,34,0
8408299ffffffff,15,0
840829bffffffff,36,0
840829dffffffff,21,0
84082a1ffffffff,7,0
84082a3ffffffff,23,0
84082a5ffffffff,9,0
84082a7ffffffff,21,0
84082abffffffff,13,0
84082adffffffff,1,0
84082b1ffffffff,35,0
84082b3ffffffff,4,0
84082b5ffffffff,35,0
84082b7ffffffff,2,0
84082b9ffffffff,29,0
84082bbffffffff,39,0
84082bdffffffff,22,0
84082d7ffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,5,0
8408305ffffffff,2,0
8408307ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,12,0
8408325ffffffff,14,0
8408327ffffffff,12,0
8408329ffffffff,2,0
840832bffffffff,4,0
840832dffffffff,10,0
8408331ffffffff,10,0
8408333ffffffff,8,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,6,0
8408349ffffffff,5,0
840834bffffffff,6,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,11,0
8408367ffffffff,5,0
8408369ffffffff,3,0
840836dffffffff,6,0
8408801ffffffff,39,0
8408803ffffffff,34,0
8408805ffffffff,102,0
8408807ffffffff,19,0
8408809ffffffff,22,0
840880bffffffff,34,0
840880dffffffff,66,0
8408811ffffffff,9,0
8408813ffffffff,2,0
8408815ffffffff,10,0
8408817ffffffff,5,0
8408819ffffffff,26,0
840881bffffffff,29,0
840881dffffffff,28,0
8408821ffffffff,35,0
8408823ffffffff,49,0
8408825ffffffff,30,0
8408827ffffffff,24,0
8408829ffffffff,115,0
840882bffffffff,38,0
840882dffffffff,52,0
8408831ffffffff,28,0
8408833ffffffff,20,0
8408835ffffffff,44,0
8408837ffffffff,41,0
8408839ffffffff,11,0
840883bffffffff,12,0
840883dffffffff,34,0
8408841ffffffff,13,0
8408843ffffffff,15,0
8408845ffffffff,35,0
8408847ffffffff,21,0
8408849ffffffff,9,0
840884bffffffff,17,0
840884dffffffff,29,0
8408851ffffffff,9,0
8408853ffffffff,7,0
8408855ffffffff,15,0
8408857ffffffff,24,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,8,0
8408861ffffffff,176,0
8408863ffffffff,207,0
8408865ffffffff,142,0
8408867ffffffff,197,0
8408869ffffffff,71,0
840886bffffffff,65,0
840886dffffffff,81,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,11,0
840889bffffffff,4,0
840889dffffffff,8,0
84088a1ffffffff,7,0
84088a3ffffffff,14,0
84088a5ffffffff,17,0
84088a7ffffffff,12,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,11,0
84088b1ffffffff,5,0
84088b3ffffffff,6,0
84088b5ffffffff,6,0
84088b7ffffffff,12,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,6,0
84088c1ffffffff,10,0
84088c3ffffffff,4,0
84088c5ffffffff,9,0
84088c7ffffffff,9,0
84088c9ffffffff,29,0
84088cbffffffff,21,0
84088cdffffffff,14,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,5,0
84088d7ffffffff,6,0
84088d9ffffffff,23,0
84088dbffffffff,20,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,8,0
84088e5ffffffff,8,0
84088e7ffffffff,11,0
84088e9ffffffff,5,0
84088ebffffffff,9,0
84088edffffffff,5,0
8408901ffffffff,29,0
8408903ffffffff,29,0
8408905ffffffff,39,0
8408907ffffffff,20,0
8408909ffffffff,54,0
840890bffffffff,40,0
840890dffffffff,26,0
8408911ffffffff,43,0
8408913ffffffff,78,0
8408915ffffffff,30,0
8408917ffffffff,60,0
8408919ffffffff,44,0
840891bffffffff,44,0
840891dffffffff,43,0
8408921ffffffff,79,0
8408923ffffffff,75,0
8408925ffffffff,56,0
8408927ffffffff,35,0
8408929ffffffff,57,0
840892bffffffff,97,0
840892dffffffff,90,0
8408931ffffffff,70,0
8408933ffffffff,49,0
8408935ffffffff,52,0
8408937ffffffff,44,0
8408939ffffffff,63,0
840893bffffffff,68,0
840893dffffffff,100,0
8408941ffffffff,82,0
8408943ffffffff,81,0
8408945ffffffff,70,0
8408947ffffffff,64,0
8408949ffffffff,111,0
840894bffffffff,111,0
840894dffffffff,68,0
8408951ffffffff,64,0
8408953ffffffff,51,0
8408955ffffffff,66,0
8408957ffffffff,41,0
8408959ffffffff,148,0
840895bffffffff,99,0
840895dffffffff,110,0
8408961ffffffff,33,0
8408963ffffffff,37,0
8408965ffffffff,56,0
8408967ffffffff,60,0
8408969ffffffff,68,0
840896bffffffff,45,0
840896dffffffff,67,0
8408981ffffffff,71,0
8408983ffffffff,90,0
8408985ffffffff,47,0
8408987ffffffff,55,0
8408989ffffffff,98,0
840898bffffffff,62,0
840898dffffffff,58,0
8408991ffffffff,66,0
8408993ffffffff,51,0
8408995ffffffff,82,0
8408997ffffffff,128,0
8408999ffffffff,53,0
840899bffffffff,34,0
840899dffffffff,64,0
84089a1ffffffff,77,0
84089a3ffffffff,74,1
84089a5ffffffff,94,2
84089a7ffffffff,55,0
84089a9ffffffff,22,0
84089abffffffff,39,0
84089adffffffff,35,0
84089b1ffffffff,91,0
84089b3ffffffff,47,0
84089b5ffffffff,40,0
84089b7ffffffff,3,0
84089b9ffffffff,99,0
84089bbffffffff,105,0
84089bdffffffff,94,0
84089c1ffffffff,46,0
84089c3ffffffff,47,0
84089c5ffffffff,85,0
84089c7ffffffff,93,0
84089c9ffffffff,30,0
84089cbffffffff,50,0
84089cdffffffff,41,0
84089d1ffffffff,61,0
84089d3ffffffff,27,0
84089d5ffffffff,55,0
84089d7ffffffff,58,0
84089d9ffffffff,39,0
84089dbffffffff,27,0
84089ddffffffff,49,0
84089e1ffffffff,38,0
84089e3ffffffff,43,0
84089e5ffffffff,50,0
84089e7ffffffff,27,0
84089e9ffffffff,29,0
84089ebffffffff,20,0
84089edffffffff,37,0
8408a01ffffffff,11,0
8408a03ffffffff,8,0
8408a05ffffffff,16,0
8408a07ffffffff,11,0
8408a09ffffffff,8,0
8408a0bffffffff,12,0
8408a0dffffffff,13,0
8408a11ffffffff,4,0
8408a13ffffffff,1,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,2,0
8408a1dffffffff,2,0
8408a21ffffffff,27,0
8408a23ffffffff,16,0
8408a25ffffffff,31,0
8408a27ffffffff,28,0
8408a29ffffffff,30,0
8408a2bffffffff,16,0
8408a2dffffffff,32,0
8408a31ffffffff,5,0
8408a33ffffffff,4,0
8408a35ffffffff,16,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,12,0
8408a41ffffffff,54,0
8408a43ffffffff,35,0
8408a45ffffffff,178,0
8408a47ffffffff,13,0
8408a49ffffffff,49,0
8408a4bffffffff,55,0
8408a4dffffffff,113,0
8408a51ffffffff,18,0
8408a53ffffffff,8,0
8408a55ffffffff,13,0
8408a57ffffffff,11,0
8408a59ffffffff,54,0
8408a5bffffffff,12,0
8408a5dffffffff,53,0
8408a61ffffffff,39,0
8408a63ffffffff,30,0
8408a65ffffffff,20,0
8408a67ffffffff,35,0
8408a69ffffffff,95,0
8408a6bffffffff,40,0
8408a6dffffffff,45,0
8408a81ffffffff,8,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,8,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,6,0
8408a93ffffffff,1,0
8408a99ffffffff,1,0
8408a9bffffffff,3,0
8408a9dffffffff,1,0
8408aa1ffffffff,7,0
8408aa3ffffffff,24,0
8408aa5ffffffff,23,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,1,0
8408ab1ffffffff,4,0
8408ab3ffffffff,5,0
8408ab5ffffffff,23,0
8408ab7ffffffff,23,0
8408ab9ffffffff,1,0
8408abbffffffff,4,0
8408abdffffffff,6,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,3,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,8,0
8408adbffffffff,3,0
8408addffffffff,9,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,7,0
8408ae7ffffffff,4,0
8408ae9ffffffff,4,0
8408aebffffffff,9,0
8408aedffffffff,4,0
8408b01ffffffff,66,0
8408b03ffffffff,68,0
8408b05ffffffff,22,0
8408b07ffffffff,22,0
8408b09ffffffff,58,0
8408b0bffffffff,45,0
8408b0dffffffff,67,0
8408b11ffffffff,35,0
8408b13ffffffff,35,0
8408b15ffffffff,71,0
8408b17ffffffff,63,0
8408b19ffffffff,17,0
8408b1bffffffff,26,0
8408b1dffffffff,41,0
8408b21ffffffff,92,0
8408b23ffffffff,92,0
8408b25ffffffff,108,0
8408b27ffffffff,112,0
8408b29ffffffff,65,0
8408b2bffffffff,65,0
8408b2dffffffff,105,0
8408b31ffffffff,96,0
8408b33ffffffff,130,0
8408b35ffffffff,106,0
8408b37ffffffff,118,0
8408b39ffffffff,26,0
8408b3bffffffff,57,0
8408b3dffffffff,73,0
8408b41ffffffff,46,0
8408b43ffffffff,23,0
8408b45ffffffff,80,0
8408b47ffffffff,68,0
8408b49ffffffff,54,0
8408b4bffffffff,33,0
8408b4dffffffff,77,0
8408b51ffffffff,10,0
8408b53ffffffff,16,0
8408b55ffffffff,16,0
8408b57ffffffff,7,0
8408b59ffffffff,20,0
8408b5bffffffff,16,0
8408b5dffffffff,20,0
8408b61ffffffff,40,0
8408b63ffffffff,26,0
8408b65ffffffff,58,0
8408b67ffffffff,57,0
8408b69ffffffff,78,0
8408b6bffffffff,66,0
8408b6dffffffff,57,0
8408c03ffffffff,5,0
8408c05ffffffff,1,0
8408c07ffffffff,7,0
8408c11ffffffff,5,0
8408c13ffffffff,1,0
8408c15ffffffff,5,0
8408c19ffffffff,3,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,8,0
8408c25ffffffff,9,0
8408c27ffffffff,8,0
8408c29ffffffff,4,0
8408c2bffffffff,6,0
8408c2dffffffff,6,0
8408c31ffffffff,6,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3dffffffff,10,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,12,0
8408c6bffffffff,2,0
8408c6dffffffff,13,0
8408c85ffffffff,0,1
8408c93ffffffff,5,0
8408c9bffffffff,1,0
8408ca5ffffffff,5,0
8408ca9ffffffff,1,1
8408cadffffffff,5,1
8408cc1ffffffff,4,0
8408cc3ffffffff,2,0
8408cc5ffffffff,4,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,6,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,4,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,15,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,3,0
8408d09ffffffff,13,0
8408d0bffffffff,20,0
8408d0dffffffff,20,0
8408d11ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,12,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,1
8408d27ffffffff,4,0
8408d29ffffffff,13,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,2,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,2,0
8408d53ffffffff,19,0
8408d55ffffffff,10,0
8408d57ffffffff,18,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,10,0
8408d63ffffffff,23,0
8408d65ffffffff,16,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,7,0
8408d6dffffffff,3,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,5,0
8408d93ffffffff,3,0
8408d95ffffffff,1,0
8408d97ffffffff,3,0
8408d99ffffffff,5,0
8408d9bffffffff,4,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,6,0
8408db3ffffffff,9,0
8408db5ffffffff,10,0
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dbbffffffff,5,0
8408dc9ffffffff,2,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,3,0
8408de7ffffffff,2,0
8408dedffffffff,1,0
8408e09ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,3,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e2dffffffff,2,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e3bffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,3,0
8408e4dffffffff,2,0
8408e51ffffffff,15,0
8408e53ffffffff,17,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,31,0
8408e5bffffffff,32,0
8408e5dffffffff,14,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e85ffffffff,2,0
8408e89ffffffff,3,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,3,0
8408e93ffffffff,4,0
8408e97ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,6,0
8408e9dffffffff,2,0
8408ea1ffffffff,1,0
8408ea3ffffffff,2,0
8408ea5ffffffff,3,0
8408ea7ffffffff,5,0
8408ea9ffffffff,1,0
8408eb1ffffffff,1,0
8408eb5ffffffff,1,0
8408eb7ffffffff,2,0
8408eb9ffffffff,1,0
8408ebbffffffff,1,0
8408ec3ffffffff,6,0
8408ec7ffffffff,2,0
8408ec9ffffffff,21,0
8408ecbffffffff,24,0
8408ed1ffffffff,29,0
8408ed3ffffffff,42,0
8408ed5ffffffff,6,0
8408ed7ffffffff,4,0
