hex,count_good_aircraft,count_bad_aircraft
8400e97ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,6,0
840104bffffffff,4,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,6,0
840106bffffffff,2,0
8401217ffffffff,1,0
8401219ffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,5,0
8401225ffffffff,8,0
8401227ffffffff,9,0
8401229ffffffff,3,0
840122bffffffff,6,0
840122dffffffff,6,1
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,4,0
8401237ffffffff,6,0
840123dffffffff,2,0
8401261ffffffff,7,1
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,7,1
840126bffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c5ffffffff,2,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401301ffffffff,2,1
8401309ffffffff,1,1
8401311ffffffff,1,0
8401313ffffffff,1,0
840131bffffffff,1,0
8401349ffffffff,6,1
840134bffffffff,6,1
8401351ffffffff,10,1
8401353ffffffff,4,0
8401355ffffffff,4,0
8401359ffffffff,10,1
840135bffffffff,8,2
840135dffffffff,16,0
8403263ffffffff,1,0
840326bffffffff,1,0
8405611ffffffff,1,0
8406289ffffffff,3,0
840628bffffffff,2,0
8406293ffffffff,2,0
8406299ffffffff,1,0
840629bffffffff,3,0
84062c3ffffffff,3,0
84062cbffffffff,1,0
84062d1ffffffff,15,0
84062d3ffffffff,4,0
84062d5ffffffff,18,0
84062d7ffffffff,3,0
84062d9ffffffff,17,0
84062dbffffffff,8,0
84062ddffffffff,6,0
8406605ffffffff,17,0
8406609ffffffff,15,0
840660dffffffff,19,0
8406621ffffffff,16,0
8406625ffffffff,4,0
8406627ffffffff,8,0
8406629ffffffff,13,0
840662bffffffff,13,0
840662dffffffff,4,0
8406641ffffffff,4,0
8406643ffffffff,15,0
8406645ffffffff,3,0
8406647ffffffff,5,0
840664dffffffff,5,0
8406661ffffffff,7,0
8406663ffffffff,8,0
8406665ffffffff,15,0
8406667ffffffff,6,0
8406669ffffffff,9,0
840666bffffffff,10,0
840666dffffffff,12,0
8406703ffffffff,9,0
8406709ffffffff,8,0
840670bffffffff,2,0
8406715ffffffff,1,0
840671dffffffff,17,0
8406743ffffffff,15,0
840674bffffffff,13,0
8406751ffffffff,16,0
8406753ffffffff,2,0
8406755ffffffff,2,0
8406757ffffffff,17,0
8406759ffffffff,12,0
840675bffffffff,8,0
840675dffffffff,9,0
8407401ffffffff,9,0
8407403ffffffff,7,0
8407405ffffffff,8,0
8407407ffffffff,11,0
