hex,count_good_aircraft,count_bad_aircraft
8408805ffffffff,138,0
8408807ffffffff,11,0
8408809ffffffff,30,0
840880bffffffff,43,0
840880dffffffff,86,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408817ffffffff,4,0
8408819ffffffff,35,0
840881bffffffff,30,0
840881dffffffff,32,0
8408821ffffffff,40,0
8408823ffffffff,56,0
8408825ffffffff,25,0
8408827ffffffff,18,0
8408829ffffffff,90,0
840882bffffffff,45,0
840882dffffffff,47,0
8408831ffffffff,22,0
8408833ffffffff,19,0
8408835ffffffff,54,0
8408837ffffffff,47,0
8408839ffffffff,16,0
840883bffffffff,11,0
840883dffffffff,34,0
8408841ffffffff,14,0
8408843ffffffff,13,0
8408845ffffffff,38,0
8408847ffffffff,22,0
8408849ffffffff,13,0
840884bffffffff,13,0
840884dffffffff,30,0
8408851ffffffff,7,0
8408853ffffffff,13,0
8408855ffffffff,14,0
8408857ffffffff,35,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,11,0
8408861ffffffff,141,0
8408863ffffffff,172,0
8408865ffffffff,118,0
8408867ffffffff,121,0
8408869ffffffff,67,0
840886bffffffff,75,0
840886dffffffff,74,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,7,0
8408891ffffffff,5,1
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,8,1
8408899ffffffff,10,1
840889bffffffff,4,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,11,0
84088a5ffffffff,12,0
84088a7ffffffff,10,0
84088a9ffffffff,6,0
84088abffffffff,3,0
84088adffffffff,6,0
84088b1ffffffff,5,0
84088b3ffffffff,5,1
84088b5ffffffff,6,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,5,1
84088bdffffffff,6,0
84088c1ffffffff,10,0
84088c3ffffffff,7,0
84088c5ffffffff,4,0
84088c7ffffffff,7,0
84088c9ffffffff,28,0
84088cbffffffff,25,0
84088cdffffffff,8,0
84088d1ffffffff,5,0
84088d3ffffffff,4,0
84088d5ffffffff,6,0
84088d7ffffffff,5,0
84088d9ffffffff,23,0
84088dbffffffff,12,0
84088ddffffffff,5,0
84088e1ffffffff,3,0
84088e3ffffffff,3,0
84088e5ffffffff,8,0
84088e7ffffffff,4,0
84088e9ffffffff,5,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,17,0
8408903ffffffff,25,0
8408905ffffffff,36,0
8408907ffffffff,21,0
8408909ffffffff,41,0
840890bffffffff,32,0
840890dffffffff,18,0
8408911ffffffff,36,0
8408913ffffffff,62,0
8408915ffffffff,25,0
8408917ffffffff,47,0
8408919ffffffff,38,0
840891bffffffff,43,0
840891dffffffff,38,0
8408921ffffffff,71,0
8408923ffffffff,71,0
8408925ffffffff,46,0
8408927ffffffff,21,0
8408929ffffffff,54,0
840892bffffffff,87,0
840892dffffffff,79,0
8408931ffffffff,71,0
8408933ffffffff,53,0
8408935ffffffff,58,0
8408937ffffffff,48,0
8408939ffffffff,58,0
840893bffffffff,58,0
840893dffffffff,95,0
8408941ffffffff,53,0
8408943ffffffff,63,0
8408945ffffffff,49,0
8408947ffffffff,51,0
8408949ffffffff,70,0
840894bffffffff,62,0
840894dffffffff,54,0
8408951ffffffff,51,0
8408953ffffffff,35,0
8408955ffffffff,49,0
8408957ffffffff,37,0
8408959ffffffff,108,0
840895bffffffff,78,0
840895dffffffff,65,0
8408961ffffffff,36,0
8408963ffffffff,39,0
8408965ffffffff,59,0
8408967ffffffff,59,0
8408969ffffffff,44,0
840896bffffffff,27,0
840896dffffffff,50,0
8408981ffffffff,59,3
8408983ffffffff,56,9
8408985ffffffff,43,3
8408987ffffffff,50,4
8408989ffffffff,77,3
840898bffffffff,53,3
840898dffffffff,40,1
8408991ffffffff,66,0
8408993ffffffff,47,1
8408995ffffffff,71,5
8408997ffffffff,121,2
8408999ffffffff,59,0
840899bffffffff,20,0
840899dffffffff,61,3
84089a1ffffffff,56,7
84089a3ffffffff,51,4
84089a5ffffffff,73,15
84089a7ffffffff,39,8
84089a9ffffffff,21,3
84089abffffffff,39,4
84089adffffffff,31,1
84089b1ffffffff,64,5
84089b3ffffffff,41,2
84089b5ffffffff,30,4
84089b7ffffffff,2,1
84089b9ffffffff,92,18
84089bbffffffff,76,12
84089bdffffffff,72,7
84089c1ffffffff,42,0
84089c3ffffffff,46,0
84089c5ffffffff,61,0
84089c7ffffffff,72,2
84089c9ffffffff,26,0
84089cbffffffff,50,0
84089cdffffffff,39,0
84089d1ffffffff,65,0
84089d3ffffffff,32,0
84089d5ffffffff,47,0
84089d7ffffffff,55,1
84089d9ffffffff,38,0
84089dbffffffff,22,0
84089ddffffffff,60,0
84089e1ffffffff,44,1
84089e3ffffffff,43,2
84089e5ffffffff,47,1
84089e7ffffffff,26,3
84089e9ffffffff,21,1
84089ebffffffff,13,0
84089edffffffff,35,0
8408a01ffffffff,10,0
8408a03ffffffff,7,0
8408a05ffffffff,12,0
8408a07ffffffff,9,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,13,0
8408a11ffffffff,6,0
8408a13ffffffff,7,0
8408a15ffffffff,8,0
8408a17ffffffff,6,0
8408a19ffffffff,5,0
8408a1bffffffff,9,0
8408a1dffffffff,5,0
8408a21ffffffff,28,0
8408a23ffffffff,12,0
8408a25ffffffff,27,0
8408a27ffffffff,25,0
8408a29ffffffff,26,0
8408a2bffffffff,13,0
8408a2dffffffff,29,0
8408a31ffffffff,8,0
8408a33ffffffff,9,0
8408a35ffffffff,6,0
8408a37ffffffff,9,0
8408a39ffffffff,4,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,97,0
8408a43ffffffff,47,0
8408a45ffffffff,183,0
8408a47ffffffff,31,0
8408a49ffffffff,51,0
8408a4bffffffff,54,0
8408a4dffffffff,111,0
8408a51ffffffff,29,0
8408a53ffffffff,11,0
8408a55ffffffff,24,0
8408a57ffffffff,9,0
8408a59ffffffff,49,0
8408a5bffffffff,25,0
8408a5dffffffff,52,0
8408a61ffffffff,32,0
8408a63ffffffff,29,0
8408a65ffffffff,19,0
8408a67ffffffff,29,0
8408a69ffffffff,98,0
8408a6bffffffff,44,0
8408a6dffffffff,51,0
8408a81ffffffff,9,0
8408a83ffffffff,5,0
8408a85ffffffff,7,0
8408a87ffffffff,13,0
8408a89ffffffff,7,0
8408a8bffffffff,4,0
8408a8dffffffff,5,0
8408a91ffffffff,7,0
8408a93ffffffff,10,0
8408a95ffffffff,6,0
8408a97ffffffff,8,0
8408a99ffffffff,7,0
8408a9bffffffff,6,0
8408a9dffffffff,5,0
8408aa1ffffffff,17,0
8408aa3ffffffff,26,0
8408aa5ffffffff,28,0
8408aa7ffffffff,28,0
8408aa9ffffffff,8,0
8408aabffffffff,14,0
8408aadffffffff,10,0
8408ab1ffffffff,16,0
8408ab3ffffffff,20,0
8408ab5ffffffff,27,0
8408ab7ffffffff,26,0
8408ab9ffffffff,11,0
8408abbffffffff,10,0
8408abdffffffff,11,0
8408ac1ffffffff,6,0
8408ac3ffffffff,12,0
8408ac5ffffffff,11,0
8408ac7ffffffff,9,0
8408ac9ffffffff,8,0
8408acbffffffff,10,0
8408acdffffffff,7,0
8408ad1ffffffff,5,0
8408ad3ffffffff,7,0
8408ad5ffffffff,10,0
8408ad7ffffffff,8,0
8408ad9ffffffff,10,0
8408adbffffffff,6,0
8408addffffffff,10,0
8408ae1ffffffff,9,0
8408ae3ffffffff,6,0
8408ae5ffffffff,7,0
8408ae7ffffffff,6,0
8408ae9ffffffff,8,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,73,0
8408b03ffffffff,67,0
8408b05ffffffff,34,0
8408b07ffffffff,30,0
8408b09ffffffff,42,0
8408b0bffffffff,36,0
8408b0dffffffff,68,0
8408b11ffffffff,19,0
8408b13ffffffff,29,0
8408b15ffffffff,64,0
8408b17ffffffff,60,0
8408b19ffffffff,9,0
8408b1bffffffff,29,0
8408b1dffffffff,24,0
8408b21ffffffff,91,0
8408b23ffffffff,90,0
8408b25ffffffff,93,0
8408b27ffffffff,86,0
8408b29ffffffff,71,0
8408b2bffffffff,65,0
8408b2dffffffff,96,0
8408b31ffffffff,89,0
8408b33ffffffff,102,0
8408b35ffffffff,100,0
8408b37ffffffff,90,0
8408b39ffffffff,32,0
8408b3bffffffff,46,0
8408b3dffffffff,77,0
8408b41ffffffff,33,0
8408b43ffffffff,21,0
8408b45ffffffff,55,0
8408b47ffffffff,46,0
8408b49ffffffff,45,0
8408b4bffffffff,33,0
8408b4dffffffff,58,0
8408b51ffffffff,16,0
8408b53ffffffff,11,0
8408b55ffffffff,16,0
8408b57ffffffff,9,0
8408b59ffffffff,16,0
8408b5bffffffff,20,0
8408b5dffffffff,19,0
8408b61ffffffff,35,0
8408b63ffffffff,36,0
8408b65ffffffff,61,0
8408b67ffffffff,62,0
8408b69ffffffff,77,0
8408b6bffffffff,66,0
8408b6dffffffff,47,0
8408c01ffffffff,7,0
8408c03ffffffff,4,0
8408c05ffffffff,7,0
8408c07ffffffff,13,0
8408c09ffffffff,5,0
8408c0bffffffff,2,0
8408c0dffffffff,6,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,6,0
8408c17ffffffff,3,0
8408c1bffffffff,4,0
8408c1dffffffff,3,0
8408c21ffffffff,14,0
8408c23ffffffff,15,0
8408c25ffffffff,12,0
8408c27ffffffff,15,0
8408c29ffffffff,6,0
8408c2bffffffff,18,0
8408c2dffffffff,14,0
8408c31ffffffff,10,0
8408c33ffffffff,4,0
8408c35ffffffff,13,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,3,0
8408c3dffffffff,18,0
8408c41ffffffff,12,0
8408c43ffffffff,5,0
8408c45ffffffff,11,0
8408c47ffffffff,8,0
8408c49ffffffff,5,0
8408c4bffffffff,10,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c59ffffffff,3,0
8408c5dffffffff,6,0
8408c61ffffffff,7,0
8408c63ffffffff,6,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,25,0
8408c6bffffffff,9,0
8408c6dffffffff,21,0
8408c93ffffffff,7,0
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce5ffffffff,4,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,23,0
8408d03ffffffff,21,0
8408d05ffffffff,23,0
8408d07ffffffff,7,0
8408d09ffffffff,14,0
8408d0bffffffff,23,0
8408d0dffffffff,17,0
8408d11ffffffff,8,0
8408d13ffffffff,1,0
8408d15ffffffff,5,0
8408d17ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,12,0
8408d1dffffffff,25,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,20,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d41ffffffff,8,0
8408d43ffffffff,6,0
8408d45ffffffff,9,0
8408d47ffffffff,5,0
8408d49ffffffff,5,0
8408d4bffffffff,7,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,19,0
8408d55ffffffff,3,0
8408d57ffffffff,18,0
8408d59ffffffff,8,0
8408d5bffffffff,8,0
8408d5dffffffff,6,0
8408d61ffffffff,11,0
8408d63ffffffff,21,0
8408d65ffffffff,20,0
8408d67ffffffff,27,0
8408d69ffffffff,7,0
8408d6bffffffff,5,0
8408d6dffffffff,6,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,5,0
8408db3ffffffff,6,2
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dbbffffffff,3,1
8408dc1ffffffff,3,0
8408dc5ffffffff,6,0
8408dc7ffffffff,1,0
8408dc9ffffffff,13,0
8408dcbffffffff,1,0
8408dcdffffffff,9,0
8408de1ffffffff,4,0
8408de3ffffffff,7,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,6,0
8408e01ffffffff,1,0
8408e03ffffffff,5,0
8408e05ffffffff,4,0
8408e07ffffffff,4,0
8408e09ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e11ffffffff,8,0
8408e13ffffffff,1,0
8408e15ffffffff,7,0
8408e17ffffffff,4,0
8408e19ffffffff,5,0
8408e1bffffffff,1,0
8408e1dffffffff,5,0
8408e21ffffffff,8,0
8408e23ffffffff,5,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e29ffffffff,3,0
8408e2bffffffff,6,0
8408e2dffffffff,6,0
8408e31ffffffff,13,0
8408e33ffffffff,10,0
8408e35ffffffff,8,0
8408e37ffffffff,10,0
8408e39ffffffff,4,0
8408e3bffffffff,5,0
8408e3dffffffff,10,0
8408e41ffffffff,5,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,10,0
8408e4dffffffff,5,0
8408e51ffffffff,20,0
8408e53ffffffff,21,0
8408e55ffffffff,5,0
8408e57ffffffff,2,0
8408e59ffffffff,42,0
8408e5bffffffff,35,0
8408e5dffffffff,16,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,4,0
8408e67ffffffff,3,0
8408e69ffffffff,4,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e8dffffffff,1,0
8408e99ffffffff,7,0
8408e9bffffffff,3,0
8408ea5ffffffff,1,0
8408ec3ffffffff,1,0
8408ec9ffffffff,21,0
8408ecbffffffff,24,0
8408ed1ffffffff,31,0
8408ed3ffffffff,49,0
8408ed5ffffffff,2,0
8408ed7ffffffff,7,0
8408ed9ffffffff,36,0
8408edbffffffff,27,0
8408eddffffffff,29,0
8408ee5ffffffff,3,0
8408ee9ffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,14,0
8408f03ffffffff,17,0
8408f05ffffffff,21,0
8408f07ffffffff,23,0
8408f09ffffffff,11,0
8408f0bffffffff,8,0
8408f0dffffffff,17,0
8408f11ffffffff,7,0
8408f13ffffffff,13,0
8408f15ffffffff,19,0
8408f17ffffffff,22,0
8408f19ffffffff,3,0
8408f1bffffffff,4,0
8408f1dffffffff,8,0
8408f21ffffffff,2,0
8408f23ffffffff,3,0
8408f25ffffffff,10,0
8408f27ffffffff,4,0
8408f29ffffffff,27,0
8408f2bffffffff,13,0
8408f2dffffffff,9,1
8408f31ffffffff,1,0
8408f33ffffffff,5,0
8408f35ffffffff,4,0
8408f37ffffffff,6,0
8408f39ffffffff,21,0
8408f3bffffffff,19,0
8408f3dffffffff,12,0
8408f41ffffffff,9,0
8408f43ffffffff,12,0
8408f45ffffffff,11,0
8408f47ffffffff,12,0
8408f49ffffffff,7,0
8408f4bffffffff,7,0
8408f4dffffffff,5,0
8408f51ffffffff,8,0
8408f53ffffffff,10,0
8408f55ffffffff,12,0
8408f57ffffffff,7,0
