hex,count_good_aircraft,count_bad_aircraft
8406ddbffffffff,10,0
8406dddffffffff,7,0
8406de1ffffffff,1,0
8406de3ffffffff,1,0
8406debffffffff,1,0
8407401ffffffff,5,0
8407403ffffffff,5,0
8407405ffffffff,6,0
8407407ffffffff,1,0
8407409ffffffff,7,0
840740bffffffff,3,0
840740dffffffff,10,0
8407411ffffffff,2,0
8407413ffffffff,1,0
8407415ffffffff,3,0
8407417ffffffff,22,0
8407419ffffffff,1,0
840741bffffffff,1,0
8407421ffffffff,2,0
8407423ffffffff,10,0
8407427ffffffff,2,0
8407429ffffffff,4,0
840742bffffffff,9,0
840742dffffffff,1,0
8407431ffffffff,11,0
8407433ffffffff,52,0
8407435ffffffff,7,0
8407437ffffffff,18,0
8407439ffffffff,5,0
840743bffffffff,26,0
840743dffffffff,2,0
8407443ffffffff,10,0
8407445ffffffff,2,0
8407447ffffffff,5,0
840744bffffffff,9,0
8407455ffffffff,2,0
840745dffffffff,1,0
8407461ffffffff,8,0
8407463ffffffff,4,0
8407467ffffffff,8,0
8407469ffffffff,3,0
840746bffffffff,2,0
8407485ffffffff,1,0
8407487ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,10,0
84074a1ffffffff,13,0
84074a3ffffffff,4,0
84074a5ffffffff,6,0
84074a7ffffffff,7,0
84074a9ffffffff,20,0
84074abffffffff,7,0
84074adffffffff,6,0
84074bdffffffff,3,0
84074c1ffffffff,18,0
84074c3ffffffff,9,0
84074c5ffffffff,28,0
84074c7ffffffff,17,0
84074e1ffffffff,19,0
84074e3ffffffff,33,0
84074e5ffffffff,47,0
84074e7ffffffff,20,0
84074e9ffffffff,22,0
84074ebffffffff,35,0
84074edffffffff,38,0
8407503ffffffff,3,0
8407511ffffffff,7,0
8407513ffffffff,1,0
8407515ffffffff,5,0
8407517ffffffff,4,0
8407519ffffffff,5,0
840751bffffffff,1,0
840751dffffffff,3,0
8407531ffffffff,3,0
8407533ffffffff,2,0
8407537ffffffff,5,0
8407539ffffffff,1,0
840753bffffffff,5,0
8407581ffffffff,3,0
8407583ffffffff,12,0
8407585ffffffff,3,0
8407587ffffffff,7,0
840758bffffffff,9,0
840758dffffffff,2,0
8407591ffffffff,21,0
8407593ffffffff,12,0
8407595ffffffff,23,0
8407597ffffffff,20,0
8407599ffffffff,18,0
840759bffffffff,9,0
840759dffffffff,27,0
84075a1ffffffff,1,0
84075a3ffffffff,2,0
84075a5ffffffff,4,0
84075a7ffffffff,2,0
84075a9ffffffff,4,0
84075abffffffff,2,0
84075adffffffff,3,0
84075b1ffffffff,5,0
84075b3ffffffff,13,0
84075b5ffffffff,10,0
84075b7ffffffff,8,0
84075b9ffffffff,9,0
84075bbffffffff,14,0
84075bdffffffff,11,0
84075c1ffffffff,6,0
84075c3ffffffff,3,0
84075c5ffffffff,6,0
84075c7ffffffff,6,0
84075c9ffffffff,7,0
84075cbffffffff,4,0
84075cdffffffff,4,0
84075d1ffffffff,74,0
84075d3ffffffff,16,0
84075d5ffffffff,5,0
84075d7ffffffff,37,0
84075d9ffffffff,64,0
84075dbffffffff,59,0
84075ddffffffff,16,0
84075e1ffffffff,2,0
84075e3ffffffff,6,0
84075e5ffffffff,2,0
84075e7ffffffff,4,0
84075e9ffffffff,2,0
84075ebffffffff,7,0
84075edffffffff,2,0
8407635ffffffff,1,0
8407637ffffffff,2,0
8408001ffffffff,7,0
8408005ffffffff,7,0
8408007ffffffff,10,0
840800bffffffff,8,0
840800dffffffff,6,0
8408021ffffffff,26,0
8408023ffffffff,40,0
8408025ffffffff,47,0
8408027ffffffff,41,0
8408029ffffffff,13,0
840802bffffffff,20,0
840802dffffffff,24,0
8408031ffffffff,30,0
8408033ffffffff,33,0
8408035ffffffff,54,0
8408037ffffffff,53,0
8408039ffffffff,12,0
840803bffffffff,14,0
840803dffffffff,20,0
8408053ffffffff,5,0
8408057ffffffff,7,0
840805bffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,8,0
8408101ffffffff,43,0
8408103ffffffff,6,0
8408105ffffffff,19,0
8408107ffffffff,5,0
8408109ffffffff,51,0
840810bffffffff,53,0
840810dffffffff,62,0
8408111ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,1,0
8408119ffffffff,43,0
840811bffffffff,4,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,8,0
8408127ffffffff,6,0
8408129ffffffff,14,0
840812bffffffff,4,0
840812dffffffff,1,0
8408131ffffffff,13,0
8408133ffffffff,12,0
8408135ffffffff,5,0
8408137ffffffff,15,0
8408139ffffffff,6,0
840813bffffffff,13,0
840813dffffffff,5,0
8408141ffffffff,16,0
8408143ffffffff,19,0
8408145ffffffff,3,0
8408147ffffffff,20,0
8408149ffffffff,13,0
840814bffffffff,15,0
840814dffffffff,12,0
8408151ffffffff,58,0
8408153ffffffff,33,0
8408155ffffffff,37,0
8408157ffffffff,60,0
8408159ffffffff,14,0
840815bffffffff,24,0
840815dffffffff,21,0
8408161ffffffff,45,0
8408163ffffffff,60,0
8408165ffffffff,58,0
8408167ffffffff,54,0
8408169ffffffff,10,0
840816bffffffff,40,0
840816dffffffff,22,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,3,0
84081a1ffffffff,7,0
84081a3ffffffff,7,0
84081a5ffffffff,6,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,8,0
84081b9ffffffff,4,0
84081bbffffffff,3,0
84081bdffffffff,3,0
84081c9ffffffff,37,0
84081cbffffffff,31,0
84081cdffffffff,1,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d9ffffffff,48,0
84081dbffffffff,45,0
84081ddffffffff,29,0
84081e1ffffffff,6,0
84081e3ffffffff,4,0
84081e5ffffffff,6,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081edffffffff,13,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408253ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,29,0
8408285ffffffff,1,0
8408287ffffffff,19,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,41,0
8408295ffffffff,42,0
8408297ffffffff,42,0
8408299ffffffff,28,0
840829bffffffff,53,0
840829dffffffff,27,0
84082a1ffffffff,11,0
84082a3ffffffff,34,0
84082a5ffffffff,11,0
84082a7ffffffff,34,0
84082a9ffffffff,1,0
84082abffffffff,14,0
84082adffffffff,2,0
84082b1ffffffff,46,0
84082b3ffffffff,3,0
84082b5ffffffff,46,0
84082b7ffffffff,3,0
84082b9ffffffff,41,0
84082bbffffffff,47,0
84082bdffffffff,38,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,2,0
84082cbffffffff,3,0
84082d1ffffffff,3,0
84082d3ffffffff,6,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,1,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,5,0
8408323ffffffff,8,0
8408325ffffffff,14,0
8408327ffffffff,16,0
8408329ffffffff,2,0
840832bffffffff,6,0
840832dffffffff,11,0
8408331ffffffff,12,0
8408333ffffffff,11,0
8408335ffffffff,11,0
8408337ffffffff,12,0
8408339ffffffff,6,0
840833bffffffff,5,0
840833dffffffff,9,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,10,0
8408367ffffffff,3,0
8408369ffffffff,1,0
840836bffffffff,2,0
8408801ffffffff,34,0
8408803ffffffff,28,0
8408805ffffffff,165,0
8408807ffffffff,9,0
8408809ffffffff,27,0
840880bffffffff,34,0
840880dffffffff,99,0
8408811ffffffff,2,0
8408813ffffffff,1,0
8408815ffffffff,4,0
8408819ffffffff,30,0
840881bffffffff,21,0
840881dffffffff,28,0
8408821ffffffff,56,0
8408823ffffffff,61,0
8408825ffffffff,31,0
8408827ffffffff,27,0
8408829ffffffff,110,0
840882bffffffff,43,0
840882dffffffff,62,0
8408831ffffffff,19,0
8408833ffffffff,17,0
8408835ffffffff,64,0
8408837ffffffff,59,0
8408839ffffffff,9,0
840883bffffffff,7,0
840883dffffffff,34,0
8408841ffffffff,19,0
8408843ffffffff,13,0
8408845ffffffff,47,0
8408847ffffffff,26,0
8408849ffffffff,13,0
840884bffffffff,13,0
840884dffffffff,32,0
8408851ffffffff,8,0
8408853ffffffff,14,0
8408855ffffffff,11,0
8408857ffffffff,27,0
8408859ffffffff,11,0
840885bffffffff,10,0
840885dffffffff,8,0
8408861ffffffff,163,0
8408863ffffffff,201,0
8408865ffffffff,123,0
8408867ffffffff,134,1
8408869ffffffff,84,0
840886bffffffff,91,0
840886dffffffff,95,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,4,0
8408893ffffffff,24,0
8408895ffffffff,13,0
8408897ffffffff,24,0
8408899ffffffff,7,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,7,0
84088a3ffffffff,29,0
84088a5ffffffff,16,0
84088a7ffffffff,21,0
84088a9ffffffff,8,0
84088abffffffff,2,0
84088adffffffff,12,0
84088b1ffffffff,23,0
84088b3ffffffff,4,0
84088b5ffffffff,23,0
84088b7ffffffff,2,0
84088b9ffffffff,22,0
84088bbffffffff,24,0
84088bdffffffff,23,0
84088c1ffffffff,5,0
84088c3ffffffff,1,0
84088c5ffffffff,6,0
84088c7ffffffff,2,0
84088c9ffffffff,22,0
84088cbffffffff,13,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,11,0
84088ddffffffff,1,0
84088e1ffffffff,3,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,7,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,25,0
8408903ffffffff,37,0
8408905ffffffff,48,0
8408907ffffffff,34,0
8408909ffffffff,40,0
840890bffffffff,26,0
840890dffffffff,23,0
8408911ffffffff,28,0
8408913ffffffff,45,0
8408915ffffffff,40,0
8408917ffffffff,59,0
8408919ffffffff,33,0
840891bffffffff,38,0
840891dffffffff,30,0
8408921ffffffff,74,1
8408923ffffffff,65,0
8408925ffffffff,48,1
8408927ffffffff,29,0
8408929ffffffff,59,0
840892bffffffff,93,0
840892dffffffff,77,4
8408931ffffffff,80,0
8408933ffffffff,59,0
8408935ffffffff,50,0
8408937ffffffff,45,1
8408939ffffffff,67,0
840893bffffffff,64,0
840893dffffffff,100,0
8408941ffffffff,57,2
8408943ffffffff,65,1
8408945ffffffff,58,1
8408947ffffffff,56,0
8408949ffffffff,87,0
840894bffffffff,83,0
840894dffffffff,56,0
8408951ffffffff,60,1
8408953ffffffff,44,0
8408955ffffffff,54,0
8408957ffffffff,32,0
8408959ffffffff,140,2
840895bffffffff,113,1
840895dffffffff,90,1
8408961ffffffff,51,0
8408963ffffffff,54,0
8408965ffffffff,60,1
8408967ffffffff,58,4
8408969ffffffff,68,2
840896bffffffff,41,0
840896dffffffff,71,14
8408981ffffffff,60,9
8408983ffffffff,63,13
8408985ffffffff,46,5
8408987ffffffff,54,9
8408989ffffffff,82,8
840898bffffffff,58,7
840898dffffffff,46,8
8408991ffffffff,75,2
8408993ffffffff,61,2
8408995ffffffff,70,18
8408997ffffffff,125,3
8408999ffffffff,64,1
840899bffffffff,34,2
840899dffffffff,65,4
84089a1ffffffff,53,11
84089a3ffffffff,52,7
84089a5ffffffff,68,19
84089a7ffffffff,38,5
84089a9ffffffff,21,3
84089abffffffff,39,13
84089adffffffff,28,1
84089b1ffffffff,72,9
84089b3ffffffff,42,5
84089b5ffffffff,27,5
84089b7ffffffff,3,0
84089b9ffffffff,94,27
84089bbffffffff,85,24
84089bdffffffff,82,24
84089c1ffffffff,40,1
84089c3ffffffff,42,0
84089c5ffffffff,55,1
84089c7ffffffff,74,8
84089c9ffffffff,32,0
84089cbffffffff,55,1
84089cdffffffff,38,0
84089d1ffffffff,70,1
84089d3ffffffff,28,0
84089d5ffffffff,48,2
84089d7ffffffff,72,2
84089d9ffffffff,43,0
84089dbffffffff,25,0
84089ddffffffff,64,1
84089e1ffffffff,42,2
84089e3ffffffff,41,1
84089e5ffffffff,50,3
84089e7ffffffff,21,3
84089e9ffffffff,33,2
84089ebffffffff,23,8
84089edffffffff,34,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,9,0
8408a07ffffffff,6,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,11,0
8408a11ffffffff,8,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,8,0
8408a19ffffffff,8,0
8408a1bffffffff,8,0
8408a1dffffffff,6,0
8408a21ffffffff,30,0
8408a23ffffffff,14,0
8408a25ffffffff,34,0
8408a27ffffffff,31,0
8408a29ffffffff,33,0
8408a2bffffffff,18,0
8408a2dffffffff,35,0
8408a31ffffffff,5,0
8408a33ffffffff,9,0
8408a35ffffffff,13,0
8408a37ffffffff,14,0
8408a39ffffffff,9,0
8408a3bffffffff,9,0
8408a3dffffffff,12,0
8408a41ffffffff,133,0
8408a43ffffffff,53,0
8408a45ffffffff,178,0
8408a47ffffffff,31,0
8408a49ffffffff,48,0
8408a4bffffffff,64,0
8408a4dffffffff,98,0
8408a51ffffffff,20,0
8408a53ffffffff,8,0
8408a55ffffffff,20,0
8408a57ffffffff,9,0
8408a59ffffffff,54,0
8408a5bffffffff,23,0
8408a5dffffffff,55,0
8408a61ffffffff,43,0
8408a63ffffffff,28,0
8408a65ffffffff,19,0
8408a67ffffffff,36,0
8408a69ffffffff,116,0
8408a6bffffffff,61,0
8408a6dffffffff,63,0
8408a81ffffffff,11,0
8408a83ffffffff,7,0
8408a85ffffffff,11,0
8408a87ffffffff,16,0
8408a89ffffffff,14,0
8408a8bffffffff,11,0
8408a8dffffffff,11,0
8408a91ffffffff,6,1
8408a93ffffffff,8,1
8408a95ffffffff,10,0
8408a97ffffffff,13,0
8408a99ffffffff,6,1
8408a9bffffffff,9,0
8408a9dffffffff,8,0
8408aa1ffffffff,20,0
8408aa3ffffffff,34,0
8408aa5ffffffff,31,0
8408aa7ffffffff,28,0
8408aa9ffffffff,7,0
8408aabffffffff,15,0
8408aadffffffff,6,0
8408ab1ffffffff,19,0
8408ab3ffffffff,22,0
8408ab5ffffffff,25,0
8408ab7ffffffff,21,0
8408ab9ffffffff,12,0
8408abbffffffff,12,0
8408abdffffffff,12,0
8408ac1ffffffff,11,0
8408ac3ffffffff,16,0
8408ac5ffffffff,11,0
8408ac7ffffffff,10,0
8408ac9ffffffff,3,0
8408acbffffffff,12,0
8408acdffffffff,8,0
8408ad1ffffffff,4,0
8408ad3ffffffff,6,0
8408ad5ffffffff,10,0
8408ad7ffffffff,6,0
8408ad9ffffffff,5,0
8408adbffffffff,6,0
8408addffffffff,12,0
8408ae1ffffffff,12,0
8408ae3ffffffff,6,0
8408ae5ffffffff,12,0
8408ae7ffffffff,10,0
8408ae9ffffffff,12,0
8408aebffffffff,16,0
8408aedffffffff,11,0
8408b01ffffffff,79,0
8408b03ffffffff,71,0
8408b05ffffffff,50,0
8408b07ffffffff,38,0
8408b09ffffffff,56,0
8408b0bffffffff,52,0
8408b0dffffffff,74,0
8408b11ffffffff,28,0
8408b13ffffffff,41,0
8408b15ffffffff,71,0
8408b17ffffffff,72,0
8408b19ffffffff,22,0
8408b1bffffffff,32,0
8408b1dffffffff,38,0
8408b21ffffffff,95,0
8408b23ffffffff,95,0
8408b25ffffffff,95,1
8408b27ffffffff,91,0
8408b29ffffffff,87,0
8408b2bffffffff,79,0
8408b2dffffffff,108,0
8408b31ffffffff,105,0
8408b33ffffffff,122,0
8408b35ffffffff,107,0
8408b37ffffffff,117,0
8408b39ffffffff,47,0
8408b3bffffffff,62,0
8408b3dffffffff,98,0
8408b41ffffffff,45,0
8408b43ffffffff,29,0
8408b45ffffffff,70,0
8408b47ffffffff,56,0
8408b49ffffffff,46,0
8408b4bffffffff,28,0
8408b4dffffffff,63,0
8408b51ffffffff,30,0
8408b53ffffffff,18,0
8408b55ffffffff,35,0
8408b57ffffffff,18,0
8408b59ffffffff,27,0
8408b5bffffffff,34,0
8408b5dffffffff,23,0
8408b61ffffffff,58,0
8408b63ffffffff,53,0
8408b65ffffffff,75,0
8408b67ffffffff,76,0
8408b69ffffffff,91,0
8408b6bffffffff,67,0
8408b6dffffffff,62,0
8408c01ffffffff,8,0
8408c03ffffffff,8,0
8408c05ffffffff,12,0
8408c07ffffffff,13,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,9,0
8408c17ffffffff,4,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c1dffffffff,4,0
8408c21ffffffff,6,0
8408c23ffffffff,4,0
8408c25ffffffff,4,0
8408c27ffffffff,6,0
8408c29ffffffff,12,0
8408c2bffffffff,11,0
8408c2dffffffff,9,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,7,0
8408c3dffffffff,12,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,6,0
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,4,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,12,0
8408c65ffffffff,6,0
8408c67ffffffff,11,0
8408c69ffffffff,10,0
8408c6bffffffff,4,0
8408c6dffffffff,13,0
8408c81ffffffff,1,1
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,9,1
8408c97ffffffff,3,1
8408c9bffffffff,3,0
8408ca5ffffffff,5,0
8408cadffffffff,4,0
8408cb3ffffffff,2,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,4,0
8408cebffffffff,1,0
8408d01ffffffff,9,0
8408d03ffffffff,7,0
8408d05ffffffff,7,0
8408d07ffffffff,1,0
8408d09ffffffff,9,0
8408d0bffffffff,9,0
8408d0dffffffff,8,0
8408d11ffffffff,2,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,4,0
8408d1dffffffff,7,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,7,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d3bffffffff,1,0
8408d41ffffffff,21,0
8408d43ffffffff,13,0
8408d45ffffffff,14,0
8408d47ffffffff,3,0
8408d49ffffffff,6,0
8408d4bffffffff,19,0
8408d4dffffffff,20,0
8408d51ffffffff,14,0
8408d53ffffffff,16,0
8408d55ffffffff,8,0
8408d57ffffffff,14,0
8408d59ffffffff,11,0
8408d5bffffffff,12,0
8408d5dffffffff,20,0
8408d61ffffffff,4,0
8408d63ffffffff,8,0
8408d65ffffffff,7,0
8408d67ffffffff,12,0
8408d69ffffffff,1,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d81ffffffff,7,0
8408d85ffffffff,4,0
8408d89ffffffff,7,0
8408d8dffffffff,8,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,3,0
8408d9bffffffff,3,0
8408da5ffffffff,1,0
8408da9ffffffff,2,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,3,0
8408db5ffffffff,5,0
8408db7ffffffff,7,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dd1ffffffff,2,0
8408dd5ffffffff,2,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,9,0
8408de5ffffffff,2,0
8408de7ffffffff,10,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408e01ffffffff,4,0
8408e03ffffffff,3,0
8408e05ffffffff,4,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,4,0
8408e11ffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,6,0
8408e19ffffffff,2,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,9,0
8408e25ffffffff,7,0
8408e27ffffffff,7,0
8408e29ffffffff,4,0
8408e2bffffffff,4,0
8408e2dffffffff,12,0
8408e31ffffffff,9,0
8408e33ffffffff,3,0
8408e35ffffffff,6,0
8408e37ffffffff,2,0
8408e39ffffffff,3,0
8408e3bffffffff,5,0
8408e3dffffffff,7,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,3,0
8408e4bffffffff,5,0
8408e51ffffffff,23,0
8408e53ffffffff,24,0
8408e55ffffffff,1,0
8408e57ffffffff,4,0
8408e59ffffffff,45,0
8408e5bffffffff,43,0
8408e5dffffffff,19,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,2,0
8408e67ffffffff,3,0
8408e69ffffffff,3,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,3,0
8408e85ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e8dffffffff,4,0
8408e91ffffffff,5,0
8408e93ffffffff,1,0
8408e95ffffffff,4,0
8408e97ffffffff,1,0
8408e99ffffffff,5,0
