hex,count_good_aircraft,count_bad_aircraft
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,4,0
8408191ffffffff,4,0
8408193ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,4,0
84081a1ffffffff,1,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,3,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,23,0
84081cbffffffff,20,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,5,0
84081d5ffffffff,4,0
84081d7ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,14,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,8,0
8408203ffffffff,1,0
8408213ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,21,0
8408285ffffffff,2,0
8408287ffffffff,16,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,34,0
8408293ffffffff,28,0
8408295ffffffff,34,0
8408297ffffffff,30,0
8408299ffffffff,20,0
840829bffffffff,44,0
840829dffffffff,19,0
84082a1ffffffff,8,0
84082a3ffffffff,28,0
84082a5ffffffff,8,0
84082a7ffffffff,29,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,1,0
84082b1ffffffff,31,0
84082b3ffffffff,5,0
84082b5ffffffff,34,0
84082b7ffffffff,5,0
84082b9ffffffff,31,0
84082bbffffffff,33,0
84082bdffffffff,28,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,7,0
8408325ffffffff,18,0
8408327ffffffff,13,0
8408329ffffffff,5,0
840832bffffffff,8,0
840832dffffffff,14,0
8408331ffffffff,8,0
8408333ffffffff,4,0
8408335ffffffff,11,0
8408337ffffffff,14,0
8408339ffffffff,1,0
840833dffffffff,10,0
8408347ffffffff,3,0
8408357ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,14,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,37,0
8408803ffffffff,21,0
8408805ffffffff,114,0
8408807ffffffff,15,0
8408809ffffffff,17,0
840880bffffffff,32,0
840880dffffffff,81,0
8408811ffffffff,7,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,7,0
8408819ffffffff,28,0
840881bffffffff,23,0
840881dffffffff,28,0
8408821ffffffff,38,0
8408823ffffffff,52,0
8408825ffffffff,22,0
8408827ffffffff,18,0
8408829ffffffff,98,0
840882bffffffff,39,0
840882dffffffff,47,1
8408831ffffffff,23,0
8408833ffffffff,18,0
8408835ffffffff,56,0
8408837ffffffff,53,0
8408839ffffffff,9,0
840883bffffffff,13,0
840883dffffffff,38,0
8408841ffffffff,9,0
8408843ffffffff,12,0
8408845ffffffff,27,0
8408847ffffffff,17,0
8408849ffffffff,10,0
840884bffffffff,13,0
840884dffffffff,24,0
8408851ffffffff,9,0
8408853ffffffff,9,0
8408855ffffffff,9,0
8408857ffffffff,22,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,8,0
8408861ffffffff,109,0
8408863ffffffff,150,0
8408865ffffffff,94,0
8408867ffffffff,111,0
8408869ffffffff,57,0
840886bffffffff,62,0
840886dffffffff,66,0
8408881ffffffff,3,0
8408883ffffffff,3,0
8408885ffffffff,5,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,6,0
8408891ffffffff,4,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,8,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,5,0
84088a3ffffffff,19,0
84088a5ffffffff,12,0
84088a7ffffffff,10,0
84088a9ffffffff,8,0
84088abffffffff,6,0
84088adffffffff,5,0
84088b1ffffffff,8,0
84088b3ffffffff,6,0
84088b5ffffffff,14,0
84088b7ffffffff,8,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,10,0
84088c1ffffffff,7,0
84088c3ffffffff,4,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,20,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,4,0
84088d3ffffffff,3,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,17,0
84088ddffffffff,1,0
84088e1ffffffff,5,0
84088e3ffffffff,8,0
84088e5ffffffff,8,0
84088e7ffffffff,4,0
84088e9ffffffff,2,0
84088ebffffffff,2,0
84088edffffffff,10,0
8408901ffffffff,23,0
8408903ffffffff,22,0
8408905ffffffff,24,0
8408907ffffffff,15,0
8408909ffffffff,48,0
840890bffffffff,43,0
840890dffffffff,23,0
8408911ffffffff,42,0
8408913ffffffff,64,0
8408915ffffffff,18,0
8408917ffffffff,39,0
8408919ffffffff,33,0
840891bffffffff,34,0
840891dffffffff,44,0
8408921ffffffff,68,1
8408923ffffffff,62,0
8408925ffffffff,29,0
8408927ffffffff,14,0
8408929ffffffff,37,1
840892bffffffff,68,1
840892dffffffff,71,1
8408931ffffffff,47,0
8408933ffffffff,44,1
8408935ffffffff,54,0
8408937ffffffff,41,0
8408939ffffffff,47,0
840893bffffffff,44,0
840893dffffffff,71,0
8408941ffffffff,57,0
8408943ffffffff,57,0
8408945ffffffff,58,0
8408947ffffffff,54,0
8408949ffffffff,73,0
840894bffffffff,71,0
840894dffffffff,50,0
8408951ffffffff,55,0
8408953ffffffff,32,0
8408955ffffffff,46,0
8408957ffffffff,34,0
8408959ffffffff,108,0
840895bffffffff,83,0
840895dffffffff,70,0
8408961ffffffff,28,0
8408963ffffffff,29,0
8408965ffffffff,46,0
8408967ffffffff,42,0
8408969ffffffff,48,0
840896bffffffff,35,0
840896dffffffff,50,1
8408981ffffffff,49,1
8408983ffffffff,64,0
8408985ffffffff,33,1
8408987ffffffff,34,2
8408989ffffffff,70,0
840898bffffffff,48,0
840898dffffffff,37,0
8408991ffffffff,63,0
8408993ffffffff,40,0
8408995ffffffff,66,1
8408997ffffffff,117,0
8408999ffffffff,52,0
840899bffffffff,18,0
840899dffffffff,65,0
84089a1ffffffff,63,1
84089a3ffffffff,65,1
84089a5ffffffff,79,5
84089a7ffffffff,46,0
84089a9ffffffff,27,2
84089abffffffff,48,1
84089adffffffff,28,0
84089b1ffffffff,72,1
84089b3ffffffff,57,3
84089b5ffffffff,35,0
84089b7ffffffff,10,0
84089b9ffffffff,79,3
84089bbffffffff,96,2
84089bdffffffff,70,3
84089c1ffffffff,30,0
84089c3ffffffff,28,0
84089c5ffffffff,64,0
84089c7ffffffff,70,0
84089c9ffffffff,26,0
84089cbffffffff,45,0
84089cdffffffff,26,0
84089d1ffffffff,60,0
84089d3ffffffff,31,0
84089d5ffffffff,48,0
84089d7ffffffff,62,0
84089d9ffffffff,42,0
84089dbffffffff,27,0
84089ddffffffff,53,0
84089e1ffffffff,26,0
84089e3ffffffff,28,0
84089e5ffffffff,41,0
84089e7ffffffff,29,0
84089e9ffffffff,14,0
84089ebffffffff,11,0
84089edffffffff,21,0
8408a01ffffffff,6,0
8408a03ffffffff,10,0
8408a05ffffffff,11,0
8408a07ffffffff,7,0
8408a09ffffffff,10,0
8408a0bffffffff,5,0
8408a0dffffffff,10,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,5,0
8408a17ffffffff,6,0
8408a19ffffffff,5,0
8408a1bffffffff,3,0
8408a1dffffffff,7,0
8408a21ffffffff,24,0
8408a23ffffffff,15,0
8408a25ffffffff,25,0
8408a27ffffffff,25,0
8408a29ffffffff,26,0
8408a2bffffffff,12,0
8408a2dffffffff,25,0
8408a31ffffffff,9,0
8408a33ffffffff,8,0
8408a35ffffffff,11,0
8408a37ffffffff,9,0
8408a39ffffffff,10,0
8408a3bffffffff,5,0
8408a3dffffffff,8,0
8408a41ffffffff,39,0
8408a43ffffffff,23,0
8408a45ffffffff,150,0
8408a47ffffffff,19,0
8408a49ffffffff,44,0
8408a4bffffffff,43,0
8408a4dffffffff,98,0
8408a51ffffffff,12,0
8408a53ffffffff,9,0
8408a55ffffffff,11,0
8408a57ffffffff,7,0
8408a59ffffffff,39,0
8408a5bffffffff,16,0
8408a5dffffffff,39,0
8408a61ffffffff,30,0
8408a63ffffffff,24,0
8408a65ffffffff,10,0
8408a67ffffffff,31,0
8408a69ffffffff,59,0
8408a6bffffffff,34,0
8408a6dffffffff,40,1
8408a81ffffffff,6,0
8408a83ffffffff,7,0
8408a85ffffffff,2,0
8408a87ffffffff,5,0
8408a89ffffffff,3,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,5,0
8408a95ffffffff,6,0
8408a97ffffffff,9,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,10,0
8408aa5ffffffff,19,0
8408aa7ffffffff,22,0
8408aa9ffffffff,3,0
8408aabffffffff,10,0
8408aadffffffff,3,0
8408ab1ffffffff,8,0
8408ab3ffffffff,9,0
8408ab5ffffffff,17,0
8408ab7ffffffff,19,0
8408ab9ffffffff,9,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,4,0
8408ac3ffffffff,5,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,3,0
8408acbffffffff,5,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,1,0
8408ad9ffffffff,2,0
8408adbffffffff,1,0
8408addffffffff,2,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,8,0
8408ae7ffffffff,4,0
8408ae9ffffffff,6,0
8408aebffffffff,7,0
8408aedffffffff,6,0
8408b01ffffffff,66,0
8408b03ffffffff,56,0
8408b05ffffffff,26,0
8408b07ffffffff,25,0
8408b09ffffffff,35,0
8408b0bffffffff,33,0
8408b0dffffffff,56,0
8408b11ffffffff,25,0
8408b13ffffffff,28,0
8408b15ffffffff,59,0
8408b17ffffffff,51,0
8408b19ffffffff,8,0
8408b1bffffffff,24,0
8408b1dffffffff,25,0
8408b21ffffffff,71,0
8408b23ffffffff,70,0
8408b25ffffffff,71,0
8408b27ffffffff,75,0
8408b29ffffffff,53,0
8408b2bffffffff,47,0
8408b2dffffffff,78,0
8408b31ffffffff,65,0
8408b33ffffffff,78,0
8408b35ffffffff,81,0
8408b37ffffffff,95,0
8408b39ffffffff,31,0
8408b3bffffffff,45,0
8408b3dffffffff,56,0
8408b41ffffffff,29,0
8408b43ffffffff,21,0
8408b45ffffffff,50,0
8408b47ffffffff,51,0
8408b49ffffffff,32,0
8408b4bffffffff,20,0
8408b4dffffffff,49,0
8408b51ffffffff,11,0
8408b53ffffffff,9,0
8408b55ffffffff,12,0
8408b57ffffffff,9,0
8408b59ffffffff,12,0
8408b5bffffffff,15,0
8408b5dffffffff,10,0
8408b61ffffffff,37,0
8408b63ffffffff,32,0
8408b65ffffffff,50,0
8408b67ffffffff,46,0
8408b69ffffffff,64,0
8408b6bffffffff,58,0
8408b6dffffffff,43,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,6,0
8408c07ffffffff,10,0
8408c09ffffffff,3,0
8408c0bffffffff,2,0
8408c0dffffffff,4,0
8408c11ffffffff,5,1
8408c13ffffffff,3,3
8408c15ffffffff,6,2
8408c17ffffffff,2,0
8408c1bffffffff,4,2
8408c1dffffffff,1,0
8408c21ffffffff,14,0
8408c23ffffffff,17,0
8408c25ffffffff,17,0
8408c27ffffffff,13,0
8408c29ffffffff,10,0
8408c2bffffffff,14,0
8408c2dffffffff,7,0
8408c31ffffffff,17,0
8408c33ffffffff,2,0
8408c35ffffffff,9,0
8408c39ffffffff,8,0
8408c3bffffffff,6,0
8408c3dffffffff,24,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,4,0
8408c47ffffffff,4,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c59ffffffff,5,0
8408c5dffffffff,6,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,15,0
8408c6bffffffff,7,0
8408c6dffffffff,13,0
8408c81ffffffff,2,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,2,0
8408c93ffffffff,10,2
8408c97ffffffff,1,1
8408c9bffffffff,1,0
8408ca3ffffffff,1,1
8408ca5ffffffff,2,1
8408ca7ffffffff,1,1
8408ca9ffffffff,2,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408cb3ffffffff,2,1
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc7ffffffff,2,0
8408ccdffffffff,3,0
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,3,0
8408d01ffffffff,23,0
8408d03ffffffff,13,0
8408d05ffffffff,22,0
8408d07ffffffff,1,0
8408d09ffffffff,12,0
8408d0bffffffff,24,0
8408d0dffffffff,16,0
8408d19ffffffff,26,0
8408d1bffffffff,3,0
8408d1dffffffff,18,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,5,0
8408d3dffffffff,2,0
8408d41ffffffff,6,0
8408d43ffffffff,3,0
8408d45ffffffff,7,0
8408d47ffffffff,4,0
8408d49ffffffff,4,0
8408d4bffffffff,7,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,14,0
8408d55ffffffff,3,0
8408d57ffffffff,20,0
8408d59ffffffff,5,0
8408d5bffffffff,7,0
8408d5dffffffff,7,0
8408d61ffffffff,4,0
8408d63ffffffff,23,0
8408d65ffffffff,12,0
8408d67ffffffff,23,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d95ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,3,0
8408db3ffffffff,5,2
8408db5ffffffff,6,1
8408db7ffffffff,4,2
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,1,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0dffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,4,0
8408e33ffffffff,5,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,4,0
8408e43ffffffff,5,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,7,0
8408e4dffffffff,4,0
8408e51ffffffff,13,0
8408e53ffffffff,15,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,30,0
8408e5bffffffff,35,0
8408e5dffffffff,10,0
8408e63ffffffff,1,0
8408e67ffffffff,2,0
8408e6bffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,3,0
8408e93ffffffff,5,0
8408e97ffffffff,3,0
8408e99ffffffff,5,0
8408e9bffffffff,6,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,18,0
8408ecbffffffff,19,0
8408ecdffffffff,1,0
8408ed1ffffffff,23,0
8408ed3ffffffff,47,0
8408ed5ffffffff,6,0
8408ed7ffffffff,3,0
8408ed9ffffffff,25,0
8408edbffffffff,22,0
8408eddffffffff,20,0
8408ee1ffffffff,2,0
8408ee3ffffffff,2,0
8408ee5ffffffff,4,0
8408ee9ffffffff,1,0
8408eebffffffff,2,0
8408eedffffffff,3,0
8408f01ffffffff,5,0
8408f03ffffffff,6,0
8408f05ffffffff,10,0
8408f07ffffffff,14,0
8408f09ffffffff,4,0
8408f0bffffffff,4,0
8408f0dffffffff,5,0
8408f11ffffffff,3,0
8408f13ffffffff,3,0
8408f15ffffffff,9,0
8408f17ffffffff,10,0
8408f19ffffffff,3,0
8408f1bffffffff,1,0
8408f1dffffffff,3,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,5,0
8408f27ffffffff,2,0
8408f29ffffffff,23,0
8408f2bffffffff,15,0
8408f2dffffffff,6,0
8408f31ffffffff,1,0
8408f33ffffffff,3,0
8408f35ffffffff,5,0
8408f37ffffffff,6,0
8408f39ffffffff,15,0
8408f3bffffffff,10,0
