hex,count_good_aircraft,count_bad_aircraft
8406dbbffffffff,12,0
8406dbdffffffff,2,0
8406dc1ffffffff,6,0
8406dc3ffffffff,4,0
8406dc5ffffffff,7,0
8406dc7ffffffff,2,0
8406dcbffffffff,12,0
8406dd1ffffffff,13,0
8406dd3ffffffff,11,0
8406dd5ffffffff,4,0
8406dd7ffffffff,15,0
8406dd9ffffffff,8,0
8406ddbffffffff,16,0
8406dddffffffff,13,0
8406de3ffffffff,2,0
8406debffffffff,4,0
8407401ffffffff,9,0
8407403ffffffff,5,0
8407405ffffffff,7,0
8407407ffffffff,6,0
8407409ffffffff,5,0
840740bffffffff,5,0
840740dffffffff,8,0
8407411ffffffff,4,0
8407413ffffffff,5,0
8407415ffffffff,13,0
8407417ffffffff,25,0
840741dffffffff,2,0
8407421ffffffff,3,0
8407423ffffffff,13,0
8407427ffffffff,5,0
8407429ffffffff,5,0
840742bffffffff,12,0
840742dffffffff,1,0
8407431ffffffff,25,0
8407433ffffffff,56,0
8407435ffffffff,6,0
8407437ffffffff,39,0
8407439ffffffff,7,0
840743bffffffff,39,0
840743dffffffff,7,0
8407441ffffffff,2,0
8407443ffffffff,3,0
8407445ffffffff,3,0
8407447ffffffff,7,0
840744bffffffff,4,0
840744dffffffff,2,0
8407455ffffffff,4,0
840745dffffffff,3,0
8407461ffffffff,14,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,9,0
840746bffffffff,4,0
8407483ffffffff,1,0
8407485ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,1,0
84074a1ffffffff,17,0
84074a5ffffffff,18,0
84074a7ffffffff,16,0
84074a9ffffffff,14,0
84074abffffffff,8,0
84074adffffffff,12,0
84074b5ffffffff,1,0
84074b9ffffffff,2,0
84074bdffffffff,3,0
84074c1ffffffff,3,0
84074c3ffffffff,1,0
84074c5ffffffff,17,0
84074c7ffffffff,1,0
84074e1ffffffff,37,0
84074e3ffffffff,14,0
84074e5ffffffff,61,0
84074e7ffffffff,19,0
84074e9ffffffff,28,0
84074ebffffffff,11,0
84074edffffffff,46,0
8407507ffffffff,2,0
8407511ffffffff,15,0
8407513ffffffff,6,0
8407515ffffffff,15,0
8407517ffffffff,15,0
8407519ffffffff,11,0
840751bffffffff,2,0
840751dffffffff,5,0
8407531ffffffff,3,0
8407533ffffffff,12,0
8407537ffffffff,5,0
8407539ffffffff,2,0
840753bffffffff,14,0
8407581ffffffff,11,0
8407583ffffffff,28,0
8407585ffffffff,13,0
8407587ffffffff,15,0
8407589ffffffff,14,0
840758bffffffff,28,0
840758dffffffff,8,0
8407591ffffffff,26,0
8407593ffffffff,20,0
8407595ffffffff,37,0
8407597ffffffff,32,0
8407599ffffffff,15,0
840759bffffffff,18,0
840759dffffffff,41,0
84075a1ffffffff,12,0
84075a3ffffffff,7,0
84075a5ffffffff,8,0
84075a7ffffffff,7,0
84075a9ffffffff,9,0
84075abffffffff,9,0
84075adffffffff,5,0
84075b1ffffffff,13,0
84075b3ffffffff,28,0
84075b5ffffffff,6,0
84075b7ffffffff,10,0
84075b9ffffffff,15,0
84075bbffffffff,29,0
84075bdffffffff,16,0
84075c1ffffffff,5,0
84075c3ffffffff,14,0
84075c5ffffffff,7,0
84075c7ffffffff,7,0
84075c9ffffffff,6,0
84075cbffffffff,8,0
84075cdffffffff,5,0
84075d1ffffffff,97,0
84075d3ffffffff,11,0
84075d5ffffffff,33,0
84075d7ffffffff,58,0
84075d9ffffffff,86,0
84075dbffffffff,31,0
84075ddffffffff,64,0
84075e1ffffffff,7,0
84075e3ffffffff,4,0
84075e5ffffffff,7,0
84075e7ffffffff,9,0
84075e9ffffffff,7,0
84075ebffffffff,5,0
84075edffffffff,4,0
8407635ffffffff,1,0
8407637ffffffff,3,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,4,0
8408009ffffffff,2,0
840800bffffffff,3,0
840800dffffffff,4,0
8408021ffffffff,18,0
8408023ffffffff,23,0
8408025ffffffff,39,0
8408027ffffffff,31,0
8408029ffffffff,9,0
840802bffffffff,18,0
840802dffffffff,17,0
8408031ffffffff,21,0
8408033ffffffff,23,0
8408035ffffffff,38,0
8408037ffffffff,41,0
8408039ffffffff,15,0
840803bffffffff,15,0
840803dffffffff,18,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,2,0
8408059ffffffff,1,0
840805bffffffff,5,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,34,0
8408103ffffffff,2,0
8408105ffffffff,21,0
8408107ffffffff,3,0
8408109ffffffff,44,0
840810bffffffff,48,0
840810dffffffff,58,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,3,0
8408119ffffffff,32,0
840811bffffffff,1,0
840811dffffffff,2,0
8408121ffffffff,6,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,6,0
8408129ffffffff,13,0
840812bffffffff,9,0
840812dffffffff,7,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,7,0
8408137ffffffff,10,0
8408139ffffffff,6,0
840813bffffffff,5,0
840813dffffffff,7,0
8408141ffffffff,13,0
8408143ffffffff,25,0
8408145ffffffff,6,0
8408147ffffffff,21,0
8408149ffffffff,15,0
840814bffffffff,17,0
840814dffffffff,7,0
8408151ffffffff,56,0
8408153ffffffff,37,0
8408155ffffffff,38,0
8408157ffffffff,65,0
8408159ffffffff,14,0
840815bffffffff,17,0
840815dffffffff,26,0
8408161ffffffff,41,0
8408163ffffffff,48,0
8408165ffffffff,51,0
8408167ffffffff,45,0
8408169ffffffff,18,0
840816bffffffff,35,0
840816dffffffff,20,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,5,0
840818bffffffff,2,0
840818dffffffff,4,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,4,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,5,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,4,0
84081bdffffffff,4,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,3,0
84081c7ffffffff,4,0
84081c9ffffffff,24,0
84081cbffffffff,23,0
84081cdffffffff,2,0
84081d1ffffffff,3,0
84081d3ffffffff,4,0
84081d5ffffffff,1,0
84081d7ffffffff,4,0
84081d9ffffffff,36,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081edffffffff,4,0
8408203ffffffff,3,0
8408209ffffffff,1,0
840820bffffffff,2,0
8408211ffffffff,2,0
8408213ffffffff,2,0
8408215ffffffff,1,0
8408217ffffffff,2,0
8408219ffffffff,3,0
840821bffffffff,2,0
840821dffffffff,1,0
8408233ffffffff,3,0
8408239ffffffff,3,0
840823bffffffff,3,0
8408253ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,1,0
8408281ffffffff,6,0
8408283ffffffff,15,0
8408285ffffffff,5,0
8408287ffffffff,11,0
8408289ffffffff,5,0
840828bffffffff,3,0
840828dffffffff,3,0
8408291ffffffff,29,0
8408293ffffffff,30,0
8408295ffffffff,29,0
8408297ffffffff,34,0
8408299ffffffff,18,0
840829bffffffff,41,0
840829dffffffff,13,0
84082a1ffffffff,10,0
84082a3ffffffff,24,0
84082a5ffffffff,9,0
84082a7ffffffff,27,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,5,0
84082b1ffffffff,30,0
84082b3ffffffff,2,0
84082b5ffffffff,36,0
84082b7ffffffff,2,0
84082b9ffffffff,26,0
84082bbffffffff,33,0
84082bdffffffff,27,0
84082c1ffffffff,1,0
84082c3ffffffff,3,0
84082c5ffffffff,3,0
84082c7ffffffff,2,0
84082cbffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,6,0
84082d5ffffffff,3,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,5,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,6,0
84082ebffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,5,0
8408307ffffffff,1,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,14,0
8408323ffffffff,11,0
8408325ffffffff,19,0
8408327ffffffff,16,0
8408329ffffffff,23,0
840832bffffffff,21,0
840832dffffffff,13,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,13,0
8408337ffffffff,13,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,9,0
8408345ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,9,0
8408365ffffffff,13,0
8408367ffffffff,20,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,29,0
8408803ffffffff,24,0
8408805ffffffff,130,0
8408807ffffffff,11,0
8408809ffffffff,16,0
840880bffffffff,29,0
840880dffffffff,77,0
8408811ffffffff,3,0
8408813ffffffff,6,0
8408815ffffffff,5,0
8408819ffffffff,22,0
840881bffffffff,19,0
840881dffffffff,21,0
8408821ffffffff,52,0
8408823ffffffff,70,0
8408825ffffffff,31,0
8408827ffffffff,24,0
8408829ffffffff,146,0
840882bffffffff,52,0
840882dffffffff,70,0
8408831ffffffff,20,0
8408833ffffffff,20,0
8408835ffffffff,69,0
8408837ffffffff,67,0
8408839ffffffff,9,0
840883bffffffff,9,0
840883dffffffff,39,0
8408841ffffffff,16,0
8408843ffffffff,13,0
8408845ffffffff,52,0
8408847ffffffff,23,0
8408849ffffffff,14,0
840884bffffffff,16,0
840884dffffffff,32,0
8408851ffffffff,4,0
8408853ffffffff,4,0
8408855ffffffff,13,0
8408857ffffffff,15,0
8408859ffffffff,6,0
840885bffffffff,2,0
840885dffffffff,8,0
8408861ffffffff,161,0
8408863ffffffff,186,0
8408865ffffffff,133,0
8408867ffffffff,179,0
8408869ffffffff,74,0
840886bffffffff,74,0
840886dffffffff,92,0
8408883ffffffff,3,0
8408885ffffffff,8,0
8408887ffffffff,6,0
8408889ffffffff,3,0
840888dffffffff,7,0
8408891ffffffff,1,0
8408893ffffffff,6,0
8408895ffffffff,5,0
8408897ffffffff,8,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,25,0
84088a5ffffffff,19,0
84088a7ffffffff,24,0
84088a9ffffffff,10,0
84088abffffffff,6,0
84088adffffffff,11,0
84088b1ffffffff,9,0
84088b3ffffffff,7,0
84088b5ffffffff,15,0
84088b7ffffffff,10,0
84088b9ffffffff,4,0
84088bbffffffff,7,0
84088bdffffffff,8,0
84088c1ffffffff,3,0
84088c3ffffffff,4,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,18,0
84088cbffffffff,15,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,5,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,17,0
84088ddffffffff,5,0
84088e1ffffffff,5,0
84088e3ffffffff,14,0
84088e5ffffffff,12,0
84088e7ffffffff,7,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,38,0
8408903ffffffff,45,0
8408905ffffffff,42,0
8408907ffffffff,31,0
8408909ffffffff,50,0
840890bffffffff,30,0
840890dffffffff,45,0
8408911ffffffff,30,0
8408913ffffffff,71,0
8408915ffffffff,46,0
8408917ffffffff,89,0
8408919ffffffff,30,0
840891bffffffff,28,0
840891dffffffff,36,0
8408921ffffffff,87,0
8408923ffffffff,83,0
8408925ffffffff,56,0
8408927ffffffff,31,0
8408929ffffffff,62,0
840892bffffffff,103,1
840892dffffffff,92,0
8408931ffffffff,77,1
8408933ffffffff,49,3
8408935ffffffff,54,0
8408937ffffffff,40,0
8408939ffffffff,93,1
840893bffffffff,87,1
840893dffffffff,112,1
8408941ffffffff,66,0
8408943ffffffff,75,0
8408945ffffffff,58,0
8408947ffffffff,61,0
8408949ffffffff,82,0
840894bffffffff,82,0
840894dffffffff,59,0
8408951ffffffff,63,0
8408953ffffffff,44,0
8408955ffffffff,56,0
8408957ffffffff,28,0
8408959ffffffff,155,0
840895bffffffff,132,0
840895dffffffff,101,0
8408961ffffffff,43,0
8408963ffffffff,44,0
8408965ffffffff,59,0
8408967ffffffff,56,0
8408969ffffffff,74,0
840896bffffffff,58,0
840896dffffffff,67,0
8408981ffffffff,91,18
8408983ffffffff,83,22
8408985ffffffff,65,18
8408987ffffffff,73,18
8408989ffffffff,96,12
840898bffffffff,53,7
840898dffffffff,67,9
8408991ffffffff,76,5
8408993ffffffff,50,2
8408995ffffffff,82,21
8408997ffffffff,129,4
8408999ffffffff,71,2
840899bffffffff,30,0
840899dffffffff,66,9
84089a1ffffffff,45,17
84089a3ffffffff,45,25
84089a5ffffffff,75,36
84089a7ffffffff,34,13
84089a9ffffffff,21,4
84089abffffffff,48,20
84089adffffffff,18,3
84089b1ffffffff,83,20
84089b3ffffffff,35,18
84089b5ffffffff,40,9
84089b7ffffffff,4,1
84089b9ffffffff,118,55
84089bbffffffff,110,54
84089bdffffffff,100,35
84089c1ffffffff,30,0
84089c3ffffffff,28,0
84089c5ffffffff,81,5
84089c7ffffffff,90,7
84089c9ffffffff,30,0
84089cbffffffff,53,0
84089cdffffffff,26,0
84089d1ffffffff,76,0
84089d3ffffffff,36,0
84089d5ffffffff,34,2
84089d7ffffffff,75,3
84089d9ffffffff,63,0
84089dbffffffff,31,0
84089ddffffffff,52,1
84089e1ffffffff,54,6
84089e3ffffffff,53,13
84089e5ffffffff,43,4
84089e7ffffffff,25,5
84089e9ffffffff,47,1
84089ebffffffff,23,6
84089edffffffff,46,2
8408a01ffffffff,6,0
8408a03ffffffff,4,0
8408a05ffffffff,8,0
8408a07ffffffff,6,0
8408a09ffffffff,14,0
8408a0bffffffff,8,0
8408a0dffffffff,5,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,31,0
8408a23ffffffff,11,0
8408a25ffffffff,37,0
8408a27ffffffff,29,0
8408a29ffffffff,37,0
8408a2bffffffff,12,0
8408a2dffffffff,36,0
8408a31ffffffff,7,0
8408a33ffffffff,5,0
8408a35ffffffff,15,0
8408a37ffffffff,7,0
8408a39ffffffff,6,0
8408a3bffffffff,3,0
8408a3dffffffff,9,0
8408a41ffffffff,57,0
8408a43ffffffff,34,0
8408a45ffffffff,199,0
8408a47ffffffff,23,0
8408a49ffffffff,54,0
8408a4bffffffff,51,0
8408a4dffffffff,106,0
8408a51ffffffff,22,0
8408a53ffffffff,7,0
8408a55ffffffff,18,0
8408a57ffffffff,8,0
8408a59ffffffff,48,0
8408a5bffffffff,22,0
8408a5dffffffff,50,0
8408a61ffffffff,34,0
8408a63ffffffff,34,0
8408a65ffffffff,13,0
8408a67ffffffff,34,0
8408a69ffffffff,131,0
8408a6bffffffff,45,0
8408a6dffffffff,40,0
8408a81ffffffff,6,0
8408a83ffffffff,1,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,5,0
8408a93ffffffff,5,0
8408a95ffffffff,1,0
8408a97ffffffff,5,0
8408a99ffffffff,2,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,12,0
8408aa3ffffffff,16,0
8408aa5ffffffff,15,0
8408aa7ffffffff,20,0
8408aa9ffffffff,4,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,11,0
8408ab3ffffffff,14,0
8408ab5ffffffff,13,0
8408ab7ffffffff,16,0
8408ab9ffffffff,3,0
8408abbffffffff,9,0
8408abdffffffff,8,0
8408ac1ffffffff,5,0
8408ac3ffffffff,5,0
8408ac5ffffffff,6,0
8408ac7ffffffff,4,0
8408ac9ffffffff,7,0
8408acbffffffff,7,0
8408acdffffffff,6,0
8408ad5ffffffff,3,0
8408ad7ffffffff,1,0
8408ad9ffffffff,3,0
8408adbffffffff,2,0
8408addffffffff,3,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,6,0
8408ae7ffffffff,2,0
8408ae9ffffffff,6,0
8408aebffffffff,10,0
8408aedffffffff,4,0
8408b01ffffffff,68,0
8408b03ffffffff,64,0
8408b05ffffffff,28,0
8408b07ffffffff,27,0
8408b09ffffffff,41,0
8408b0bffffffff,32,0
8408b0dffffffff,66,1
8408b11ffffffff,29,0
8408b13ffffffff,47,0
8408b15ffffffff,67,0
8408b17ffffffff,65,0
8408b19ffffffff,22,0
8408b1bffffffff,42,0
8408b1dffffffff,28,0
8408b21ffffffff,101,0
8408b23ffffffff,101,0
8408b25ffffffff,90,0
8408b27ffffffff,93,0
8408b29ffffffff,78,0
8408b2bffffffff,86,0
8408b2dffffffff,110,0
8408b31ffffffff,113,0
8408b33ffffffff,126,0
8408b35ffffffff,119,0
8408b37ffffffff,125,0
8408b39ffffffff,32,0
8408b3bffffffff,55,0
8408b3dffffffff,104,0
8408b41ffffffff,48,0
8408b43ffffffff,25,0
8408b45ffffffff,66,0
8408b47ffffffff,48,0
8408b49ffffffff,62,0
8408b4bffffffff,33,0
8408b4dffffffff,66,0
8408b51ffffffff,13,0
8408b53ffffffff,22,0
8408b55ffffffff,14,0
8408b57ffffffff,12,0
8408b59ffffffff,18,0
8408b5bffffffff,19,0
8408b5dffffffff,20,0
8408b61ffffffff,47,0
8408b63ffffffff,36,0
8408b65ffffffff,94,0
8408b67ffffffff,85,0
8408b69ffffffff,95,0
8408b6bffffffff,66,0
8408b6dffffffff,51,0
8408c03ffffffff,4,0
8408c05ffffffff,4,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,1,0
8408c15ffffffff,7,0
8408c1bffffffff,6,1
8408c1dffffffff,2,0
8408c21ffffffff,13,0
8408c23ffffffff,11,0
8408c25ffffffff,14,0
8408c27ffffffff,13,0
8408c29ffffffff,3,0
8408c2bffffffff,11,0
8408c2dffffffff,7,0
8408c31ffffffff,14,0
8408c35ffffffff,4,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,13,0
8408c41ffffffff,8,0
8408c43ffffffff,5,0
8408c45ffffffff,7,0
8408c47ffffffff,4,0
8408c49ffffffff,4,0
8408c4bffffffff,10,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,6,0
8408c61ffffffff,3,0
8408c63ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,10,0
8408c6bffffffff,5,0
8408c6dffffffff,13,0
8408c8dffffffff,1,1
8408c91ffffffff,1,0
8408c93ffffffff,8,3
8408c97ffffffff,1,0
8408c9bffffffff,2,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,0
8408cbbffffffff,1,0
8408ccdffffffff,3,1
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,15,0
8408d05ffffffff,16,0
8408d07ffffffff,1,0
8408d09ffffffff,14,0
8408d0bffffffff,22,0
8408d0dffffffff,14,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,15,0
8408d2bffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,5,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,2,0
8408d41ffffffff,10,0
8408d43ffffffff,4,0
8408d45ffffffff,9,0
8408d47ffffffff,5,0
8408d49ffffffff,2,0
8408d4bffffffff,7,0
8408d4dffffffff,6,0
8408d51ffffffff,1,0
8408d53ffffffff,13,0
8408d55ffffffff,3,0
8408d57ffffffff,15,0
8408d59ffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,7,0
8408d63ffffffff,22,0
8408d65ffffffff,15,0
8408d67ffffffff,20,0
8408d69ffffffff,7,0
8408d6bffffffff,5,0
8408d6dffffffff,8,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d93ffffffff,0,1
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,2,0
8408dbbffffffff,4,0
8408dc3ffffffff,1,0
8408dc5ffffffff,4,0
8408dc7ffffffff,1,0
8408dc9ffffffff,1,0
8408dcdffffffff,3,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,2,0
8408de5ffffffff,4,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,9,0
8408e25ffffffff,9,0
8408e27ffffffff,5,0
8408e29ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,6,0
8408e33ffffffff,5,0
8408e35ffffffff,7,0
8408e37ffffffff,7,0
8408e39ffffffff,4,0
