hex,count_good_aircraft,count_bad_aircraft
8400e91ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401205ffffffff,3,0
8401207ffffffff,1,0
840120bffffffff,1,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123bffffffff,1,0
8401241ffffffff,3,0
8401245ffffffff,3,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,3,0
8401265ffffffff,4,1
8401267ffffffff,3,1
8401269ffffffff,5,2
840126bffffffff,4,1
840126dffffffff,3,1
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401303ffffffff,1,1
840130bffffffff,1,0
8401315ffffffff,1,1
8401317ffffffff,1,0
8401319ffffffff,2,0
8401343ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,5,0
8401353ffffffff,5,0
8401355ffffffff,1,0
8401357ffffffff,3,0
8401359ffffffff,6,2
840135bffffffff,3,1
840135dffffffff,10,1
8406281ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,1,0
840628dffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,5,0
8406299ffffffff,3,0
840629bffffffff,10,0
840629dffffffff,2,0
84062c1ffffffff,1,0
84062c3ffffffff,6,0
84062d1ffffffff,9,0
84062d3ffffffff,5,0
84062d5ffffffff,5,0
84062d7ffffffff,9,0
84062d9ffffffff,8,0
84062dbffffffff,6,0
84062ddffffffff,5,0
8406601ffffffff,1,0
8406605ffffffff,26,0
8406607ffffffff,2,0
8406609ffffffff,32,0
840660bffffffff,3,0
840660dffffffff,21,0
8406621ffffffff,31,0
8406623ffffffff,1,0
