hex,count_good_aircraft,count_bad_aircraft
84075b9ffffffff,10,0
84075bbffffffff,24,0
84075bdffffffff,10,0
84075c1ffffffff,10,0
84075c3ffffffff,11,0
84075c5ffffffff,5,0
84075c7ffffffff,10,0
84075c9ffffffff,9,0
84075cbffffffff,9,0
84075cdffffffff,2,0
84075d1ffffffff,74,0
84075d3ffffffff,19,0
84075d5ffffffff,10,0
84075d7ffffffff,37,0
84075d9ffffffff,64,0
84075dbffffffff,30,0
84075ddffffffff,39,0
84075e1ffffffff,6,0
84075e3ffffffff,2,0
84075e5ffffffff,3,0
84075e7ffffffff,5,0
84075e9ffffffff,8,0
84075ebffffffff,4,0
84075edffffffff,5,0
8407635ffffffff,2,0
8407637ffffffff,7,0
8408001ffffffff,2,0
8408005ffffffff,5,0
8408007ffffffff,10,0
840800bffffffff,2,0
840800dffffffff,2,0
8408021ffffffff,25,0
8408023ffffffff,29,0
8408025ffffffff,46,0
8408027ffffffff,36,0
8408029ffffffff,19,0
840802bffffffff,23,0
840802dffffffff,21,0
8408031ffffffff,31,0
8408033ffffffff,29,0
8408035ffffffff,45,0
8408037ffffffff,41,0
8408039ffffffff,15,0
840803bffffffff,16,0
840803dffffffff,22,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,2,0
840804dffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,1,0
8408057ffffffff,2,0
840805bffffffff,1,0
8408061ffffffff,2,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,5,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,1,0
8408101ffffffff,38,0
8408103ffffffff,4,0
8408105ffffffff,8,0
8408107ffffffff,4,0
8408109ffffffff,49,0
840810bffffffff,53,0
840810dffffffff,56,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,1,0
8408117ffffffff,4,0
8408119ffffffff,35,0
840811bffffffff,3,0
840811dffffffff,1,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,6,0
8408127ffffffff,7,0
8408129ffffffff,2,0
840812bffffffff,5,0
840812dffffffff,2,0
8408131ffffffff,4,0
8408133ffffffff,14,0
8408135ffffffff,6,0
8408137ffffffff,10,0
8408139ffffffff,4,0
840813bffffffff,3,0
840813dffffffff,5,0
8408141ffffffff,11,0
8408143ffffffff,38,0
8408145ffffffff,7,0
8408147ffffffff,29,0
8408149ffffffff,16,0
840814bffffffff,23,0
840814dffffffff,11,0
8408151ffffffff,64,0
8408153ffffffff,48,0
8408155ffffffff,41,0
8408157ffffffff,67,0
8408159ffffffff,18,0
840815bffffffff,20,0
840815dffffffff,27,0
8408161ffffffff,45,0
8408163ffffffff,51,0
8408165ffffffff,54,0
8408167ffffffff,50,0
8408169ffffffff,27,0
840816bffffffff,40,0
840816dffffffff,29,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081cdffffffff,2,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,38,0
84081dbffffffff,38,0
84081ddffffffff,17,0
84081e1ffffffff,3,0
84081e3ffffffff,1,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,5,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408203ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,2,0
840822dffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,25,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408289ffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,35,0
8408293ffffffff,37,0
8408295ffffffff,33,0
8408297ffffffff,37,0
8408299ffffffff,32,0
840829bffffffff,44,0
840829dffffffff,26,0
84082a1ffffffff,9,0
84082a3ffffffff,30,0
84082a5ffffffff,12,0
84082a7ffffffff,29,0
84082abffffffff,12,0
84082adffffffff,1,0
84082b1ffffffff,38,0
84082b3ffffffff,2,0
84082b5ffffffff,40,0
84082b7ffffffff,3,0
84082b9ffffffff,35,0
84082bbffffffff,40,0
84082bdffffffff,31,0
84082c3ffffffff,2,0
84082c5ffffffff,1,0
84082c7ffffffff,2,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,7,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408313ffffffff,3,0
8408315ffffffff,1,0
8408317ffffffff,1,0
840831bffffffff,2,0
8408321ffffffff,14,0
8408323ffffffff,12,0
8408325ffffffff,18,0
8408327ffffffff,22,0
8408329ffffffff,19,0
840832bffffffff,15,0
840832dffffffff,9,0
8408331ffffffff,6,0
8408333ffffffff,4,0
8408335ffffffff,17,0
8408337ffffffff,18,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,11,0
8408343ffffffff,1,0
8408347ffffffff,4,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,15,0
8408367ffffffff,16,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,37,0
8408803ffffffff,28,0
8408805ffffffff,148,0
8408807ffffffff,13,0
8408809ffffffff,23,0
840880bffffffff,34,0
840880dffffffff,81,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408817ffffffff,3,0
8408819ffffffff,26,0
840881bffffffff,22,0
840881dffffffff,23,0
8408821ffffffff,51,0
8408823ffffffff,62,0
8408825ffffffff,39,0
8408827ffffffff,29,0
8408829ffffffff,167,0
840882bffffffff,58,0
840882dffffffff,54,0
8408831ffffffff,25,0
8408833ffffffff,23,0
8408835ffffffff,61,0
8408837ffffffff,58,0
8408839ffffffff,7,0
840883bffffffff,10,0
840883dffffffff,47,0
8408841ffffffff,12,0
8408843ffffffff,12,0
8408845ffffffff,49,0
8408847ffffffff,16,0
8408849ffffffff,10,0
840884bffffffff,11,0
840884dffffffff,34,0
8408851ffffffff,10,0
8408853ffffffff,10,0
8408855ffffffff,13,0
8408857ffffffff,27,0
8408859ffffffff,10,0
840885bffffffff,7,0
840885dffffffff,6,0
8408861ffffffff,183,0
8408863ffffffff,209,0
8408865ffffffff,157,0
8408867ffffffff,187,0
8408869ffffffff,90,0
840886bffffffff,78,0
840886dffffffff,101,0
8408881ffffffff,2,0
8408883ffffffff,6,0
8408885ffffffff,7,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,6,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,4,0
8408897ffffffff,6,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,20,0
84088a5ffffffff,18,0
84088a7ffffffff,20,0
84088a9ffffffff,7,0
84088abffffffff,4,0
84088adffffffff,10,0
84088b1ffffffff,6,0
84088b3ffffffff,8,0
84088b5ffffffff,11,0
84088b7ffffffff,12,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,21,0
84088cbffffffff,16,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,17,0
84088ddffffffff,3,0
84088e1ffffffff,9,0
84088e3ffffffff,13,0
84088e5ffffffff,10,0
84088e7ffffffff,10,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,6,0
8408901ffffffff,25,0
8408903ffffffff,41,0
8408905ffffffff,37,0
8408907ffffffff,21,0
8408909ffffffff,53,0
840890bffffffff,41,0
840890dffffffff,29,0
8408911ffffffff,42,0
8408913ffffffff,85,0
8408915ffffffff,45,0
8408917ffffffff,86,0
8408919ffffffff,55,0
840891bffffffff,51,0
840891dffffffff,43,0
8408921ffffffff,89,0
8408923ffffffff,84,0
8408925ffffffff,63,0
8408927ffffffff,39,0
8408929ffffffff,63,0
840892bffffffff,102,0
840892dffffffff,96,0
8408931ffffffff,80,0
8408933ffffffff,55,1
8408935ffffffff,66,0
8408937ffffffff,51,0
8408939ffffffff,85,0
840893bffffffff,84,0
840893dffffffff,106,0
8408941ffffffff,83,0
8408943ffffffff,86,0
8408945ffffffff,83,2
8408947ffffffff,74,0
8408949ffffffff,112,0
840894bffffffff,118,0
840894dffffffff,85,0
8408951ffffffff,68,0
8408953ffffffff,44,0
8408955ffffffff,57,0
8408957ffffffff,47,0
8408959ffffffff,155,0
840895bffffffff,131,0
840895dffffffff,124,0
8408961ffffffff,34,0
8408963ffffffff,39,0
8408965ffffffff,79,0
8408967ffffffff,75,0
8408969ffffffff,65,0
840896bffffffff,29,0
840896dffffffff,61,0
8408981ffffffff,91,7
8408983ffffffff,93,13
8408985ffffffff,58,11
8408987ffffffff,63,9
8408989ffffffff,108,5
840898bffffffff,67,0
840898dffffffff,75,3
8408991ffffffff,68,1
8408993ffffffff,46,0
8408995ffffffff,90,10
8408997ffffffff,135,1
8408999ffffffff,57,0
840899bffffffff,31,0
840899dffffffff,69,0
84089a1ffffffff,53,9
84089a3ffffffff,62,10
84089a5ffffffff,87,16
84089a7ffffffff,46,7
84089a9ffffffff,30,8
84089abffffffff,49,12
84089adffffffff,30,2
84089b1ffffffff,96,7
84089b3ffffffff,60,15
84089b5ffffffff,51,7
84089b7ffffffff,8,1
84089b9ffffffff,114,27
84089bbffffffff,118,20
84089bdffffffff,97,17
84089c1ffffffff,43,0
84089c3ffffffff,47,0
84089c5ffffffff,91,0
84089c7ffffffff,103,1
84089c9ffffffff,34,0
84089cbffffffff,58,0
84089cdffffffff,42,0
84089d1ffffffff,68,0
84089d3ffffffff,30,0
84089d5ffffffff,58,1
84089d7ffffffff,66,0
84089d9ffffffff,49,0
84089dbffffffff,32,0
84089ddffffffff,60,2
84089e1ffffffff,48,1
84089e3ffffffff,50,4
84089e5ffffffff,45,1
84089e7ffffffff,29,2
84089e9ffffffff,49,0
84089ebffffffff,34,2
84089edffffffff,44,1
8408a01ffffffff,2,0
8408a03ffffffff,4,0
8408a05ffffffff,12,0
8408a07ffffffff,3,0
8408a09ffffffff,6,0
8408a0bffffffff,2,0
8408a0dffffffff,8,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,5,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,31,0
8408a23ffffffff,11,0
8408a25ffffffff,38,0
8408a27ffffffff,36,0
8408a29ffffffff,33,0
8408a2bffffffff,10,0
8408a2dffffffff,32,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,11,0
8408a37ffffffff,7,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,6,0
8408a41ffffffff,53,0
8408a43ffffffff,23,0
8408a45ffffffff,195,0
8408a47ffffffff,14,0
8408a49ffffffff,61,0
8408a4bffffffff,50,0
8408a4dffffffff,122,0
8408a51ffffffff,9,0
8408a53ffffffff,5,0
8408a55ffffffff,8,0
8408a57ffffffff,7,0
8408a59ffffffff,52,0
8408a5bffffffff,10,0
8408a5dffffffff,51,0
8408a61ffffffff,34,0
8408a63ffffffff,34,0
8408a65ffffffff,8,0
8408a67ffffffff,34,0
8408a69ffffffff,105,0
8408a6bffffffff,40,0
8408a6dffffffff,54,0
8408a81ffffffff,5,0
8408a83ffffffff,3,0
8408a85ffffffff,7,0
8408a87ffffffff,7,0
8408a89ffffffff,2,0
8408a8bffffffff,2,0
8408a8dffffffff,2,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,7,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,14,0
8408aa3ffffffff,21,0
8408aa5ffffffff,24,0
8408aa7ffffffff,27,0
8408aa9ffffffff,9,0
8408aabffffffff,8,0
8408aadffffffff,6,0
8408ab1ffffffff,10,0
8408ab3ffffffff,18,0
8408ab5ffffffff,21,0
8408ab7ffffffff,22,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,4,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,8,0
8408ac9ffffffff,6,0
8408acbffffffff,9,0
8408acdffffffff,5,0
8408ad1ffffffff,3,0
8408ad3ffffffff,3,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,8,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,8,0
8408aedffffffff,2,0
8408b01ffffffff,69,0
8408b03ffffffff,65,0
8408b05ffffffff,27,0
8408b07ffffffff,29,0
8408b09ffffffff,42,0
8408b0bffffffff,32,0
8408b0dffffffff,70,0
8408b11ffffffff,30,0
8408b13ffffffff,51,0
8408b15ffffffff,68,0
8408b17ffffffff,67,0
8408b19ffffffff,16,0
8408b1bffffffff,36,0
8408b1dffffffff,30,0
8408b21ffffffff,93,0
8408b23ffffffff,104,0
8408b25ffffffff,111,0
8408b27ffffffff,115,0
8408b29ffffffff,77,0
8408b2bffffffff,79,0
8408b2dffffffff,100,0
8408b31ffffffff,120,0
8408b33ffffffff,145,0
8408b35ffffffff,117,0
8408b37ffffffff,121,0
8408b39ffffffff,40,0
8408b3bffffffff,59,0
8408b3dffffffff,106,0
8408b41ffffffff,46,0
8408b43ffffffff,21,0
8408b45ffffffff,79,0
8408b47ffffffff,54,0
8408b49ffffffff,66,0
8408b4bffffffff,41,0
8408b4dffffffff,72,0
8408b51ffffffff,10,0
8408b53ffffffff,15,0
8408b55ffffffff,15,0
8408b57ffffffff,7,0
8408b59ffffffff,16,0
8408b5bffffffff,19,0
8408b5dffffffff,12,0
8408b61ffffffff,47,0
8408b63ffffffff,33,0
8408b65ffffffff,86,0
8408b67ffffffff,76,0
8408b69ffffffff,106,0
8408b6bffffffff,79,0
8408b6dffffffff,66,0
8408c01ffffffff,6,0
8408c03ffffffff,3,0
8408c05ffffffff,1,0
8408c07ffffffff,8,0
8408c09ffffffff,6,0
8408c0bffffffff,1,0
8408c11ffffffff,1,0
8408c13ffffffff,3,0
8408c15ffffffff,2,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c21ffffffff,5,0
8408c23ffffffff,11,0
8408c25ffffffff,9,0
8408c27ffffffff,7,0
8408c29ffffffff,4,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,10,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3bffffffff,1,0
8408c3dffffffff,10,0
8408c41ffffffff,7,0
8408c43ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,7,0
8408c4bffffffff,9,1
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,6,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,8,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,14,0
8408c6bffffffff,2,0
8408c6dffffffff,14,0
8408c81ffffffff,2,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c91ffffffff,2,2
8408c93ffffffff,7,3
8408c97ffffffff,0,1
8408c9bffffffff,3,0
8408c9dffffffff,2,0
8408ca3ffffffff,1,0
8408ca5ffffffff,1,1
8408cadffffffff,1,0
8408cb3ffffffff,1,1
8408cb7ffffffff,1,1
8408cbdffffffff,1,0
8408cc1ffffffff,2,0
8408cc5ffffffff,2,0
8408cc9ffffffff,1,0
8408ccdffffffff,4,0
8408cd7ffffffff,1,0
8408ce1ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408d01ffffffff,18,0
8408d03ffffffff,14,0
8408d05ffffffff,18,0
8408d07ffffffff,1,0
8408d09ffffffff,9,0
8408d0bffffffff,19,0
8408d0dffffffff,14,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,6,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,1
8408d27ffffffff,2,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,4,0
8408d45ffffffff,7,0
8408d47ffffffff,1,0
8408d4bffffffff,6,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,11,0
8408d55ffffffff,1,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,16,0
8408d65ffffffff,11,0
8408d67ffffffff,17,0
8408d69ffffffff,7,0
8408d6bffffffff,3,0
8408d6dffffffff,8,0
8408d91ffffffff,1,0
8408d97ffffffff,1,1
8408d99ffffffff,2,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,3,0
8408db3ffffffff,2,0
8408db5ffffffff,3,0
8408db7ffffffff,2,0
8408dbbffffffff,1,0
8408dc1ffffffff,5,0
8408dc3ffffffff,1,0
8408dc5ffffffff,4,0
8408dc7ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408de1ffffffff,1,0
8408de3ffffffff,4,0
8408de7ffffffff,5,0
8408de9ffffffff,2,0
8408debffffffff,4,0
8408e01ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e11ffffffff,5,0
8408e15ffffffff,4,0
8408e17ffffffff,1,0
8408e19ffffffff,4,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e2bffffffff,2,0
8408e2dffffffff,2,0
8408e31ffffffff,10,0
8408e33ffffffff,10,0
8408e35ffffffff,7,0
8408e37ffffffff,11,0
8408e3bffffffff,10,0
8408e3dffffffff,4,0
