hex,count_good_aircraft,count_bad_aircraft
8407467ffffffff,7,0
8407469ffffffff,4,0
840746bffffffff,5,0
8407485ffffffff,3,0
8407489ffffffff,3,0
840748dffffffff,12,0
84074a1ffffffff,17,0
84074a3ffffffff,5,0
84074a5ffffffff,14,0
84074a7ffffffff,21,0
84074a9ffffffff,20,0
84074abffffffff,16,0
84074adffffffff,7,0
84074b9ffffffff,1,0
84074bdffffffff,4,0
84074c1ffffffff,11,0
84074c3ffffffff,6,0
84074c5ffffffff,33,0
84074c7ffffffff,17,0
84074e1ffffffff,35,0
84074e3ffffffff,19,0
84074e5ffffffff,44,0
84074e7ffffffff,24,0
84074e9ffffffff,24,0
84074ebffffffff,32,0
84074edffffffff,44,0
8407503ffffffff,1,0
8407511ffffffff,6,0
8407513ffffffff,1,0
8407515ffffffff,13,0
8407517ffffffff,5,0
8407519ffffffff,5,0
840751dffffffff,8,0
8407531ffffffff,7,0
8407533ffffffff,6,0
8407537ffffffff,10,0
840753bffffffff,12,0
8407581ffffffff,8,0
8407583ffffffff,24,0
8407585ffffffff,4,0
8407587ffffffff,15,0
8407589ffffffff,3,0
840758bffffffff,27,0
840758dffffffff,5,0
8407591ffffffff,30,0
8407593ffffffff,29,0
8407595ffffffff,44,0
8407597ffffffff,33,0
8407599ffffffff,15,0
840759bffffffff,14,0
840759dffffffff,50,0
84075a1ffffffff,4,0
84075a3ffffffff,5,0
84075a5ffffffff,1,0
84075a7ffffffff,4,0
84075a9ffffffff,3,0
84075abffffffff,11,0
84075adffffffff,2,0
84075b1ffffffff,7,0
84075b3ffffffff,58,0
84075b5ffffffff,8,0
84075b7ffffffff,24,0
84075b9ffffffff,10,0
84075bbffffffff,47,0
84075bdffffffff,13,0
84075c1ffffffff,5,0
84075c3ffffffff,8,0
84075c5ffffffff,5,0
84075c7ffffffff,5,0
84075c9ffffffff,7,0
84075cbffffffff,9,0
84075cdffffffff,1,0
84075d1ffffffff,93,0
84075d3ffffffff,12,0
84075d5ffffffff,18,0
84075d7ffffffff,86,0
84075d9ffffffff,73,0
84075dbffffffff,49,0
84075ddffffffff,15,0
84075e1ffffffff,5,0
84075e3ffffffff,3,0
84075e5ffffffff,3,0
84075e7ffffffff,4,0
84075e9ffffffff,3,0
84075ebffffffff,5,0
84075edffffffff,2,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,4,0
8408007ffffffff,8,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,4,0
8408021ffffffff,20,0
8408023ffffffff,20,0
8408025ffffffff,26,0
8408027ffffffff,22,0
8408029ffffffff,5,0
840802bffffffff,11,0
840802dffffffff,11,0
8408031ffffffff,13,0
8408033ffffffff,20,0
8408035ffffffff,29,0
8408037ffffffff,31,0
8408039ffffffff,6,0
840803bffffffff,10,0
840803dffffffff,13,0
8408043ffffffff,2,0
840804bffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,6,0
8408055ffffffff,4,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,28,0
8408103ffffffff,3,0
8408105ffffffff,9,0
8408107ffffffff,1,0
8408109ffffffff,38,0
840810bffffffff,37,0
840810dffffffff,43,0
8408111ffffffff,2,0
8408115ffffffff,7,0
8408119ffffffff,22,0
840811bffffffff,4,0
840811dffffffff,10,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,4,0
8408129ffffffff,7,0
840812bffffffff,3,0
840812dffffffff,8,0
8408131ffffffff,12,0
8408133ffffffff,9,0
8408135ffffffff,7,0
8408137ffffffff,14,0
8408139ffffffff,7,0
840813bffffffff,8,0
840813dffffffff,4,0
8408141ffffffff,4,0
8408143ffffffff,25,0
8408145ffffffff,5,0
8408147ffffffff,22,0
8408149ffffffff,8,0
840814bffffffff,9,0
840814dffffffff,3,0
8408151ffffffff,51,0
8408153ffffffff,38,0
8408155ffffffff,30,0
8408157ffffffff,54,0
8408159ffffffff,3,0
840815bffffffff,15,0
840815dffffffff,14,0
8408161ffffffff,42,0
8408163ffffffff,42,0
8408165ffffffff,40,0
8408167ffffffff,41,0
8408169ffffffff,21,0
840816bffffffff,34,0
840816dffffffff,24,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,1,0
840818dffffffff,3,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,4,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,5,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c9ffffffff,23,0
84081cbffffffff,18,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,5,0
84081d5ffffffff,1,0
84081d7ffffffff,3,0
84081d9ffffffff,28,0
84081dbffffffff,27,0
84081ddffffffff,14,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408211ffffffff,4,0
8408213ffffffff,1,0
8408217ffffffff,4,0
8408219ffffffff,3,0
840821bffffffff,1,0
840821dffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,3,0
8408281ffffffff,3,0
8408283ffffffff,7,0
8408287ffffffff,10,0
8408289ffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,24,0
8408293ffffffff,33,0
8408295ffffffff,25,0
8408297ffffffff,34,0
8408299ffffffff,5,0
840829bffffffff,30,0
840829dffffffff,10,0
84082a1ffffffff,5,0
84082a3ffffffff,18,0
84082a5ffffffff,6,0
84082a7ffffffff,17,0
84082a9ffffffff,1,0
84082abffffffff,6,0
84082adffffffff,1,0
84082b1ffffffff,28,0
84082b3ffffffff,5,0
84082b5ffffffff,30,0
84082b7ffffffff,2,0
84082b9ffffffff,24,0
84082bbffffffff,31,0
84082bdffffffff,23,0
84082c1ffffffff,1,0
84082c3ffffffff,3,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,5,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d5ffffffff,2,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082ddffffffff,2,0
84082e1ffffffff,2,0
84082e5ffffffff,3,0
84082e7ffffffff,2,0
84082ebffffffff,2,0
84082edffffffff,3,0
8408301ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,1,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,5,0
8408319ffffffff,4,0
840831dffffffff,5,0
8408321ffffffff,5,0
8408323ffffffff,6,0
8408325ffffffff,15,0
8408327ffffffff,10,0
8408329ffffffff,10,0
840832bffffffff,8,0
840832dffffffff,10,0
8408331ffffffff,6,0
8408333ffffffff,4,0
8408335ffffffff,2,0
8408337ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408343ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,1,0
840834dffffffff,2,0
8408351ffffffff,6,0
8408353ffffffff,2,0
8408355ffffffff,1,0
8408357ffffffff,5,0
8408359ffffffff,6,0
840835bffffffff,1,0
840835dffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,1,0
8408365ffffffff,14,0
8408367ffffffff,9,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,3,0
8408801ffffffff,36,0
8408803ffffffff,29,0
8408805ffffffff,112,0
8408807ffffffff,14,0
8408809ffffffff,22,0
840880bffffffff,32,0
840880dffffffff,71,0
8408811ffffffff,8,0
8408813ffffffff,3,0
8408815ffffffff,8,0
8408817ffffffff,2,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,24,0
8408821ffffffff,40,0
8408823ffffffff,56,0
8408825ffffffff,37,0
8408827ffffffff,28,0
8408829ffffffff,156,0
840882bffffffff,49,0
840882dffffffff,77,0
8408831ffffffff,26,0
8408833ffffffff,20,0
8408835ffffffff,55,0
8408837ffffffff,56,0
8408839ffffffff,11,0
840883bffffffff,9,0
840883dffffffff,37,0
8408841ffffffff,21,0
8408843ffffffff,14,0
8408845ffffffff,45,0
8408847ffffffff,28,0
8408849ffffffff,18,0
840884bffffffff,14,0
840884dffffffff,43,0
8408851ffffffff,11,0
8408853ffffffff,7,0
8408855ffffffff,14,0
8408857ffffffff,24,0
8408859ffffffff,10,0
840885bffffffff,9,0
840885dffffffff,10,0
8408861ffffffff,177,0
8408863ffffffff,215,0
8408865ffffffff,135,0
8408867ffffffff,199,0
8408869ffffffff,62,0
840886bffffffff,63,0
840886dffffffff,92,0
8408881ffffffff,6,0
8408883ffffffff,7,0
8408885ffffffff,9,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,5,0
840888dffffffff,4,0
8408891ffffffff,4,0
8408893ffffffff,2,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,12,0
840889bffffffff,1,0
840889dffffffff,8,0
84088a1ffffffff,8,0
84088a3ffffffff,18,0
84088a5ffffffff,17,0
84088a7ffffffff,11,0
84088a9ffffffff,9,0
84088abffffffff,8,0
84088adffffffff,14,0
84088b1ffffffff,5,0
84088b3ffffffff,2,0
84088b5ffffffff,6,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,8,0
84088c3ffffffff,5,0
84088c5ffffffff,7,0
84088c9ffffffff,28,0
84088cbffffffff,15,0
84088cdffffffff,9,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,26,0
84088dbffffffff,22,0
84088ddffffffff,4,0
84088e1ffffffff,1,0
84088e3ffffffff,10,0
84088e5ffffffff,12,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,9,0
84088edffffffff,2,0
8408901ffffffff,39,0
8408903ffffffff,55,0
8408905ffffffff,49,0
8408907ffffffff,39,0
8408909ffffffff,53,0
840890bffffffff,24,0
840890dffffffff,40,0
8408911ffffffff,35,0
8408913ffffffff,74,0
8408915ffffffff,58,0
8408917ffffffff,92,0
8408919ffffffff,39,0
840891bffffffff,35,0
840891dffffffff,33,0
8408921ffffffff,89,0
8408923ffffffff,75,0
8408925ffffffff,59,0
8408927ffffffff,25,0
8408929ffffffff,62,0
840892bffffffff,105,0
840892dffffffff,91,0
8408931ffffffff,82,0
8408933ffffffff,55,2
8408935ffffffff,64,0
8408937ffffffff,54,1
8408939ffffffff,93,0
840893bffffffff,93,0
840893dffffffff,114,0
8408941ffffffff,83,0
8408943ffffffff,85,1
8408945ffffffff,74,0
8408947ffffffff,73,0
8408949ffffffff,110,0
840894bffffffff,107,0
840894dffffffff,83,0
8408951ffffffff,79,1
8408953ffffffff,68,0
8408955ffffffff,71,0
8408957ffffffff,32,0
8408959ffffffff,152,0
840895bffffffff,135,0
840895dffffffff,118,1
8408961ffffffff,47,0
8408963ffffffff,52,0
8408965ffffffff,67,0
8408967ffffffff,62,0
8408969ffffffff,78,0
840896bffffffff,70,0
840896dffffffff,81,0
8408981ffffffff,93,20
8408983ffffffff,80,35
8408985ffffffff,64,12
8408987ffffffff,67,16
8408989ffffffff,99,10
840898bffffffff,63,10
840898dffffffff,76,14
8408991ffffffff,66,2
8408993ffffffff,51,0
8408995ffffffff,70,16
8408997ffffffff,131,3
8408999ffffffff,66,2
840899bffffffff,25,0
840899dffffffff,60,6
84089a1ffffffff,54,20
84089a3ffffffff,49,19
84089a5ffffffff,74,37
84089a7ffffffff,42,23
84089a9ffffffff,23,6
84089abffffffff,55,30
84089adffffffff,25,4
84089b1ffffffff,81,15
84089b3ffffffff,36,13
84089b5ffffffff,57,11
84089b7ffffffff,11,0
84089b9ffffffff,107,54
84089bbffffffff,109,64
84089bdffffffff,95,46
84089c1ffffffff,35,0
84089c3ffffffff,36,1
84089c5ffffffff,81,6
84089c7ffffffff,89,9
84089c9ffffffff,33,0
84089cbffffffff,55,0
84089cdffffffff,30,0
84089d1ffffffff,64,0
84089d3ffffffff,29,0
84089d5ffffffff,37,0
84089d7ffffffff,68,1
84089d9ffffffff,44,1
84089dbffffffff,24,0
84089ddffffffff,54,0
84089e1ffffffff,51,3
84089e3ffffffff,59,4
84089e5ffffffff,43,3
84089e7ffffffff,25,3
84089e9ffffffff,57,1
84089ebffffffff,37,11
84089edffffffff,49,2
8408a01ffffffff,9,0
8408a03ffffffff,5,0
8408a05ffffffff,18,0
8408a07ffffffff,12,0
8408a09ffffffff,6,0
8408a0bffffffff,9,0
8408a0dffffffff,9,0
8408a11ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,1,0
8408a19ffffffff,4,0
8408a1bffffffff,1,0
8408a1dffffffff,3,0
8408a21ffffffff,38,0
8408a23ffffffff,15,0
8408a25ffffffff,41,0
8408a27ffffffff,36,0
8408a29ffffffff,47,0
8408a2bffffffff,21,0
8408a2dffffffff,40,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,13,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,10,0
8408a41ffffffff,71,0
8408a43ffffffff,26,0
8408a45ffffffff,175,0
8408a47ffffffff,20,0
8408a49ffffffff,49,0
8408a4bffffffff,50,0
8408a4dffffffff,102,0
8408a51ffffffff,12,0
8408a53ffffffff,8,0
8408a55ffffffff,11,0
8408a57ffffffff,10,0
8408a59ffffffff,45,0
8408a5bffffffff,16,0
8408a5dffffffff,43,0
8408a61ffffffff,39,0
8408a63ffffffff,44,0
8408a65ffffffff,21,0
8408a67ffffffff,42,0
8408a69ffffffff,110,0
8408a6bffffffff,47,0
8408a6dffffffff,65,0
8408a81ffffffff,9,0
8408a83ffffffff,3,0
8408a85ffffffff,3,0
8408a87ffffffff,9,0
8408a89ffffffff,7,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,4,0
8408a93ffffffff,1,0
8408a95ffffffff,5,0
8408a97ffffffff,6,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,3,0
8408aa1ffffffff,6,0
8408aa3ffffffff,21,0
8408aa5ffffffff,20,0
8408aa7ffffffff,23,0
8408aa9ffffffff,5,0
8408aabffffffff,11,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,12,0
8408ab5ffffffff,20,0
8408ab7ffffffff,27,0
8408ab9ffffffff,4,0
8408abbffffffff,9,0
8408abdffffffff,4,0
8408ac1ffffffff,3,0
8408ac3ffffffff,11,0
8408ac5ffffffff,3,0
8408ac7ffffffff,6,0
8408ac9ffffffff,2,0
8408acbffffffff,6,0
8408acdffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,6,0
8408adbffffffff,2,0
8408addffffffff,11,0
8408ae1ffffffff,8,0
8408ae3ffffffff,4,0
8408ae5ffffffff,9,0
8408ae7ffffffff,6,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,4,0
8408b01ffffffff,55,0
8408b03ffffffff,60,0
8408b05ffffffff,29,0
8408b07ffffffff,21,0
8408b09ffffffff,48,0
8408b0bffffffff,30,0
8408b0dffffffff,58,0
8408b11ffffffff,33,0
8408b13ffffffff,38,0
8408b15ffffffff,60,0
8408b17ffffffff,56,0
8408b19ffffffff,24,0
8408b1bffffffff,33,0
8408b1dffffffff,32,0
8408b21ffffffff,109,0
8408b23ffffffff,115,0
8408b25ffffffff,120,0
8408b27ffffffff,116,0
8408b29ffffffff,80,0
8408b2bffffffff,82,0
8408b2dffffffff,109,0
8408b31ffffffff,108,0
8408b33ffffffff,127,0
8408b35ffffffff,113,0
8408b37ffffffff,118,0
8408b39ffffffff,25,0
8408b3bffffffff,55,0
8408b3dffffffff,93,0
8408b41ffffffff,47,0
8408b43ffffffff,25,0
8408b45ffffffff,73,0
8408b47ffffffff,61,0
8408b49ffffffff,57,0
8408b4bffffffff,44,0
8408b4dffffffff,65,0
8408b51ffffffff,20,0
8408b53ffffffff,23,0
8408b55ffffffff,16,0
8408b57ffffffff,11,0
8408b59ffffffff,32,0
8408b5bffffffff,25,0
8408b5dffffffff,24,0
8408b61ffffffff,40,0
8408b63ffffffff,29,0
8408b65ffffffff,83,0
8408b67ffffffff,77,0
8408b69ffffffff,87,0
8408b6bffffffff,60,0
8408b6dffffffff,62,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,9,0
8408c23ffffffff,8,0
8408c25ffffffff,15,0
8408c27ffffffff,11,0
8408c29ffffffff,6,0
8408c2bffffffff,6,0
8408c2dffffffff,8,0
8408c31ffffffff,9,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,14,0
8408c6bffffffff,3,0
8408c6dffffffff,13,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,5,1
8408c97ffffffff,1,0
8408c9bffffffff,1,1
8408ca3ffffffff,1,0
8408ca9ffffffff,5,0
8408cadffffffff,2,0
8408cbdffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,1,0
8408cdbffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,4,0
8408ce5ffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,16,0
8408d05ffffffff,18,0
8408d07ffffffff,2,0
8408d09ffffffff,9,0
8408d0bffffffff,20,0
8408d0dffffffff,9,0
8408d11ffffffff,3,0
8408d13ffffffff,3,0
8408d15ffffffff,1,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,5,0
8408d49ffffffff,2,0
8408d4dffffffff,3,0
8408d51ffffffff,1,0
8408d53ffffffff,8,0
8408d55ffffffff,2,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,1,0
8408d61ffffffff,4,0
8408d63ffffffff,17,0
8408d65ffffffff,10,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6bffffffff,5,1
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d95ffffffff,4,0
8408d99ffffffff,4,0
8408d9dffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,8,0
8408db3ffffffff,4,0
8408db5ffffffff,9,0
8408db7ffffffff,4,0
8408db9ffffffff,4,0
8408dbbffffffff,4,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,3,0
8408dd3ffffffff,0,1
8408de1ffffffff,4,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408de9ffffffff,3,0
8408debffffffff,1,0
8408e05ffffffff,2,0
8408e0dffffffff,2,0
8408e21ffffffff,8,0
8408e23ffffffff,7,0
8408e25ffffffff,5,0
8408e27ffffffff,6,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,3,0
8408e35ffffffff,5,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,6,0
8408e4dffffffff,2,0
8408e51ffffffff,7,0
8408e53ffffffff,8,0
8408e59ffffffff,35,0
8408e5bffffffff,23,0
8408e5dffffffff,8,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,1,0
