hex,count_good_aircraft,count_bad_aircraft
8408107ffffffff,14,0
8408109ffffffff,58,0
840810bffffffff,51,0
840810dffffffff,64,0
8408111ffffffff,14,0
8408113ffffffff,6,0
8408115ffffffff,12,0
8408117ffffffff,8,0
8408119ffffffff,46,0
840811bffffffff,14,0
840811dffffffff,12,0
8408121ffffffff,7,0
8408123ffffffff,8,0
8408125ffffffff,8,0
8408127ffffffff,4,0
8408129ffffffff,17,0
840812bffffffff,7,0
840812dffffffff,9,0
8408131ffffffff,9,0
8408133ffffffff,18,0
8408135ffffffff,7,0
8408137ffffffff,12,0
8408139ffffffff,6,0
840813bffffffff,12,0
840813dffffffff,6,0
8408141ffffffff,16,0
8408143ffffffff,26,0
8408145ffffffff,9,0
8408147ffffffff,28,0
8408149ffffffff,19,0
840814bffffffff,25,0
840814dffffffff,19,0
8408151ffffffff,68,0
8408153ffffffff,45,0
8408155ffffffff,42,0
8408157ffffffff,66,0
8408159ffffffff,26,0
840815bffffffff,24,0
840815dffffffff,27,0
8408161ffffffff,50,0
8408163ffffffff,53,0
8408165ffffffff,60,0
8408167ffffffff,49,0
8408169ffffffff,26,0
840816bffffffff,48,0
840816dffffffff,36,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,2,1
8408189ffffffff,3,0
840818bffffffff,3,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,3,0
840819bffffffff,1,0
840819dffffffff,3,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,5,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,3,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,10,0
84081c3ffffffff,6,0
84081c5ffffffff,7,0
84081c7ffffffff,5,0
84081c9ffffffff,37,0
84081cbffffffff,38,0
84081cdffffffff,12,0
84081d1ffffffff,18,0
84081d3ffffffff,4,0
84081d5ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,52,0
84081dbffffffff,53,0
84081ddffffffff,34,0
84081e1ffffffff,6,0
84081e3ffffffff,3,0
84081e5ffffffff,8,0
84081e7ffffffff,4,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,12,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408213ffffffff,1,0
840821dffffffff,1,0
8408221ffffffff,2,0
8408225ffffffff,5,0
8408227ffffffff,3,0
840822dffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,2,0
8408251ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,29,0
8408285ffffffff,3,0
8408287ffffffff,20,0
8408291ffffffff,58,0
8408293ffffffff,40,0
8408295ffffffff,49,0
8408297ffffffff,50,0
8408299ffffffff,39,0
840829bffffffff,65,0
840829dffffffff,34,0
84082a1ffffffff,9,0
84082a3ffffffff,39,0
84082a5ffffffff,11,0
84082a7ffffffff,41,0
84082a9ffffffff,3,0
84082abffffffff,12,0
84082adffffffff,3,0
84082b1ffffffff,53,0
84082b3ffffffff,5,0
84082b5ffffffff,54,0
84082b7ffffffff,4,0
84082b9ffffffff,42,0
84082bbffffffff,53,0
84082bdffffffff,41,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c9ffffffff,2,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,1,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,5,0
840831dffffffff,2,0
8408321ffffffff,6,0
8408323ffffffff,9,0
8408325ffffffff,28,0
8408327ffffffff,23,0
8408329ffffffff,5,0
840832bffffffff,7,0
840832dffffffff,10,0
8408331ffffffff,10,0
8408333ffffffff,10,0
8408335ffffffff,18,0
8408337ffffffff,22,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,10,0
8408347ffffffff,4,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,4,0
840836bffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,34,0
8408803ffffffff,25,0
8408805ffffffff,52,0
8408807ffffffff,9,0
8408809ffffffff,23,0
840880bffffffff,33,0
840880dffffffff,50,0
8408811ffffffff,6,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408817ffffffff,6,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,24,0
8408821ffffffff,42,0
8408823ffffffff,58,0
8408825ffffffff,27,0
8408827ffffffff,21,0
8408829ffffffff,87,0
840882bffffffff,50,0
840882dffffffff,58,0
8408831ffffffff,19,0
8408833ffffffff,19,0
8408835ffffffff,57,0
8408837ffffffff,54,0
8408839ffffffff,7,0
840883bffffffff,10,0
840883dffffffff,37,0
8408841ffffffff,10,0
8408843ffffffff,14,0
8408845ffffffff,44,0
8408847ffffffff,20,0
8408849ffffffff,16,0
840884bffffffff,15,0
840884dffffffff,34,0
8408851ffffffff,10,0
8408853ffffffff,11,0
8408855ffffffff,15,0
8408857ffffffff,22,0
8408859ffffffff,11,0
840885bffffffff,10,0
840885dffffffff,8,0
8408861ffffffff,163,0
8408863ffffffff,193,0
8408865ffffffff,106,0
8408867ffffffff,200,0
8408869ffffffff,73,0
840886bffffffff,70,0
840886dffffffff,109,0
8408881ffffffff,2,0
8408883ffffffff,3,0
8408885ffffffff,9,0
8408887ffffffff,5,0
8408889ffffffff,5,0
840888bffffffff,4,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,4,0
8408897ffffffff,6,0
8408899ffffffff,8,0
840889bffffffff,4,0
840889dffffffff,5,0
84088a1ffffffff,12,0
84088a3ffffffff,23,0
84088a5ffffffff,19,0
84088a7ffffffff,16,0
84088a9ffffffff,16,0
84088abffffffff,6,0
84088adffffffff,16,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,12,0
84088b7ffffffff,5,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,12,0
84088c3ffffffff,6,0
84088c5ffffffff,7,0
84088c7ffffffff,7,0
84088c9ffffffff,26,0
84088cbffffffff,23,0
84088cdffffffff,9,0
84088d1ffffffff,9,0
84088d3ffffffff,9,0
84088d5ffffffff,7,0
84088d7ffffffff,6,0
84088d9ffffffff,20,0
84088dbffffffff,14,0
84088ddffffffff,12,0
84088e1ffffffff,8,0
84088e3ffffffff,17,0
84088e5ffffffff,14,0
84088e7ffffffff,14,0
84088e9ffffffff,5,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,32,0
8408905ffffffff,41,0
8408907ffffffff,28,0
8408909ffffffff,44,0
840890bffffffff,34,0
840890dffffffff,25,0
8408911ffffffff,39,0
8408913ffffffff,63,0
8408915ffffffff,33,0
8408917ffffffff,60,0
8408919ffffffff,42,0
840891bffffffff,38,0
840891dffffffff,43,0
8408921ffffffff,58,0
8408923ffffffff,62,0
8408925ffffffff,40,0
8408927ffffffff,26,0
8408929ffffffff,48,0
840892bffffffff,76,0
840892dffffffff,65,0
8408931ffffffff,58,0
8408933ffffffff,41,0
8408935ffffffff,38,0
8408937ffffffff,30,0
8408939ffffffff,67,0
840893bffffffff,60,0
840893dffffffff,86,0
8408941ffffffff,59,0
8408943ffffffff,66,0
8408945ffffffff,52,0
8408947ffffffff,57,0
8408949ffffffff,77,0
840894bffffffff,72,0
840894dffffffff,46,0
8408951ffffffff,47,0
8408953ffffffff,40,0
8408955ffffffff,56,0
8408957ffffffff,37,0
8408959ffffffff,136,0
840895bffffffff,108,0
840895dffffffff,77,0
8408961ffffffff,46,0
8408963ffffffff,46,0
8408965ffffffff,52,0
8408967ffffffff,49,0
8408969ffffffff,50,0
840896bffffffff,36,0
840896dffffffff,56,0
8408981ffffffff,63,1
8408983ffffffff,69,13
8408985ffffffff,45,7
8408987ffffffff,47,7
8408989ffffffff,92,4
840898bffffffff,66,5
840898dffffffff,50,3
8408991ffffffff,60,0
8408993ffffffff,47,1
8408995ffffffff,79,16
8408997ffffffff,125,4
8408999ffffffff,53,2
840899bffffffff,24,0
840899dffffffff,62,2
84089a1ffffffff,60,5
84089a3ffffffff,64,15
84089a5ffffffff,71,14
84089a7ffffffff,43,8
84089a9ffffffff,15,3
84089abffffffff,35,7
84089adffffffff,32,2
84089b1ffffffff,74,7
84089b3ffffffff,42,5
84089b5ffffffff,47,6
84089b7ffffffff,6,0
84089b9ffffffff,83,20
84089bbffffffff,88,18
84089bdffffffff,70,16
84089c1ffffffff,42,0
84089c3ffffffff,40,1
84089c5ffffffff,76,5
84089c7ffffffff,93,8
84089c9ffffffff,21,0
84089cbffffffff,49,0
84089cdffffffff,36,0
84089d1ffffffff,71,1
84089d3ffffffff,29,0
84089d5ffffffff,40,1
84089d7ffffffff,63,0
84089d9ffffffff,49,0
84089dbffffffff,29,0
84089ddffffffff,55,1
84089e1ffffffff,39,0
84089e3ffffffff,39,4
84089e5ffffffff,38,0
84089e7ffffffff,18,0
84089e9ffffffff,33,1
84089ebffffffff,20,3
84089edffffffff,37,0
8408a01ffffffff,11,0
8408a03ffffffff,10,0
8408a05ffffffff,14,0
8408a07ffffffff,11,0
8408a09ffffffff,13,0
8408a0bffffffff,11,0
8408a0dffffffff,13,0
8408a11ffffffff,7,0
8408a13ffffffff,6,0
8408a15ffffffff,8,0
8408a17ffffffff,8,0
8408a19ffffffff,5,0
8408a1bffffffff,2,0
8408a1dffffffff,8,0
8408a21ffffffff,37,0
8408a23ffffffff,12,0
8408a25ffffffff,36,0
8408a27ffffffff,34,0
8408a29ffffffff,36,0
8408a2bffffffff,13,0
8408a2dffffffff,37,0
8408a31ffffffff,6,0
8408a33ffffffff,10,0
8408a35ffffffff,20,0
8408a37ffffffff,12,0
8408a39ffffffff,11,0
8408a3bffffffff,8,0
8408a3dffffffff,12,0
8408a41ffffffff,53,0
8408a43ffffffff,40,0
8408a45ffffffff,185,0
8408a47ffffffff,26,0
8408a49ffffffff,64,0
8408a4bffffffff,55,0
8408a4dffffffff,119,0
8408a51ffffffff,23,0
8408a53ffffffff,10,0
8408a55ffffffff,22,0
8408a57ffffffff,12,0
8408a59ffffffff,52,0
8408a5bffffffff,22,0
8408a5dffffffff,51,0
8408a61ffffffff,41,0
8408a63ffffffff,37,0
8408a65ffffffff,12,0
8408a67ffffffff,35,0
8408a69ffffffff,104,0
8408a6bffffffff,45,0
8408a6dffffffff,44,0
8408a81ffffffff,14,0
8408a83ffffffff,17,0
8408a85ffffffff,12,0
8408a87ffffffff,16,0
8408a89ffffffff,6,0
8408a8bffffffff,14,0
8408a8dffffffff,8,0
8408a91ffffffff,13,0
8408a93ffffffff,10,0
8408a95ffffffff,12,0
8408a97ffffffff,11,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,11,0
8408aa1ffffffff,15,0
8408aa3ffffffff,20,0
8408aa5ffffffff,20,0
8408aa7ffffffff,26,0
8408aa9ffffffff,10,0
8408aabffffffff,10,0
8408aadffffffff,10,0
8408ab1ffffffff,12,0
8408ab3ffffffff,14,0
8408ab5ffffffff,27,0
8408ab7ffffffff,22,0
8408ab9ffffffff,9,0
8408abbffffffff,9,0
8408abdffffffff,13,0
8408ac1ffffffff,7,0
8408ac3ffffffff,10,0
8408ac5ffffffff,9,0
8408ac7ffffffff,12,0
8408ac9ffffffff,7,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,7,0
8408ad5ffffffff,10,0
8408ad7ffffffff,10,0
8408ad9ffffffff,12,0
8408adbffffffff,8,0
8408addffffffff,11,0
8408ae1ffffffff,10,0
8408ae3ffffffff,11,0
8408ae5ffffffff,12,0
8408ae7ffffffff,9,0
8408ae9ffffffff,6,0
8408aebffffffff,11,0
8408aedffffffff,7,0
8408b01ffffffff,83,0
8408b03ffffffff,78,0
8408b05ffffffff,28,0
8408b07ffffffff,29,0
8408b09ffffffff,42,0
8408b0bffffffff,36,0
8408b0dffffffff,79,0
8408b11ffffffff,25,0
8408b13ffffffff,37,0
8408b15ffffffff,77,0
8408b17ffffffff,74,0
8408b19ffffffff,20,0
8408b1bffffffff,35,0
8408b1dffffffff,31,0
8408b21ffffffff,98,0
8408b23ffffffff,97,0
8408b25ffffffff,87,0
8408b27ffffffff,94,0
8408b29ffffffff,86,0
8408b2bffffffff,89,0
8408b2dffffffff,102,0
8408b31ffffffff,108,0
8408b33ffffffff,115,0
8408b35ffffffff,99,0
8408b37ffffffff,106,0
8408b39ffffffff,39,0
8408b3bffffffff,89,0
8408b3dffffffff,114,0
8408b41ffffffff,39,0
8408b43ffffffff,20,0
8408b45ffffffff,72,0
8408b47ffffffff,56,0
8408b49ffffffff,50,0
8408b4bffffffff,37,0
8408b4dffffffff,62,0
8408b51ffffffff,16,0
8408b53ffffffff,20,0
8408b55ffffffff,15,0
8408b57ffffffff,9,0
8408b59ffffffff,17,0
8408b5bffffffff,19,0
8408b5dffffffff,14,0
8408b61ffffffff,45,0
8408b63ffffffff,37,0
8408b65ffffffff,76,0
8408b67ffffffff,76,0
8408b69ffffffff,92,0
8408b6bffffffff,76,0
8408b6dffffffff,53,0
8408c01ffffffff,3,0
8408c03ffffffff,5,0
8408c05ffffffff,6,0
8408c07ffffffff,13,0
8408c09ffffffff,3,0
8408c0bffffffff,2,0
8408c0dffffffff,3,0
8408c11ffffffff,8,0
8408c13ffffffff,2,0
8408c15ffffffff,11,0
8408c17ffffffff,3,0
8408c19ffffffff,1,0
8408c1bffffffff,5,1
8408c1dffffffff,2,0
8408c21ffffffff,21,0
8408c23ffffffff,14,0
8408c25ffffffff,17,0
8408c27ffffffff,10,0
8408c29ffffffff,14,0
8408c2bffffffff,24,0
8408c2dffffffff,16,0
8408c31ffffffff,19,0
8408c33ffffffff,4,0
8408c35ffffffff,10,0
8408c37ffffffff,2,0
8408c39ffffffff,15,0
8408c3bffffffff,7,0
8408c3dffffffff,29,0
8408c41ffffffff,2,0
8408c43ffffffff,4,0
8408c45ffffffff,1,0
8408c47ffffffff,3,0
8408c49ffffffff,1,0
8408c4bffffffff,1,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c55ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,7,0
8408c63ffffffff,6,0
8408c65ffffffff,6,0
8408c67ffffffff,7,0
8408c69ffffffff,14,0
8408c6bffffffff,7,0
8408c6dffffffff,17,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,3,0
8408c93ffffffff,9,2
8408c97ffffffff,2,0
8408c9bffffffff,2,0
8408cb3ffffffff,2,0
8408cb7ffffffff,2,0
8408cc9ffffffff,2,1
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,6,0
8408ce3ffffffff,2,0
8408ce5ffffffff,2,0
8408ce7ffffffff,1,0
8408cebffffffff,4,0
8408cedffffffff,5,0
8408d01ffffffff,21,0
8408d03ffffffff,12,0
8408d05ffffffff,17,0
8408d07ffffffff,3,0
8408d09ffffffff,11,0
8408d0bffffffff,23,0
8408d0dffffffff,19,0
8408d11ffffffff,4,0
8408d15ffffffff,1,0
8408d19ffffffff,23,0
8408d1bffffffff,6,0
8408d1dffffffff,17,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,5,0
8408d27ffffffff,3,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,2,0
8408d45ffffffff,6,0
8408d47ffffffff,1,0
8408d49ffffffff,9,0
8408d4bffffffff,11,0
8408d4dffffffff,6,0
8408d51ffffffff,7,0
8408d53ffffffff,17,0
8408d55ffffffff,3,0
8408d57ffffffff,21,0
8408d59ffffffff,9,0
8408d5bffffffff,13,0
8408d5dffffffff,9,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,14,0
8408d67ffffffff,22,0
8408d69ffffffff,7,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,2,0
8408d8dffffffff,3,0
8408d93ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,1,0
8408db3ffffffff,9,0
8408db5ffffffff,5,0
8408db7ffffffff,9,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,3,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,3,0
8408e07ffffffff,1,0
8408e09ffffffff,3,0
8408e0dffffffff,3,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,6,0
8408e25ffffffff,8,0
8408e27ffffffff,4,0
8408e29ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
