hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,3,0
840104bffffffff,3,0
840104dffffffff,2,0
8401051ffffffff,2,0
8401059ffffffff,4,0
840105dffffffff,4,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401219ffffffff,1,0
840121dffffffff,1,0
8401221ffffffff,3,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401235ffffffff,2,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,2,1
840124bffffffff,1,0
8401251ffffffff,1,0
8401253ffffffff,1,0
840125bffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,2,1
8401265ffffffff,5,1
8401267ffffffff,6,0
8401269ffffffff,2,0
840126bffffffff,3,0
840126dffffffff,5,0
8401289ffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
8401303ffffffff,1,1
8401307ffffffff,1,1
8401309ffffffff,1,0
840130bffffffff,3,0
8401311ffffffff,1,0
8401313ffffffff,1,0
8401315ffffffff,2,1
8401317ffffffff,1,0
8401319ffffffff,3,0
840131bffffffff,1,0
8401329ffffffff,1,0
840132dffffffff,1,0
8401339ffffffff,1,0
8401343ffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,9,0
8401353ffffffff,5,0
8401355ffffffff,4,0
8401357ffffffff,4,0
8401359ffffffff,7,1
840135bffffffff,8,1
840135dffffffff,10,1
8406283ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,2,0
8406291ffffffff,1,0
8406293ffffffff,2,0
8406297ffffffff,1,0
8406299ffffffff,1,0
840629bffffffff,7,0
840629dffffffff,3,0
84062c1ffffffff,7,0
84062c3ffffffff,2,0
84062c7ffffffff,1,0
84062d1ffffffff,9,0
84062d3ffffffff,9,0
84062d5ffffffff,5,0
84062d7ffffffff,7,0
84062d9ffffffff,11,0
84062dbffffffff,10,0
84062ddffffffff,5,0
8406601ffffffff,3,0
8406605ffffffff,7,0
8406607ffffffff,3,0
8406609ffffffff,24,0
840660bffffffff,1,0
840660dffffffff,16,0
8406621ffffffff,19,0
8406625ffffffff,11,0
8406627ffffffff,4,0
8406629ffffffff,13,0
840662bffffffff,5,0
840662dffffffff,29,0
840663dffffffff,2,0
8406641ffffffff,16,0
8406643ffffffff,8,0
8406645ffffffff,16,0
8406647ffffffff,17,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,19,0
8406661ffffffff,38,0
8406663ffffffff,12,0
8406665ffffffff,21,0
8406667ffffffff,29,0
8406669ffffffff,23,0
840666bffffffff,13,0
840666dffffffff,30,0
8406703ffffffff,3,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,1,0
840671dffffffff,23,0
8406739ffffffff,1,0
8406743ffffffff,6,0
840674bffffffff,14,0
840674dffffffff,4,0
8406751ffffffff,20,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,24,0
8406759ffffffff,17,0
840675bffffffff,11,0
840675dffffffff,5,0
