hex,count_good_aircraft,count_bad_aircraft
84005b7ffffffff,1,0
8400eb5ffffffff,1,0
8401059ffffffff,1,0
840105bffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,2,0
8401225ffffffff,2,0
8401227ffffffff,2,0
8401229ffffffff,1,1
840122bffffffff,1,0
840122dffffffff,2,1
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,1,0
840124bffffffff,1,0
8401251ffffffff,1,0
8401253ffffffff,1,0
8401259ffffffff,4,0
8401261ffffffff,2,0
8401265ffffffff,2,0
8401267ffffffff,2,0
840126bffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c5ffffffff,2,0
84012c7ffffffff,3,0
84012cbffffffff,1,0
84012ddffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,1
8401351ffffffff,7,1
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,5,1
840135bffffffff,3,0
840135dffffffff,10,2
840310bffffffff,1,0
8403233ffffffff,1,0
8403267ffffffff,0,1
84032adffffffff,1,0
840331dffffffff,1,0
840335bffffffff,0,1
8405659ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,3,0
8406289ffffffff,3,0
840628bffffffff,8,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,7,0
8406295ffffffff,1,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,9,0
840629dffffffff,3,0
84062b9ffffffff,1,0
84062c1ffffffff,3,0
84062c3ffffffff,5,0
84062cbffffffff,5,0
84062d1ffffffff,10,0
84062d3ffffffff,7,0
84062d5ffffffff,10,0
84062d7ffffffff,6,0
84062d9ffffffff,8,0
84062dbffffffff,6,0
84062ddffffffff,4,0
8406601ffffffff,1,0
8406605ffffffff,22,0
8406609ffffffff,10,0
840660dffffffff,8,0
8406621ffffffff,13,0
8406625ffffffff,5,0
8406627ffffffff,6,0
8406629ffffffff,12,0
840662bffffffff,16,0
840662dffffffff,8,0
8406641ffffffff,6,0
8406643ffffffff,6,0
8406645ffffffff,8,0
8406647ffffffff,4,0
840664dffffffff,7,0
8406661ffffffff,20,0
8406663ffffffff,14,0
8406665ffffffff,6,0
8406667ffffffff,12,0
8406669ffffffff,17,0
840666bffffffff,13,0
840666dffffffff,17,0
8406703ffffffff,4,0
840670bffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671dffffffff,17,0
8406743ffffffff,1,0
8406749ffffffff,1,0
840674bffffffff,4,0
840674dffffffff,3,0
8406751ffffffff,12,0
8406753ffffffff,5,0
8406755ffffffff,2,0
8406757ffffffff,18,0
8406759ffffffff,10,0
840675bffffffff,9,0
840675dffffffff,7,0
840676dffffffff,1,0
8406c31ffffffff,13,0
8406c35ffffffff,3,0
8406c37ffffffff,9,0
8406c83ffffffff,8,0
8406c85ffffffff,18,0
8406c8bffffffff,1,0
8406c93ffffffff,1,0
8406c95ffffffff,12,0
8406c9dffffffff,9,0
8406ca1ffffffff,18,0
8406ca3ffffffff,2,0
8406ca5ffffffff,15,0
8406ca7ffffffff,6,0
8406ca9ffffffff,14,0
8406cabffffffff,5,0
8406cadffffffff,3,0
8406cb1ffffffff,12,0
8406cb3ffffffff,3,0
8406cb5ffffffff,3,0
8406cb7ffffffff,8,0
8406cb9ffffffff,12,0
8406cbbffffffff,7,0
8406ce1ffffffff,3,0
8406ce5ffffffff,12,0
8406ce7ffffffff,4,0
8406ce9ffffffff,1,0
8406cedffffffff,3,0
8406d81ffffffff,4,0
8406d83ffffffff,9,0
8406d85ffffffff,2,0
8406d87ffffffff,2,0
8406d89ffffffff,5,0
8406d8bffffffff,11,0
8406d8dffffffff,1,0
8406d91ffffffff,8,0
8406d95ffffffff,3,0
8406d97ffffffff,3,0
8406d99ffffffff,2,0
8406d9bffffffff,14,0
8406d9dffffffff,3,0
8406da9ffffffff,4,0
8406dadffffffff,2,0
8406db1ffffffff,5,0
8406db5ffffffff,1,0
8406db7ffffffff,11,0
8406db9ffffffff,4,0
8406dbbffffffff,2,0
8406dbdffffffff,2,0
8406dc3ffffffff,9,0
8406dc7ffffffff,5,0
8406dc9ffffffff,3,0
8406dcbffffffff,18,0
8406dd1ffffffff,15,0
8406dd3ffffffff,3,0
8406dd5ffffffff,3,0
8406dd7ffffffff,9,0
8406dd9ffffffff,6,0
8406ddbffffffff,11,0
8406dddffffffff,14,0
8406de3ffffffff,1,0
8406debffffffff,1,0
8407401ffffffff,12,0
8407403ffffffff,3,0
8407405ffffffff,8,0
8407407ffffffff,10,0
8407409ffffffff,5,0
840740bffffffff,6,0
840740dffffffff,7,0
8407411ffffffff,4,0
8407415ffffffff,5,0
8407417ffffffff,15,0
8407419ffffffff,1,0
840741dffffffff,3,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407427ffffffff,8,0
8407429ffffffff,5,0
840742bffffffff,14,0
840742dffffffff,1,0
8407431ffffffff,17,0
8407433ffffffff,48,0
8407435ffffffff,6,0
8407437ffffffff,23,0
8407439ffffffff,4,0
840743bffffffff,20,0
840743dffffffff,5,0
8407441ffffffff,1,0
