hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,4,0
840104bffffffff,3,0
840104dffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,3,0
840105dffffffff,5,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,6,0
8401227ffffffff,8,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,3,1
8401231ffffffff,5,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401237ffffffff,2,0
8401239ffffffff,4,0
8401245ffffffff,1,0
8401247ffffffff,2,0
840124bffffffff,2,0
8401251ffffffff,1,0
8401253ffffffff,1,0
8401257ffffffff,1,0
8401259ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,7,2
8401267ffffffff,5,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,3,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c5ffffffff,1,0
84012c7ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012cdffffffff,1,0
84012ddffffffff,1,0
8401301ffffffff,0,1
8401303ffffffff,2,2
840130bffffffff,3,0
8401311ffffffff,1,0
8401315ffffffff,2,0
8401317ffffffff,1,0
8401319ffffffff,3,0
840131bffffffff,1,0
840131dffffffff,2,0
8401343ffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,11,1
8401353ffffffff,5,0
8401355ffffffff,6,0
8401357ffffffff,4,0
8401359ffffffff,10,3
840135bffffffff,6,1
840135dffffffff,14,1
8403013ffffffff,1,0
84030c9ffffffff,1,0
84030edffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,2,0
840628bffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,2,0
8406299ffffffff,6,0
840629bffffffff,3,0
840629dffffffff,7,0
84062c1ffffffff,6,0
84062c3ffffffff,3,0
84062c9ffffffff,1,0
84062cbffffffff,2,0
84062d1ffffffff,8,0
84062d3ffffffff,8,0
84062d5ffffffff,8,0
84062d7ffffffff,3,0
84062d9ffffffff,8,0
84062dbffffffff,3,0
84062ddffffffff,4,0
8406601ffffffff,3,0
8406605ffffffff,3,0
8406609ffffffff,7,0
840660bffffffff,1,0
840660dffffffff,18,0
8406621ffffffff,24,0
8406625ffffffff,8,0
8406629ffffffff,31,0
840662bffffffff,1,0
840662dffffffff,33,0
840663dffffffff,1,0
8406641ffffffff,19,0
8406643ffffffff,3,0
8406645ffffffff,23,0
8406647ffffffff,21,0
8406649ffffffff,6,0
840664dffffffff,28,0
8406661ffffffff,31,0
8406663ffffffff,35,0
8406665ffffffff,9,0
8406667ffffffff,20,0
8406669ffffffff,31,0
840666bffffffff,34,0
840666dffffffff,18,0
8406703ffffffff,6,0
840670bffffffff,3,0
8406715ffffffff,10,0
840671dffffffff,31,0
8406743ffffffff,10,0
840674bffffffff,20,0
8406751ffffffff,30,0
8406755ffffffff,5,0
8406757ffffffff,35,0
8406759ffffffff,33,0
840675bffffffff,9,0
840675dffffffff,7,0
8406769ffffffff,1,0
8406c33ffffffff,1,0
8406c37ffffffff,2,0
8406c81ffffffff,1,0
8406c83ffffffff,24,0
8406c85ffffffff,10,0
8406c95ffffffff,28,0
8406c9dffffffff,19,0
8406ca1ffffffff,6,0
8406ca3ffffffff,5,0
8406ca5ffffffff,9,0
8406ca7ffffffff,5,0
8406ca9ffffffff,4,0
8406cabffffffff,9,0
8406cadffffffff,10,0
8406cb1ffffffff,27,0
8406cb3ffffffff,7,0
8406cb7ffffffff,25,0
8406cb9ffffffff,30,0
8406cbbffffffff,19,0
8406ce1ffffffff,8,0
8406ce3ffffffff,2,0
8406ce5ffffffff,11,0
8406ce7ffffffff,12,0
8406cedffffffff,1,0
8406d81ffffffff,4,0
8406d85ffffffff,12,0
8406d87ffffffff,2,0
8406d89ffffffff,4,0
8406d8bffffffff,1,0
8406d8dffffffff,3,0
8406d91ffffffff,1,0
8406d93ffffffff,8,0
8406d95ffffffff,1,0
8406d97ffffffff,1,0
8406d99ffffffff,1,0
8406d9bffffffff,8,0
8406d9dffffffff,1,0
8406da1ffffffff,1,0
