hex,count_good_aircraft,count_bad_aircraft
8406db9ffffffff,4,0
8406dbbffffffff,5,0
8406dbdffffffff,3,0
8406dc3ffffffff,4,0
8406dc7ffffffff,2,0
8406dc9ffffffff,4,0
8406dcbffffffff,14,0
8406dd1ffffffff,10,0
8406dd3ffffffff,6,0
8406dd5ffffffff,6,0
8406dd7ffffffff,11,0
8406dd9ffffffff,5,0
8406ddbffffffff,10,0
8406dddffffffff,15,0
8406de3ffffffff,2,0
8407401ffffffff,7,0
8407403ffffffff,12,0
8407405ffffffff,5,0
8407407ffffffff,7,0
8407409ffffffff,7,0
840740bffffffff,13,0
840740dffffffff,5,0
8407411ffffffff,40,0
8407413ffffffff,50,0
8407415ffffffff,44,0
8407417ffffffff,46,0
8407419ffffffff,25,0
840741bffffffff,42,0
840741dffffffff,41,0
8407421ffffffff,3,0
8407423ffffffff,8,0
8407425ffffffff,2,0
8407427ffffffff,4,0
8407429ffffffff,5,0
840742bffffffff,9,0
840742dffffffff,6,0
8407431ffffffff,21,0
8407433ffffffff,64,0
8407435ffffffff,2,0
8407437ffffffff,21,0
8407439ffffffff,20,0
840743bffffffff,50,0
840743dffffffff,4,0
8407441ffffffff,2,0
8407443ffffffff,8,0
8407445ffffffff,4,0
8407447ffffffff,4,0
8407449ffffffff,2,0
840744bffffffff,10,0
8407451ffffffff,33,0
8407453ffffffff,21,0
8407455ffffffff,9,1
8407457ffffffff,36,0
8407459ffffffff,4,0
840745bffffffff,20,0
840745dffffffff,7,0
8407461ffffffff,8,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,9,0
8407469ffffffff,7,0
840746bffffffff,5,0
8407481ffffffff,3,0
8407483ffffffff,2,0
8407485ffffffff,10,0
8407487ffffffff,14,0
8407489ffffffff,30,0
840748bffffffff,12,0
840748dffffffff,13,0
84074a1ffffffff,29,0
84074a3ffffffff,1,0
84074a5ffffffff,26,0
84074a7ffffffff,20,0
84074a9ffffffff,35,0
84074abffffffff,15,0
84074adffffffff,20,0
84074b1ffffffff,1,0
84074b9ffffffff,29,0
84074bbffffffff,7,0
84074bdffffffff,15,0
84074c1ffffffff,7,0
84074c3ffffffff,30,0
84074c5ffffffff,39,0
84074c7ffffffff,10,0
84074c9ffffffff,5,0
84074cbffffffff,4,0
84074cdffffffff,29,0
84074d5ffffffff,31,0
84074e1ffffffff,37,0
84074e3ffffffff,32,0
84074e5ffffffff,50,0
84074e7ffffffff,33,0
84074e9ffffffff,36,0
84074ebffffffff,39,0
84074edffffffff,47,0
8407511ffffffff,7,0
8407513ffffffff,3,0
8407515ffffffff,12,0
8407517ffffffff,8,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,6,0
8407533ffffffff,6,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,2,0
840753bffffffff,11,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,3,0
8407583ffffffff,23,0
8407585ffffffff,1,0
8407587ffffffff,6,0
8407589ffffffff,1,0
840758bffffffff,22,0
840758dffffffff,1,0
8407591ffffffff,31,0
8407593ffffffff,21,0
8407595ffffffff,41,0
8407597ffffffff,38,0
8407599ffffffff,14,0
840759bffffffff,25,0
840759dffffffff,50,0
84075a1ffffffff,2,0
84075a3ffffffff,5,0
84075a5ffffffff,5,0
84075a7ffffffff,2,0
84075a9ffffffff,6,0
84075abffffffff,3,0
84075adffffffff,6,0
84075b1ffffffff,13,0
84075b3ffffffff,39,0
84075b5ffffffff,5,0
84075b7ffffffff,18,0
84075b9ffffffff,19,0
84075bbffffffff,37,0
84075bdffffffff,8,0
84075c1ffffffff,4,0
84075c3ffffffff,3,0
84075c5ffffffff,7,0
84075c7ffffffff,3,0
84075c9ffffffff,4,0
84075cbffffffff,5,0
84075cdffffffff,6,0
84075d1ffffffff,95,0
84075d3ffffffff,6,0
84075d5ffffffff,35,0
84075d7ffffffff,62,0
84075d9ffffffff,86,0
84075dbffffffff,33,0
84075ddffffffff,35,0
84075e1ffffffff,4,0
84075e3ffffffff,4,0
84075e5ffffffff,5,0
84075e7ffffffff,4,0
84075e9ffffffff,7,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407631ffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,11,0
84076a1ffffffff,16,0
84076a5ffffffff,44,0
84076a7ffffffff,17,0
84076a9ffffffff,20,0
84076adffffffff,38,0
84076e1ffffffff,3,0
84076e3ffffffff,11,0
84076e5ffffffff,1,0
84076e7ffffffff,29,0
84076ebffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,2,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,8,0
8408023ffffffff,9,0
8408025ffffffff,21,0
8408027ffffffff,13,0
8408029ffffffff,2,0
840802bffffffff,6,0
840802dffffffff,6,0
8408031ffffffff,5,0
8408033ffffffff,4,0
8408035ffffffff,18,0
8408037ffffffff,18,0
8408039ffffffff,6,0
840803bffffffff,6,0
840803dffffffff,6,0
8408043ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,4,0
8408057ffffffff,3,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,14,0
8408103ffffffff,3,0
8408105ffffffff,4,0
8408107ffffffff,2,0
8408109ffffffff,30,0
840810bffffffff,21,0
840810dffffffff,26,0
8408111ffffffff,5,0
8408113ffffffff,4,0
8408115ffffffff,4,0
8408117ffffffff,11,0
8408119ffffffff,16,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,7,0
8408123ffffffff,2,0
8408125ffffffff,8,0
8408127ffffffff,3,0
8408129ffffffff,4,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,9,0
8408133ffffffff,10,0
8408135ffffffff,5,0
8408137ffffffff,9,0
8408139ffffffff,8,0
840813bffffffff,13,0
840813dffffffff,6,0
8408141ffffffff,4,0
8408143ffffffff,17,0
8408145ffffffff,8,0
8408147ffffffff,14,0
8408149ffffffff,10,0
840814bffffffff,7,0
840814dffffffff,7,0
8408151ffffffff,28,0
8408153ffffffff,8,0
8408155ffffffff,21,0
8408157ffffffff,36,0
8408159ffffffff,1,0
840815bffffffff,5,0
840815dffffffff,11,0
8408161ffffffff,26,0
8408163ffffffff,21,0
8408165ffffffff,26,0
8408167ffffffff,23,0
8408169ffffffff,10,0
840816bffffffff,24,0
840816dffffffff,19,0
8408181ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,8,0
840818bffffffff,7,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,10,0
840819bffffffff,8,0
840819dffffffff,5,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081abffffffff,1,0
84081b1ffffffff,1,0
84081b3ffffffff,5,0
84081b5ffffffff,2,0
84081b7ffffffff,7,0
84081b9ffffffff,1,0
84081bbffffffff,5,0
84081bdffffffff,1,0
84081c1ffffffff,3,0
84081c3ffffffff,3,0
84081c5ffffffff,5,0
84081c7ffffffff,7,0
84081c9ffffffff,14,0
84081cbffffffff,12,0
84081cdffffffff,5,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,5,0
84081d7ffffffff,6,0
84081d9ffffffff,21,0
84081dbffffffff,20,0
84081ddffffffff,13,0
84081e1ffffffff,3,0
84081e5ffffffff,3,0
84081e9ffffffff,9,0
84081ebffffffff,7,0
84081edffffffff,4,0
8408225ffffffff,2,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,7,0
8408285ffffffff,2,0
8408287ffffffff,7,0
8408289ffffffff,2,0
840828bffffffff,1,0
8408291ffffffff,15,0
8408293ffffffff,14,0
8408295ffffffff,15,0
8408297ffffffff,17,0
8408299ffffffff,7,0
840829bffffffff,21,0
840829dffffffff,6,0
84082a1ffffffff,9,0
84082a3ffffffff,11,0
84082a5ffffffff,5,0
84082a7ffffffff,9,0
84082a9ffffffff,6,0
84082abffffffff,7,0
84082adffffffff,5,0
84082b1ffffffff,15,0
84082b3ffffffff,8,0
84082b5ffffffff,16,0
84082b7ffffffff,4,0
84082b9ffffffff,12,0
84082bbffffffff,17,0
84082bdffffffff,7,0
84082d1ffffffff,1,0
84082d5ffffffff,1,0
84082e1ffffffff,6,0
84082e3ffffffff,1,0
84082e7ffffffff,6,0
84082e9ffffffff,2,0
84082edffffffff,3,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,5,0
8408313ffffffff,4,0
8408315ffffffff,6,0
8408317ffffffff,3,0
8408319ffffffff,4,0
840831bffffffff,5,0
840831dffffffff,6,0
8408321ffffffff,8,0
8408323ffffffff,12,0
8408325ffffffff,18,0
8408327ffffffff,13,0
8408329ffffffff,2,0
840832bffffffff,6,0
840832dffffffff,7,0
8408331ffffffff,5,0
8408333ffffffff,4,0
8408335ffffffff,4,0
8408337ffffffff,3,0
8408339ffffffff,6,0
840833bffffffff,4,0
840833dffffffff,10,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408349ffffffff,1,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,9,0
8408367ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,34,0
8408803ffffffff,28,0
8408805ffffffff,95,0
8408807ffffffff,13,0
8408809ffffffff,15,0
840880bffffffff,22,0
840880dffffffff,46,0
8408811ffffffff,10,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,8,0
8408819ffffffff,21,0
840881bffffffff,20,0
840881dffffffff,19,0
8408821ffffffff,33,0
8408823ffffffff,42,0
8408825ffffffff,21,0
8408827ffffffff,15,0
8408829ffffffff,131,0
840882bffffffff,32,0
840882dffffffff,55,0
8408831ffffffff,14,0
8408833ffffffff,14,0
8408835ffffffff,33,0
8408837ffffffff,29,0
8408839ffffffff,10,0
840883bffffffff,10,0
840883dffffffff,22,0
8408841ffffffff,20,0
8408843ffffffff,10,0
8408845ffffffff,32,0
8408847ffffffff,24,0
8408849ffffffff,18,0
840884bffffffff,16,0
840884dffffffff,25,0
8408851ffffffff,9,0
8408853ffffffff,7,0
8408855ffffffff,8,0
8408857ffffffff,14,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,5,0
8408861ffffffff,125,0
8408863ffffffff,167,1
8408865ffffffff,118,0
8408867ffffffff,137,0
8408869ffffffff,51,0
840886bffffffff,45,0
840886dffffffff,86,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,5,0
8408887ffffffff,7,0
8408889ffffffff,3,0
840888bffffffff,4,0
840888dffffffff,3,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,6,0
8408897ffffffff,5,0
8408899ffffffff,6,0
840889dffffffff,8,0
84088a1ffffffff,4,0
84088a3ffffffff,14,0
84088a5ffffffff,18,0
84088a7ffffffff,15,0
84088a9ffffffff,12,0
84088abffffffff,6,0
84088adffffffff,11,0
84088b1ffffffff,3,0
84088b3ffffffff,4,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,4,0
84088c7ffffffff,6,0
84088c9ffffffff,22,0
84088cbffffffff,18,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,5,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,16,0
84088ddffffffff,2,0
84088e1ffffffff,7,0
84088e3ffffffff,8,0
84088e5ffffffff,6,0
84088e7ffffffff,10,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,8,0
8408901ffffffff,22,0
8408903ffffffff,31,0
8408905ffffffff,31,0
8408907ffffffff,20,0
8408909ffffffff,42,0
840890bffffffff,34,0
840890dffffffff,20,0
8408911ffffffff,37,0
8408913ffffffff,79,0
8408915ffffffff,26,0
8408917ffffffff,61,0
8408919ffffffff,37,0
840891bffffffff,36,0
840891dffffffff,32,0
8408921ffffffff,84,0
8408923ffffffff,80,0
8408925ffffffff,54,0
8408927ffffffff,34,0
8408929ffffffff,50,0
840892bffffffff,92,0
840892dffffffff,88,0
8408931ffffffff,64,0
8408933ffffffff,48,0
8408935ffffffff,45,0
8408937ffffffff,35,0
8408939ffffffff,76,0
840893bffffffff,73,0
840893dffffffff,100,0
8408941ffffffff,75,0
8408943ffffffff,72,0
8408945ffffffff,64,0
8408947ffffffff,60,0
8408949ffffffff,85,0
840894bffffffff,91,0
840894dffffffff,65,0
8408951ffffffff,71,0
8408953ffffffff,34,0
8408955ffffffff,52,0
8408957ffffffff,35,0
8408959ffffffff,133,0
840895bffffffff,107,0
840895dffffffff,93,0
8408961ffffffff,24,0
8408963ffffffff,31,0
8408965ffffffff,52,0
8408967ffffffff,53,0
8408969ffffffff,68,0
840896bffffffff,26,0
840896dffffffff,67,0
8408981ffffffff,73,0
8408983ffffffff,85,0
8408985ffffffff,46,0
8408987ffffffff,43,0
8408989ffffffff,98,0
840898bffffffff,57,0
840898dffffffff,51,0
8408991ffffffff,48,0
8408993ffffffff,35,0
8408995ffffffff,66,0
8408997ffffffff,109,0
8408999ffffffff,35,0
840899bffffffff,21,0
840899dffffffff,61,0
84089a1ffffffff,70,0
84089a3ffffffff,83,0
84089a5ffffffff,99,2
84089a7ffffffff,75,0
84089a9ffffffff,37,0
84089abffffffff,55,0
84089adffffffff,30,0
84089b1ffffffff,94,0
84089b3ffffffff,83,0
84089b5ffffffff,71,0
84089b7ffffffff,17,0
84089b9ffffffff,103,0
84089bbffffffff,106,0
84089bdffffffff,89,0
84089c1ffffffff,33,0
84089c3ffffffff,36,0
84089c5ffffffff,84,0
84089c7ffffffff,90,0
84089c9ffffffff,29,0
84089cbffffffff,42,0
84089cdffffffff,31,0
84089d1ffffffff,42,0
84089d3ffffffff,23,0
84089d5ffffffff,52,0
84089d7ffffffff,51,0
84089d9ffffffff,26,0
84089dbffffffff,23,0
84089ddffffffff,43,0
84089e1ffffffff,33,0
84089e3ffffffff,37,0
84089e5ffffffff,46,0
84089e7ffffffff,34,0
84089e9ffffffff,17,0
84089ebffffffff,10,0
84089edffffffff,33,0
8408a01ffffffff,8,0
8408a03ffffffff,9,0
8408a05ffffffff,8,0
8408a07ffffffff,11,0
8408a09ffffffff,3,0
8408a0bffffffff,6,0
8408a0dffffffff,8,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,5,0
8408a1dffffffff,4,0
8408a21ffffffff,19,0
8408a23ffffffff,13,0
8408a25ffffffff,24,0
8408a27ffffffff,19,0
8408a29ffffffff,22,0
8408a2bffffffff,13,0
8408a2dffffffff,22,0
8408a31ffffffff,7,0
8408a33ffffffff,5,0
8408a35ffffffff,13,0
8408a37ffffffff,8,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,11,0
8408a41ffffffff,67,0
8408a43ffffffff,15,0
8408a45ffffffff,153,0
8408a47ffffffff,14,0
8408a49ffffffff,28,0
8408a4bffffffff,24,0
8408a4dffffffff,75,0
8408a51ffffffff,14,0
8408a53ffffffff,12,0
8408a55ffffffff,12,0
8408a57ffffffff,6,0
8408a59ffffffff,28,0
8408a5bffffffff,9,0
8408a5dffffffff,22,0
8408a61ffffffff,29,0
8408a63ffffffff,22,0
8408a65ffffffff,19,0
8408a67ffffffff,25,0
8408a69ffffffff,87,0
8408a6bffffffff,37,0
8408a6dffffffff,60,0
8408a81ffffffff,8,0
8408a83ffffffff,9,0
8408a85ffffffff,3,0
8408a87ffffffff,6,0
8408a89ffffffff,7,0
8408a8bffffffff,6,0
8408a8dffffffff,3,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,1,0
8408a99ffffffff,4,0
8408a9bffffffff,3,0
8408a9dffffffff,6,0
8408aa1ffffffff,4,0
8408aa3ffffffff,13,0
8408aa5ffffffff,17,0
8408aa7ffffffff,19,0
8408aa9ffffffff,2,0
8408aabffffffff,3,0
8408aadffffffff,3,0
8408ab1ffffffff,9,0
8408ab3ffffffff,14,0
8408ab5ffffffff,19,0
8408ab7ffffffff,18,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,8,0
8408ac7ffffffff,5,0
8408ac9ffffffff,5,0
8408acbffffffff,7,0
8408acdffffffff,6,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,2,0
8408addffffffff,7,0
8408ae1ffffffff,3,0
8408ae3ffffffff,5,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,4,0
8408aebffffffff,2,0
8408aedffffffff,5,0
8408b01ffffffff,64,0
8408b03ffffffff,54,0
8408b05ffffffff,31,0
8408b07ffffffff,19,0
8408b09ffffffff,49,0
8408b0bffffffff,37,0
8408b0dffffffff,66,0
8408b11ffffffff,17,0
8408b13ffffffff,25,0
8408b15ffffffff,46,0
8408b17ffffffff,53,0
8408b19ffffffff,14,0
8408b1bffffffff,19,0
8408b1dffffffff,19,0
8408b21ffffffff,74,0
8408b23ffffffff,76,0
8408b25ffffffff,83,0
8408b27ffffffff,79,0
8408b29ffffffff,79,0
8408b2bffffffff,70,0
8408b2dffffffff,90,0
8408b31ffffffff,93,0
8408b33ffffffff,113,0
8408b35ffffffff,94,0
8408b37ffffffff,104,0
8408b39ffffffff,26,0
8408b3bffffffff,57,0
8408b3dffffffff,79,0
8408b41ffffffff,41,0
8408b43ffffffff,34,0
8408b45ffffffff,69,0
8408b47ffffffff,62,0
8408b49ffffffff,45,0
8408b4bffffffff,35,0
8408b4dffffffff,56,0
8408b51ffffffff,21,0
8408b53ffffffff,17,0
8408b55ffffffff,21,0
8408b57ffffffff,13,0
8408b59ffffffff,22,0
8408b5bffffffff,28,0
8408b5dffffffff,25,0
8408b61ffffffff,47,0
8408b63ffffffff,40,0
8408b65ffffffff,77,0
8408b67ffffffff,66,0
8408b69ffffffff,79,0
8408b6bffffffff,60,0
8408b6dffffffff,55,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c07ffffffff,5,0
8408c0bffffffff,2,0
8408c11ffffffff,3,0
8408c15ffffffff,4,0
8408c21ffffffff,4,0
8408c23ffffffff,5,0
8408c25ffffffff,6,0
8408c27ffffffff,5,0
8408c29ffffffff,1,0
8408c2bffffffff,3,0
8408c2dffffffff,3,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,7,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c4bffffffff,2,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,4,0
8408c6bffffffff,1,0
8408c6dffffffff,8,0
8408c81ffffffff,1,1
8408c8bffffffff,1,0
8408c93ffffffff,1,0
8408ca5ffffffff,0,1
8408ca9ffffffff,1,1
8408ce3ffffffff,1,1
8408ce7ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,9,0
8408d05ffffffff,13,0
8408d09ffffffff,9,0
8408d0bffffffff,14,0
8408d0dffffffff,12,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d19ffffffff,13,0
8408d1bffffffff,4,0
8408d1dffffffff,12,0
8408d21ffffffff,2,0
8408d23ffffffff,3,0
8408d25ffffffff,5,0
8408d27ffffffff,4,0
8408d29ffffffff,12,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,3,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d45ffffffff,4,0
8408d47ffffffff,4,0
8408d49ffffffff,4,0
8408d4bffffffff,3,0
8408d4dffffffff,2,0
8408d51ffffffff,1,0
8408d53ffffffff,9,0
8408d55ffffffff,1,0
8408d57ffffffff,10,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,15,0
8408d65ffffffff,11,0
8408d67ffffffff,15,0
8408d69ffffffff,3,0
8408d6bffffffff,6,0
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d89ffffffff,3,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,5,0
8408db5ffffffff,5,0
8408db7ffffffff,6,0
8408db9ffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc7ffffffff,2,0
8408dc9ffffffff,3,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,1,0
8408e17ffffffff,3,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,1,0
8408e23ffffffff,1,0
8408e25ffffffff,1,0
8408e29ffffffff,1,0
8408e2dffffffff,1,0
8408e33ffffffff,4,0
8408e37ffffffff,1,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,1,0
8408e41ffffffff,4,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,9,0
8408e4dffffffff,6,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,16,0
8408e5bffffffff,16,0
8408e5dffffffff,14,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,3,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,1,0
8408e9bffffffff,3,0
8408ec1ffffffff,1,0
