hex,count_good_aircraft,count_bad_aircraft
8408203ffffffff,1,0
840820bffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,6,0
8408285ffffffff,3,0
8408287ffffffff,8,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,19,0
8408293ffffffff,22,0
8408295ffffffff,22,0
8408297ffffffff,23,0
8408299ffffffff,8,0
840829bffffffff,27,0
840829dffffffff,5,0
84082a1ffffffff,4,0
84082a3ffffffff,16,0
84082a5ffffffff,7,0
84082a7ffffffff,15,0
84082a9ffffffff,2,0
84082abffffffff,6,0
84082adffffffff,2,0
84082b1ffffffff,21,0
84082b3ffffffff,10,0
84082b5ffffffff,20,0
84082b7ffffffff,7,0
84082b9ffffffff,20,0
84082bbffffffff,23,0
84082bdffffffff,19,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ebffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,1,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,3,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,2,0
8408323ffffffff,4,0
8408325ffffffff,8,0
8408327ffffffff,8,0
8408329ffffffff,1,0
840832bffffffff,1,0
840832dffffffff,7,0
8408331ffffffff,2,0
8408333ffffffff,2,0
8408335ffffffff,2,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,4,0
8408355ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,10,0
8408367ffffffff,5,0
8408369ffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,34,0
8408803ffffffff,27,0
8408805ffffffff,82,0
8408807ffffffff,13,0
8408809ffffffff,18,0
840880bffffffff,27,0
840880dffffffff,40,0
8408811ffffffff,10,0
8408813ffffffff,8,0
8408815ffffffff,9,0
8408817ffffffff,8,0
8408819ffffffff,25,0
840881bffffffff,28,0
840881dffffffff,27,0
8408821ffffffff,32,0
8408823ffffffff,42,0
8408825ffffffff,22,1
8408827ffffffff,16,0
8408829ffffffff,123,0
840882bffffffff,39,0
840882dffffffff,52,0
8408831ffffffff,18,0
8408833ffffffff,14,0
8408835ffffffff,36,0
8408837ffffffff,37,0
8408839ffffffff,14,0
840883bffffffff,10,0
840883dffffffff,24,0
8408841ffffffff,12,0
8408843ffffffff,11,0
8408845ffffffff,20,0
8408847ffffffff,14,0
8408849ffffffff,17,0
840884bffffffff,11,0
840884dffffffff,17,0
8408851ffffffff,11,0
8408853ffffffff,7,0
8408855ffffffff,10,0
8408857ffffffff,15,0
8408859ffffffff,10,0
840885bffffffff,8,0
840885dffffffff,9,0
8408861ffffffff,120,0
8408863ffffffff,166,0
8408865ffffffff,115,0
8408867ffffffff,124,0
8408869ffffffff,52,0
840886bffffffff,45,0
840886dffffffff,52,0
8408881ffffffff,7,0
8408883ffffffff,8,0
8408885ffffffff,5,0
8408887ffffffff,7,0
8408889ffffffff,8,0
840888bffffffff,7,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,3,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,11,0
840889bffffffff,5,0
840889dffffffff,8,0
84088a1ffffffff,5,0
84088a3ffffffff,14,0
84088a5ffffffff,18,0
84088a7ffffffff,16,0
84088a9ffffffff,4,0
84088abffffffff,6,0
84088adffffffff,9,0
84088b1ffffffff,2,0
84088b3ffffffff,1,0
84088b5ffffffff,5,0
84088b7ffffffff,3,0
84088b9ffffffff,6,0
84088bbffffffff,3,0
84088bdffffffff,6,0
84088c1ffffffff,9,0
84088c3ffffffff,10,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,22,0
84088cbffffffff,20,0
84088cdffffffff,10,0
84088d1ffffffff,12,0
84088d3ffffffff,12,0
84088d5ffffffff,9,0
84088d7ffffffff,7,0
84088d9ffffffff,21,0
84088dbffffffff,19,0
84088ddffffffff,11,0
84088e1ffffffff,6,0
84088e3ffffffff,3,0
84088e5ffffffff,7,0
84088e7ffffffff,6,0
84088e9ffffffff,9,0
84088ebffffffff,5,0
84088edffffffff,6,0
8408901ffffffff,32,0
8408903ffffffff,25,0
8408905ffffffff,34,0
8408907ffffffff,17,0
8408909ffffffff,48,0
840890bffffffff,34,0
840890dffffffff,24,0
8408911ffffffff,41,0
8408913ffffffff,62,0
8408915ffffffff,27,0
8408917ffffffff,44,0
8408919ffffffff,33,1
840891bffffffff,32,0
840891dffffffff,35,0
8408921ffffffff,68,1
8408923ffffffff,68,0
8408925ffffffff,37,0
8408927ffffffff,16,0
8408929ffffffff,54,0
840892bffffffff,89,0
840892dffffffff,72,1
8408931ffffffff,72,0
8408933ffffffff,49,1
8408935ffffffff,52,0
8408937ffffffff,41,2
8408939ffffffff,56,0
840893bffffffff,61,0
840893dffffffff,92,0
8408941ffffffff,64,0
8408943ffffffff,75,0
8408945ffffffff,51,0
8408947ffffffff,53,0
8408949ffffffff,80,0
840894bffffffff,79,1
840894dffffffff,53,0
8408951ffffffff,58,1
8408953ffffffff,32,1
8408955ffffffff,54,0
8408957ffffffff,39,0
8408959ffffffff,109,0
840895bffffffff,93,0
840895dffffffff,72,1
8408961ffffffff,32,0
8408963ffffffff,33,0
8408965ffffffff,55,1
8408967ffffffff,56,1
8408969ffffffff,52,0
840896bffffffff,37,0
840896dffffffff,58,0
8408981ffffffff,59,7
8408983ffffffff,66,18
8408985ffffffff,43,6
8408987ffffffff,45,3
8408989ffffffff,77,4
840898bffffffff,49,3
840898dffffffff,40,2
8408991ffffffff,31,0
8408993ffffffff,39,1
8408995ffffffff,65,10
8408997ffffffff,107,1
8408999ffffffff,37,2
840899bffffffff,21,2
840899dffffffff,47,4
84089a1ffffffff,59,7
84089a3ffffffff,49,7
84089a5ffffffff,68,15
84089a7ffffffff,36,5
84089a9ffffffff,27,2
84089abffffffff,36,9
84089adffffffff,32,1
84089b1ffffffff,58,5
84089b3ffffffff,38,10
84089b5ffffffff,39,2
84089b7ffffffff,9,2
84089b9ffffffff,79,20
84089bbffffffff,85,22
84089bdffffffff,56,15
84089c1ffffffff,34,0
84089c3ffffffff,29,1
84089c5ffffffff,69,0
84089c7ffffffff,75,0
84089c9ffffffff,20,0
84089cbffffffff,34,1
84089cdffffffff,30,0
84089d1ffffffff,40,1
84089d3ffffffff,25,1
84089d5ffffffff,38,1
84089d7ffffffff,40,1
84089d9ffffffff,27,0
84089dbffffffff,26,0
84089ddffffffff,37,1
84089e1ffffffff,42,0
84089e3ffffffff,43,4
84089e5ffffffff,44,4
84089e7ffffffff,28,4
84089e9ffffffff,15,0
84089ebffffffff,11,1
84089edffffffff,36,0
8408a01ffffffff,13,0
8408a03ffffffff,15,0
8408a05ffffffff,17,0
8408a07ffffffff,17,0
8408a09ffffffff,21,0
8408a0bffffffff,14,0
8408a0dffffffff,22,0
8408a11ffffffff,10,0
8408a13ffffffff,15,0
8408a15ffffffff,16,0
8408a17ffffffff,13,0
8408a19ffffffff,9,0
8408a1bffffffff,15,0
8408a1dffffffff,12,0
8408a21ffffffff,21,0
8408a23ffffffff,18,0
8408a25ffffffff,18,0
8408a27ffffffff,14,0
8408a29ffffffff,22,0
8408a2bffffffff,19,0
8408a2dffffffff,14,0
8408a31ffffffff,9,0
8408a33ffffffff,9,0
8408a35ffffffff,7,0
8408a37ffffffff,7,0
8408a39ffffffff,11,0
8408a3bffffffff,5,0
8408a3dffffffff,10,0
8408a41ffffffff,69,0
8408a43ffffffff,26,0
8408a45ffffffff,130,0
8408a47ffffffff,34,0
8408a49ffffffff,31,0
8408a4bffffffff,26,0
8408a4dffffffff,83,0
8408a51ffffffff,16,0
8408a53ffffffff,14,0
8408a55ffffffff,15,0
8408a57ffffffff,12,0
8408a59ffffffff,22,0
8408a5bffffffff,9,0
8408a5dffffffff,17,0
8408a61ffffffff,25,0
8408a63ffffffff,20,0
8408a65ffffffff,21,0
8408a67ffffffff,23,0
8408a69ffffffff,73,0
8408a6bffffffff,45,0
8408a6dffffffff,48,0
8408a81ffffffff,11,0
8408a83ffffffff,12,0
8408a85ffffffff,11,0
8408a87ffffffff,12,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,9,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,12,0
8408a97ffffffff,10,0
8408a99ffffffff,12,0
8408a9bffffffff,16,0
8408a9dffffffff,3,0
8408aa1ffffffff,8,0
8408aa3ffffffff,13,0
8408aa5ffffffff,15,0
8408aa7ffffffff,21,0
8408aa9ffffffff,6,0
8408aabffffffff,6,0
8408aadffffffff,8,0
8408ab1ffffffff,9,0
8408ab3ffffffff,18,0
8408ab5ffffffff,19,0
8408ab7ffffffff,26,0
8408ab9ffffffff,12,0
8408abbffffffff,13,0
8408abdffffffff,8,0
8408ac1ffffffff,14,0
8408ac3ffffffff,15,0
8408ac5ffffffff,10,0
8408ac7ffffffff,11,0
8408ac9ffffffff,13,0
8408acbffffffff,17,0
8408acdffffffff,16,0
8408ad1ffffffff,13,0
8408ad3ffffffff,14,0
8408ad5ffffffff,9,0
8408ad7ffffffff,9,0
8408ad9ffffffff,12,0
8408adbffffffff,5,0
8408addffffffff,19,0
8408ae1ffffffff,11,0
8408ae3ffffffff,9,0
8408ae5ffffffff,9,0
8408ae7ffffffff,12,0
8408ae9ffffffff,10,0
8408aebffffffff,10,0
8408aedffffffff,6,0
8408b01ffffffff,53,0
8408b03ffffffff,43,0
8408b05ffffffff,25,0
8408b07ffffffff,20,0
8408b09ffffffff,33,0
8408b0bffffffff,44,0
8408b0dffffffff,47,0
8408b11ffffffff,18,0
8408b13ffffffff,22,0
8408b15ffffffff,39,0
8408b17ffffffff,39,0
8408b19ffffffff,14,0
8408b1bffffffff,13,0
8408b1dffffffff,26,0
8408b21ffffffff,81,0
8408b23ffffffff,79,0
8408b25ffffffff,74,0
8408b27ffffffff,71,0
8408b29ffffffff,56,0
8408b2bffffffff,49,0
8408b2dffffffff,81,0
8408b31ffffffff,75,0
8408b33ffffffff,94,0
8408b35ffffffff,87,0
8408b37ffffffff,92,0
8408b39ffffffff,22,0
8408b3bffffffff,30,0
8408b3dffffffff,70,0
8408b41ffffffff,35,0
8408b43ffffffff,14,0
8408b45ffffffff,48,0
8408b47ffffffff,36,0
8408b49ffffffff,35,0
8408b4bffffffff,34,0
8408b4dffffffff,43,0
8408b51ffffffff,26,0
8408b53ffffffff,13,0
8408b55ffffffff,28,0
8408b57ffffffff,15,0
8408b59ffffffff,15,0
8408b5bffffffff,24,0
8408b5dffffffff,16,0
8408b61ffffffff,32,0
8408b63ffffffff,26,0
8408b65ffffffff,55,0
8408b67ffffffff,42,0
8408b69ffffffff,66,0
8408b6bffffffff,46,0
8408b6dffffffff,45,0
8408c01ffffffff,15,0
8408c03ffffffff,17,0
8408c05ffffffff,10,0
8408c07ffffffff,17,0
8408c09ffffffff,22,0
8408c0bffffffff,23,0
8408c0dffffffff,11,0
8408c11ffffffff,13,0
8408c13ffffffff,4,0
8408c15ffffffff,16,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c1dffffffff,23,0
8408c21ffffffff,20,0
8408c23ffffffff,13,0
8408c25ffffffff,11,0
8408c27ffffffff,13,0
8408c29ffffffff,16,0
8408c2bffffffff,25,0
8408c2dffffffff,18,0
8408c31ffffffff,16,0
8408c33ffffffff,5,0
8408c35ffffffff,14,0
8408c37ffffffff,4,0
8408c39ffffffff,12,0
8408c3bffffffff,3,0
8408c3dffffffff,29,0
8408c41ffffffff,12,0
8408c43ffffffff,8,0
8408c45ffffffff,23,0
8408c47ffffffff,18,0
8408c49ffffffff,5,0
8408c4bffffffff,7,0
8408c4dffffffff,9,0
8408c55ffffffff,8,0
8408c57ffffffff,6,0
8408c59ffffffff,4,0
8408c5bffffffff,3,0
8408c5dffffffff,4,0
8408c61ffffffff,8,0
8408c63ffffffff,11,0
8408c65ffffffff,6,0
8408c67ffffffff,5,0
8408c69ffffffff,24,0
8408c6bffffffff,16,0
8408c6dffffffff,20,0
8408c93ffffffff,2,0
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408ca5ffffffff,5,0
8408cadffffffff,5,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,4,0
8408ce5ffffffff,3,0
8408ce7ffffffff,6,0
8408ce9ffffffff,2,0
8408cebffffffff,4,0
8408cedffffffff,4,0
8408d01ffffffff,19,0
8408d03ffffffff,18,0
8408d05ffffffff,21,0
8408d07ffffffff,5,0
8408d09ffffffff,11,0
8408d0bffffffff,20,0
8408d0dffffffff,16,0
8408d11ffffffff,7,0
8408d13ffffffff,2,0
8408d15ffffffff,6,0
8408d17ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,14,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,18,0
8408d2bffffffff,4,0
8408d2dffffffff,4,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,12,0
8408d4bffffffff,15,0
8408d4dffffffff,1,0
8408d51ffffffff,5,0
8408d53ffffffff,11,0
8408d55ffffffff,8,0
8408d57ffffffff,17,0
8408d59ffffffff,11,0
8408d5bffffffff,13,0
8408d5dffffffff,7,0
8408d61ffffffff,7,0
8408d63ffffffff,20,0
8408d65ffffffff,14,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,7,0
8408d85ffffffff,1,0
8408d89ffffffff,5,0
8408d8dffffffff,7,0
8408d91ffffffff,2,0
8408d93ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,11,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408dd9ffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,4,0
8408dedffffffff,3,0
8408e01ffffffff,3,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,4,0
8408e09ffffffff,1,0
8408e0dffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,3,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,3,0
8408e31ffffffff,7,0
8408e33ffffffff,4,0
8408e35ffffffff,3,0
8408e37ffffffff,2,0
8408e39ffffffff,4,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,4,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,12,0
8408e4bffffffff,11,0
8408e4dffffffff,7,0
8408e51ffffffff,13,0
8408e53ffffffff,13,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,27,0
8408e5bffffffff,20,0
8408e5dffffffff,13,0
8408e61ffffffff,3,0
8408e63ffffffff,3,0
8408e65ffffffff,4,0
8408e67ffffffff,3,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,5,0
8408e99ffffffff,5,0
8408ea1ffffffff,1,0
8408ea7ffffffff,1,0
8408ec9ffffffff,12,0
8408ecbffffffff,15,0
8408ed1ffffffff,24,0
8408ed3ffffffff,40,0
8408ed5ffffffff,2,0
8408ed7ffffffff,4,0
8408ed9ffffffff,25,0
8408edbffffffff,19,0
8408eddffffffff,13,0
8408eedffffffff,1,0
8408f01ffffffff,8,0
8408f03ffffffff,10,0
8408f05ffffffff,16,0
8408f07ffffffff,23,0
8408f09ffffffff,12,0
8408f0bffffffff,15,0
8408f0dffffffff,9,0
8408f11ffffffff,21,0
8408f13ffffffff,19,0
8408f15ffffffff,16,0
8408f17ffffffff,18,0
8408f19ffffffff,14,0
8408f1bffffffff,10,0
8408f1dffffffff,23,0
8408f21ffffffff,2,0
8408f23ffffffff,10,0
8408f25ffffffff,10,0
8408f27ffffffff,12,0
8408f29ffffffff,29,0
8408f2bffffffff,20,0
8408f2dffffffff,6,0
8408f31ffffffff,4,0
8408f33ffffffff,7,0
8408f35ffffffff,11,0
8408f37ffffffff,12,0
8408f39ffffffff,24,0
8408f3bffffffff,22,0
8408f3dffffffff,16,0
8408f41ffffffff,18,0
8408f43ffffffff,21,0
8408f45ffffffff,8,0
8408f47ffffffff,7,0
8408f49ffffffff,9,0
8408f4bffffffff,7,0
8408f4dffffffff,17,0
8408f51ffffffff,9,0
8408f53ffffffff,6,0
8408f55ffffffff,19,0
8408f57ffffffff,18,0
8408f59ffffffff,2,0
8408f5bffffffff,1,0
8408f5dffffffff,9,0
8408f61ffffffff,17,0
8408f63ffffffff,23,0
8408f65ffffffff,24,0
8408f67ffffffff,28,0
8408f69ffffffff,14,0
8408f6bffffffff,8,0
8408f6dffffffff,12,0
8409121ffffffff,2,0
8409127ffffffff,6,0
840912dffffffff,1,0
8409135ffffffff,3,0
8409433ffffffff,1,0
8409437ffffffff,1,0
8409481ffffffff,1,0
8409485ffffffff,5,0
840948bffffffff,1,0
8409495ffffffff,1,0
8409499ffffffff,1,0
840949dffffffff,1,0
84094a1ffffffff,2,0
84094a3ffffffff,4,0
84094a5ffffffff,1,0
84094a7ffffffff,3,0
84094a9ffffffff,1,0
84094abffffffff,5,0
84094adffffffff,1,0
84094b1ffffffff,2,0
84094b3ffffffff,2,0
84094b5ffffffff,24,0
84094b7ffffffff,23,0
84094b9ffffffff,1,0
84094d1ffffffff,1,0
84094d3ffffffff,2,0
84094d5ffffffff,1,0
84094d7ffffffff,1,0
84094e3ffffffff,4,0
84094e5ffffffff,1,0
84094e7ffffffff,1,0
84094e9ffffffff,2,0
84094ebffffffff,2,0
8409515ffffffff,1,0
840951bffffffff,1,0
8409521ffffffff,1,0
8409523ffffffff,1,0
8409525ffffffff,1,0
8409527ffffffff,1,0
840952bffffffff,1,0
840952dffffffff,1,0
8409533ffffffff,1,0
