hex,count_good_aircraft,count_bad_aircraft
840741bffffffff,24,0
840741dffffffff,35,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407427ffffffff,2,0
8407429ffffffff,2,0
840742bffffffff,15,0
8407431ffffffff,25,0
8407433ffffffff,51,0
8407435ffffffff,5,0
8407437ffffffff,26,0
8407439ffffffff,15,0
840743bffffffff,48,0
840743dffffffff,4,0
8407441ffffffff,11,0
8407443ffffffff,5,0
8407445ffffffff,1,0
8407447ffffffff,10,0
8407449ffffffff,2,0
840744bffffffff,4,0
8407451ffffffff,30,0
8407453ffffffff,17,0
8407455ffffffff,3,0
8407457ffffffff,34,0
840745bffffffff,16,0
840745dffffffff,3,0
8407461ffffffff,5,0
8407463ffffffff,2,0
8407467ffffffff,5,0
8407469ffffffff,4,0
840746bffffffff,4,0
8407481ffffffff,7,0
8407485ffffffff,4,0
8407487ffffffff,14,0
8407489ffffffff,19,0
840748bffffffff,7,0
840748dffffffff,7,0
84074a1ffffffff,7,0
84074a3ffffffff,4,0
84074a5ffffffff,12,0
84074a7ffffffff,8,0
84074a9ffffffff,13,0
84074abffffffff,13,0
84074adffffffff,12,0
84074b1ffffffff,2,0
84074b5ffffffff,1,0
84074b9ffffffff,9,0
84074bbffffffff,1,0
84074bdffffffff,12,0
84074c1ffffffff,8,0
84074c3ffffffff,22,0
84074c5ffffffff,35,0
84074c7ffffffff,8,0
84074c9ffffffff,7,0
84074cbffffffff,5,0
84074cdffffffff,26,0
84074d5ffffffff,12,0
84074e1ffffffff,35,0
84074e3ffffffff,17,0
84074e5ffffffff,49,0
84074e7ffffffff,23,0
84074e9ffffffff,42,0
84074ebffffffff,24,0
84074edffffffff,40,0
8407511ffffffff,10,0
8407513ffffffff,5,0
8407515ffffffff,7,0
8407517ffffffff,10,0
840751bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,5,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,8,0
840753dffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,21,0
8407585ffffffff,15,0
8407587ffffffff,10,0
8407589ffffffff,3,0
840758bffffffff,21,0
840758dffffffff,18,0
8407591ffffffff,26,0
8407593ffffffff,24,0
8407595ffffffff,36,0
8407597ffffffff,21,0
8407599ffffffff,25,0
840759bffffffff,10,0
840759dffffffff,45,0
84075a1ffffffff,8,0
84075a3ffffffff,12,0
84075a5ffffffff,4,0
84075a7ffffffff,6,0
84075a9ffffffff,9,0
84075abffffffff,14,0
84075adffffffff,9,0
84075b1ffffffff,11,0
84075b3ffffffff,39,0
84075b5ffffffff,9,0
84075b7ffffffff,12,0
84075b9ffffffff,19,0
84075bbffffffff,30,0
84075bdffffffff,11,0
84075c1ffffffff,11,0
84075c3ffffffff,10,0
84075c5ffffffff,4,0
84075c7ffffffff,18,0
84075c9ffffffff,12,0
84075cbffffffff,6,0
84075cdffffffff,2,0
84075d1ffffffff,88,0
84075d3ffffffff,13,0
84075d5ffffffff,15,0
84075d7ffffffff,74,0
84075d9ffffffff,73,0
84075dbffffffff,57,0
84075ddffffffff,25,0
84075e1ffffffff,5,0
84075e3ffffffff,6,0
84075e5ffffffff,4,0
84075e7ffffffff,9,0
84075e9ffffffff,6,0
84075ebffffffff,4,0
84075edffffffff,3,0
8407635ffffffff,1,0
8407637ffffffff,3,0
84076a1ffffffff,8,0
84076a5ffffffff,26,0
84076a7ffffffff,20,0
84076a9ffffffff,20,0
84076adffffffff,26,0
84076e1ffffffff,4,0
84076e3ffffffff,10,0
84076e5ffffffff,1,0
84076e7ffffffff,18,0
8408001ffffffff,3,0
8408005ffffffff,4,0
8408007ffffffff,5,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,26,0
8408023ffffffff,30,0
8408025ffffffff,36,0
8408027ffffffff,30,0
8408029ffffffff,10,0
840802bffffffff,19,0
840802dffffffff,21,0
8408031ffffffff,30,0
8408033ffffffff,28,0
8408035ffffffff,43,0
8408037ffffffff,42,0
8408039ffffffff,10,0
840803bffffffff,9,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,4,0
8408055ffffffff,5,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,3,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,3,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,28,0
8408103ffffffff,5,0
8408105ffffffff,12,0
8408107ffffffff,3,0
8408109ffffffff,44,0
840810bffffffff,35,0
840810dffffffff,49,0
8408111ffffffff,5,0
8408113ffffffff,7,0
8408115ffffffff,5,0
8408117ffffffff,11,0
8408119ffffffff,28,0
840811bffffffff,5,0
840811dffffffff,6,0
8408121ffffffff,9,0
8408123ffffffff,3,0
8408125ffffffff,13,0
8408127ffffffff,5,0
8408129ffffffff,12,0
840812bffffffff,7,0
840812dffffffff,6,0
8408131ffffffff,10,0
8408133ffffffff,10,0
8408135ffffffff,8,0
8408137ffffffff,8,0
8408139ffffffff,10,0
840813bffffffff,15,0
840813dffffffff,7,0
8408141ffffffff,13,0
8408143ffffffff,19,0
8408145ffffffff,5,0
8408147ffffffff,19,0
8408149ffffffff,14,0
840814bffffffff,15,0
840814dffffffff,15,0
8408151ffffffff,52,0
8408153ffffffff,30,0
8408155ffffffff,37,0
8408157ffffffff,44,0
8408159ffffffff,13,0
840815bffffffff,23,0
840815dffffffff,20,0
8408161ffffffff,40,0
8408163ffffffff,46,0
8408165ffffffff,43,0
8408167ffffffff,44,0
8408169ffffffff,16,0
840816bffffffff,36,0
840816dffffffff,23,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,1,0
8408189ffffffff,9,0
840818bffffffff,5,0
840818dffffffff,4,0
8408195ffffffff,1,0
8408199ffffffff,8,0
840819bffffffff,7,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,6,0
84081c5ffffffff,7,0
84081c7ffffffff,9,0
84081c9ffffffff,24,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d3ffffffff,5,0
84081d5ffffffff,4,0
84081d7ffffffff,7,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,15,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,1,0
84081e9ffffffff,8,0
84081ebffffffff,4,0
84081edffffffff,9,0
8408217ffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,3,0
8408237ffffffff,3,0
840823bffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,24,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,1,0
8408291ffffffff,33,0
8408293ffffffff,24,0
8408295ffffffff,31,0
8408297ffffffff,31,0
8408299ffffffff,19,0
840829bffffffff,43,0
840829dffffffff,23,0
84082a1ffffffff,5,0
84082a3ffffffff,29,0
84082a5ffffffff,7,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,30,0
84082b3ffffffff,8,0
84082b5ffffffff,33,0
84082b7ffffffff,6,0
84082b9ffffffff,29,0
84082bbffffffff,30,0
84082bdffffffff,27,0
84082e1ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,3,0
840830bffffffff,2,0
8408311ffffffff,4,0
8408313ffffffff,4,0
8408315ffffffff,3,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831bffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,5,0
8408323ffffffff,7,0
8408325ffffffff,19,0
8408327ffffffff,21,0
840832bffffffff,6,0
840832dffffffff,9,0
8408331ffffffff,9,0
8408333ffffffff,3,0
8408335ffffffff,8,0
8408337ffffffff,11,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,12,0
8408367ffffffff,8,0
8408369ffffffff,4,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,34,0
8408803ffffffff,25,0
8408805ffffffff,96,0
8408807ffffffff,15,0
8408809ffffffff,20,0
840880bffffffff,31,0
840880dffffffff,56,0
8408811ffffffff,8,0
8408813ffffffff,4,0
8408815ffffffff,4,0
8408817ffffffff,10,0
8408819ffffffff,25,0
840881bffffffff,23,0
840881dffffffff,23,0
8408821ffffffff,37,0
8408823ffffffff,47,0
8408825ffffffff,20,0
8408827ffffffff,13,0
8408829ffffffff,121,0
840882bffffffff,34,0
840882dffffffff,55,0
8408831ffffffff,22,0
8408833ffffffff,17,0
8408835ffffffff,48,0
8408837ffffffff,47,0
8408839ffffffff,8,0
840883bffffffff,9,0
840883dffffffff,28,0
8408841ffffffff,8,0
8408843ffffffff,12,0
8408845ffffffff,36,0
8408847ffffffff,21,0
8408849ffffffff,9,0
840884bffffffff,10,0
840884dffffffff,30,0
8408851ffffffff,10,0
8408853ffffffff,9,0
8408855ffffffff,11,0
8408857ffffffff,20,0
8408859ffffffff,6,0
840885bffffffff,7,0
840885dffffffff,5,0
8408861ffffffff,130,0
8408863ffffffff,174,0
8408865ffffffff,115,0
8408867ffffffff,148,0
8408869ffffffff,63,0
840886bffffffff,60,0
840886dffffffff,73,0
8408881ffffffff,3,0
8408883ffffffff,4,0
8408885ffffffff,1,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,2,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,14,0
84088a5ffffffff,13,0
84088a7ffffffff,11,0
84088a9ffffffff,4,0
84088abffffffff,2,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,8,0
84088b5ffffffff,7,0
84088b7ffffffff,7,0
84088b9ffffffff,3,0
84088bbffffffff,11,0
84088bdffffffff,5,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,1,0
84088c7ffffffff,4,0
84088c9ffffffff,20,0
84088cbffffffff,13,0
84088cdffffffff,2,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,4,0
84088d9ffffffff,21,0
84088dbffffffff,20,0
84088e1ffffffff,3,0
84088e3ffffffff,2,0
84088e5ffffffff,13,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,2,0
84088edffffffff,9,0
8408901ffffffff,26,0
8408903ffffffff,32,0
8408905ffffffff,39,0
8408907ffffffff,29,0
8408909ffffffff,54,0
840890bffffffff,46,0
840890dffffffff,22,0
8408911ffffffff,54,0
8408913ffffffff,90,0
8408915ffffffff,36,0
8408917ffffffff,64,0
8408919ffffffff,43,0
840891bffffffff,45,0
840891dffffffff,49,0
8408921ffffffff,62,0
8408923ffffffff,51,0
8408925ffffffff,51,0
8408927ffffffff,22,0
8408929ffffffff,40,0
840892bffffffff,77,0
840892dffffffff,65,0
8408931ffffffff,55,0
8408933ffffffff,42,0
8408935ffffffff,36,0
8408937ffffffff,36,0
8408939ffffffff,60,0
840893bffffffff,59,0
840893dffffffff,78,0
8408941ffffffff,64,0
8408943ffffffff,62,0
8408945ffffffff,53,0
8408947ffffffff,62,0
8408949ffffffff,81,0
840894bffffffff,74,0
840894dffffffff,55,0
8408951ffffffff,45,0
8408953ffffffff,30,0
8408955ffffffff,61,0
8408957ffffffff,40,0
8408959ffffffff,119,0
840895bffffffff,88,0
840895dffffffff,59,0
8408961ffffffff,36,0
8408963ffffffff,40,0
8408965ffffffff,47,0
8408967ffffffff,45,0
8408969ffffffff,52,0
840896bffffffff,38,0
840896dffffffff,51,0
8408981ffffffff,65,0
8408983ffffffff,83,0
8408985ffffffff,35,0
8408987ffffffff,40,0
8408989ffffffff,101,0
840898bffffffff,72,0
840898dffffffff,58,0
8408991ffffffff,59,0
8408993ffffffff,39,0
8408995ffffffff,75,0
8408997ffffffff,118,0
8408999ffffffff,45,0
840899bffffffff,20,0
840899dffffffff,72,0
84089a1ffffffff,67,0
84089a3ffffffff,75,0
84089a5ffffffff,81,1
84089a7ffffffff,61,0
84089a9ffffffff,19,0
84089abffffffff,37,0
84089adffffffff,35,0
84089b1ffffffff,75,0
84089b3ffffffff,56,0
84089b5ffffffff,46,0
84089b7ffffffff,13,0
84089b9ffffffff,84,0
84089bbffffffff,99,0
84089bdffffffff,65,0
84089c1ffffffff,44,0
84089c3ffffffff,50,0
84089c5ffffffff,92,0
84089c7ffffffff,101,0
84089c9ffffffff,19,0
84089cbffffffff,42,0
84089cdffffffff,40,0
84089d1ffffffff,48,0
84089d3ffffffff,28,0
84089d5ffffffff,60,0
84089d7ffffffff,51,0
84089d9ffffffff,38,0
84089dbffffffff,27,0
84089ddffffffff,44,0
84089e1ffffffff,29,0
84089e3ffffffff,33,0
84089e5ffffffff,37,1
84089e7ffffffff,19,0
84089e9ffffffff,33,0
84089ebffffffff,24,0
84089edffffffff,30,0
8408a01ffffffff,3,0
8408a03ffffffff,3,0
8408a05ffffffff,10,0
8408a07ffffffff,3,0
8408a09ffffffff,13,0
8408a0bffffffff,4,0
8408a0dffffffff,6,0
8408a11ffffffff,6,0
8408a13ffffffff,3,0
8408a15ffffffff,6,0
8408a17ffffffff,2,0
8408a19ffffffff,8,0
8408a1bffffffff,7,0
8408a1dffffffff,4,0
8408a21ffffffff,32,0
8408a23ffffffff,12,0
8408a25ffffffff,31,0
8408a27ffffffff,29,0
8408a29ffffffff,33,0
8408a2bffffffff,12,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,8,0
8408a35ffffffff,6,0
8408a37ffffffff,5,0
8408a39ffffffff,3,0
8408a3bffffffff,6,0
8408a3dffffffff,3,0
8408a41ffffffff,47,0
8408a43ffffffff,34,0
8408a45ffffffff,180,0
8408a47ffffffff,25,0
8408a49ffffffff,51,0
8408a4bffffffff,41,0
8408a4dffffffff,131,0
8408a51ffffffff,18,0
8408a53ffffffff,9,0
8408a55ffffffff,20,0
8408a57ffffffff,11,0
8408a59ffffffff,43,0
8408a5bffffffff,15,0
8408a5dffffffff,47,0
8408a61ffffffff,36,0
8408a63ffffffff,32,0
8408a65ffffffff,11,0
8408a67ffffffff,33,0
8408a69ffffffff,76,0
8408a6bffffffff,44,0
8408a6dffffffff,46,0
8408a81ffffffff,5,0
8408a83ffffffff,8,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,2,0
8408a8bffffffff,4,0
8408a8dffffffff,6,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a9bffffffff,2,0
8408a9dffffffff,6,0
8408aa1ffffffff,6,0
8408aa3ffffffff,15,0
8408aa5ffffffff,22,0
8408aa7ffffffff,23,0
8408aa9ffffffff,6,0
8408aabffffffff,6,0
8408aadffffffff,6,0
8408ab1ffffffff,6,0
8408ab3ffffffff,11,0
8408ab5ffffffff,20,0
8408ab7ffffffff,20,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,7,0
8408ac3ffffffff,6,0
8408ac5ffffffff,5,0
8408ac7ffffffff,7,0
8408ac9ffffffff,4,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad1ffffffff,5,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,6,0
8408ad9ffffffff,5,0
8408adbffffffff,5,0
8408addffffffff,4,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,9,0
8408ae7ffffffff,6,0
8408ae9ffffffff,5,0
8408aebffffffff,6,0
8408aedffffffff,6,0
8408b01ffffffff,50,0
8408b03ffffffff,50,0
8408b05ffffffff,27,0
8408b07ffffffff,23,0
8408b09ffffffff,43,0
8408b0bffffffff,34,0
8408b0dffffffff,57,0
8408b11ffffffff,15,1
8408b13ffffffff,33,0
8408b15ffffffff,52,0
8408b17ffffffff,49,0
8408b19ffffffff,11,0
8408b1bffffffff,28,0
8408b1dffffffff,30,0
8408b21ffffffff,85,0
8408b23ffffffff,90,0
8408b25ffffffff,90,0
8408b27ffffffff,90,0
8408b29ffffffff,79,0
8408b2bffffffff,73,0
8408b2dffffffff,90,0
8408b31ffffffff,93,0
8408b33ffffffff,108,0
8408b35ffffffff,92,0
8408b37ffffffff,98,0
8408b39ffffffff,24,0
8408b3bffffffff,47,0
8408b3dffffffff,88,0
8408b41ffffffff,37,0
8408b43ffffffff,19,0
8408b45ffffffff,58,0
8408b47ffffffff,47,0
8408b49ffffffff,52,0
8408b4bffffffff,27,0
8408b4dffffffff,70,0
8408b51ffffffff,13,0
8408b53ffffffff,12,0
8408b55ffffffff,13,0
8408b57ffffffff,5,0
8408b59ffffffff,18,0
8408b5bffffffff,16,0
8408b5dffffffff,17,0
8408b61ffffffff,28,0
8408b63ffffffff,28,0
8408b65ffffffff,73,0
8408b67ffffffff,75,0
8408b69ffffffff,67,0
8408b6bffffffff,49,0
8408b6dffffffff,41,0
8408c01ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,5,0
8408c23ffffffff,7,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,3,0
8408c2dffffffff,2,0
8408c31ffffffff,7,0
8408c33ffffffff,2,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3dffffffff,9,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,1,0
8408c63ffffffff,1,0
8408c69ffffffff,10,0
8408c6bffffffff,2,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,2,0
8408c8bffffffff,1,0
8408c93ffffffff,4,0
8408cbdffffffff,1,1
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,2,0
8408cebffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,13,0
8408d05ffffffff,17,0
8408d07ffffffff,4,0
8408d09ffffffff,5,0
8408d0bffffffff,16,0
8408d0dffffffff,10,0
8408d11ffffffff,3,0
8408d15ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,15,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,2,0
8408d43ffffffff,2,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,1,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,1,0
8408d57ffffffff,11,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,2,0
8408d63ffffffff,15,0
8408d65ffffffff,5,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,7,0
8408dbbffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,3,0
8408e37ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,1,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e4dffffffff,4,0
8408e51ffffffff,15,0
8408e53ffffffff,16,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,25,0
8408e5bffffffff,24,0
8408e5dffffffff,12,0
8408e8bffffffff,1,0
8408e91ffffffff,2,0
8408e93ffffffff,5,0
8408e95ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,5,0
8408e9dffffffff,3,0
8408ebbffffffff,1,0
8408ec3ffffffff,2,0
8408ec9ffffffff,20,0
8408ecbffffffff,21,0
8408ed1ffffffff,25,0
8408ed3ffffffff,39,0
8408ed5ffffffff,3,0
8408ed7ffffffff,3,0
8408ed9ffffffff,28,0
8408edbffffffff,22,0
8408eddffffffff,26,0
8408f01ffffffff,2,0
8408f03ffffffff,3,0
8408f05ffffffff,8,0
8408f07ffffffff,12,0
8408f09ffffffff,6,0
8408f0bffffffff,2,0
8408f0dffffffff,1,0
8408f11ffffffff,3,0
8408f13ffffffff,2,0
8408f15ffffffff,4,0
8408f17ffffffff,7,0
8408f19ffffffff,1,0
8408f1bffffffff,2,0
8408f1dffffffff,3,0
8408f25ffffffff,4,0
8408f29ffffffff,23,0
8408f2bffffffff,14,0
8408f2dffffffff,5,0
8408f39ffffffff,14,0
8408f3bffffffff,11,0
8408f3dffffffff,13,0
8408f41ffffffff,4,0
8408f43ffffffff,6,0
8408f45ffffffff,9,0
8408f47ffffffff,6,0
8408f49ffffffff,5,0
8408f4bffffffff,3,0
8408f4dffffffff,4,0
8408f51ffffffff,5,0
8408f53ffffffff,5,0
8408f55ffffffff,3,0
8408f57ffffffff,3,0
8408f59ffffffff,2,0
8408f5dffffffff,2,0
8408f61ffffffff,8,0
8408f63ffffffff,14,0
8408f65ffffffff,16,0
8408f67ffffffff,25,0
8408f69ffffffff,7,0
8408f6bffffffff,7,0
