hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,1,0
840104dffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401205ffffffff,3,0
840120dffffffff,2,0
8401211ffffffff,3,0
8401219ffffffff,3,0
840121bffffffff,2,0
8401221ffffffff,3,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,3,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401241ffffffff,5,0
8401243ffffffff,4,0
8401245ffffffff,6,1
8401247ffffffff,5,0
840124bffffffff,3,0
8401251ffffffff,1,0
8401255ffffffff,3,0
8401257ffffffff,3,0
8401259ffffffff,2,0
840125bffffffff,3,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,4,1
8401267ffffffff,4,1
8401269ffffffff,6,3
840126bffffffff,8,0
840126dffffffff,5,1
84012c1ffffffff,3,0
84012c5ffffffff,2,0
84012c7ffffffff,1,0
84012c9ffffffff,4,0
84012cbffffffff,6,0
8401301ffffffff,1,1
8401303ffffffff,2,1
840130bffffffff,3,0
8401311ffffffff,1,0
8401315ffffffff,2,1
8401317ffffffff,1,0
8401319ffffffff,4,0
840131bffffffff,1,0
840131dffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,8,0
8401353ffffffff,3,0
8401355ffffffff,4,0
8401357ffffffff,3,0
8401359ffffffff,8,2
840135bffffffff,4,1
840135dffffffff,12,1
8406289ffffffff,1,0
840628bffffffff,1,0
8406291ffffffff,4,0
8406293ffffffff,7,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,6,0
840629bffffffff,12,0
840629dffffffff,7,0
84062c1ffffffff,1,0
84062c3ffffffff,1,0
84062d1ffffffff,21,0
84062d3ffffffff,8,0
84062d5ffffffff,13,0
84062d7ffffffff,11,0
84062d9ffffffff,17,0
84062dbffffffff,8,0
84062ddffffffff,7,0
8406469ffffffff,1,0
8406601ffffffff,3,0
8406605ffffffff,10,0
8406607ffffffff,1,0
8406609ffffffff,13,0
840660dffffffff,23,0
8406621ffffffff,29,0
8406625ffffffff,7,0
8406627ffffffff,15,0
8406629ffffffff,27,0
840662bffffffff,8,0
840662dffffffff,16,0
840663dffffffff,1,0
8406641ffffffff,19,0
8406643ffffffff,4,0
8406645ffffffff,8,0
8406647ffffffff,20,0
8406649ffffffff,9,0
840664bffffffff,1,0
840664dffffffff,18,0
8406661ffffffff,23,0
8406663ffffffff,21,0
8406665ffffffff,24,0
8406667ffffffff,14,0
8406669ffffffff,20,0
840666bffffffff,23,0
840666dffffffff,24,0
8406703ffffffff,23,0
840670bffffffff,5,0
8406713ffffffff,2,0
8406715ffffffff,5,0
840671dffffffff,44,0
8406743ffffffff,8,0
8406749ffffffff,3,0
840674bffffffff,21,0
840674dffffffff,1,0
8406751ffffffff,39,0
8406753ffffffff,2,0
8406755ffffffff,4,0
8406757ffffffff,44,0
8406759ffffffff,36,0
840675bffffffff,18,0
840675dffffffff,2,0
8406769ffffffff,1,0
8407401ffffffff,15,0
8407403ffffffff,7,0
8407405ffffffff,17,0
8407407ffffffff,9,0
8407409ffffffff,9,0
840740bffffffff,7,0
840740dffffffff,16,0
8407411ffffffff,3,0
8407413ffffffff,6,0
8407415ffffffff,16,0
8407417ffffffff,20,0
8407419ffffffff,2,0
840741bffffffff,1,0
840741dffffffff,4,0
8407421ffffffff,1,0
8407423ffffffff,25,0
8407427ffffffff,8,0
8407429ffffffff,1,0
840742bffffffff,24,0
8407431ffffffff,30,0
8407433ffffffff,58,0
8407435ffffffff,11,0
8407437ffffffff,34,0
8407439ffffffff,10,0
840743bffffffff,42,0
840743dffffffff,10,0
8407441ffffffff,1,0
8407443ffffffff,8,0
8407445ffffffff,2,0
8407447ffffffff,8,0
840744bffffffff,4,0
8407455ffffffff,4,0
840745dffffffff,2,0
8407461ffffffff,13,0
8407463ffffffff,1,0
8407467ffffffff,6,0
8407469ffffffff,4,0
840746bffffffff,3,0
8407487ffffffff,2,0
8407489ffffffff,1,0
840748dffffffff,1,0
84074a1ffffffff,10,0
84074a3ffffffff,4,0
