hex,count_good_aircraft,count_bad_aircraft
84075b9ffffffff,11,0
84075bbffffffff,23,0
84075bdffffffff,3,0
84075c1ffffffff,8,0
84075c3ffffffff,3,0
84075c5ffffffff,4,0
84075c7ffffffff,8,0
84075c9ffffffff,10,0
84075cbffffffff,6,0
84075cdffffffff,7,0
84075d1ffffffff,71,0
84075d3ffffffff,10,0
84075d5ffffffff,18,0
84075d7ffffffff,43,0
84075d9ffffffff,72,0
84075dbffffffff,24,0
84075ddffffffff,30,0
84075e1ffffffff,2,0
84075e3ffffffff,2,0
84075e5ffffffff,4,0
84075e7ffffffff,2,0
84075e9ffffffff,5,0
84075ebffffffff,2,0
84075edffffffff,8,0
8407635ffffffff,1,0
8407637ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,10,0
8408009ffffffff,1,0
840800bffffffff,2,0
840800dffffffff,2,0
8408021ffffffff,26,0
8408023ffffffff,31,0
8408025ffffffff,49,0
8408027ffffffff,35,0
8408029ffffffff,16,0
840802bffffffff,24,0
840802dffffffff,24,0
8408031ffffffff,25,0
8408033ffffffff,35,0
8408035ffffffff,43,0
8408037ffffffff,42,0
8408039ffffffff,11,0
840803bffffffff,13,0
840803dffffffff,23,0
8408043ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,4,0
8408069ffffffff,3,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,32,0
8408103ffffffff,1,0
8408105ffffffff,6,0
8408107ffffffff,3,0
8408109ffffffff,46,0
840810bffffffff,54,0
840810dffffffff,58,0
8408111ffffffff,4,0
8408113ffffffff,5,0
8408115ffffffff,5,0
8408117ffffffff,12,0
8408119ffffffff,38,0
840811bffffffff,3,0
840811dffffffff,4,0
8408121ffffffff,10,0
8408123ffffffff,8,0
8408125ffffffff,9,0
8408127ffffffff,8,0
8408129ffffffff,6,0
840812bffffffff,8,0
840812dffffffff,7,0
8408131ffffffff,8,0
8408133ffffffff,18,0
8408135ffffffff,9,0
8408137ffffffff,17,0
8408139ffffffff,7,0
840813bffffffff,11,0
840813dffffffff,6,0
8408141ffffffff,12,0
8408143ffffffff,30,0
8408145ffffffff,4,0
8408147ffffffff,24,0
8408149ffffffff,17,0
840814bffffffff,16,0
840814dffffffff,12,0
8408151ffffffff,59,0
8408153ffffffff,52,0
8408155ffffffff,32,0
8408157ffffffff,71,0
8408159ffffffff,16,0
840815bffffffff,24,0
840815dffffffff,21,0
8408161ffffffff,40,0
8408163ffffffff,49,0
8408165ffffffff,54,0
8408167ffffffff,48,0
8408169ffffffff,25,0
840816bffffffff,41,0
840816dffffffff,27,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,3,0
8408189ffffffff,7,0
840818bffffffff,9,0
840818dffffffff,4,0
8408191ffffffff,7,0
8408193ffffffff,3,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,8,0
840819bffffffff,10,0
840819dffffffff,6,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,5,0
84081a7ffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,4,0
84081c5ffffffff,9,0
84081c7ffffffff,8,0
84081c9ffffffff,33,0
84081cbffffffff,27,0
84081cdffffffff,2,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,4,0
84081d7ffffffff,7,0
84081d9ffffffff,40,0
84081dbffffffff,41,0
84081ddffffffff,18,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,9,0
84081ebffffffff,6,0
84081edffffffff,6,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,3,0
8408253ffffffff,1,0
8408281ffffffff,5,0
8408283ffffffff,7,0
8408285ffffffff,5,0
8408287ffffffff,8,0
8408289ffffffff,5,0
840828bffffffff,3,0
840828dffffffff,2,0
8408291ffffffff,45,0
8408293ffffffff,53,0
8408295ffffffff,42,0
8408297ffffffff,50,0
8408299ffffffff,10,0
840829bffffffff,49,0
840829dffffffff,7,0
84082a1ffffffff,6,0
84082a3ffffffff,33,0
84082a5ffffffff,8,0
84082a7ffffffff,36,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,2,0
84082b1ffffffff,49,0
84082b3ffffffff,8,0
84082b5ffffffff,42,0
84082b7ffffffff,5,0
84082b9ffffffff,38,0
84082bbffffffff,49,0
84082bdffffffff,34,0
84082c5ffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,3,0
84082d5ffffffff,5,0
84082d7ffffffff,4,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,2,0
8408307ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831bffffffff,3,0
840831dffffffff,2,0
8408321ffffffff,15,0
8408323ffffffff,14,0
8408325ffffffff,28,0
8408327ffffffff,21,0
8408329ffffffff,8,0
840832bffffffff,7,0
840832dffffffff,16,0
8408331ffffffff,7,0
8408333ffffffff,7,0
8408335ffffffff,11,0
8408337ffffffff,15,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,6,0
8408347ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,10,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,27,0
8408805ffffffff,53,0
8408807ffffffff,12,0
8408809ffffffff,16,0
840880bffffffff,29,0
840880dffffffff,33,0
8408811ffffffff,7,0
8408813ffffffff,6,0
8408815ffffffff,8,0
8408817ffffffff,1,0
8408819ffffffff,24,0
840881bffffffff,23,0
840881dffffffff,20,0
8408821ffffffff,23,0
8408823ffffffff,42,0
8408825ffffffff,23,0
8408827ffffffff,15,0
8408829ffffffff,89,0
840882bffffffff,42,0
840882dffffffff,41,0
8408831ffffffff,20,0
8408833ffffffff,18,0
8408835ffffffff,45,0
8408837ffffffff,45,0
8408839ffffffff,12,0
840883bffffffff,11,0
840883dffffffff,33,0
8408841ffffffff,9,0
8408843ffffffff,19,0
8408845ffffffff,41,0
8408847ffffffff,20,0
8408849ffffffff,17,0
840884bffffffff,14,0
840884dffffffff,29,0
8408851ffffffff,10,0
8408853ffffffff,11,0
8408855ffffffff,13,0
8408857ffffffff,12,0
8408859ffffffff,8,0
840885bffffffff,11,0
840885dffffffff,11,0
8408861ffffffff,127,0
8408863ffffffff,165,0
8408865ffffffff,83,0
8408867ffffffff,173,0
8408869ffffffff,58,0
840886bffffffff,50,0
840886dffffffff,72,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,8,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,23,0
84088a5ffffffff,22,0
84088a7ffffffff,21,0
84088a9ffffffff,6,0
84088abffffffff,8,0
84088adffffffff,12,0
84088b1ffffffff,7,0
84088b3ffffffff,6,0
84088b5ffffffff,10,0
84088b7ffffffff,7,0
84088b9ffffffff,7,0
84088bbffffffff,6,0
84088bdffffffff,10,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,2,0
84088c9ffffffff,21,0
84088cbffffffff,17,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,19,0
84088dbffffffff,16,0
84088ddffffffff,3,0
84088e1ffffffff,7,0
84088e3ffffffff,12,0
84088e5ffffffff,7,0
84088e7ffffffff,10,0
84088e9ffffffff,5,0
84088ebffffffff,4,0
84088edffffffff,4,0
8408901ffffffff,19,0
8408903ffffffff,28,0
8408905ffffffff,40,0
8408907ffffffff,23,0
8408909ffffffff,56,0
840890bffffffff,38,0
840890dffffffff,25,0
8408911ffffffff,38,0
8408913ffffffff,68,0
8408915ffffffff,28,0
8408917ffffffff,52,0
8408919ffffffff,38,0
840891bffffffff,37,0
840891dffffffff,40,0
8408921ffffffff,57,1
8408923ffffffff,49,0
8408925ffffffff,39,0
8408927ffffffff,14,0
8408929ffffffff,41,0
840892bffffffff,76,0
840892dffffffff,63,1
8408931ffffffff,58,0
8408933ffffffff,45,0
8408935ffffffff,34,0
8408937ffffffff,30,0
8408939ffffffff,53,0
840893bffffffff,51,0
840893dffffffff,85,0
8408941ffffffff,58,0
8408943ffffffff,61,0
8408945ffffffff,60,0
8408947ffffffff,60,0
8408949ffffffff,68,0
840894bffffffff,64,0
840894dffffffff,52,0
8408951ffffffff,47,0
8408953ffffffff,38,0
8408955ffffffff,54,0
8408957ffffffff,36,0
8408959ffffffff,101,0
840895bffffffff,85,0
840895dffffffff,70,0
8408961ffffffff,41,0
8408963ffffffff,42,0
8408965ffffffff,43,0
8408967ffffffff,39,0
8408969ffffffff,61,0
840896bffffffff,38,0
840896dffffffff,54,0
8408981ffffffff,55,0
8408983ffffffff,78,0
8408985ffffffff,37,0
8408987ffffffff,42,0
8408989ffffffff,87,0
840898bffffffff,59,0
840898dffffffff,44,0
8408991ffffffff,50,0
8408993ffffffff,31,0
8408995ffffffff,74,0
8408997ffffffff,111,0
8408999ffffffff,36,0
840899bffffffff,28,0
840899dffffffff,57,0
84089a1ffffffff,65,0
84089a3ffffffff,74,0
84089a5ffffffff,75,0
84089a7ffffffff,60,0
84089a9ffffffff,18,0
84089abffffffff,31,0
84089adffffffff,33,0
84089b1ffffffff,77,0
84089b3ffffffff,46,0
84089b5ffffffff,43,0
84089b7ffffffff,8,0
84089b9ffffffff,79,0
84089bbffffffff,101,0
84089bdffffffff,68,0
84089c1ffffffff,39,0
84089c3ffffffff,36,0
84089c5ffffffff,71,0
84089c7ffffffff,80,0
84089c9ffffffff,10,0
84089cbffffffff,35,0
84089cdffffffff,37,0
84089d1ffffffff,52,0
84089d3ffffffff,33,0
84089d5ffffffff,38,0
84089d7ffffffff,51,0
84089d9ffffffff,38,0
84089dbffffffff,29,0
84089ddffffffff,40,0
84089e1ffffffff,32,0
84089e3ffffffff,36,0
84089e5ffffffff,42,0
84089e7ffffffff,22,0
84089e9ffffffff,23,0
84089ebffffffff,14,0
84089edffffffff,27,0
8408a01ffffffff,14,0
8408a03ffffffff,9,0
8408a05ffffffff,18,0
8408a07ffffffff,12,0
8408a09ffffffff,16,0
8408a0bffffffff,12,0
8408a0dffffffff,13,0
8408a11ffffffff,14,0
8408a13ffffffff,8,0
8408a15ffffffff,7,0
8408a17ffffffff,12,0
8408a19ffffffff,9,0
8408a1bffffffff,11,0
8408a1dffffffff,8,0
8408a21ffffffff,31,0
8408a23ffffffff,19,0
8408a25ffffffff,29,0
8408a27ffffffff,26,0
8408a29ffffffff,41,0
8408a2bffffffff,18,0
8408a2dffffffff,35,0
8408a31ffffffff,9,0
8408a33ffffffff,7,0
8408a35ffffffff,14,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,7,0
8408a3dffffffff,10,0
8408a41ffffffff,53,0
8408a43ffffffff,30,0
8408a45ffffffff,178,0
8408a47ffffffff,25,0
8408a49ffffffff,45,0
8408a4bffffffff,54,0
8408a4dffffffff,98,0
8408a51ffffffff,14,0
8408a53ffffffff,14,0
8408a55ffffffff,15,0
8408a57ffffffff,13,0
8408a59ffffffff,48,0
8408a5bffffffff,18,0
8408a5dffffffff,50,0
8408a61ffffffff,31,0
8408a63ffffffff,43,0
8408a65ffffffff,12,0
8408a67ffffffff,38,0
8408a69ffffffff,102,0
8408a6bffffffff,48,0
8408a6dffffffff,36,0
8408a81ffffffff,12,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,9,0
8408a89ffffffff,5,0
8408a8bffffffff,6,0
8408a8dffffffff,5,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,6,0
8408a99ffffffff,5,0
8408a9bffffffff,6,0
8408a9dffffffff,3,0
8408aa1ffffffff,9,0
8408aa3ffffffff,11,0
8408aa5ffffffff,14,0
8408aa7ffffffff,21,0
8408aa9ffffffff,6,0
8408aabffffffff,6,0
8408aadffffffff,8,0
8408ab1ffffffff,4,0
8408ab3ffffffff,9,0
8408ab5ffffffff,19,0
8408ab7ffffffff,19,0
8408ab9ffffffff,7,0
8408abbffffffff,9,0
8408abdffffffff,9,0
8408ac1ffffffff,8,0
8408ac3ffffffff,10,0
8408ac5ffffffff,6,0
8408ac7ffffffff,7,0
8408ac9ffffffff,10,0
8408acbffffffff,14,0
8408acdffffffff,9,0
8408ad1ffffffff,6,0
8408ad3ffffffff,5,0
8408ad5ffffffff,6,0
8408ad7ffffffff,5,0
8408ad9ffffffff,10,0
8408adbffffffff,5,0
8408addffffffff,13,0
8408ae1ffffffff,9,0
8408ae3ffffffff,10,0
8408ae5ffffffff,11,0
8408ae7ffffffff,9,0
8408ae9ffffffff,4,0
8408aebffffffff,8,0
8408aedffffffff,9,0
8408b01ffffffff,60,0
8408b03ffffffff,62,0
8408b05ffffffff,27,0
8408b07ffffffff,26,0
8408b09ffffffff,45,0
8408b0bffffffff,37,0
8408b0dffffffff,60,0
8408b11ffffffff,24,0
8408b13ffffffff,32,0
8408b15ffffffff,63,0
8408b17ffffffff,59,0
8408b19ffffffff,19,0
8408b1bffffffff,21,0
8408b1dffffffff,35,0
8408b21ffffffff,70,0
8408b23ffffffff,70,0
8408b25ffffffff,84,0
8408b27ffffffff,72,0
8408b29ffffffff,69,0
8408b2bffffffff,77,1
8408b2dffffffff,69,0
8408b31ffffffff,93,0
8408b33ffffffff,96,0
8408b35ffffffff,76,0
8408b37ffffffff,83,0
8408b39ffffffff,22,0
8408b3bffffffff,61,0
8408b3dffffffff,91,0
8408b41ffffffff,45,0
8408b43ffffffff,27,0
8408b45ffffffff,58,0
8408b47ffffffff,46,0
8408b49ffffffff,52,0
8408b4bffffffff,33,0
8408b4dffffffff,62,0
8408b51ffffffff,18,0
8408b53ffffffff,21,0
8408b55ffffffff,20,0
8408b57ffffffff,21,0
8408b59ffffffff,13,0
8408b5bffffffff,24,0
8408b5dffffffff,21,0
8408b61ffffffff,41,0
8408b63ffffffff,37,0
8408b65ffffffff,64,0
8408b67ffffffff,67,0
8408b69ffffffff,77,0
8408b6bffffffff,61,0
8408b6dffffffff,59,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,6,0
8408c07ffffffff,10,0
8408c09ffffffff,3,0
8408c0bffffffff,3,0
8408c0dffffffff,3,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,4,0
8408c1bffffffff,5,0
8408c1dffffffff,4,0
8408c21ffffffff,13,0
8408c23ffffffff,12,0
8408c25ffffffff,14,0
8408c27ffffffff,11,0
8408c29ffffffff,7,0
8408c2bffffffff,14,0
8408c2dffffffff,8,0
8408c31ffffffff,19,0
8408c33ffffffff,2,0
8408c35ffffffff,10,0
8408c37ffffffff,2,0
8408c39ffffffff,10,0
8408c3bffffffff,2,0
8408c3dffffffff,21,0
8408c41ffffffff,3,0
8408c43ffffffff,4,0
8408c45ffffffff,5,0
8408c47ffffffff,6,0
8408c49ffffffff,1,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,5,0
8408c63ffffffff,6,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,9,0
8408c6bffffffff,4,0
8408c6dffffffff,10,0
8408c81ffffffff,2,1
8408c87ffffffff,2,1
8408c89ffffffff,1,1
8408c8bffffffff,2,1
8408c8dffffffff,2,0
8408c93ffffffff,5,0
8408ca3ffffffff,1,0
8408ca5ffffffff,1,0
8408ca7ffffffff,1,0
8408ca9ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc7ffffffff,2,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,4,0
8408ce1ffffffff,3,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,3,0
8408d01ffffffff,20,0
8408d03ffffffff,13,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,5,0
8408d0bffffffff,22,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,8,0
8408d1dffffffff,19,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,19,0
8408d2bffffffff,3,0
8408d2dffffffff,5,0
8408d31ffffffff,7,0
8408d33ffffffff,8,0
8408d35ffffffff,5,0
8408d37ffffffff,6,0
8408d3bffffffff,2,0
8408d3dffffffff,3,0
8408d41ffffffff,4,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,7,0
8408d55ffffffff,4,0
8408d57ffffffff,11,0
8408d59ffffffff,5,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,20,0
8408d65ffffffff,12,0
8408d67ffffffff,23,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,2,0
8408d8dffffffff,4,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da1ffffffff,2,0
8408da3ffffffff,2,0
8408da5ffffffff,2,0
8408dadffffffff,4,0
8408db1ffffffff,1,0
8408db3ffffffff,8,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dc1ffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,4,0
8408dcbffffffff,4,0
8408dcdffffffff,2,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,5,0
8408de5ffffffff,5,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,3,0
8408e07ffffffff,3,0
8408e09ffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,5,0
8408e1bffffffff,3,0
8408e21ffffffff,2,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e31ffffffff,5,0
8408e33ffffffff,3,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,4,0
8408e3dffffffff,4,0
8408e41ffffffff,7,0
8408e43ffffffff,7,0
8408e45ffffffff,3,0
8408e47ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,7,0
8408e4dffffffff,8,0
8408e51ffffffff,17,0
8408e53ffffffff,21,0
8408e55ffffffff,6,0
8408e57ffffffff,4,0
8408e59ffffffff,61,0
8408e5bffffffff,36,0
8408e5dffffffff,14,0
