hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,2,0
840104dffffffff,2,0
8401059ffffffff,2,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401207ffffffff,7,0
840120dffffffff,3,0
8401211ffffffff,4,0
8401213ffffffff,3,0
8401215ffffffff,3,0
8401217ffffffff,4,0
8401219ffffffff,2,0
840121dffffffff,1,0
8401221ffffffff,6,2
8401223ffffffff,4,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,4,3
840122bffffffff,4,0
840122dffffffff,2,1
8401231ffffffff,6,0
8401233ffffffff,5,0
8401235ffffffff,4,0
8401237ffffffff,1,0
8401239ffffffff,4,0
840123bffffffff,1,0
840123dffffffff,4,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401257ffffffff,1,0
8401259ffffffff,3,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,2,0
8401267ffffffff,7,3
8401269ffffffff,1,0
840126bffffffff,5,0
8401289ffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,4,0
84012c5ffffffff,1,0
84012c7ffffffff,4,0
84012c9ffffffff,6,0
84012cbffffffff,4,0
84012cdffffffff,1,0
8401313ffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,4,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,7,0
84030c5ffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,5,0
840629bffffffff,3,0
840629dffffffff,4,0
84062c1ffffffff,1,0
84062d1ffffffff,2,0
84062d3ffffffff,6,0
84062d5ffffffff,2,0
84062d7ffffffff,3,0
84062d9ffffffff,2,0
84062dbffffffff,5,0
84062ddffffffff,1,0
8406605ffffffff,9,0
8406609ffffffff,3,0
840660bffffffff,1,0
840660dffffffff,4,0
8406621ffffffff,12,0
8406625ffffffff,8,0
8406627ffffffff,3,0
8406629ffffffff,10,0
840662bffffffff,4,0
840662dffffffff,19,0
8406641ffffffff,3,0
8406645ffffffff,18,0
8406647ffffffff,4,0
840664dffffffff,14,0
8406661ffffffff,22,0
8406663ffffffff,23,0
8406665ffffffff,9,0
8406667ffffffff,19,0
8406669ffffffff,18,0
840666bffffffff,26,0
840666dffffffff,14,0
8406703ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,1,0
840671dffffffff,11,0
8406743ffffffff,2,0
840674bffffffff,1,0
8406751ffffffff,10,0
8406753ffffffff,2,0
8406755ffffffff,6,0
8406757ffffffff,14,0
8406759ffffffff,6,0
840675bffffffff,2,0
840675dffffffff,7,0
8406c31ffffffff,4,0
8406c35ffffffff,2,0
8406c37ffffffff,4,0
8406c81ffffffff,1,0
8406c83ffffffff,11,0
8406c85ffffffff,22,0
