hex,count_good_aircraft,count_bad_aircraft
84075a9ffffffff,5,0
84075abffffffff,30,0
84075adffffffff,6,0
84075b1ffffffff,17,0
84075b3ffffffff,40,0
84075b5ffffffff,19,0
84075b7ffffffff,15,0
84075b9ffffffff,23,0
84075bbffffffff,33,0
84075bdffffffff,20,0
84075c1ffffffff,25,0
84075c3ffffffff,14,0
84075c5ffffffff,11,0
84075c7ffffffff,29,0
84075c9ffffffff,24,0
84075cbffffffff,7,0
84075cdffffffff,11,0
84075d1ffffffff,94,0
84075d3ffffffff,32,0
84075d5ffffffff,22,0
84075d7ffffffff,56,0
84075d9ffffffff,84,0
84075dbffffffff,57,0
84075ddffffffff,41,0
84075e1ffffffff,11,0
84075e3ffffffff,3,0
84075e5ffffffff,18,0
84075e7ffffffff,7,0
84075e9ffffffff,14,0
84075ebffffffff,3,0
84075edffffffff,15,0
8408001ffffffff,9,0
8408005ffffffff,6,0
8408007ffffffff,10,0
8408009ffffffff,6,0
840800bffffffff,8,0
840800dffffffff,6,0
8408021ffffffff,25,0
8408023ffffffff,38,0
8408025ffffffff,47,0
8408027ffffffff,39,0
8408029ffffffff,10,0
840802bffffffff,21,0
840802dffffffff,21,0
8408031ffffffff,28,0
8408033ffffffff,30,0
8408035ffffffff,51,0
8408037ffffffff,49,0
8408039ffffffff,8,0
840803bffffffff,8,0
840803dffffffff,23,0
8408041ffffffff,2,0
8408043ffffffff,3,0
8408045ffffffff,1,0
8408047ffffffff,4,0
8408049ffffffff,1,0
840804bffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,8,0
8408067ffffffff,4,0
8408069ffffffff,4,0
840806bffffffff,3,0
840806dffffffff,8,0
8408101ffffffff,34,0
8408103ffffffff,3,0
8408105ffffffff,12,0
8408107ffffffff,4,0
8408109ffffffff,62,0
840810bffffffff,49,0
840810dffffffff,60,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,3,0
8408117ffffffff,1,0
8408119ffffffff,39,0
840811bffffffff,1,0
840811dffffffff,7,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,9,0
8408127ffffffff,10,0
8408129ffffffff,8,0
840812bffffffff,8,0
840812dffffffff,5,0
8408131ffffffff,13,0
8408133ffffffff,13,0
8408135ffffffff,10,0
8408137ffffffff,12,0
8408139ffffffff,5,0
840813bffffffff,10,0
840813dffffffff,8,0
8408141ffffffff,15,0
8408143ffffffff,19,0
8408145ffffffff,8,0
8408147ffffffff,24,0
8408149ffffffff,12,0
840814bffffffff,16,0
840814dffffffff,14,0
8408151ffffffff,58,0
8408153ffffffff,28,0
8408155ffffffff,37,0
8408157ffffffff,58,0
8408159ffffffff,17,0
840815bffffffff,24,0
840815dffffffff,20,0
8408161ffffffff,55,0
8408163ffffffff,53,0
8408165ffffffff,60,0
8408167ffffffff,49,0
8408169ffffffff,16,0
840816bffffffff,46,0
840816dffffffff,29,0
8408185ffffffff,4,0
8408187ffffffff,3,0
840818dffffffff,1,0
8408193ffffffff,3,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,9,0
84081a3ffffffff,6,0
84081a5ffffffff,7,0
84081a7ffffffff,3,0
84081a9ffffffff,6,0
84081abffffffff,4,0
84081adffffffff,8,0
84081b1ffffffff,5,0
84081b3ffffffff,4,0
84081b5ffffffff,7,0
84081b7ffffffff,8,0
84081b9ffffffff,6,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c1ffffffff,4,0
84081c3ffffffff,1,0
84081c5ffffffff,4,0
84081c7ffffffff,2,0
84081c9ffffffff,41,0
84081cbffffffff,29,0
84081cdffffffff,3,0
84081d1ffffffff,3,0
84081d3ffffffff,4,0
84081d7ffffffff,1,0
84081d9ffffffff,48,0
84081dbffffffff,51,0
84081ddffffffff,22,0
84081e1ffffffff,6,0
84081e3ffffffff,7,0
84081e5ffffffff,5,0
84081e7ffffffff,6,0
84081e9ffffffff,3,0
84081ebffffffff,6,0
84081edffffffff,11,0
8408207ffffffff,1,0
8408213ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408235ffffffff,2,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,25,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,3,0
840828bffffffff,4,0
840828dffffffff,2,0
8408291ffffffff,42,0
8408293ffffffff,41,0
8408295ffffffff,42,0
8408297ffffffff,42,0
8408299ffffffff,30,0
840829bffffffff,50,0
840829dffffffff,26,0
84082a1ffffffff,6,0
84082a3ffffffff,33,0
84082a5ffffffff,6,0
84082a7ffffffff,35,0
84082a9ffffffff,2,0
84082abffffffff,12,0
84082adffffffff,2,0
84082b1ffffffff,49,0
84082b3ffffffff,6,0
84082b5ffffffff,51,0
84082b7ffffffff,3,0
84082b9ffffffff,39,0
84082bbffffffff,46,0
84082bdffffffff,34,0
84082c3ffffffff,4,0
84082c5ffffffff,1,0
84082c7ffffffff,2,0
84082cbffffffff,4,0
84082d1ffffffff,2,0
84082d3ffffffff,7,0
84082d5ffffffff,2,0
84082d7ffffffff,3,0
84082d9ffffffff,3,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,6,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,6,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,4,0
8408323ffffffff,6,0
8408325ffffffff,17,0
8408327ffffffff,15,0
8408329ffffffff,1,0
840832bffffffff,7,0
840832dffffffff,10,0
8408331ffffffff,5,0
8408333ffffffff,5,0
8408335ffffffff,11,0
8408337ffffffff,13,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,6,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,5,0
8408369ffffffff,1,0
840836dffffffff,5,0
8408801ffffffff,37,0
8408803ffffffff,31,0
8408805ffffffff,163,0
8408807ffffffff,13,0
8408809ffffffff,31,0
840880bffffffff,39,0
840880dffffffff,97,0
8408811ffffffff,9,0
8408813ffffffff,8,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,36,0
840881bffffffff,31,0
840881dffffffff,31,0
8408821ffffffff,45,0
8408823ffffffff,51,0
8408825ffffffff,30,0
8408827ffffffff,20,0
8408829ffffffff,125,0
840882bffffffff,48,0
840882dffffffff,61,0
8408831ffffffff,23,0
8408833ffffffff,20,0
8408835ffffffff,51,0
8408837ffffffff,50,0
8408839ffffffff,12,0
840883bffffffff,14,0
840883dffffffff,35,0
8408841ffffffff,22,0
8408843ffffffff,18,0
8408845ffffffff,48,0
8408847ffffffff,26,0
8408849ffffffff,14,0
840884bffffffff,17,0
840884dffffffff,36,0
8408851ffffffff,15,0
8408853ffffffff,17,0
8408855ffffffff,17,0
8408857ffffffff,30,0
8408859ffffffff,13,0
840885bffffffff,14,0
840885dffffffff,15,0
8408861ffffffff,168,0
8408863ffffffff,204,0
8408865ffffffff,130,0
8408867ffffffff,161,0
8408869ffffffff,88,0
840886bffffffff,85,0
840886dffffffff,94,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,2,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,7,0
8408891ffffffff,5,0
8408893ffffffff,12,0
8408895ffffffff,8,0
8408897ffffffff,9,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,7,0
84088a1ffffffff,7,0
84088a3ffffffff,18,0
84088a5ffffffff,14,0
84088a7ffffffff,11,0
84088a9ffffffff,8,0
84088abffffffff,5,0
84088adffffffff,10,0
84088b1ffffffff,12,0
84088b3ffffffff,9,0
84088b5ffffffff,14,0
84088b7ffffffff,14,0
84088b9ffffffff,6,0
84088bbffffffff,10,0
84088bdffffffff,8,0
84088c1ffffffff,9,0
84088c3ffffffff,7,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,29,0
84088cbffffffff,25,0
84088cdffffffff,9,0
84088d1ffffffff,10,0
84088d3ffffffff,11,0
84088d5ffffffff,4,0
84088d7ffffffff,6,0
84088d9ffffffff,24,0
84088dbffffffff,22,0
84088ddffffffff,8,0
84088e1ffffffff,6,0
84088e3ffffffff,7,0
84088e5ffffffff,10,0
84088e7ffffffff,10,0
84088e9ffffffff,7,0
84088ebffffffff,8,0
84088edffffffff,7,0
8408901ffffffff,22,0
8408903ffffffff,34,0
8408905ffffffff,43,0
8408907ffffffff,23,0
8408909ffffffff,43,0
840890bffffffff,26,0
840890dffffffff,22,0
8408911ffffffff,36,0
8408913ffffffff,66,0
8408915ffffffff,34,0
8408917ffffffff,62,0
8408919ffffffff,44,0
840891bffffffff,45,0
840891dffffffff,35,0
8408921ffffffff,80,0
8408923ffffffff,78,0
8408925ffffffff,53,0
8408927ffffffff,22,0
8408929ffffffff,59,0
840892bffffffff,94,0
840892dffffffff,82,0
8408931ffffffff,74,0
8408933ffffffff,51,1
8408935ffffffff,60,0
8408937ffffffff,53,0
8408939ffffffff,73,1
840893bffffffff,68,1
840893dffffffff,99,0
8408941ffffffff,67,0
8408943ffffffff,73,0
8408945ffffffff,54,1
8408947ffffffff,56,0
8408949ffffffff,87,0
840894bffffffff,91,0
840894dffffffff,82,0
8408951ffffffff,60,0
8408953ffffffff,40,0
8408955ffffffff,59,0
8408957ffffffff,42,0
8408959ffffffff,131,0
840895bffffffff,110,0
840895dffffffff,92,0
8408961ffffffff,46,0
8408963ffffffff,47,0
8408965ffffffff,65,0
8408967ffffffff,61,0
8408969ffffffff,61,1
840896bffffffff,37,0
840896dffffffff,77,1
8408981ffffffff,59,9
8408983ffffffff,68,18
8408985ffffffff,44,5
8408987ffffffff,47,7
8408989ffffffff,86,7
840898bffffffff,63,7
840898dffffffff,52,8
8408991ffffffff,63,1
8408993ffffffff,47,1
8408995ffffffff,69,12
8408997ffffffff,124,1
8408999ffffffff,53,0
840899bffffffff,20,0
840899dffffffff,72,7
84089a1ffffffff,35,5
84089a3ffffffff,34,8
84089a5ffffffff,59,25
84089a7ffffffff,28,9
84089a9ffffffff,20,0
84089abffffffff,32,12
84089adffffffff,19,2
84089b1ffffffff,67,6
84089b3ffffffff,22,12
84089b5ffffffff,34,8
84089b7ffffffff,5,0
84089b9ffffffff,82,21
84089bbffffffff,79,28
84089bdffffffff,71,19
84089c1ffffffff,42,0
84089c3ffffffff,43,1
84089c5ffffffff,67,0
84089c7ffffffff,80,3
84089c9ffffffff,28,0
84089cbffffffff,45,0
84089cdffffffff,39,0
84089d1ffffffff,56,0
84089d3ffffffff,26,0
84089d5ffffffff,52,1
84089d7ffffffff,57,1
84089d9ffffffff,41,0
84089dbffffffff,23,0
84089ddffffffff,48,0
84089e1ffffffff,34,1
84089e3ffffffff,36,3
84089e5ffffffff,39,1
84089e7ffffffff,20,2
84089e9ffffffff,33,0
84089ebffffffff,26,0
84089edffffffff,33,0
8408a01ffffffff,7,0
8408a03ffffffff,6,0
8408a05ffffffff,6,0
8408a07ffffffff,5,0
8408a09ffffffff,5,0
8408a0bffffffff,5,0
8408a0dffffffff,6,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,5,0
8408a19ffffffff,6,0
8408a1bffffffff,5,0
8408a1dffffffff,2,0
8408a21ffffffff,28,0
8408a23ffffffff,12,0
8408a25ffffffff,32,0
8408a27ffffffff,37,0
8408a29ffffffff,30,0
8408a2bffffffff,11,0
8408a2dffffffff,28,0
8408a31ffffffff,5,0
8408a33ffffffff,11,0
8408a35ffffffff,10,0
8408a37ffffffff,13,0
8408a39ffffffff,4,0
8408a3bffffffff,4,0
8408a3dffffffff,6,0
8408a41ffffffff,146,0
8408a43ffffffff,59,0
8408a45ffffffff,192,0
8408a47ffffffff,38,0
8408a49ffffffff,47,0
8408a4bffffffff,64,0
8408a4dffffffff,115,0
8408a51ffffffff,19,0
8408a53ffffffff,10,0
8408a55ffffffff,17,0
8408a57ffffffff,11,0
8408a59ffffffff,57,0
8408a5bffffffff,25,0
8408a5dffffffff,53,0
8408a61ffffffff,45,0
8408a63ffffffff,32,0
8408a65ffffffff,17,0
8408a67ffffffff,40,0
8408a69ffffffff,118,0
8408a6bffffffff,54,0
8408a6dffffffff,60,0
8408a81ffffffff,14,0
8408a83ffffffff,10,0
8408a85ffffffff,10,0
8408a87ffffffff,14,0
8408a89ffffffff,4,0
8408a8bffffffff,9,0
8408a8dffffffff,11,0
8408a91ffffffff,5,0
8408a93ffffffff,10,0
8408a95ffffffff,13,0
8408a97ffffffff,14,0
8408a99ffffffff,6,0
8408a9bffffffff,8,0
8408a9dffffffff,9,0
8408aa1ffffffff,20,0
8408aa3ffffffff,27,0
8408aa5ffffffff,27,0
8408aa7ffffffff,32,0
8408aa9ffffffff,14,0
8408aabffffffff,12,0
8408aadffffffff,11,0
8408ab1ffffffff,21,0
8408ab3ffffffff,25,0
8408ab5ffffffff,28,0
8408ab7ffffffff,26,0
8408ab9ffffffff,12,0
8408abbffffffff,14,0
8408abdffffffff,13,0
8408ac1ffffffff,9,0
8408ac3ffffffff,10,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,9,0
8408acbffffffff,12,0
8408acdffffffff,4,0
8408ad1ffffffff,4,0
8408ad3ffffffff,6,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,6,0
8408addffffffff,11,0
8408ae1ffffffff,10,0
8408ae3ffffffff,11,0
8408ae5ffffffff,13,0
8408ae7ffffffff,9,0
8408ae9ffffffff,7,0
8408aebffffffff,13,0
8408aedffffffff,9,0
8408b01ffffffff,79,0
8408b03ffffffff,72,0
8408b05ffffffff,46,0
8408b07ffffffff,33,0
8408b09ffffffff,54,0
8408b0bffffffff,51,0
8408b0dffffffff,77,0
8408b11ffffffff,37,0
8408b13ffffffff,48,0
8408b15ffffffff,72,0
8408b17ffffffff,75,0
8408b19ffffffff,20,0
8408b1bffffffff,28,0
8408b1dffffffff,28,0
8408b21ffffffff,102,0
8408b23ffffffff,104,0
8408b25ffffffff,101,0
8408b27ffffffff,91,0
8408b29ffffffff,76,0
8408b2bffffffff,62,0
8408b2dffffffff,105,0
8408b31ffffffff,93,0
8408b33ffffffff,119,0
8408b35ffffffff,105,0
8408b37ffffffff,106,0
8408b39ffffffff,43,0
8408b3bffffffff,56,0
8408b3dffffffff,81,0
8408b41ffffffff,37,0
8408b43ffffffff,28,0
8408b45ffffffff,71,0
8408b47ffffffff,58,0
8408b49ffffffff,42,0
8408b4bffffffff,28,0
8408b4dffffffff,57,0
8408b51ffffffff,26,0
8408b53ffffffff,19,0
8408b55ffffffff,32,0
8408b57ffffffff,19,0
8408b59ffffffff,25,0
8408b5bffffffff,31,0
8408b5dffffffff,23,0
8408b61ffffffff,46,0
8408b63ffffffff,38,0
8408b65ffffffff,64,0
8408b67ffffffff,62,0
8408b69ffffffff,91,0
8408b6bffffffff,71,0
8408b6dffffffff,60,0
8408c01ffffffff,6,0
8408c03ffffffff,15,0
8408c05ffffffff,7,0
8408c07ffffffff,16,0
8408c09ffffffff,5,0
8408c0bffffffff,8,0
8408c0dffffffff,6,0
8408c11ffffffff,9,0
8408c13ffffffff,4,0
8408c15ffffffff,13,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,5,0
8408c1dffffffff,10,0
8408c21ffffffff,15,0
8408c23ffffffff,11,0
8408c25ffffffff,10,0
8408c27ffffffff,11,0
8408c29ffffffff,11,0
8408c2bffffffff,15,0
8408c2dffffffff,17,0
8408c31ffffffff,10,0
8408c33ffffffff,4,0
8408c35ffffffff,15,0
8408c37ffffffff,5,0
8408c39ffffffff,10,0
8408c3bffffffff,1,0
8408c3dffffffff,17,0
8408c41ffffffff,9,0
8408c43ffffffff,6,0
8408c45ffffffff,7,0
8408c47ffffffff,6,0
8408c49ffffffff,5,0
8408c4bffffffff,8,0
8408c4dffffffff,4,0
8408c51ffffffff,5,0
8408c53ffffffff,2,0
8408c55ffffffff,5,0
8408c57ffffffff,4,0
8408c59ffffffff,4,0
8408c5bffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,7,0
8408c63ffffffff,5,0
8408c65ffffffff,5,0
8408c67ffffffff,3,0
8408c69ffffffff,19,0
8408c6bffffffff,11,0
8408c6dffffffff,15,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c8bffffffff,1,0
8408c8dffffffff,2,0
8408c93ffffffff,7,0
8408ca5ffffffff,2,0
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,0,1
8408ccdffffffff,2,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,4,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,27,0
8408d03ffffffff,22,0
8408d05ffffffff,22,0
8408d07ffffffff,7,0
8408d09ffffffff,22,0
8408d0bffffffff,24,0
8408d0dffffffff,18,0
8408d11ffffffff,10,0
8408d13ffffffff,2,0
8408d15ffffffff,5,0
8408d17ffffffff,2,0
8408d19ffffffff,25,0
8408d1bffffffff,14,0
8408d1dffffffff,23,0
8408d21ffffffff,2,0
8408d23ffffffff,5,0
8408d25ffffffff,3,0
8408d27ffffffff,6,0
8408d29ffffffff,22,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,5,0
8408d33ffffffff,5,0
8408d35ffffffff,6,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3dffffffff,4,0
8408d41ffffffff,7,0
8408d43ffffffff,11,0
8408d45ffffffff,10,0
8408d47ffffffff,7,0
8408d49ffffffff,8,0
8408d4bffffffff,7,0
8408d4dffffffff,7,0
8408d51ffffffff,8,0
8408d53ffffffff,22,0
8408d55ffffffff,10,0
8408d57ffffffff,23,0
8408d59ffffffff,6,0
8408d5bffffffff,8,0
8408d5dffffffff,9,0
8408d61ffffffff,10,0
8408d63ffffffff,21,0
8408d65ffffffff,17,0
8408d67ffffffff,27,0
8408d69ffffffff,13,0
8408d6bffffffff,8,0
8408d6dffffffff,13,0
8408d81ffffffff,5,0
8408d89ffffffff,5,0
8408d8dffffffff,6,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,2,0
8408db5ffffffff,8,0
8408db7ffffffff,6,0
8408db9ffffffff,2,0
8408dbbffffffff,1,0
8408dc1ffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,5,0
8408dc9ffffffff,14,0
8408dcbffffffff,3,0
8408dcdffffffff,5,0
8408de1ffffffff,3,0
8408de3ffffffff,6,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,6,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,3,0
8408e07ffffffff,5,0
8408e0dffffffff,2,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,8,0
8408e23ffffffff,9,0
8408e25ffffffff,12,0
8408e27ffffffff,6,0
8408e29ffffffff,5,0
8408e2bffffffff,4,0
8408e2dffffffff,12,0
8408e31ffffffff,9,0
8408e33ffffffff,3,0
8408e35ffffffff,8,0
8408e37ffffffff,4,0
8408e39ffffffff,5,0
8408e3bffffffff,3,0
8408e3dffffffff,8,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,4,0
8408e49ffffffff,4,0
8408e4bffffffff,6,0
8408e4dffffffff,2,0
8408e51ffffffff,19,0
8408e53ffffffff,22,0
8408e59ffffffff,38,0
8408e5bffffffff,41,0
8408e5dffffffff,18,0
8408e61ffffffff,2,0
8408e63ffffffff,5,0
8408e65ffffffff,2,0
8408e67ffffffff,3,0
8408e69ffffffff,1,0
8408e6bffffffff,2,0
8408e6dffffffff,5,0
8408e8bffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408ea5ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec9ffffffff,25,0
8408ecbffffffff,25,0
8408ed1ffffffff,32,0
8408ed3ffffffff,52,0
8408ed5ffffffff,4,0
8408ed7ffffffff,4,0
8408ed9ffffffff,35,0
8408edbffffffff,36,0
8408eddffffffff,28,0
8408ee1ffffffff,2,0
8408ee5ffffffff,3,0
8408ee9ffffffff,2,0
8408eedffffffff,3,0
8408f01ffffffff,14,0
8408f03ffffffff,17,0
8408f05ffffffff,19,0
8408f07ffffffff,22,0
8408f09ffffffff,14,0
8408f0bffffffff,7,0
8408f0dffffffff,12,0
8408f11ffffffff,10,0
8408f13ffffffff,8,0
8408f15ffffffff,16,0
8408f17ffffffff,21,0
8408f19ffffffff,7,0
8408f1bffffffff,6,0
8408f1dffffffff,11,0
8408f21ffffffff,4,0
8408f23ffffffff,8,0
8408f25ffffffff,12,0
8408f27ffffffff,8,0
8408f29ffffffff,27,0
8408f2bffffffff,12,0
8408f2dffffffff,4,0
8408f31ffffffff,5,0
8408f33ffffffff,4,0
8408f35ffffffff,7,0
8408f37ffffffff,8,0
8408f39ffffffff,20,0
8408f3bffffffff,15,0
8408f3dffffffff,10,0
8408f41ffffffff,9,0
8408f43ffffffff,10,0
8408f45ffffffff,10,0
8408f47ffffffff,15,0
8408f49ffffffff,8,0
8408f4bffffffff,12,0
8408f4dffffffff,7,0
8408f51ffffffff,13,0
8408f53ffffffff,15,0
8408f55ffffffff,15,0
8408f57ffffffff,10,0
8408f59ffffffff,10,0
8408f5bffffffff,8,0
8408f5dffffffff,13,0
8408f61ffffffff,23,0
8408f63ffffffff,27,0
8408f65ffffffff,26,0
8408f67ffffffff,24,0
8408f69ffffffff,17,0
8408f6bffffffff,13,0
8408f6dffffffff,19,0
