hex,count_good_aircraft,count_bad_aircraft
8407405ffffffff,10,0
8407407ffffffff,5,0
8407409ffffffff,8,0
840740bffffffff,5,0
840740dffffffff,7,0
8407411ffffffff,1,0
8407413ffffffff,2,0
8407415ffffffff,10,0
8407417ffffffff,21,0
8407419ffffffff,2,0
840741dffffffff,1,0
8407421ffffffff,2,0
8407423ffffffff,9,0
8407427ffffffff,7,0
8407429ffffffff,2,0
840742bffffffff,11,0
840742dffffffff,1,0
8407431ffffffff,19,0
8407433ffffffff,56,0
8407435ffffffff,3,0
8407437ffffffff,21,0
8407439ffffffff,4,0
840743bffffffff,41,0
840743dffffffff,3,0
8407441ffffffff,1,0
8407443ffffffff,8,0
8407445ffffffff,1,0
8407447ffffffff,3,0
840744bffffffff,6,0
8407455ffffffff,2,0
840745dffffffff,4,0
8407461ffffffff,6,0
8407463ffffffff,2,0
8407467ffffffff,6,0
840746bffffffff,5,0
8407481ffffffff,1,0
8407485ffffffff,2,0
8407489ffffffff,3,0
840748dffffffff,6,0
84074a1ffffffff,28,0
84074a3ffffffff,2,0
84074a5ffffffff,27,0
84074a7ffffffff,16,0
84074a9ffffffff,26,0
84074abffffffff,9,0
84074adffffffff,18,0
84074b9ffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,11,0
84074c3ffffffff,5,0
84074c5ffffffff,24,0
84074c7ffffffff,15,0
84074cdffffffff,1,0
84074e1ffffffff,40,0
84074e3ffffffff,26,0
84074e5ffffffff,47,0
84074e7ffffffff,34,0
84074e9ffffffff,29,0
84074ebffffffff,34,0
84074edffffffff,35,0
8407511ffffffff,4,0
8407513ffffffff,4,0
8407515ffffffff,6,0
8407517ffffffff,3,0
8407519ffffffff,2,0
840751bffffffff,3,0
840751dffffffff,3,0
8407531ffffffff,3,0
8407533ffffffff,2,0
8407535ffffffff,1,0
8407537ffffffff,6,0
840753bffffffff,6,0
8407581ffffffff,2,0
8407583ffffffff,16,0
8407585ffffffff,6,0
8407587ffffffff,9,0
8407589ffffffff,4,0
840758bffffffff,16,0
840758dffffffff,6,0
8407591ffffffff,35,0
8407593ffffffff,16,0
8407595ffffffff,43,0
8407597ffffffff,38,0
8407599ffffffff,24,0
840759bffffffff,25,0
840759dffffffff,46,0
84075a1ffffffff,4,0
84075a3ffffffff,5,0
84075a5ffffffff,7,0
84075a7ffffffff,2,0
84075a9ffffffff,6,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,11,0
84075b3ffffffff,35,0
84075b5ffffffff,8,0
84075b7ffffffff,15,0
84075b9ffffffff,13,0
84075bbffffffff,36,0
84075bdffffffff,10,0
84075c1ffffffff,3,0
84075c3ffffffff,7,0
84075c5ffffffff,12,0
84075c7ffffffff,4,0
84075c9ffffffff,5,0
84075cbffffffff,6,0
84075cdffffffff,10,0
84075d1ffffffff,93,0
84075d3ffffffff,26,0
84075d5ffffffff,9,0
84075d7ffffffff,56,0
84075d9ffffffff,71,0
84075dbffffffff,57,0
84075ddffffffff,23,0
84075e1ffffffff,7,0
84075e3ffffffff,8,0
84075e5ffffffff,7,0
84075e7ffffffff,9,0
84075e9ffffffff,8,0
84075ebffffffff,9,0
84075edffffffff,3,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,2,0
8408007ffffffff,6,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,9,0
8408023ffffffff,9,0
8408025ffffffff,19,0
8408027ffffffff,18,0
8408029ffffffff,3,0
840802bffffffff,6,0
840802dffffffff,6,0
8408031ffffffff,7,0
8408033ffffffff,7,0
8408035ffffffff,19,0
8408037ffffffff,20,0
8408039ffffffff,5,0
840803bffffffff,6,0
840803dffffffff,7,0
8408043ffffffff,3,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,2,0
8408057ffffffff,3,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,3,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,18,0
8408103ffffffff,4,0
8408105ffffffff,10,0
8408107ffffffff,3,0
8408109ffffffff,27,0
840810bffffffff,21,0
840810dffffffff,29,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,6,0
8408117ffffffff,4,0
8408119ffffffff,18,0
840811dffffffff,3,0
8408121ffffffff,2,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,6,0
8408129ffffffff,7,0
840812bffffffff,7,0
840812dffffffff,4,0
8408131ffffffff,10,0
8408133ffffffff,7,0
8408135ffffffff,5,0
8408137ffffffff,8,0
8408139ffffffff,5,0
840813bffffffff,8,0
840813dffffffff,6,0
8408141ffffffff,9,0
8408143ffffffff,12,0
8408145ffffffff,7,0
8408147ffffffff,12,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,6,0
8408151ffffffff,32,0
8408153ffffffff,8,0
8408155ffffffff,16,0
8408157ffffffff,26,0
8408159ffffffff,11,0
840815bffffffff,7,0
840815dffffffff,20,0
8408161ffffffff,26,0
8408163ffffffff,26,0
8408165ffffffff,27,0
8408167ffffffff,19,0
8408169ffffffff,7,0
840816bffffffff,18,0
840816dffffffff,10,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,5,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,16,0
84081cbffffffff,15,0
84081cdffffffff,3,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,19,0
84081dbffffffff,19,0
84081ddffffffff,12,0
84081e1ffffffff,1,0
84081e3ffffffff,4,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408207ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,9,0
8408285ffffffff,2,0
8408287ffffffff,8,0
8408289ffffffff,3,0
840828bffffffff,3,0
8408291ffffffff,19,0
8408293ffffffff,19,0
8408295ffffffff,17,0
8408297ffffffff,23,0
8408299ffffffff,15,0
840829bffffffff,27,0
840829dffffffff,13,0
84082a1ffffffff,6,0
84082a3ffffffff,8,0
84082a5ffffffff,5,0
84082a7ffffffff,8,0
84082a9ffffffff,1,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,20,0
84082b3ffffffff,3,0
84082b5ffffffff,20,0
84082b7ffffffff,2,0
84082b9ffffffff,12,0
84082bbffffffff,23,0
84082bdffffffff,11,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,4,0
84082d7ffffffff,2,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,3,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,4,0
840830bffffffff,3,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,6,0
8408323ffffffff,7,0
8408325ffffffff,10,0
8408327ffffffff,7,0
8408329ffffffff,10,0
840832bffffffff,7,0
840832dffffffff,7,0
8408331ffffffff,8,0
8408333ffffffff,4,0
8408335ffffffff,6,0
8408337ffffffff,6,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,7,0
8408343ffffffff,2,0
8408347ffffffff,4,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,7,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,24,0
8408803ffffffff,18,0
8408805ffffffff,74,0
8408807ffffffff,12,0
8408809ffffffff,14,0
840880bffffffff,18,0
840880dffffffff,44,0
8408811ffffffff,3,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,4,0
8408819ffffffff,11,0
840881bffffffff,8,0
840881dffffffff,10,0
8408821ffffffff,44,0
8408823ffffffff,50,0
8408825ffffffff,28,0
8408827ffffffff,17,0
8408829ffffffff,114,0
840882bffffffff,29,0
840882dffffffff,61,0
8408831ffffffff,19,0
8408833ffffffff,14,0
8408835ffffffff,42,0
8408837ffffffff,42,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,19,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,15,0
8408847ffffffff,13,0
8408849ffffffff,15,0
840884bffffffff,9,0
840884dffffffff,17,0
8408851ffffffff,6,0
8408853ffffffff,5,0
8408855ffffffff,5,0
8408857ffffffff,6,0
8408859ffffffff,4,0
840885bffffffff,6,0
840885dffffffff,6,0
8408861ffffffff,117,0
8408863ffffffff,153,0
8408865ffffffff,103,0
8408867ffffffff,113,0
8408869ffffffff,44,0
840886bffffffff,41,0
840886dffffffff,72,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,1,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,5,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,9,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,7,0
84088a1ffffffff,6,0
84088a3ffffffff,10,0
84088a5ffffffff,10,0
84088a7ffffffff,11,0
84088a9ffffffff,5,0
84088abffffffff,3,0
84088adffffffff,5,0
84088b1ffffffff,2,0
84088b3ffffffff,3,0
84088b5ffffffff,5,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,2,0
84088bdffffffff,5,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,11,0
84088cbffffffff,7,0
84088cdffffffff,3,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,2,0
84088d7ffffffff,1,0
84088d9ffffffff,6,0
84088dbffffffff,6,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,5,0
84088e5ffffffff,5,0
84088e7ffffffff,5,0
84088e9ffffffff,5,0
84088ebffffffff,6,0
84088edffffffff,5,0
8408901ffffffff,19,0
8408903ffffffff,27,0
8408905ffffffff,35,0
8408907ffffffff,16,0
8408909ffffffff,38,0
840890bffffffff,28,0
840890dffffffff,19,0
8408911ffffffff,34,0
8408913ffffffff,63,0
8408915ffffffff,24,0
8408917ffffffff,49,0
8408919ffffffff,34,0
840891bffffffff,28,0
840891dffffffff,37,0
8408921ffffffff,78,0
8408923ffffffff,87,0
8408925ffffffff,44,0
8408927ffffffff,38,0
8408929ffffffff,48,0
840892bffffffff,82,0
840892dffffffff,82,0
8408931ffffffff,65,0
8408933ffffffff,49,3
8408935ffffffff,54,0
8408937ffffffff,49,2
8408939ffffffff,65,0
840893bffffffff,57,0
840893dffffffff,97,0
8408941ffffffff,50,0
8408943ffffffff,57,0
8408945ffffffff,55,0
8408947ffffffff,50,0
8408949ffffffff,64,0
840894bffffffff,63,0
840894dffffffff,51,0
8408951ffffffff,54,0
8408953ffffffff,42,0
8408955ffffffff,42,0
8408957ffffffff,29,0
8408959ffffffff,105,0
840895bffffffff,91,0
840895dffffffff,67,0
8408961ffffffff,31,0
8408963ffffffff,35,0
8408965ffffffff,49,0
8408967ffffffff,55,0
8408969ffffffff,50,0
840896bffffffff,32,0
840896dffffffff,57,0
8408981ffffffff,53,6
8408983ffffffff,58,10
8408985ffffffff,35,3
8408987ffffffff,35,5
8408989ffffffff,76,5
840898bffffffff,51,4
840898dffffffff,44,3
8408991ffffffff,49,0
8408993ffffffff,40,0
8408995ffffffff,63,10
8408997ffffffff,112,0
8408999ffffffff,38,0
840899bffffffff,21,1
840899dffffffff,59,3
84089a1ffffffff,56,3
84089a3ffffffff,43,10
84089a5ffffffff,73,17
84089a7ffffffff,36,10
84089a9ffffffff,10,2
84089abffffffff,25,9
84089adffffffff,33,3
84089b1ffffffff,55,7
84089b3ffffffff,29,10
84089b5ffffffff,37,5
84089b7ffffffff,5,0
84089b9ffffffff,79,19
84089bbffffffff,81,21
84089bdffffffff,52,14
84089c1ffffffff,29,0
84089c3ffffffff,29,0
84089c5ffffffff,64,1
84089c7ffffffff,73,2
84089c9ffffffff,20,0
84089cbffffffff,42,0
84089cdffffffff,29,0
84089d1ffffffff,45,0
84089d3ffffffff,23,1
84089d5ffffffff,37,0
84089d7ffffffff,46,0
84089d9ffffffff,24,0
84089dbffffffff,19,0
84089ddffffffff,40,0
84089e1ffffffff,35,0
84089e3ffffffff,36,4
84089e5ffffffff,46,2
84089e7ffffffff,17,5
84089e9ffffffff,18,0
84089ebffffffff,12,0
84089edffffffff,29,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,8,0
8408a07ffffffff,4,0
8408a09ffffffff,5,0
8408a0bffffffff,7,0
8408a0dffffffff,9,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,12,0
8408a23ffffffff,12,0
8408a25ffffffff,13,0
8408a27ffffffff,14,0
8408a29ffffffff,14,0
8408a2bffffffff,13,0
8408a2dffffffff,7,0
8408a31ffffffff,5,0
8408a33ffffffff,2,0
8408a35ffffffff,8,0
8408a37ffffffff,1,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,6,0
8408a41ffffffff,57,0
8408a43ffffffff,23,0
8408a45ffffffff,134,0
8408a47ffffffff,14,0
8408a49ffffffff,19,0
8408a4bffffffff,33,0
8408a4dffffffff,54,0
8408a51ffffffff,8,0
8408a53ffffffff,6,0
8408a55ffffffff,7,0
8408a57ffffffff,6,0
8408a59ffffffff,27,0
8408a5bffffffff,9,0
8408a5dffffffff,21,0
8408a61ffffffff,16,0
8408a63ffffffff,17,0
8408a65ffffffff,13,0
8408a67ffffffff,9,0
8408a69ffffffff,86,0
8408a6bffffffff,31,0
8408a6dffffffff,50,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,2,0
8408a91ffffffff,3,0
8408a93ffffffff,3,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,5,0
8408a9dffffffff,1,0
8408aa1ffffffff,7,0
8408aa3ffffffff,8,0
8408aa5ffffffff,10,0
8408aa7ffffffff,12,0
8408aa9ffffffff,5,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,6,0
8408ab3ffffffff,4,0
8408ab5ffffffff,8,0
8408ab7ffffffff,9,0
8408ab9ffffffff,7,0
8408abbffffffff,7,0
8408abdffffffff,8,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,7,0
8408ac7ffffffff,3,0
8408ac9ffffffff,6,0
8408acbffffffff,6,0
8408acdffffffff,6,0
8408ad1ffffffff,3,0
8408ad3ffffffff,5,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,3,0
8408ae3ffffffff,6,0
8408ae5ffffffff,4,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,5,0
8408aedffffffff,2,0
8408b01ffffffff,51,0
8408b03ffffffff,49,0
8408b05ffffffff,24,0
8408b07ffffffff,23,0
8408b09ffffffff,29,0
8408b0bffffffff,24,0
8408b0dffffffff,54,0
8408b11ffffffff,15,0
8408b13ffffffff,18,0
8408b15ffffffff,45,0
8408b17ffffffff,42,0
8408b19ffffffff,9,0
8408b1bffffffff,12,0
8408b1dffffffff,20,0
8408b21ffffffff,83,0
8408b23ffffffff,87,0
8408b25ffffffff,63,0
8408b27ffffffff,65,0
8408b29ffffffff,67,0
8408b2bffffffff,62,0
8408b2dffffffff,86,1
8408b31ffffffff,95,0
8408b33ffffffff,98,0
8408b35ffffffff,85,0
8408b37ffffffff,82,0
8408b39ffffffff,28,0
8408b3bffffffff,50,0
8408b3dffffffff,75,0
8408b41ffffffff,31,0
8408b43ffffffff,15,0
8408b45ffffffff,59,0
8408b47ffffffff,46,0
8408b49ffffffff,40,0
8408b4bffffffff,31,0
8408b4dffffffff,46,0
8408b51ffffffff,10,0
8408b53ffffffff,10,0
8408b55ffffffff,12,0
8408b57ffffffff,5,0
8408b59ffffffff,17,0
8408b5bffffffff,15,0
8408b5dffffffff,16,0
8408b61ffffffff,35,0
8408b63ffffffff,34,0
8408b65ffffffff,62,0
8408b67ffffffff,58,0
8408b69ffffffff,81,0
8408b6bffffffff,61,0
8408b6dffffffff,61,0
8408c01ffffffff,3,0
8408c03ffffffff,3,0
8408c05ffffffff,7,0
8408c07ffffffff,10,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c0dffffffff,6,0
8408c11ffffffff,2,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c1dffffffff,5,0
8408c21ffffffff,11,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,12,0
8408c29ffffffff,10,0
8408c2bffffffff,12,0
8408c2dffffffff,8,0
8408c31ffffffff,10,0
8408c33ffffffff,4,0
8408c35ffffffff,7,0
8408c37ffffffff,4,0
8408c39ffffffff,8,0
8408c3bffffffff,2,0
8408c3dffffffff,14,0
8408c41ffffffff,10,0
8408c43ffffffff,6,0
8408c45ffffffff,10,0
8408c47ffffffff,8,0
8408c49ffffffff,4,0
8408c4bffffffff,5,0
8408c4dffffffff,6,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,3,0
8408c63ffffffff,5,0
8408c65ffffffff,2,0
8408c67ffffffff,3,0
8408c69ffffffff,12,0
8408c6bffffffff,7,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c8dffffffff,1,0
8408ca1ffffffff,1,0
8408ca5ffffffff,4,0
8408ca9ffffffff,3,0
8408cadffffffff,4,0
8408cb7ffffffff,0,1
8408ce1ffffffff,3,0
8408ce3ffffffff,3,0
8408ce5ffffffff,4,0
8408ce7ffffffff,3,0
8408cebffffffff,2,0
8408cedffffffff,4,0
8408d01ffffffff,19,0
8408d03ffffffff,14,0
8408d05ffffffff,17,0
8408d07ffffffff,5,0
8408d09ffffffff,11,0
8408d0bffffffff,17,0
8408d0dffffffff,13,0
8408d11ffffffff,6,0
8408d13ffffffff,5,0
8408d15ffffffff,5,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,11,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2bffffffff,5,0
8408d2dffffffff,6,1
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,2,0
8408d51ffffffff,2,0
8408d53ffffffff,10,0
8408d55ffffffff,3,0
8408d57ffffffff,12,0
8408d59ffffffff,6,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,14,0
8408d65ffffffff,13,0
8408d67ffffffff,17,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,3,0
8408d89ffffffff,3,0
8408d8dffffffff,3,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,1,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,2,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,4,0
8408dbbffffffff,2,0
8408dc5ffffffff,4,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,4,0
8408dcdffffffff,8,0
8408dd9ffffffff,1,0
8408de1ffffffff,7,0
8408de3ffffffff,5,0
8408de5ffffffff,1,0
8408de7ffffffff,5,0
8408de9ffffffff,4,0
8408debffffffff,5,0
8408dedffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,4,0
8408e05ffffffff,3,0
8408e07ffffffff,4,0
8408e0bffffffff,3,0
8408e0dffffffff,3,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,2,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,6,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,4,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,8,0
8408e4dffffffff,3,0
8408e51ffffffff,12,0
8408e53ffffffff,11,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,24,0
8408e5bffffffff,21,0
8408e5dffffffff,10,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e91ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,1,0
8408e9dffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec5ffffffff,3,0
8408ec9ffffffff,17,0
8408ecbffffffff,20,0
8408ecdffffffff,1,0
